index,snp,chromosome,chromosome_position
208833,rs17736119,5,134999199
208848,rs17736846,5,169133825
208850,rs17736882,5,169139897
208877,rs17738017,5,169367195
208887,rs17738326,5,169416474
208889,rs17738444,5,169444363
208892,rs17738565,5,74143788
208893,rs17738584,5,169467026
208903,rs17738959,5,169529903
208936,rs17740227,5,169908768
208948,rs17740674,5,150831352
208964,rs17741008,5,150896898
208971,rs17741337,5,151000157
209001,rs17742447,5,59013793
209033,rs17743863,5,4657284
209034,rs177439,5,151456352
209080,rs17745815,5,145932424
209083,rs17745927,5,170028198
209096,rs17746450,5,5856815
209102,rs17746790,5,57079334
209109,rs17746968,5,57091157
209119,rs17747572,5,75589021
209132,rs17748071,5,135441313
209141,rs17748299,5,170817415
209142,rs17748322,5,75875629
209158,rs17748939,5,75938183
209181,rs17749734,5,76187777
209192,rs17750118,5,76312265
209197,rs17750318,5,173261584
209208,rs17750857,5,57359476
209226,rs17751165,5,76756311
209273,rs17752880,5,4885562
209322,rs17754498,5,174708482
209444,rs17759,5,177637882
209536,rs17762082,5,175241957
209541,rs17762209,5,135613732
209574,rs17762877,5,5200490
209587,rs17763373,5,173359331
209678,rs17766441,5,128260132
209696,rs17766880,5,128310384
209738,rs17768075,5,128460963
209750,rs17768474,5,128741548
209780,rs17769571,5,129341278
209803,rs17770167,5,129651210
209836,rs177710,5,84701663
209870,rs17772565,5,131952405
209872,rs17772583,5,131953510
209920,rs17773723,5,57794834
209941,rs17774363,5,6305192
209949,rs17774569,5,147298865
209958,rs17774838,5,147341549
209959,rs17774892,5,147414968
209961,rs17774945,5,58202930
210001,rs17776376,5,147691470
210005,rs17776473,5,100047598
210006,rs17776554,5,147720487
210024,rs17776761,5,6468196
210051,rs17777882,5,148118029
210090,rs17779334,5,100143849
210120,rs17780175,5,58589786
210138,rs17780860,5,58623098
210191,rs17782238,5,58659306
210197,rs17782374,5,58663831
210223,rs17783275,5,58686679
210283,rs17785206,5,5373748
210358,rs17788857,5,9811931
210363,rs17788987,5,9865014
210372,rs17789324,5,10970915
210395,rs17790374,5,11172921
210397,rs17790400,5,81721838
210405,rs17790755,5,126838742
210409,rs17790915,5,128118887
210431,rs17792072,5,26712713
210446,rs177924,5,5828684
210516,rs17794637,5,11305217
210545,rs17796040,5,58754510
210552,rs17796183,5,174120131
210553,rs17796189,5,100557718
210559,rs17796636,5,148785449
210560,rs17796734,5,58783343
210563,rs17796794,5,174196626
210574,rs17797412,5,149066552
210580,rs17797652,5,149105093
210583,rs17797713,5,149115155
210600,rs17798338,5,174379880
210635,rs17799508,5,174436976
210678,rs17801328,5,150472328
210712,rs17802557,5,11397188
210719,rs17802828,5,150836580
210772,rs17805132,5,151627889
210821,rs17806359,5,7018136
210945,rs17810712,5,7275068
210969,rs17811551,5,64427237
210996,rs178126,5,23157813
211026,rs17813652,5,7425788
211044,rs17814286,5,7454862
211103,rs17816571,5,10505585
211163,rs17818103,5,78097289
211233,rs17820197,5,50391229
211262,rs17821528,5,5539934
211339,rs17824668,5,50771082
211365,rs17825562,5,6313383
211372,rs17825723,5,6320673
211379,rs17826090,5,176136255
211395,rs17826546,5,7515682
211398,rs17826588,5,7516555
211422,rs17827324,5,7532066
211467,rs17828481,5,7618592
211500,rs17829698,5,64888529
211524,rs17830827,5,64951811
211542,rs17831594,5,6345055
211552,rs17831958,5,6377293
211638,rs17834513,5,51017612
211642,rs17834549,5,78858778
211744,rs17839317,5,19742733
211745,rs17839335,5,21718928
211747,rs17839591,5,128997140
211748,rs17839618,5,128477439
211749,rs17839642,5,127833080
211751,rs17839705,5,126424560
211771,rs178415,5,43078218
211780,rs178421,5,2286472
211788,rs17842508,5,7299845
211793,rs17842606,5,111057235
211794,rs17842608,5,111056781
211795,rs17842609,5,111056726
211877,rs178549,5,146295990
212200,rs178957,5,81416305
212215,rs178986,5,41085670
212372,rs179171,5,7924914
212386,rs179194,5,118941754
212419,rs179241,5,125154277
212499,rs179354,5,123333374
212742,rs179844,5,34806698
212743,rs179851,5,82960870
212745,rs1798575,5,71105662
212773,rs1799291,5,142171097
212783,rs1799540,5,165733617
212784,rs1799542,5,165756043
212785,rs1799550,5,165775731
212786,rs1799552,5,165748003
212787,rs1799584,5,165818168
212789,rs1799594,5,165886820
212830,rs1800197,5,177419967
212859,rs1800689,5,175110779
212877,rs1800954,5,139245086
212883,rs1801033,5,41199959
212970,rs180473,5,111794687
212980,rs180503,5,8478190
212984,rs1805074,5,78324352
213004,rs1805355,5,79966029
213005,rs1805377,5,82648943
213061,rs18059,5,96352068
213062,rs1805918,5,9268737
213063,rs1805939,5,9266755
213064,rs1805945,5,9258084
213065,rs1805958,5,9234541
213066,rs1805964,5,9209831
213067,rs1805971,5,9204142
213068,rs1806000,5,9242138
213069,rs1806011,5,9234139
213070,rs1806085,5,9197607
213071,rs1806086,5,9197548
213072,rs1806112,5,9200137
213073,rs1806125,5,9192881
213074,rs1806138,5,9157454
213085,rs1806353,5,110504157
213168,rs180791,5,106923569
213169,rs1807912,5,109217668
213182,rs1808378,5,126635055
213184,rs1808380,5,166980847
213192,rs1808528,5,5247857
213236,rs1809660,5,57246446
213240,rs1809814,5,91006464
213292,rs1811337,5,40140556
213294,rs1811340,5,75676658
213300,rs1811469,5,55000564
213303,rs181156,5,62473343
213370,rs1812910,5,170222885
213397,rs1813454,5,17961096
213416,rs1814198,5,63865046
213494,rs1816069,5,123384200
213506,rs1816235,5,5147032
213507,rs1816237,5,33040812
213513,rs1816398,5,155580443
213526,rs1816571,5,30602416
213542,rs1816641,5,105995653
213595,rs181736,5,58677233
213597,rs181747,5,80016874
213608,rs181773,5,5584551
213613,rs181797,5,178716389
213618,rs1818061,5,173800923
213621,rs1818116,5,32841934
213622,rs1818121,5,28902826
213623,rs1818123,5,73376219
213627,rs1818350,5,90233933
213631,rs1818429,5,160661108
213637,rs181860,5,3146907
213646,rs1818818,5,162099186
213649,rs1818952,5,89456355
213653,rs181904,5,171152708
213665,rs181944,5,97410050
213667,rs181953,5,15790184
213696,rs1820074,5,148054452
213697,rs1820076,5,148045282
213700,rs1820121,5,103104452
213701,rs1820145,5,99636249
213702,rs1820167,5,52119356
213731,rs1820631,5,114989990
213732,rs182064,5,174963151
213733,rs1820765,5,6150309
213749,rs1821251,5,145270339
213750,rs1821263,5,141468254
213751,rs1821271,5,107263596
213787,rs1821883,5,106162197
213788,rs1821901,5,104274431
213789,rs1821908,5,110496071
213800,rs1822163,5,112051061
213819,rs1822399,5,17791844
213827,rs1822489,5,112542527
213828,rs1822492,5,112464338
213852,rs1822758,5,124672949
213862,rs1822824,5,41280364
213884,rs1823023,5,67546406
213885,rs1823024,5,80215251
213886,rs1823031,5,103612677
213887,rs1823048,5,165413880
213889,rs1823068,5,58676049
213890,rs1823155,5,19628652
213891,rs1823164,5,29579124
213905,rs1823538,5,51949770
213913,rs1823674,5,21606517
213920,rs1823809,5,8188341
213931,rs1824154,5,58737707
213932,rs1824159,5,58618644
213948,rs1824495,5,73536750
213956,rs182462,5,162732792
213957,rs1824640,5,62484878
213960,rs1824788,5,58440258
213967,rs1824936,5,153986044
213973,rs1825016,5,105079683
213989,rs182572,5,55452505
214002,rs182618,5,169723113
214013,rs1826510,5,24800012
214014,i4990046,5,152900686
214017,rs1826585,5,39813259
214023,rs1826675,5,62067238
214024,rs1826676,5,62067375
214026,rs1826692,5,116625081
214045,rs1827149,5,101452776
214054,rs1827355,5,38926164
214055,rs1827391,5,81996634
214056,rs1827396,5,81975108
214081,rs1827704,5,116969125
214082,rs1827710,5,29482956
214086,rs182778,5,29550404
214097,rs1828172,5,179856266
214098,rs1828174,5,9579341
214099,rs1828183,5,54276947
214106,rs182844,5,126847729
214131,rs182905,5,8395369
214172,rs183013,5,52006802
214179,rs1830362,5,88780774
214229,rs183156,5,31659272
214281,rs183292,5,161472293
214283,rs183294,5,161498737
214309,rs1833501,5,143546466
214310,rs1833549,5,128189653
214312,rs1833678,5,112853189
214313,rs1833681,5,112850526
214314,rs1833702,5,125100014
214315,rs1833704,5,148024701
214316,rs1833710,5,147967746
214318,rs1833754,5,158818927
214319,rs1833755,5,174628231
214321,rs1833813,5,31991556
214322,rs1833844,5,99627951
214323,rs1833868,5,61324958
214324,rs1833895,5,88744894
214330,rs183398,5,169846660
214364,rs1834260,5,51752285
214409,rs1834902,5,134588881
214410,rs1834906,5,175662866
214411,rs1834925,5,5121337
214412,rs1834928,5,5245154
214413,rs183493,5,13596179
214414,rs1834944,5,153529697
214415,rs1834962,5,33134619
214416,rs1834967,5,38366133
214418,rs1835019,5,66583829
214419,rs1835111,5,106789764
214420,rs1835112,5,81407916
214421,rs1835148,5,139980775
214426,rs1835228,5,24791039
214460,rs1835874,5,57133250
214463,rs1835904,5,173688699
214464,rs1835919,5,155613491
214465,rs1835928,5,159265860
214466,rs1835934,5,171134072
214467,rs1835950,5,146253831
214469,rs1835977,5,107272324
214470,rs1835979,5,107263834
214487,rs183644,5,143005726
214535,rs183699,5,110491712
214536,rs183702,5,65455331
214539,rs183711,5,31638475
214549,rs1837253,5,110401872
214562,rs183752,5,102507812
214569,rs183766,5,75410631
214603,rs1838205,5,112644100
214608,rs1838336,5,146025090
214616,rs1838467,5,161066162
214628,rs1838690,5,103634138
214630,rs1838733,5,58533392
214646,rs183917,5,64012080
214650,rs183925,5,42042991
214656,rs1839508,5,165844724
214668,rs1839852,5,93862964
214729,rs1841298,5,93589609
214759,rs1841853,5,99262554
214778,rs1842226,5,153880260
214779,rs1842227,5,153882515
214780,rs1842242,5,50869677
214781,rs1842249,5,25737864
214787,rs1842346,5,146339659
214811,rs1843120,5,161968042
214821,rs1843331,5,96847578
214827,rs1843587,5,144653639
214859,rs184435,5,104073794
214885,rs184497,5,118953519
214903,rs1845479,5,156191214
214904,rs1845495,5,38042227
214905,rs1845511,5,84744821
214920,rs1845852,5,6952197
214924,rs1845940,5,178437190
214939,rs1846371,5,177888966
214946,rs184652,5,77961474
214957,rs1846703,5,52460354
214971,rs1846971,5,73688497
214973,rs1847039,5,81941115
214974,rs1847051,5,81873473
214975,rs1847052,5,81883470
214976,rs1847053,5,81883162
214990,rs184737,5,19458788
214991,rs184738,5,62527612
215009,rs1847610,5,31939339
215017,rs184782,5,40189966
215021,rs1847843,5,24557486
215045,rs1848474,5,134938615
215046,rs1848480,5,179863807
215049,rs1848554,5,118725322
215053,rs184879,5,111394458
215055,rs184886,5,67611486
215077,rs184941,5,110539892
215078,rs184946,5,158079394
215091,rs184967,5,80149981
215092,rs184968,5,57722165
215101,rs184991,5,99664611
215136,rs185059,5,84734017
215151,rs185088,5,108988377
215166,rs185105,5,79870727
215176,rs185123,5,139517197
215194,rs185170,5,62084196
215207,rs1851931,5,119938573
215213,rs185203,5,14109640
215215,rs185207,5,142228026
215216,rs185221,5,106753705
215223,rs1852411,5,117042759
215227,rs185248,5,9231207
215229,rs185258,5,31633251
215230,rs1852598,5,45602976
215241,rs1852723,5,88760511
215242,rs1852730,5,88781868
215243,rs1852734,5,90356690
215252,rs185289,5,159335852
215282,rs185356,5,82729928
215283,rs185357,5,5755783
215294,rs185385,5,97337147
215301,rs185411,5,128313024
215308,rs185425,5,57630221
215328,rs185493,5,177991258
215467,rs1857768,5,155743196
215476,rs1857869,5,40093632
215498,rs1858074,5,131371999
215499,rs1858085,5,55665535
215521,rs1858246,5,84251124
215529,rs1858309,5,90556558
215545,rs1858428,5,9438538
215546,rs1858432,5,19398317
215594,rs1858909,5,136030301
215625,rs1859082,5,11372743
215668,rs1859428,5,135251107
215669,rs1859430,5,135230513
215735,rs1859856,5,133114228
215763,rs1860057,5,144499834
215764,rs1860059,5,133847179
215765,rs1860067,5,129447248
215788,rs1860207,5,133004782
215793,rs1860228,5,142081528
215794,rs1860229,5,142078069
215795,rs1860230,5,142077863
215796,rs1860242,5,11069269
215912,rs1861052,5,57043739
215913,rs1861059,5,57080169
215966,rs186139,5,73816110
216010,rs1861576,5,157302984
216049,rs1861806,5,93774266
216099,rs1862140,5,143549711
216101,rs1862147,5,155080747
216102,rs1862150,5,160692609
216103,rs1862158,5,174427832
216104,rs1862164,5,128813527
216105,rs1862166,5,162710860
216106,rs186217,5,151326579
216107,rs1862170,5,163258673
216108,rs1862175,5,121532861
216109,rs1862176,5,139730444
216110,rs1862182,5,95999526
216111,rs1862205,5,108656635
216114,rs1862265,5,123002130
216115,rs1862280,5,120359319
216116,rs1862295,5,127576449
216117,rs1862299,5,167687766
216118,rs1862306,5,119475438
216119,rs1862310,5,107125801
216120,rs1862317,5,152576060
216121,rs1862319,5,152576315
216122,rs1862326,5,179793256
216123,rs1862331,5,169955453
216124,rs1862333,5,180493946
216127,rs1862362,5,150530679
216128,rs1862380,5,172957186
216129,rs1862385,5,158338397
216130,rs1862390,5,159897795
216131,rs1862403,5,166094680
216132,rs1862404,5,123350243
216133,rs1862409,5,153011461
216134,rs1862428,5,172784614
216150,rs1862523,5,32670800
216151,rs1862524,5,55575355
216152,rs1862526,5,61474164
216153,rs1862529,5,56820515
216155,rs1862556,5,28678123
216156,rs1862558,5,28673359
216157,rs1862560,5,28733909
216158,rs1862570,5,64480933
216159,rs1862571,5,64484802
216160,rs1862573,5,37849688
216161,rs1862577,5,37721865
216162,rs1862581,5,37901408
216163,rs1862582,5,37941205
216164,rs1862598,5,82094671
216165,rs1862604,5,52045870
216166,rs1862606,5,52728629
216167,rs1862609,5,96086690
216168,rs1862610,5,52127880
216169,rs1862613,5,53862725
216170,rs1862639,5,52307370
216171,rs1862647,5,130102023
216238,rs1863165,5,155005862
216244,rs186322,5,42984638
216336,rs1863921,5,122998225
216337,rs1863930,5,175269599
216338,rs1863947,5,91139682
216339,rs1863954,5,173782172
216340,rs1863956,5,173859203
216342,rs1863968,5,5146395
216343,rs1863977,5,116825352
216344,rs1863982,5,67768380
216345,rs1863984,5,4211882
216347,rs1863986,5,153536835
216348,rs1863994,5,169213476
216350,rs1863997,5,16610057
216352,rs1864003,5,141783536
216355,rs1864035,5,79120482
216356,rs1864036,5,65590498
216357,rs1864049,5,67387273
216358,rs1864053,5,67302928
216360,rs1864063,5,113010201
216361,rs1864071,5,7436912
216363,rs1864086,5,164826163
216364,rs1864096,5,13425919
216365,rs1864097,5,13450794
216367,rs1864117,5,5818164
216368,rs1864119,5,110549925
216369,rs1864121,5,31782376
216370,rs1864122,5,115114515
216371,rs1864125,5,154569150
216380,rs1864174,5,82330351
216381,rs1864180,5,88421363
216382,rs1864182,5,81549240
216383,rs1864183,5,81549216
216386,rs1864205,5,152884830
216388,rs1864213,5,36627769
216389,rs1864218,5,6315439
216393,rs1864255,5,139974473
216402,rs1864329,5,118015605
216424,rs186451,5,55395112
216480,rs1864924,5,173635263
216482,rs1864932,5,148267406
216483,rs1864951,5,168139269
216484,rs1864956,5,155326812
216485,rs1864971,5,149509111
216486,rs1864972,5,149509270
216487,rs1864975,5,166887629
216488,rs1864982,5,146320823
216489,rs1864993,5,170983223
216490,rs1865000,5,149428096
216491,rs1865015,5,107196976
216563,rs1865507,5,105419534
216564,rs1865508,5,105422725
216643,rs1866111,5,105967128
216678,rs1866374,5,71490962
216679,rs1866387,5,10798221
216695,rs1866544,5,124505365
216696,rs1866547,5,124505704
216737,rs1866836,5,13952047
216770,rs1867072,5,22748607
216807,rs1867323,5,112494687
216808,rs1867324,5,112539955
216816,rs186740,5,54550117
216820,rs1867448,5,179527641
216821,rs1867455,5,179556518
216822,rs1867457,5,179604217
216823,rs1867459,5,179597647
216830,rs186749,5,122454305
216854,rs186758,5,16381553
216866,rs1867658,5,13655022
216867,rs1867667,5,82779013
216868,rs1867676,5,14896757
216869,rs1867678,5,13822255
216870,rs1867685,5,54059096
216874,rs1867718,5,33817339
216875,rs1867720,5,33843258
216876,rs1867723,5,16497102
216877,rs1867724,5,58506279
216879,rs1867730,5,58043001
216880,rs1867735,5,62858801
216881,rs1867742,5,13392571
216932,rs1868040,5,2529712
216987,rs1868459,5,120027347
217054,rs186893,5,8473747
217148,rs1869723,5,109370347
217188,rs1870077,5,58834852
217190,rs1870082,5,6247401
217191,rs1870083,5,6264448
217227,rs1870313,5,162426738
217231,rs1870329,5,11874565
217260,rs1870563,5,168103440
217273,rs1870658,5,73576479
217284,rs1870739,5,153203447
217345,rs1871164,5,152791465
217347,rs1871180,5,122348548
217348,rs1871184,5,52234323
217349,rs1871186,5,52234615
217350,rs1871189,5,22663254
217351,rs1871190,5,97953719
217365,rs1871332,5,101019725
217400,rs187162,5,173650876
217403,rs187167,5,139029000
217430,rs1871908,5,113058627
217431,rs1871910,5,113054882
217432,rs1871916,5,113083726
217444,rs1872004,5,16807786
217454,rs1872066,5,82542389
217467,rs1872183,5,180245926
217475,rs1872271,5,161899009
217476,rs1872274,5,161998230
217528,rs187270,5,88026870
217537,rs1872775,5,1999840
217600,rs187326,5,3090015
217618,rs1873363,5,73656720
217619,rs1873365,5,73749892
217626,rs1873425,5,77289748
217644,rs1873609,5,21235554
217671,rs187384,5,97903158
217684,rs1873906,5,152926509
217686,rs1873921,5,32229677
217687,rs1873926,5,1803326
217688,rs1873928,5,4007030
217710,rs187411,5,132885741
217715,rs1874161,5,157615710
217716,rs1874165,5,23523348
217718,rs187419,5,142410922
217758,rs1874455,5,7075590
217765,rs187454,5,141191724
217775,rs187462,5,108988541
217778,rs187463,5,25687683
217807,rs1874858,5,58313560
217815,rs187495,5,155671265
217835,rs187511,5,11534426
217841,rs187514,5,126683416
217846,rs1875177,5,131202625
217847,rs1875190,5,173795901
217848,rs1875195,5,1687233
217868,rs1875304,5,174008182
217889,rs1875473,5,153860304
217890,rs1875478,5,169450045
217891,rs1875494,5,31870451
217892,rs1875512,5,5890342
217893,rs1875513,5,14657062
217896,rs1875539,5,2622585
217897,rs1875542,5,6206875
217899,rs187557,5,106766340
217908,rs187569,5,65538791
217911,rs187571,5,88599824
217914,rs187574,5,61045934
217920,rs187580,5,102627355
217937,rs1875957,5,134395125
217939,rs1875972,5,168288992
217940,rs1875976,5,168197801
217941,rs1875977,5,168250429
217942,rs1875978,5,170043173
217943,rs1875999,5,76264982
217955,rs187612,5,171104393
217957,rs1876143,5,40521648
217958,rs1876150,5,10105947
217959,rs1876152,5,10113778
217960,rs1876154,5,10072247
217967,rs1876209,5,58829777
217976,rs187628,5,62817954
217991,rs187637,5,73309304
218032,rs1876620,5,150820233
218033,rs1876633,5,90235367
218034,rs1876648,5,121027720
218035,rs1876652,5,120992301
218036,rs1876669,5,33344552
218037,rs1876671,5,59311463
218038,rs1876680,5,54334424
218039,rs1876681,5,54389398
218042,rs1876736,5,118665393
218043,rs1876738,5,118665502
218049,rs1876789,5,42360730
218077,rs1877003,5,84290482
218078,rs1877004,5,84282715
218091,rs187710,5,115796462
218095,rs1877128,5,17381321
218109,rs1877216,5,90485685
218119,rs187727,5,75404185
218139,rs1877459,5,9391753
218182,rs1877787,5,101990902
218331,rs1878878,5,89990324
218354,rs1879061,5,23008792
218394,rs1879360,5,98775330
218409,rs1879480,5,23730041
218410,rs1879482,5,23627908
218440,rs187967,5,5057954
218529,rs1880458,5,137244517
218768,rs1882202,5,30850795
218811,rs1882567,5,103462634
218816,rs1882619,5,112078782
218946,rs188364,5,168053136
219055,rs188431,5,168555866
219058,rs188432,5,168502208
219059,rs188433,5,168502329
219415,rs188693,5,42940230
219432,rs188703,5,82834299
219614,rs1888267,5,26076572
219823,rs188975,5,143110997
219836,rs188986,5,125296857
220123,rs189189,5,122492523
220264,rs189296,5,111869675
220369,rs189362,5,35035666
220521,rs1894964,5,157390960
220532,rs1895139,5,163530578
220533,rs1895140,5,173818378
220534,rs1895148,5,143608442
220535,rs1895151,5,143484405
220538,rs1895210,5,165215072
220539,rs1895218,5,103198425
220541,rs1895245,5,151772055
220542,rs1895272,5,161429682
220543,rs1895287,5,166693678
220544,rs1895301,5,169542343
220545,rs1895315,5,151642851
220546,rs1895320,5,159849586
220549,rs1895391,5,75445925
220550,rs1895394,5,61376320
220551,rs1895435,5,37892952
220553,rs1895446,5,63169038
220555,rs1895464,5,100355436
220556,rs1895473,5,130084469
220557,rs1895476,5,130109720
220581,rs1895776,5,113833017
220589,rs1895865,5,94431710
220648,rs1896582,5,108398342
220649,rs1896603,5,157645927
220653,rs1896656,5,120524720
220654,rs1896684,5,115584159
220655,rs1896686,5,66384463
220656,rs1896688,5,102651808
220657,rs1896701,5,23468792
220658,rs1896703,5,11712057
220660,rs1896731,5,25899020
220661,rs1896783,5,14640921
220662,rs1896785,5,9987734
220663,rs1896786,5,4551969
220664,rs1896787,5,85052380
220673,rs1896890,5,24703201
220674,rs1896896,5,87285601
220694,rs1897140,5,38898447
220729,rs1897549,5,171137737
220730,rs1897559,5,149656212
220754,rs189781,5,123617847
220755,rs1897832,5,89651929
220756,rs1897833,5,89649118
220782,rs1898162,5,20053906
220812,rs1898544,5,128287228
220820,rs1898659,5,153356418
220840,rs1898910,5,124555847
220904,rs1899940,5,38561303
220905,rs1899948,5,41234933
220906,rs1899949,5,41235008
220907,rs1899982,5,40425045
220921,rs1900157,5,156760842
220922,rs1900180,5,62041610
220923,rs1900194,5,13340781
220996,rs1901163,5,165976692
220997,rs1901167,5,40961164
221031,rs1901509,5,101782930
221032,rs1901515,5,101711249
221078,rs1901953,5,99206118
221118,rs1902602,5,174743514
221138,rs1902796,5,161368942
221158,rs190309,5,150673387
221161,rs1903110,5,167024001
221239,rs190409,5,80371321
221246,rs1904135,5,117225247
221247,rs1904139,5,121874834
221248,rs1904154,5,110993905
221249,rs1904162,5,52185966
221250,rs1904163,5,52185996
221251,rs1904165,5,52235802
221252,rs1904170,5,73283692
221253,rs1904177,5,25431823
221258,rs190423,5,9121472
221260,rs190427,5,31717468
221267,rs190438,5,88026902
221278,rs1904464,5,26948496
221282,rs190450,5,127614472
221297,rs190466,5,123613644
221310,rs190476,5,26840350
221314,rs190480,5,66133356
221316,rs1904833,5,105031008
221339,rs1905155,5,113273198
221443,rs1906922,5,57349908
221450,rs1906990,5,173899353
221453,rs1907062,5,145281565
221466,rs1907201,5,119378643
221536,rs1908159,5,2453377
221552,rs1908378,5,38118633
221553,rs1908388,5,26462343
221572,rs1908699,5,18586907
221573,rs1908714,5,7134966
221574,rs1908719,5,7106171
221582,rs1908976,5,2789932
221587,rs190903,5,151578349
221619,rs190935,5,168584463
221647,rs1909535,5,21016015
221660,rs1909700,5,165737178
221661,rs1909706,5,173711724
221662,rs1909745,5,7526145
221674,rs1909996,5,123214205
221675,rs1910003,5,125304547
221676,rs1910024,5,55928713
221677,rs1910026,5,60930584
221679,rs1910051,5,75325279
221680,rs1910071,5,24030812
221681,rs1910092,5,13781480
221695,rs1910358,5,23907573
221703,rs1910421,5,62971192
221738,rs1910790,5,59122860
221747,rs191094,5,23164031
221750,rs1910962,5,24632524
221752,rs1910995,5,10087511
221753,rs1911009,5,8241011
221804,rs191168,5,3036596
221811,rs1911856,5,19919301
221812,rs1911861,5,19865904
221813,rs1911863,5,19970226
221815,rs1911923,5,71155607
221816,rs1911942,5,10158297
221817,rs1911960,5,22403473
221861,rs191241,5,32451077
221869,rs1912570,5,126133293
221881,rs1912706,5,140357543
221927,rs1913504,5,102069125
221967,rs191415,5,178639040
222180,rs1916998,5,142074132
222181,rs1917015,5,142123873
222220,rs1917757,5,75247677
222221,rs1917759,5,75220933
222337,rs191899,5,73445817
222353,rs1919253,5,32509774
222378,rs1919515,5,136822835
222427,rs192015,5,87906959
222509,rs1921088,5,30836744
222510,rs1921091,5,30881787
222511,rs1921093,5,30884070
222512,rs1921111,5,30870858
222513,rs1921119,5,30878742
222588,rs192172,5,97965864
222645,rs192214,5,103971846
222676,rs192243,5,141357628
222680,rs1922495,5,103478518
222681,rs1922502,5,103520960
222682,rs1922503,5,103520986
222683,rs1922508,5,103469204
222715,rs192276,5,111109796
222752,rs192313,5,79721720
223172,rs192702,5,113322710
223293,rs192794,5,5969355
223441,rs192961,5,104102469
223637,rs193154,5,13988485
223846,rs193340,5,39261120
223947,rs193436,5,110104853
223976,rs193466,5,167913603
223990,rs193489,5,136038199
224002,rs193495,5,127234944
224028,rs193526,5,170532872
224041,rs193541,5,122253304
224172,rs193689,5,88710519
224208,rs193722,5,160658223
224229,rs193741,5,25692973
224275,rs1937740,5,65758455
224567,rs194060,5,9717016
224583,rs194070,5,9684672
224585,rs194072,5,160758655
224586,rs194073,5,160734640
224628,rs194124,5,83316361
224636,rs194137,5,74978857
224723,rs194224,5,169342285
224763,rs194256,5,94135819
224769,rs194261,5,9376118
224784,rs194274,5,73308343
224821,rs1943049,5,163180840
224905,rs194381,5,33558544
225021,rs194487,5,11252267
225090,rs194539,5,79737669
225179,rs1946189,5,164502098
225180,rs1946198,5,163335429
225183,rs1946225,5,151807964
225184,rs1946234,5,150399210
225186,rs1946247,5,160836620
225187,rs1946256,5,103093763
225188,rs1946260,5,66275052
225193,rs1946289,5,128951136
225214,rs1946473,5,26972683
225224,rs1946607,5,109217428
225227,rs1946649,5,121726714
225263,rs1946958,5,162281066
225277,rs1947094,5,63572677
225331,rs1947558,5,67938561
225334,rs1947582,5,148892095
225354,rs1947803,5,117604965
225359,rs194787,5,169359960
225371,rs1947990,5,161934450
225372,rs1947991,5,161934200
225401,rs1948326,5,77261962
225410,rs1948429,5,115994775
225417,rs1948493,5,62140037
225439,rs1948671,5,111121409
225451,rs1948748,5,22522625
225453,rs1948764,5,78939341
225454,rs1948766,5,24061414
225920,rs1952651,5,157811415
225921,rs1952659,5,157766879
225922,rs1952663,5,157758896
226471,rs1957561,5,157484006
226472,rs1957562,5,157478630
226762,rs1960425,5,167672105
226763,rs1960462,5,24822128
226778,rs1961,5,58445393
226795,rs1961388,5,124300777
226799,rs1961427,5,133252333
226803,rs1961557,5,77973170
226854,rs1962305,5,111691924
226875,rs1962603,5,149393006
226934,rs1963837,5,162064605
226935,rs1963858,5,115789599
226956,rs1964566,5,17143610
227029,rs1965840,5,36055998
227068,rs1966796,5,33745589
227079,rs1966892,5,106883983
227080,rs1966938,5,93582993
227085,rs1966983,5,31745879
227097,rs1967180,5,14245361
227129,rs1968011,5,1624351
227137,rs1968228,5,108579889
227147,rs1968382,5,77721404
227159,rs1968601,5,62771624
227183,rs1969025,5,178425192
227191,rs1969336,5,23045219
227288,rs1971058,5,57421606
227304,rs1971334,5,81988068
227305,rs1971335,5,81986928
227312,rs1971513,5,60863461
227329,rs1971940,5,58460599
227332,rs197197,5,139348915
227354,rs1972623,5,116222219
227355,rs1972627,5,122890729
227356,rs1972644,5,148019548
227393,rs1973172,5,99637888
227402,rs1973477,5,15759237
227403,rs1973489,5,1381260
227405,rs1973532,5,31898172
227466,rs1974777,5,154291409
227467,rs1974789,5,107137416
227485,rs1974960,5,94407021
227490,rs1975076,5,24722992
227492,rs1975089,5,38942090
227512,rs1975525,5,165372292
227551,rs1976101,5,68496452
227576,rs1976565,5,90317558
227577,rs1976566,5,90217847
227658,rs1978159,5,128594907
227670,rs1978235,5,129921388
227700,rs1978440,5,169928357
227717,rs1978608,5,24441601
227731,rs1978706,5,158274071
227732,rs1978708,5,145822073
227747,rs1978837,5,105949415
227767,rs1979006,5,156734386
227791,rs1979285,5,172244302
227855,rs1979723,5,35003523
227870,rs1979833,5,20953429
227874,rs1979873,5,81843956
227879,rs1979923,5,168265891
227880,rs1979926,5,174414273
227884,rs1979980,5,98107067
227912,rs1980221,5,23056837
228085,rs1981608,5,133073611
228116,rs1981817,5,83273705
228117,rs1981819,5,119488924
228119,rs1981820,5,119335378
228120,rs1981838,5,57474848
228121,rs1981840,5,57413380
228122,rs1981843,5,40238857
228123,rs1981845,5,53698535
228124,rs1981846,5,96268862
228125,rs1981851,5,106636791
228140,rs1981970,5,79083775
228141,rs1981973,5,157983772
228142,rs1981982,5,31751784
