index,snp,chromosome,chromosome_position
174333,rs1603382,12,29233176
174335,rs1603406,12,87887139
174342,rs1603572,12,84103615
174352,rs1603810,12,63916682
174388,rs1604539,12,21233745
174412,rs1604955,12,93210332
174490,rs1606761,12,101165369
174544,rs1607784,12,77722188
174545,rs1607785,12,77724496
174546,rs1607800,12,63866927
174613,rs1609026,12,75413126
174615,rs1609085,12,20028378
174634,rs1609485,12,70056834
174649,rs1609725,12,124754676
174667,rs1609860,12,104048454
174672,rs1609939,12,124764903
174673,rs1609942,12,124734727
174674,rs1609943,12,124658354
174683,rs1610041,12,122283781
174697,rs1610177,12,130072736
174732,rs1610791,12,52810246
174753,rs1611977,12,71569795
174754,rs1611985,12,11673146
174755,rs1612039,12,25706991
174779,rs1612841,12,12244888
174784,rs1612972,12,115714470
174810,rs1613650,12,32277813
174823,rs1613964,12,113544176
174848,rs1614565,12,71549096
174870,rs1615355,12,130523097
174892,rs1616047,12,115732157
174893,rs1616091,12,98890053
174896,rs1616138,12,68036717
174898,rs1616143,12,72843658
174923,rs161714,12,125891071
174925,rs1617236,12,130493840
174926,rs1617260,12,64981458
174983,rs1618999,12,116231215
174986,rs1619028,12,130494099
175012,rs161974,12,32370966
175013,rs161981,12,32418251
175143,rs1623319,12,76270756
175159,rs1623665,12,66618182
175189,rs1624164,12,130494714
175209,rs1624855,12,115747564
175230,rs1625560,12,85195303
175242,rs1625785,12,52746294
175270,rs1626507,12,42874403
175284,rs1626718,12,16381207
175286,rs1626744,12,41518915
175300,rs1627156,12,81306185
175314,rs1627431,12,75962912
175319,rs1627684,12,127438507
175322,rs1627770,12,34149433
175340,rs1628326,12,78360876
175352,rs1628766,12,12250849
175353,rs1628799,12,86597133
175359,rs1629029,12,43490897
175377,rs1629426,12,69271283
175389,rs1629826,12,54909144
175399,rs1629940,12,103193521
175402,rs1630148,12,70269566
175403,rs1630177,12,52740278
175443,rs163117,12,114169592
175444,rs163118,12,114172164
175453,rs1631313,12,78316108
175474,rs1631980,12,101615504
175487,rs1632370,12,67280561
175527,rs1634141,12,115718410
175528,rs1634152,12,115748868
175564,rs1635135,12,113454896
175583,rs1635544,12,48380031
175633,rs163682,12,63145204
175634,rs163684,12,63167606
175637,rs163688,12,63092132
175689,rs1639122,12,6711147
175710,rs163955,12,63139393
175762,rs1641729,12,12251152
175764,rs1641730,12,12193335
175779,rs1642033,12,109564771
175780,rs1642036,12,109569068
175783,rs1642197,12,13119048
175811,rs1642946,12,47746478
175812,rs1642953,12,47721708
175826,rs1643432,12,44693945
175832,rs164364,12,101560963
175833,rs164365,12,101560328
175844,rs1644014,12,44694993
175937,rs1647102,12,116225886
175938,rs1647103,12,116227378
175939,rs1647105,12,116228265
175940,rs1647106,12,116228374
175941,rs1647147,12,116200324
175949,rs1647253,12,121801098
176066,rs1650060,12,115026041
176067,rs1650123,12,104034319
176068,rs1650130,12,104982468
176069,rs1650137,12,104980310
176072,rs1650307,12,21803770
176139,rs1652148,12,30409475
176193,rs1653583,12,121598652
176195,rs1653593,12,121682719
176255,rs1654873,12,109580205
176256,rs1654964,12,70788272
176292,rs1655594,12,83399875
176319,rs1656510,12,43468869
176320,rs1656512,12,43466513
176321,rs1656535,12,43447937
176330,rs1656812,12,88216708
176334,rs1657050,12,64627059
176387,rs1658502,12,70471130
176392,rs1658693,12,92565236
176500,rs1662,12,123900136
176558,rs1663563,12,105549209
176559,rs1663564,12,105546172
176562,rs1663588,12,69277165
176621,rs1666224,12,32034552
176622,rs1666230,12,32029806
176623,rs1666235,12,32027931
176638,rs1666910,12,63276909
176639,rs1666911,12,63276875
176642,rs166700,12,43936795
176746,rs1669424,12,11346562
176747,rs1669430,12,11348862
176772,rs1669909,12,42772471
176774,rs1669921,12,42873307
176775,rs1669925,12,42886217
176776,rs1669943,12,42927331
176777,rs1669947,12,42942234
176850,rs1671463,12,16273615
176851,rs1671469,12,16274460
176852,rs1671473,12,16277435
176853,rs1671476,12,16408940
176855,rs1671496,12,16320013
176856,rs1671497,12,16323539
176857,rs1671518,12,16389625
176861,rs1671681,12,123303619
176886,rs167275,12,78532692
176888,rs167277,12,78483079
176891,rs1672879,12,125281102
176892,rs1672898,12,125141528
176929,rs1673857,12,32255049
176940,rs1674091,12,113528588
176941,rs1674098,12,113537126
176942,rs1674101,12,113539822
176960,rs167470,12,77494492
176970,rs167490,12,105095212
176978,rs167510,12,104975209
177001,rs1675584,12,88207451
177005,rs1675771,12,44252960
177006,rs1675772,12,44255596
177031,rs1676428,12,89665760
177032,rs1676431,12,89648469
177068,rs1677078,12,21807432
177070,rs1677129,12,21791565
177071,rs167715,12,104371367
177072,rs1677188,12,31734685
177073,rs1677193,12,31756155
177080,rs167769,12,57503775
177086,rs1677880,12,78406950
177087,rs1677892,12,78338522
177088,rs1677894,12,78337936
177090,rs1677914,12,78274425
177093,rs1677979,12,104027585
177120,rs1678560,12,25666033
177233,rs1681506,12,117775578
177347,rs1682421,12,30723966
177429,rs1682593,12,83348764
177433,rs1682602,12,83406474
177435,rs1682604,12,83409606
177598,rs168294,12,63116751
177724,rs1683163,12,25233618
177728,rs1683168,12,25217552
178000,rs1683709,12,128778703
178011,rs1683721,12,128892549
178014,rs1683723,12,128900005
178016,rs1683728,12,128903893
178125,rs16839,12,5656164
178278,rs1684198,12,127851874
178290,rs1684223,12,127842255
178295,rs1684227,12,127846842
178412,rs1684405,12,39124891
179358,rs16861,12,9359244
180683,rs1688545,12,89708714
180805,rs1688793,12,70383720
180807,rs1688795,12,70387483
181122,rs1689363,12,86513179
181142,rs1689408,12,89753901
181148,rs1689418,12,89800551
181149,rs1689419,12,89794388
181179,rs1689467,12,70381355
181503,rs1690139,12,76272677
181576,rs1690261,12,65082738
181753,rs16906141,12,30476188
181781,rs16906532,12,30706350
181786,rs16906582,12,30749460
181796,rs16906714,12,30860557
181822,rs16907089,12,31129130
181825,rs16907138,12,31156501
181837,rs16907267,12,11939507
181846,rs16907395,12,11997620
181865,rs16907705,12,12237729
181886,rs16908101,12,12609988
181895,rs16908361,12,12862852
181898,rs16908404,12,12910304
181899,rs16908439,12,12973420
181908,rs16908634,12,13219832
181927,rs16909033,12,13562265
181933,rs16909159,12,13644646
181934,rs1690918,12,69274230
181937,rs16909222,12,13722705
181956,rs16909808,12,14426092
181996,rs16910493,12,15161578
182004,rs16910630,12,15267916
182005,rs16910631,12,10281255
182033,rs16911383,12,16036392
182037,rs16911499,12,16187938
182058,rs16911991,12,16662628
182064,rs16912020,12,16710805
182065,rs16912030,12,16714733
182066,rs16912067,12,16773372
182074,rs16912181,12,16897468
182080,rs16912313,12,17103760
182086,rs16912362,12,17182354
182100,rs16912557,12,17392449
182103,rs16912594,12,17431575
182106,rs16912667,12,17502660
182158,rs16913855,12,18287616
182165,rs16914050,12,18378705
182202,rs16914855,12,19085401
182205,rs16914912,12,19107330
182217,rs16915104,12,19287838
182220,rs16915128,12,19304286
182222,rs16915248,12,19384213
182224,rs16915276,12,19069859
182225,rs16915309,12,19430632
182236,rs16915524,12,19640815
182253,rs1691605,12,54898948
182256,rs1691607,12,54889020
182268,rs1691630,12,54910837
182276,rs1691642,12,64543575
182286,rs16916599,12,12991526
182291,rs16916683,12,8000912
182353,rs16917857,12,9020680
182388,rs1167636,12,26058772
182394,rs16918924,12,31932814
182406,rs16919099,12,32100272
182411,rs16919218,12,32218350
182420,rs16919429,12,126196189
182421,rs16919456,12,126227193
182424,rs16919488,12,32370224
182426,rs16919514,12,32386414
182434,rs16919582,12,32428220
182440,rs16919663,12,32453932
182448,rs16919783,12,32506825
182454,rs16919867,12,126456002
182458,rs16919947,12,32650582
182459,rs16919969,12,32662823
182460,rs16919974,12,32665557
182463,rs16920101,12,32774366
182473,rs16920304,12,32992139
182474,rs16920321,12,33055494
182475,rs16920340,12,126705155
182488,rs16920498,12,126820623
182490,rs16920540,12,126836267
182495,rs16920645,12,33284446
182498,rs16920745,12,126998184
182503,rs16920827,12,33440614
182513,rs16920997,12,33574423
182519,rs16921069,12,127148410
182520,rs1692108,12,55095662
182525,rs16921187,12,33796754
182563,rs16922144,12,19999495
182597,rs16922688,12,20290761
182615,rs16923154,12,20885931
182639,rs16923623,12,21444647
182642,rs16923647,12,21451395
182643,rs16923663,12,21460470
182660,rs16924082,12,21781141
182672,rs16924271,12,21908953
182683,rs16924550,12,22174952
182688,rs16924651,12,22239804
182701,rs16924767,12,22369567
182706,rs16924828,12,22396413
182714,rs16925002,12,22636683
182715,rs16925019,12,22642969
182735,rs16925384,12,22916596
182748,rs16925543,12,23096514
182757,rs16925680,12,23204195
182768,rs16925972,12,23375793
182779,rs16926318,12,23678745
182785,rs16926459,12,23770353
182798,rs16926727,12,23952345
182799,rs16926782,12,24004561
182808,rs16927006,12,24182530
182812,rs16927028,12,24190428
182820,rs16927188,12,24265402
182824,rs16927236,12,24292852
182836,rs16927450,12,24456365
182846,rs1692752,12,130771445
182847,rs16927523,12,24514738
182849,rs1692759,12,130775631
182850,rs1692761,12,130774189
182851,rs16927632,12,24593822
182854,rs16927803,12,24836630
182857,rs16927851,12,24856498
182859,rs16927859,12,24858703
182860,rs16927860,12,24860683
182864,rs16927947,12,2546766
182877,rs16928141,12,25027988
182880,rs16928163,12,25047720
182885,rs16928217,12,25093004
182890,rs16928329,12,25171602
182892,rs16928347,12,1416592
182895,rs16928422,12,1537254
182897,rs16928445,12,25239874
182898,rs16928468,12,1573266
182899,rs16928471,12,1574330
182901,rs16928482,12,1590693
182907,rs16928563,12,1674288
182926,rs16928848,12,1968090
182930,rs16928923,12,25627171
182933,rs169290,12,20416157
182935,rs16929053,12,25709532
182936,rs16929064,12,25725337
182952,rs16929452,12,25972117
182954,rs16929470,12,2601742
182955,rs16929486,12,2606283
182962,rs169296,12,99244049
182980,rs16929973,12,26209514
182982,rs16929998,12,26215107
182983,rs16930053,12,26227240
182994,rs16930270,12,26332299
183001,rs16930329,12,26358856
183002,rs16930371,12,26392080
183005,rs169305,12,99208993
183008,rs16930563,12,26533403
183009,rs16930578,12,3691437
183016,rs16930734,12,26601424
183017,rs16930739,12,3847077
183028,rs16930939,12,26680391
183029,rs16930958,12,4075227
183031,rs16931011,12,26728515
183032,rs16931015,12,26728869
183033,rs16931020,12,26734696
183035,rs16931036,12,26749137
183055,rs16931524,12,27115133
183058,rs16931634,12,4791842
183065,rs16931769,12,27406747
183068,rs16931815,12,27427917
183071,rs16931865,12,27468506
183076,rs16931921,12,27509371
183078,rs16931937,12,27548191
183090,rs16932084,12,1080854
183092,rs16932125,12,27669779
183097,rs16932270,12,27811243
183124,rs16932648,12,6578690
183126,rs16932666,12,5131424
183143,rs16932846,12,28596329
183145,rs16932909,12,28701652
183159,rs16933286,12,5330621
183167,rs16933443,12,29019363
183171,rs16933533,12,29041042
183175,rs1693359,12,25239422
183176,rs16933632,12,29083418
183179,rs16933672,12,5736846
183192,rs16933825,12,5842891
183196,rs16933918,12,4977980
183197,rs16933924,12,5063897
183199,rs16933935,12,5065068
183230,rs16934418,12,29688261
183234,rs16934537,12,29733663
183247,rs16934692,12,29811471
183250,rs16934752,12,29837605
183254,rs16934812,12,29872318
183262,rs16934976,12,29999299
183271,rs16935131,12,30114417
183272,rs16935135,12,11741965
183279,rs16935217,12,11744842
183284,rs16935288,12,30197212
183300,rs16935493,12,30318238
183301,rs16935498,12,30319118
183330,rs1693615,12,60058370
183543,rs16939904,12,109520769
183564,rs16940177,12,109827461
183584,rs16940521,12,110170728
183603,rs16940879,12,110928719
183607,rs16940970,12,111165115
183621,rs16941214,12,111485217
183632,rs16941437,12,111793039
183677,rs16942270,12,113280973
183688,rs16942470,12,113464649
183699,rs16942678,12,113691141
183706,rs16942754,12,113766291
183716,rs16942885,12,114020859
183720,rs16942986,12,114089985
183728,rs16943162,12,114174774
183730,rs16943226,12,114233607
183732,rs16943237,12,114236078
183749,rs16943516,12,114401173
183750,rs16943545,12,114406337
183792,rs16944288,12,114881285
183793,rs16944293,12,114882081
183796,rs16944342,12,114896870
183797,rs16944360,12,114910883
183799,rs16944396,12,114935759
183808,rs16944593,12,115156879
183811,rs16944632,12,115224251
183828,rs16944887,12,115461150
183847,rs16945210,12,115674921
183856,rs16945435,12,115793264
183866,rs16945589,12,115911405
183875,rs16945709,12,115951592
183891,rs16945911,12,116052019
183896,rs16945993,12,116091514
183922,rs16946541,12,116658162
183924,rs16946547,12,116734980
183926,rs16946565,12,116758547
183927,rs16946571,12,116789691
183933,rs16946597,12,116804042
183950,rs16946868,12,117067787
183956,rs16947003,12,117248739
183964,rs16947122,12,117366531
183983,rs1694747,12,17617111
183986,rs16947513,12,117850571
184009,rs16947853,12,118101685
184012,rs1694787,12,17644775
184016,rs16948000,12,118285073
184028,rs16948173,12,118624736
184126,rs16949862,12,120449259
184135,rs16950051,12,120729505
184136,rs16950058,12,120750517
184148,rs16950305,12,121022481
184926,rs1696422,12,130568190
184934,rs1696432,12,130496976
184936,rs1696435,12,130496399
185511,rs1697478,12,101992823
185626,rs1697664,12,130492815
185671,rs1697752,12,75896688
186130,rs1698754,12,86504197
186313,rs1699160,12,118756336
186821,rs1700370,12,127796546
186828,rs1700388,12,127807994
186836,rs1700414,12,127853987
186877,rs17005224,12,79506862
186879,rs17005300,12,79542078
186881,rs17005327,12,79557427
186889,rs17005500,12,79738884
186909,rs17005859,12,80141045
186921,rs17006080,12,80264265
186929,rs17006274,12,80385227
186932,rs17006338,12,80449275
186952,rs17006732,12,80804977
186974,rs17006922,12,80938355
186975,rs17006927,12,80941601
186980,rs17007015,12,81016956
186987,rs17007127,12,81075763
186988,rs17007130,12,81079630
186996,rs17007262,12,81139459
187000,rs17007368,12,81188936
187039,rs17007875,12,81417869
187077,rs17008460,12,81774969
187149,rs17009705,12,82959890
187163,rs17009997,12,83203742
187199,rs17010538,12,83437183
187219,rs1701092,12,44472451
187222,rs17010933,12,83928795
187223,rs1701094,12,44468877
187247,rs17011364,12,84189265
187255,rs17011451,12,84229254
187256,rs17011461,12,84231625
187309,rs17012676,12,85690588
187315,rs17012776,12,85747907
187319,rs17012900,12,85816072
187330,rs17013093,12,86056127
187366,rs17013647,12,86506531
187368,rs17013664,12,86550783
187377,rs17013781,12,86597346
187379,rs17013842,12,86636115
187405,rs17014407,12,87475632
187429,rs17014875,12,87839852
187448,rs17015131,12,88185117
187485,rs17015914,12,89024597
187493,rs17016022,12,89150244
187520,rs17016443,12,89555117
187534,rs17016580,12,89655786
187554,rs17016837,12,89794586
187565,rs1701704,12,56412487
187566,rs1701706,12,56402204
187569,rs17017109,12,90004107
187582,rs17017303,12,90292985
187603,rs17017578,12,90638294
187636,rs17018088,12,90996969
187645,rs17018277,12,91156974
187668,rs17018653,12,91458833
187674,rs17018718,12,91498199
187677,rs17018731,12,91499367
187740,rs17019958,12,92448189
187750,rs17020113,12,92615618
187786,rs17020854,12,93355884
187790,rs17020880,12,93391490
187791,rs17020888,12,93397725
187796,rs17020967,12,93467015
187808,rs17021223,12,93814367
187824,rs17021577,12,94186979
187858,rs17021986,12,94466100
187871,rs17022148,12,94585574
187874,rs17022166,12,94587405
187879,rs17022254,12,94618296
187887,rs17022408,12,94732594
187892,rs17022501,12,94901687
187898,rs17022561,12,94908896
187902,rs17022621,12,94942310
187908,rs17022716,12,94948299
187909,rs17022724,12,94952716
187912,rs17022738,12,94953487
187913,rs17022749,12,94955603
187916,rs17022770,12,94963456
187917,rs17022799,12,94985724
187953,rs17023308,12,95198736
187958,rs1702339,12,124902199
187963,rs17023454,12,95320884
187971,rs17023557,12,95388184
187974,rs17023594,12,95436347
187988,rs17023834,12,95647384
188008,rs17024165,12,95802955
188023,rs17024532,12,96086750
188030,rs17024626,12,96124547
188034,rs17024669,12,96164160
188057,rs17024981,12,96388052
188064,rs17025079,12,96418925
188106,rs17025947,12,97208247
188113,rs17026162,12,97338596
188115,rs17026260,12,97457338
188130,rs17026523,12,97552131
188131,rs17026526,12,97552175
188141,rs17026727,12,97706100
188149,rs17026865,12,97784664
188154,rs17027047,12,97882151
188156,rs17027055,12,97885053
188170,rs17027300,12,98057117
188171,rs17027332,12,98107458
188177,rs17027435,12,98189320
188181,rs17027488,12,98217015
188195,rs17027652,12,98300150
188206,rs17027943,12,98623079
188211,rs17028046,12,98646973
188217,rs17028132,12,98727646
188220,rs17028229,12,98794925
188268,rs17029256,12,99755863
188286,rs17029587,12,99922550
188298,rs17029861,12,100309128
188303,rs17029937,12,100432793
188307,rs17029986,12,100495426
188310,rs17030033,12,100594938
188313,rs17030054,12,100607615
188317,rs17030162,12,100850107
188322,rs17030243,12,100897448
188323,rs17030289,12,100932268
188326,rs17030388,12,101025007
188327,rs17030406,12,101064689
188331,rs17030480,12,101127795
188341,rs17030527,12,101138560
188362,rs1703081,12,88951387
188363,rs1703082,12,89013734
188364,rs17030838,12,101375823
188377,rs1703097,12,83286409
188385,rs1703105,12,83262904
188398,rs17031194,12,101661449
188414,rs17031482,12,101896643
188418,rs17031542,12,101949222
188421,rs17031585,12,101966238
188422,rs17031594,12,101967785
188434,rs17031719,12,102022264
188438,rs17031746,12,102041757
188450,rs17032033,12,102286790
188459,rs17032130,12,102331172
188542,rs17033627,12,103654649
188557,rs17033840,12,103794782
188566,rs17034027,12,103896595
188571,rs17034107,12,103965170
188577,rs17034190,12,103988915
188587,rs17034395,12,104089586
188592,rs17034439,12,104126668
188597,rs17034524,12,104171742
188603,rs17034645,12,104218956
188626,rs17034938,12,104329212
188627,rs17034943,12,104329950
188637,rs17035120,12,104408794
188640,rs17035144,12,104442529
188641,rs17035146,12,104442938
188642,rs17035153,12,104443465
188672,rs17035597,12,104827338
188677,rs17035655,12,104886384
188690,rs17035928,12,104992184
188694,rs17035996,12,105022006
188695,rs17035997,12,105022139
188696,rs17036007,12,105032581
188710,rs17036338,12,105153700
188718,rs17036429,12,105230719
188730,rs17036608,12,105423291
188738,rs17036687,12,105553112
188773,rs17037213,12,105862964
188774,rs17037244,12,105898393
188781,rs17037498,12,106115200
188808,rs17038089,12,106474725
188830,rs17038571,12,106999235
188831,rs17038606,12,107042891
188838,rs17038814,12,107250252
188858,rs17039289,12,107838392
188889,rs17039827,12,108269553
188935,rs17040806,12,86874591
188937,rs17040818,12,108988757
188952,rs17041033,12,91998743
188956,rs17041115,12,109331622
188961,rs17041200,12,96017437
188962,rs17041204,12,96017678
188963,rs17041209,12,96160856
188973,rs17041392,12,108682776
188978,rs17041491,12,104148799
189015,rs17042148,12,76630998
189017,rs17042174,12,76648411
189025,rs17042295,12,76822021
189029,rs17042354,12,76945890
189034,rs17042412,12,76994249
189043,rs17042538,12,77160338
189066,rs17042860,12,77473645
189073,rs17043088,12,77579587
189084,rs17043415,12,77743656
189085,rs17043424,12,77756622
189112,rs17043821,12,77939697
189153,rs17044596,12,78347542
189154,rs17044607,12,78353984
189155,rs17044634,12,78362578
189164,rs17044832,12,78457615
189168,rs17044922,12,78532738
189173,rs17044997,12,78589375
189178,rs17045106,12,78652414
189181,rs17045146,12,78700848
189186,rs17045188,12,78725095
189189,rs17045250,12,78782912
189197,rs17045395,12,78861901
189214,rs17045835,12,79223955
189218,rs17045886,12,79291711
189221,rs17045900,12,79295601
189222,rs17045933,12,79300702
189226,rs17046030,12,79316126
189228,rs17046094,12,79344826
189229,rs17046119,12,79357962
189231,rs17046181,12,79391943
189239,rs17046327,12,79460743
189242,rs17046362,12,79483041
189391,rs1704879,12,104971574
189401,rs1704894,12,104982429
189412,rs1704907,12,104910844
189415,rs1704911,12,104916224
189418,rs1704921,12,104927511
189585,rs1705233,12,71539915
189591,rs1705244,12,71589246
189892,rs1705772,12,34174756
190276,rs1706487,12,127147035
190278,rs1706492,12,127182526
190344,rs1706629,12,17663499
190380,rs1706673,12,17744821
190952,rs1707488,12,54919456
190956,rs1707498,12,71478626
191194,rs1707919,12,130482983
191768,rs17090707,12,42196201
191770,rs17090734,12,42224300
191780,rs17091023,12,42589621
191786,rs17091117,12,42766713
191788,rs17091141,12,42776155
191789,rs17091147,12,42776571
191792,rs17091193,12,42810861
191801,rs17091317,12,42899897
191815,rs17091487,12,43017525
191818,rs17091561,12,43042606
191826,rs17091714,12,43094402
191837,rs17091849,12,43154086
191842,rs1709189,12,101587518
191843,rs17091890,12,43161655
191874,rs17092376,12,43300354
191887,rs17092714,12,43517624
191931,rs17093450,12,43935345
191940,rs17093639,12,44132928
191962,rs17094062,12,44487061
191966,rs17094117,12,44511854
191967,rs17094119,12,44512431
191974,rs17094314,12,44617501
191976,rs17094348,12,44645530
191984,rs17094566,12,44774999
191986,rs17094591,12,44791399
192000,rs17094813,12,44972515
192028,rs17095280,12,45367674
192033,rs17095452,12,45515207
192058,rs17095784,12,45742621
192061,rs17095830,12,45774908
192062,rs17095861,12,45800030
192063,rs17095868,12,45807100
192065,rs17095911,12,45825453
192070,rs17096004,12,45888362
192074,rs17096082,12,45931618
192081,rs17096212,12,46068394
192085,rs17096316,12,46307007
192088,rs17096380,12,46361672
192104,rs17096794,12,46604091
192109,rs1709696,12,128778575
192126,rs17097246,12,47172269
192139,rs17097439,12,47359727
192142,rs17097467,12,47409772
192146,rs17097496,12,47420131
192147,rs17097506,12,47422931
192151,rs17097568,12,47460381
192153,rs17097611,12,47505927
192157,rs17097717,12,38640613
192189,rs17098098,12,63021708
192194,rs17098161,12,63066681
192221,rs17098599,12,63334242
192233,rs17098813,12,63446001
192234,rs17098851,12,63466258
192243,rs17098991,12,63559239
192253,rs17099183,12,63626692
192256,rs17099264,12,63696531
192286,rs17099839,12,64202233
192288,rs17099873,12,64240002
192291,rs17099889,12,64281973
192292,rs17099944,12,64335578
192293,rs17099949,12,64336805
192300,rs17100009,12,64417818
192304,rs17100060,12,64453113
192317,rs17100298,12,53934940
192341,rs17100633,12,65141814
192345,rs17100696,12,65207803
192358,rs17100847,12,65338272
192368,rs17101044,12,65505099
192381,rs17101179,12,65640027
192392,rs17101291,12,65749032
192404,rs1710146,12,120947206
192417,rs17101674,12,66123078
192425,rs1710182,12,101372108
192435,rs17102070,12,66480197
192467,rs17102626,12,66914716
192473,rs17102710,12,66982114
192475,rs17102790,12,67051115
192487,rs17103077,12,54191722
192493,rs17103105,12,67355606
192503,rs17103154,12,67398938
192523,rs17103429,12,54215752
192533,rs17103688,12,67712978
192543,rs17103888,12,67896003
192544,rs17103906,12,67904963
192563,rs17104186,12,68033872
192564,rs17104190,12,54267043
192578,rs17104382,12,68183273
192631,rs17105331,12,68744537
192640,rs17105481,12,68822840
192646,rs17105624,12,69018636
192684,rs17106030,12,69374776
192721,rs17106472,12,54436656
192729,rs17106529,12,69804612
192734,rs17106576,12,69823491
192761,rs17106937,12,70066280
192775,rs17107194,12,70263357
192784,rs17107412,12,70361633
192793,rs17107510,12,70389055
192801,rs17107607,12,70444850
192818,rs17107935,12,70679864
192826,rs17108051,12,70752732
192829,rs17108108,12,70797917
192844,rs17108390,12,71007464
192861,rs17108707,12,71150177
192870,rs17108861,12,71227175
192878,rs17108952,12,71267871
192883,rs17108998,12,71282714
192885,rs17109031,12,54598367
192895,rs17109234,12,71455700
192906,rs17109475,12,54624374
192937,rs17109973,12,72006799
192943,rs17110047,12,72025361
192946,rs17110081,12,72038935
192961,rs17110426,12,72314982
192973,rs17110690,12,72407997
192989,rs17110927,12,72602045
192999,rs17111159,12,72830441
193002,rs17111173,12,72836785
193003,rs17111208,12,72859858
193036,rs17111914,12,73363840
193037,rs17111943,12,73377097
193044,rs17112001,12,73416160
193078,rs17112634,12,74123302
193102,rs17113156,12,74590356
193105,rs17113238,12,54926329
193110,rs17113289,12,54931613
193121,rs17113542,12,74880668
193145,rs17113938,12,74997997
193151,rs17114035,12,75038686
193158,rs17114156,12,75121997
193161,rs17114198,12,75163010
193163,rs17114221,12,75173289
193165,rs17114229,12,75185647
193173,rs17114354,12,75291946
193184,rs17114487,12,75419718
193195,rs17114678,12,75518079
193201,rs17114754,12,75557126
193242,rs17115456,12,76053418
193244,rs17115501,12,76088998
193249,rs17115661,12,76168000
193250,rs17115675,12,76174264
193252,rs17115699,12,55079182
193253,rs17115701,12,55079354
193260,rs17115808,12,76239724
193270,rs17115988,12,76354117
193271,rs17116007,12,76363748
193300,rs17116487,12,55258470
193306,rs17116558,12,55276250
193310,rs17116608,12,55314679
193323,rs17116813,12,55411716
193335,rs17117158,12,53020844
193345,rs609307,12,53027400
193350,rs17117339,12,53029276
193382,rs17117846,12,56039381
193386,rs17117895,12,56098038
193393,rs17118028,12,53079968
193394,rs17118093,12,53087449
193400,rs17118206,12,56379298
193418,rs17118647,12,56838137
193424,rs17118767,12,53152801
193431,rs17118865,12,57010784
193438,rs17119082,12,53180552
193444,rs17119149,12,57310085
193445,rs17119152,12,57310929
193468,rs17119494,12,57516933
193496,rs17119981,12,58287202
193507,rs17120201,12,58344994
193511,rs17120243,12,60206636
193527,rs17120420,12,58569801
193539,rs17120574,12,65988722
193545,rs17120643,12,67390890
193556,rs17120736,12,58785278
193582,rs17121167,12,58997860
193588,rs17121217,12,42746579
193593,rs17121300,12,59106926
193595,rs17121335,12,59112961
193600,rs17121482,12,59199972
193602,rs17121530,12,59227554
193611,rs17121643,12,59268924
193612,rs17121692,12,59289273
193614,rs17121715,12,59300529
193617,rs17121761,12,44853566
193621,rs17121860,12,59416727
193623,rs17121877,12,59420919
193629,rs17121944,12,59440232
193639,rs17122292,12,59635787
193645,rs17122378,12,53432978
193653,rs17122585,12,59909653
193657,rs17122678,12,59992844
193663,rs17122810,12,52737345
193664,rs17122830,12,60073240
193671,rs17122906,12,48704474
193672,rs17122920,12,48755642
193679,rs17123031,12,60180948
193691,rs17123206,12,60405103
193693,rs17123243,12,60446097
193696,rs17123346,12,60492712
193715,rs17123764,12,49947952
193722,rs17123865,12,50066047
193729,rs17123927,12,50149347
193742,rs17124176,12,50335628
193769,rs17124466,12,61432332
193777,rs17124610,12,61549081
193790,rs17124792,12,38981970
193793,rs17124819,12,61744621
193800,rs17124949,12,51159010
193808,rs17125064,12,51281977
193809,rs17125077,12,52823214
193811,rs17125147,12,61978990
193826,rs17125418,12,51530962
193832,rs17125588,12,51666086
193834,rs17125602,12,62386908
193836,rs17125610,12,62392548
193845,rs17125707,12,62430212
193846,rs17125752,12,51816998
193848,rs17125773,12,51835577
193852,rs17125906,12,51918642
193869,rs17126306,12,52516351
193881,rs17126450,12,52608712
193885,rs17126521,12,38528487
193895,rs17126776,12,39311625
193910,rs17126927,12,39473137
193912,rs17126971,12,39612210
193916,rs17127036,12,39729700
193922,rs17127112,12,39795880
194002,rs17128213,12,40844102
194015,rs17128426,12,40926679
194020,rs17128462,12,40955544
194023,rs17128536,12,41002008
194043,rs17128911,12,41290537
194053,rs17129139,12,41621129
194067,rs171295,12,5343069
194069,rs17129537,12,41974537
194071,rs17129591,12,42000222
194401,rs1713588,12,128891342
194409,rs1713595,12,128881424
194422,rs1713614,12,128955698
195853,rs1716355,12,55001860
195868,rs1716382,12,124624465
195878,rs1716409,12,124520331
195892,rs1716451,12,119981973
195903,rs1716466,12,119863860
195904,rs1716470,12,119871493
195927,rs1716506,12,65065169
195938,rs1716530,12,77669202
195946,rs1716543,12,81329940
195987,rs1716597,12,77960875
196175,rs1716945,12,32205349
196357,rs1717355,12,78927648
196364,rs1717379,12,78990482
196368,rs1717387,12,78870499
196383,rs17174781,12,15753601
196384,rs17174795,12,15756489
196390,rs17175003,12,22985151
196395,rs17175174,12,49285634
196411,rs17176000,12,76634023
196429,rs17176792,12,65184236
196469,rs17178802,12,66071160
196472,rs17178963,12,66144768
196477,rs17179072,12,5194038
196481,rs17179283,12,74924819
196490,rs17179798,12,5314508
196511,rs17180665,12,66725137
196512,rs17180749,12,104273718
196521,rs17181102,12,5632158
196523,rs1718119,12,121615103
196524,rs1718120,12,121706533
