index,snp,chromosome,chromosome_position
226003,rs1953405,14,82450581
226004,rs1953417,14,65878909
226005,rs1953433,14,33445698
226006,rs1953446,14,33517697
226007,rs1953454,14,84076381
226008,rs1953462,14,44797734
226009,rs1953463,14,44797800
226010,rs1953466,14,44812684
226011,rs1953468,14,44812770
226012,rs1953477,14,44661363
226013,rs1953478,14,44665382
226014,rs1953482,14,44705841
226017,rs1953527,14,87148121
226018,rs1953551,14,20763446
226019,rs1953553,14,20661105
226020,rs1953555,14,20669845
226021,rs1953558,14,20698239
226022,rs1953572,14,44931593
226023,rs1953580,14,45000636
226024,rs1953582,14,45006478
226033,rs1953722,14,30230638
226034,rs1953725,14,30224495
226036,rs1953738,14,55933773
226037,rs1953743,14,54652479
226039,rs1953766,14,86464198
226041,rs1953796,14,71117235
226042,rs1953797,14,71129254
226047,rs1953850,14,45084792
226048,rs1953851,14,45089605
226049,rs1953858,14,52368559
226050,rs1953862,14,52334089
226051,rs1953866,14,52317837
226052,rs1953879,14,51338237
226053,rs1953881,14,51479880
226054,rs1953886,14,51326077
226055,rs1953888,14,51474999
226056,rs1953892,14,51487004
226057,rs1953896,14,49120920
226058,rs1953900,14,49095344
226059,rs1953910,14,49189707
226060,rs1953911,14,49187661
226061,rs1953912,14,49187445
226062,rs1953915,14,49160489
226063,rs1953944,14,44092139
226066,rs1953992,14,20521060
226067,rs1953999,14,20466824
226068,rs1954003,14,59558892
226069,rs1954010,14,61711728
226071,rs1954032,14,38536173
226072,rs1954043,14,38475710
226073,rs1954071,14,83426730
226074,rs1954074,14,83437617
226075,rs1954108,14,86684066
226077,rs1954129,14,86966085
226079,rs1954130,14,86965976
226081,rs1954149,14,26288587
226082,rs1954151,14,26380930
226083,rs1954163,14,26308279
226089,rs1954195,14,86978489
226090,rs1954196,14,86972015
226092,rs1954229,14,47453053
226093,rs1954233,14,47417245
226100,rs1954303,14,53919309
226102,rs1954313,14,53950483
226103,rs1954329,14,53868594
226104,rs1954332,14,53889138
226105,rs1954333,14,53912834
226110,rs1954353,14,43211108
226111,rs1954355,14,43204675
226113,rs1954373,14,83098245
226114,rs1954385,14,43544443
226115,rs1954399,14,43602109
226117,rs1954417,14,95493934
226118,rs1954420,14,95486359
226121,rs1954451,14,41571738
226122,rs1954456,14,41555764
226123,rs1954482,14,62518883
226124,rs1954488,14,62554867
226125,rs1954491,14,62591016
226126,rs1954492,14,62593169
226127,rs1954494,14,62593297
226128,rs1954497,14,62599405
226130,rs1954532,14,28151415
226133,rs1954554,14,98725983
226134,rs1954568,14,62893766
226135,rs1954571,14,62879092
226136,rs1954572,14,28354598
226137,rs1954578,14,28387914
226138,rs1954596,14,28335353
226140,rs1954610,14,66399655
226145,rs1954669,14,28065012
226212,rs1955412,14,86012794
226214,rs1955429,14,85927343
226215,rs1955440,14,29269159
226216,rs1955446,14,29170974
226217,rs1955447,14,29171063
226218,rs1955450,14,29203415
226219,rs1955452,14,29203701
226220,rs1955454,14,29226194
226221,rs1955478,14,33281630
226222,rs1955490,14,33338500
226223,rs1955504,14,33221482
226224,rs1955505,14,33221668
226225,rs1955511,14,33232414
226226,rs1955513,14,33175942
226227,rs1955522,14,40687587
226228,rs1955533,14,40639294
226229,rs1955534,14,40811675
226230,rs1955538,14,40805347
226231,rs1955540,14,40801751
226232,rs1955546,14,40769758
226233,rs1955561,14,23728790
226234,rs1955562,14,31409010
226235,rs1955568,14,78469514
226237,rs1955571,14,78455537
226238,rs1955588,14,97585420
226239,rs1955589,14,97592525
226240,rs1955609,14,67471071
226241,rs1955617,14,101918657
226242,rs1955629,14,58470118
226243,rs1955634,14,58486211
226244,rs1955639,14,58489666
226245,rs1955650,14,95133688
226246,rs1955652,14,95041478
226247,rs1955653,14,95041612
226248,rs1955656,14,95045375
226249,rs1955679,14,63674832
226250,rs1955688,14,60989237
226252,rs1955700,14,61046481
226253,rs1955711,14,40033189
226254,rs1955716,14,39899449
226255,rs1955724,14,39902610
226256,rs1955726,14,39957437
226257,rs1955739,14,37059525
226258,rs1955745,14,37081529
226259,rs1955747,14,37086366
226260,rs1955749,14,37086961
226261,rs1955750,14,37087070
226262,rs1955768,14,30848490
226263,rs1955771,14,30870340
226264,rs1955773,14,30730898
226265,rs1955775,14,30748652
226266,rs1955781,14,47980317
226268,rs1955799,14,48036959
226269,rs1955807,14,48013601
226270,rs1955821,14,27083657
226271,rs1955838,14,27164087
226272,rs1955841,14,27159964
226273,rs1955848,14,27136820
226274,rs1955850,14,27123414
226275,rs1955851,14,25949277
226276,rs1955870,14,25887879
226277,rs1955882,14,26024594
226278,rs1955895,14,99193587
226279,rs1955903,14,99285869
226280,rs1955949,14,37890433
226281,rs1955958,14,44536451
226282,rs1955967,14,44511799
226283,rs1955969,14,44507227
226284,rs1955970,14,44507151
226285,rs1955985,14,44579956
226286,rs1956000,14,33435534
226287,rs1956001,14,33411021
226288,rs1956002,14,33410749
226289,rs1956003,14,33400709
226290,rs1956004,14,33390170
226291,rs1956005,14,33390086
226292,rs1956007,14,33383544
226293,rs1956014,14,63311968
226294,rs1956034,14,27451063
226295,rs1956061,14,27331110
226296,rs1956075,14,27404781
226297,rs1956099,14,49499870
226298,rs1956101,14,49489389
226299,rs1956108,14,49630973
226300,rs1956110,14,49609674
226301,rs1956122,14,95786657
226302,rs1956129,14,40155324
226303,rs1956142,14,40177200
226304,rs1956150,14,40188886
226305,rs1956151,14,40101060
226306,rs1956154,14,40117812
226307,rs1956159,14,40146809
226308,rs1956174,14,94816121
226309,rs1956175,14,94810258
226310,rs1956179,14,94785742
226311,rs1956193,14,59484503
226312,rs1956197,14,59477414
226313,rs1956201,14,33107565
226314,rs1956204,14,33018462
226315,rs1956218,14,33075243
226316,rs1956220,14,33075706
226317,rs1956226,14,33012919
226318,rs1956228,14,29692277
226319,rs1956264,14,52644729
226320,rs1956280,14,52542247
226321,rs1956286,14,52553691
226322,rs1956314,14,48295316
226323,rs1956328,14,48306780
226324,rs1956339,14,48332192
226325,rs1956340,14,48332314
226326,rs1956349,14,95363904
226327,rs1956356,14,60012519
226328,rs1956369,14,60098368
226329,rs1956372,14,60073935
226330,rs1956388,14,29132877
226331,rs1956419,14,65138375
226332,rs1956424,14,37531902
226333,rs1956430,14,38088472
226334,rs1956450,14,42081882
226335,rs1956452,14,94620395
226336,rs1956455,14,94641867
226337,rs1956461,14,30656078
226338,rs1956464,14,30648857
226339,rs1956470,14,30627832
226340,rs1956472,14,26773227
226341,rs1956481,14,26755671
226342,rs1956482,14,26731722
226343,rs1956494,14,26851982
226344,rs1956496,14,26850604
226345,rs1956513,14,37720017
226347,rs1956529,14,68788924
226348,rs1956533,14,68911554
226349,rs1956534,14,68894072
226350,rs1956540,14,91216260
226351,rs1956545,14,64852905
226352,rs1956556,14,60818257
226354,rs1956574,14,52093276
226355,rs1956580,14,52076009
226356,rs1956588,14,52049190
226357,rs1956593,14,29410825
226358,rs1956606,14,26494225
226359,rs1956612,14,26436743
226360,rs1956613,14,26384946
226361,rs1956616,14,26446421
226362,rs1956621,14,26462065
226363,rs1956626,14,26473405
226364,rs1956628,14,26474694
226365,rs1956632,14,86068640
226366,rs1956633,14,86068627
226367,rs1956647,14,86121778
226368,rs1956649,14,86192403
226369,rs1956651,14,86192114
226370,rs1956658,14,94279265
226371,rs1956663,14,94324063
226372,rs1956665,14,63439033
226373,rs1956704,14,94870584
226374,rs1956707,14,94864193
226375,rs1956711,14,94941239
226376,rs1956712,14,94936748
226377,rs1956722,14,101469262
226378,rs1956743,14,101219652
226379,rs1956749,14,26161104
226380,rs1956759,14,26178513
226381,rs1956760,14,26180158
226382,rs1956773,14,26081154
226383,rs1956798,14,26128089
226384,rs1956816,14,27305789
226385,rs1956820,14,27314998
226386,rs1956828,14,27205999
226387,rs1956830,14,27270848
226388,rs1956834,14,27208456
226389,rs1956837,14,99041675
226390,rs1956852,14,98973620
226391,rs1956855,14,98998721
226392,rs1956857,14,99003908
226393,rs1956859,14,99024973
226394,rs1956885,14,99339897
226395,rs1956896,14,24926201
226396,rs1956904,14,24908266
226397,rs1956908,14,25035072
226398,rs1956917,14,24980492
226399,rs1956918,14,24980311
226400,rs1956924,14,24973292
226401,rs1956927,14,24971151
226402,rs1956932,14,24967820
226403,rs1956949,14,25776787
226404,rs1956956,14,36939663
226405,rs1956964,14,37000781
226406,rs1956965,14,36999637
226407,rs1956967,14,36972226
226408,rs1956968,14,37047477
226409,rs1956974,14,30914821
226410,rs1956980,14,30905631
226411,rs1956993,14,32969026
226412,rs1957011,14,32892685
226413,rs1957015,14,32909169
226414,rs1957018,14,32911026
226415,rs1957025,14,32936878
226417,rs1957064,14,39379670
226418,rs1957082,14,91982361
226419,rs1957084,14,28981046
226420,rs1957100,14,28873164
226421,rs1957104,14,28909201
226422,rs1957107,14,35810602
226423,rs1957114,14,29800330
226425,rs1957120,14,96295960
226426,rs1957138,14,46474415
226427,rs1957165,14,46429763
226429,rs1957173,14,46406916
226430,rs1957179,14,46559671
226431,rs1957197,14,40347357
226432,rs1957198,14,40342577
226433,rs1957210,14,40312300
226434,rs1957212,14,40443599
226435,rs1957241,14,89427883
226436,rs1957255,14,44247741
226437,rs1957258,14,44249179
226438,rs1957260,14,44251093
226439,rs1957264,14,44166079
226440,rs1957265,14,44188271
226441,rs1957282,14,92675707
226442,rs1957283,14,92767680
226444,rs1957315,14,33976875
226445,rs1957316,14,33993518
226446,rs1957317,14,34001941
226447,rs1957320,14,33932164
226448,rs1957325,14,85896161
226449,rs1957331,14,85863843
226450,rs1957356,14,55218994
226451,rs1957358,14,55222475
226452,rs1957359,14,55164700
226453,rs1957364,14,55182407
226455,rs1957382,14,53106599
226456,rs1957409,14,59800800
226457,rs1957413,14,21778588
226458,rs1957416,14,65369329
226459,rs1957425,14,65358576
226460,rs1957443,14,87995618
226461,rs1957463,14,30025453
226462,rs1957476,14,29534920
226463,rs1957478,14,29523110
226464,rs1957480,14,44397890
226465,rs1957485,14,44358890
226466,rs1957496,14,44438039
226467,rs1957516,14,100208990
226468,rs1957519,14,25126821
226469,rs1957535,14,82075469
226470,rs1957547,14,81604138
226473,rs1957572,14,68736471
226474,rs1957573,14,38209809
226475,rs1957579,14,38215966
226476,rs1957580,14,38219407
226477,rs1957589,14,38151053
226478,rs1957636,14,54560018
226479,rs1957675,14,93966195
226480,rs1957684,14,24375437
226481,rs1957692,14,58150085
226482,rs1957693,14,58155279
226484,rs1957705,14,58107341
226486,rs1957714,14,27511389
226489,rs1957750,14,57505091
226490,rs1957757,14,62196948
226491,rs1957807,14,86242968
226492,rs1957808,14,86229110
226493,rs1957820,14,97126153
226494,rs1957830,14,36147012
226495,rs1957841,14,89588834
226496,rs1957844,14,54458078
226498,rs1957860,14,54429355
226499,rs1957861,14,42326572
226500,rs1957863,14,42302552
226501,rs1957886,14,55083965
226502,rs1957889,14,56575157
226503,rs1957895,14,61908332
226504,rs1957899,14,61803081
226505,rs1957912,14,61865279
226506,rs1957923,14,96274602
226508,rs1957950,14,28835351
226509,rs1957955,14,28736128
226510,rs1957980,14,91137494
226511,rs1957982,14,60259593
226513,rs1958005,14,33646022
226514,rs1958018,14,33576313
226515,rs1958022,14,33699504
226516,rs1958023,14,33677203
226517,rs1958032,14,21513536
226518,rs1958035,14,34281315
226519,rs1958036,14,34284028
226520,rs1958037,14,34284486
226521,rs1958050,14,34224134
226522,rs1958055,14,34184786
226523,rs1958058,14,34260635
226524,rs1958059,14,34187030
226525,rs1958076,14,70334126
226526,rs1958087,14,47676287
226527,rs1958098,14,47730954
226528,rs1958099,14,47732038
226529,rs1958106,14,94132040
226530,rs1958112,14,68644898
226531,rs1958119,14,85824076
226533,rs1958149,14,46334096
226534,rs1958167,14,46271706
226535,rs1958170,14,97665319
226536,rs1958180,14,59804999
226537,rs1958181,14,59835003
226538,rs1958197,14,82261534
226539,rs1958203,14,82294100
226540,rs1958204,14,82294185
226541,rs1958214,14,82174341
226542,rs1958218,14,82182430
226543,rs1958223,14,82188141
226544,rs1958226,14,82204614
226545,rs1958230,14,82219550
226546,rs1958232,14,82220579
226547,rs1958242,14,44271355
226549,rs1958288,14,24225001
226550,rs1958290,14,24179767
226551,rs1958297,14,24311254
226552,rs1958298,14,24311085
226553,rs1958308,14,24255607
226554,rs1958312,14,24253820
226555,rs1958313,14,24247710
226556,rs1958349,14,90834860
226557,rs1958362,14,46586783
226558,rs1958375,14,25626387
226560,rs1958382,14,25523011
226561,rs1958387,14,25561403
226562,rs1958389,14,25561645
226563,rs1958394,14,21517425
226564,rs1958396,14,21551069
226565,rs1958399,14,21433342
226566,rs1958401,14,21450740
226567,rs1958420,14,84180364
226568,rs1958438,14,84160459
226569,rs1958442,14,84263901
226570,rs1958453,14,84223764
226571,rs1958454,14,84217514
226572,rs1958485,14,38741976
226573,rs1958486,14,38747679
226574,rs1958488,14,38714814
226576,rs1958504,14,44918400
226578,rs1958528,14,57155146
226579,rs1958539,14,34034087
226580,rs1958544,14,34054943
226581,rs1958545,14,34054976
226582,rs1958550,14,34065521
226583,rs1958555,14,34084149
226584,rs1958557,14,34148214
226586,rs1958578,14,34800823
226587,rs1958579,14,34800903
226588,rs1958580,14,34801463
226589,rs1958589,14,34844376
226590,rs1958601,14,34755386
226591,rs1958612,14,36673875
226592,rs1958627,14,48103225
226593,rs1958628,14,48107640
226594,rs1958636,14,54295649
226595,rs1958643,14,54320442
226596,rs1958644,14,54321284
226597,rs1958645,14,54321406
226598,rs1958654,14,54228517
226599,rs1958664,14,82661389
226600,rs1958666,14,82649400
226601,rs1958678,14,25646203
226602,rs1958682,14,25598386
226604,rs1958701,14,20644690
226605,rs1958705,14,20653540
226606,rs1958706,14,20655710
226607,rs1958715,14,20528207
226608,rs1958716,14,20528321
226609,rs1958748,14,28476698
226610,rs1958756,14,28464613
226611,rs1958800,14,85454710
226612,rs1958813,14,98832931
226613,rs1958854,14,40940329
226614,rs1958858,14,40948388
226615,rs1958867,14,40844485
226616,rs1958871,14,40981197
226617,rs1958875,14,40990418
226619,rs1958891,14,40864467
226620,rs1958905,14,40917243
226621,rs1958909,14,53444727
226622,rs1958912,14,32480494
226623,rs1958913,14,32512896
226624,rs1958916,14,32454510
226625,rs1958917,14,32458356
226626,rs1958918,14,32461375
226631,rs1958958,14,40230149
226632,rs1958960,14,40215234
226633,rs1958964,14,40164269
226634,rs1958978,14,40238708
226635,rs1958979,14,30413787
226636,rs1958980,14,30312091
226637,rs1958987,14,30339811
226638,rs1958988,14,30334967
226639,rs1958990,14,30326968
226640,rs1959000,14,90656469
226641,rs1959005,14,20980730
226642,rs1959010,14,83304545
226643,rs1959011,14,83304961
226644,rs1959012,14,83245454
226645,rs1959018,14,83274759
226646,rs1959025,14,101810329
226647,rs1959033,14,64335586
226648,rs1959034,14,64336479
226649,rs1959040,14,96623683
226650,rs1959047,14,96743527
226651,rs1959049,14,96739427
226652,rs1959053,14,96673409
226653,rs1959055,14,56984160
226654,rs1959056,14,56975753
226655,rs1959064,14,57044005
226656,rs1959066,14,57007506
226657,rs1959068,14,56999532
226658,rs1959071,14,32308511
226659,rs1959072,14,32332377
226660,rs1959088,14,56197878
226661,rs1959102,14,57839094
226662,rs1959107,14,57785237
226663,rs1959121,14,101636554
226665,rs1959133,14,82420548
226666,rs1959139,14,82396190
226667,rs1959144,14,65946051
226668,rs1959146,14,65923125
226669,rs1959152,14,35237117
226670,rs1959169,14,33473192
226671,rs1959176,14,33528665
226672,rs1959184,14,84112725
226673,rs1959199,14,44761035
226675,rs1959214,14,44684434
226676,rs1959216,14,44699994
226677,rs1959221,14,41053909
226678,rs1959230,14,41042006
226679,rs1959259,14,41112890
226680,rs1959261,14,41102907
226681,rs1959264,14,41093228
226682,rs1959274,14,41066674
226683,rs1959275,14,41063438
226684,rs1959287,14,87112621
226685,rs1959305,14,87050806
226686,rs1959307,14,87064134
226687,rs1959309,14,87081694
226688,rs1959316,14,62496224
226689,rs1959317,14,62499486
226690,rs1959335,14,62479951
226691,rs1959344,14,20694602
226692,rs1959357,14,66432744
226693,rs1959362,14,45033932
226694,rs1959363,14,45035016
226695,rs1959367,14,45054777
226697,rs1959370,14,45060617
226698,rs1959371,14,45064172
226699,rs1959375,14,44951788
226700,rs1959391,14,44996191
226701,rs1959400,14,83944320
226703,rs1959427,14,41908584
226704,rs1959429,14,41903514
226705,rs1959431,14,30182569
226706,rs1959433,14,30157147
226707,rs1959441,14,30208568
226708,rs1959461,14,86475963
226709,rs1959462,14,86472413
226710,rs1959482,14,71127700
226711,rs1959495,14,82452908
226712,rs1959515,14,45149546
226713,rs1959525,14,52310344
226714,rs1959545,14,49054093
226715,rs1959566,14,49148984
226716,rs1959573,14,49135134
226717,rs1959582,14,44000432
226718,rs1959627,14,20529177
226719,rs1959641,14,20511673
226720,rs1959646,14,20489363
226721,rs1959648,14,20485878
226722,rs1959655,14,59588612
226723,rs1959675,14,38558793
226724,rs1959685,14,38540412
226725,rs1959715,14,88165210
226726,rs1959718,14,88180858
226727,rs1959720,14,88206607
226728,rs1959730,14,83401758
226729,rs1959736,14,83417873
226730,rs1959775,14,48609875
226731,rs1959778,14,26291049
226732,rs1959787,14,26247465
226734,rs1959792,14,26346323
226735,rs1959794,14,86993557
226736,rs1959839,14,53849832
226737,rs1959844,14,53871915
226738,rs1959846,14,53880063
226739,rs1959857,14,43518727
226741,rs1959909,14,41557328
226742,rs1959930,14,41495908
226743,rs1959936,14,41509199
226744,rs1959947,14,41523462
226745,rs1959957,14,62565691
226746,rs1959967,14,28106048
226747,rs1959991,14,98766382
226748,rs1959997,14,98729929
226773,rs1960794,14,46615137
226784,rs1961196,14,84985860
226815,rs1961948,14,66344908
226872,rs1962561,14,51894552
226877,rs1962643,14,82508199
226887,rs1962751,14,29853689
227125,rs1967854,14,90009656
227156,rs1968577,14,96867049
227215,rs1969795,14,97168780
227219,rs1969852,14,103705842
227282,rs1970911,14,91773494
227310,rs1971459,14,92743730
227345,rs1972372,14,20445618
227392,rs1973150,14,98262069
227446,rs1974470,14,107077314
227550,rs1976080,14,48890184
227606,rs1977232,14,53151348
227644,rs1978024,14,22297868
227669,rs1978227,14,72461074
227675,rs1978243,14,87526407
227679,rs1978259,14,87195454
227799,rs1979352,14,98187925
227940,rs1980415,14,77318379
227957,rs1980523,14,40016353
227961,rs1980561,14,63386516
227964,rs1980580,14,60031996
227970,rs1980609,14,39780462
228042,rs1981265,14,101680699
228044,rs1981283,14,47546994
228130,rs1981897,14,76175547
228131,rs1981898,14,76175565
228170,rs198222,14,57237061
228172,rs198223,14,57235592
228175,rs198226,14,57220655
228182,rs198230,14,57241450
228184,rs198231,14,57239548
228189,rs198234,14,57238714
228207,rs198247,14,57188907
228210,rs198252,14,57309478
228211,rs198253,14,57306910
228214,rs198256,14,57175037
228216,rs198257,14,57174668
228223,rs198262,14,57283283
228226,rs198263,14,57291762
228234,rs1982672,14,56421080
228273,rs1982963,14,52509101
228343,rs1983521,14,22618480
228345,rs1983533,14,80434519
228368,rs1983672,14,37204131
228375,rs1983738,14,99067962
228376,rs1983747,14,46528754
228380,rs1983764,14,51192659
228383,rs1983786,14,54513277
228409,rs1983969,14,38745184
228417,rs1984025,14,54048974
228430,rs1984133,14,101679581
228441,rs1984239,14,95341056
228561,rs1986116,14,77513844
228579,rs1986410,14,49378248
228637,rs1987118,14,51858261
228638,rs1987119,14,51857910
228708,rs1989734,14,85581219
228747,rs1990037,14,71314581
228751,rs1990059,14,73569475
228811,rs1990438,14,73213200
228812,rs1990443,14,73272915
228913,rs1991158,14,80018353
229046,rs1992139,14,52806616
229074,rs1992302,14,75013174
229083,rs1992372,14,30508916
229125,rs1992691,14,48584183
229172,rs1993007,14,80999713
229173,rs1993010,14,79847504
229174,rs1993011,14,79876883
229661,rs1996661,14,72795361
229767,rs1997534,14,22369559
229769,rs1997557,14,78665246
229770,rs1997559,14,76369242
229823,rs1997916,14,63751367
229845,rs1998053,14,101320034
229852,rs1998094,14,52583459
229856,rs1998136,14,92280675
229857,rs1998137,14,26875807
229859,rs1998192,14,29444668
229860,rs1998194,14,39690854
229863,rs1998207,14,94957714
229864,rs1998216,14,98978387
229866,rs1998228,14,99321123
229869,rs1998240,14,33006799
229870,rs1998241,14,33011580
229871,rs1998245,14,96428578
229888,rs1998332,14,21860360
229892,rs1998355,14,30043269
229907,rs1998434,14,93082160
229911,rs1998462,14,27508742
229925,rs1998522,14,96460254
229927,rs1998531,14,86221855
229929,rs1998536,14,97185999
229957,rs1998670,14,88970925
229974,rs1998777,14,53295706
229993,rs1998953,14,29925222
230015,rs1999052,14,70647191
230031,rs1999162,14,34051915
230048,rs1999284,14,43460115
230059,rs1999345,14,54041955
230107,rs1999609,14,101871346
230108,rs1999618,14,46869797
230149,rs2000007,14,49155839
230150,rs2000015,14,34480400
230174,rs2000224,14,53987220
230177,rs2000250,14,62984966
230180,rs2000268,14,83077733
230187,rs2000316,14,62544366
230191,rs2000327,14,28135734
230224,rs2000611,14,88767326
230225,rs2000612,14,88615392
230278,rs2001022,14,22757266
230319,rs2001355,14,69561193
230337,rs2001558,14,49475148
230366,rs2001834,14,89722699
230426,rs2002627,14,92723034
230454,rs200303,14,99402433
230463,rs2003168,14,107056354
230468,rs200324,14,99390803
230474,rs200331,14,99387545
230476,rs200339,14,99385558
230481,rs200352,14,99377084
230483,rs200354,14,99375321
230564,rs2005292,14,75784556
230571,rs2005535,14,35754574
230611,rs2006729,14,37867285
230638,rs2007064,14,58980517
230747,rs2008331,14,97258240
230854,rs2009767,14,43980703
230863,rs2009858,14,22772123
230865,rs2009882,14,83261763
230866,rs2009896,14,21082624
230878,rs2010039,14,94380720
230898,rs2010281,14,103862322
230912,rs2010412,14,22328785
230933,rs2010608,14,35219345
230936,rs2010649,14,95803335
230947,rs2010787,14,105690092
230970,rs2011069,14,104608068
231005,rs2011604,14,94905511
231046,rs2012074,14,57509520
231058,rs2012192,14,95928334
231119,rs2012796,14,81810945
231133,rs2012961,14,63759190
231145,rs2013041,14,23229547
231150,rs2013084,14,59290964
231186,rs2013423,14,107146692
231227,rs2013931,14,23607730
231288,rs2014525,14,98421425
231291,rs2014547,14,46151282
231351,rs2015350,14,99477874
231360,rs2015469,14,107087862
231440,rs2016461,14,56866461
231462,rs2016624,14,99181386
231612,rs2018404,14,105695446
231664,rs2019010,14,27469459
231665,rs2019018,14,52086438
231679,rs2019207,14,76405298
231754,rs2020890,14,61285417
231755,rs2020892,14,61278684
231778,rs2021717,14,77549763
231796,rs2021852,14,77608017
231804,rs2021927,14,100026175
231810,rs2021986,14,48150869
231815,rs2022022,14,86879313
231816,rs2022024,14,86874990
231820,rs2022106,14,37350790
231850,rs2022578,14,48188167
231851,rs2022601,14,37341703
231852,rs2022605,14,61634981
231853,rs2022609,14,28620780
231854,rs2022613,14,83898240
231855,rs2022630,14,86943307
231856,rs2022631,14,86936675
231857,rs2022715,14,29016409
231858,rs2022720,14,37423566
231859,rs2022725,14,37491836
231860,rs2022738,14,36093840
231861,rs2022747,14,21986820
231862,rs2022758,14,44822128
231863,rs2022767,14,83468214
231864,rs2022771,14,86929926
231865,rs2022773,14,86923106
231866,rs2022788,14,83037118
231868,rs2022807,14,62894945
231869,rs2022812,14,62881668
231870,rs2022815,14,28356733
231871,rs2022841,14,66354606
231872,rs2022842,14,66351667
231875,rs2022895,14,28005215
231876,rs2022896,14,28004630
231877,rs2022910,14,72349845
231926,rs2023562,14,42270916
231929,rs2023620,14,22069234
231980,rs2023955,14,71271055
231996,rs2024109,14,74573722
232074,rs2024882,14,59434893
232080,rs2024910,14,48252682
232090,rs2025026,14,52027045
232091,rs2025052,14,30774544
232092,rs2025053,14,69189188
232093,rs2025061,14,39410706
232094,rs2025065,14,91837490
232095,rs2025072,14,92627138
232096,rs2025074,14,92752200
232097,rs2025078,14,88758486
232103,rs2025130,14,55118795
232112,rs2025214,14,81949014
232116,rs2025258,14,24654489
232129,rs2025356,14,97198156
232130,rs2025357,14,97197783
232131,rs2025364,14,97147270
232132,rs2025366,14,97075308
232169,rs2025631,14,53283565
232170,rs2025633,14,53317340
232173,rs2025670,14,67890322
232219,rs2025965,14,82267945
232254,rs2026203,14,83562841
232255,rs2026204,14,84346072
232256,rs2026207,14,84342909
232314,rs2026671,14,44305024
232382,rs2027343,14,51324884
232383,rs2027348,14,49098271
232393,rs2027405,14,20480547
232500,rs2028377,14,75010561
232508,rs2028416,14,105348552
232600,rs2029046,14,41249954
232619,rs2029183,14,42484194
232622,rs202921,14,27673481
232625,rs202923,14,27674609
232630,rs202927,14,27679752
232635,rs202930,14,27681534
232671,rs202960,14,27720986
232674,rs2029614,14,99547267
232678,rs202963,14,27723696
232685,rs202968,14,27729100
232687,rs202970,14,27732976
232720,rs2029980,14,52501235
232721,rs2029981,14,52501214
232837,rs2031063,14,22002343
232838,rs2031068,14,22420778
232839,rs2031070,14,22420885
232843,rs2031106,14,32861709
232946,rs2031798,14,59959031
232955,rs2031859,14,82271725
232956,rs2031861,14,24327790
232957,rs2031862,14,24323267
232969,rs2031936,14,25579672
232970,rs2031937,14,25580391
232978,rs2031981,14,99560185
233037,rs2032442,14,22815950
233150,rs2033417,14,89118691
233152,rs2033430,14,59163823
233277,rs2034468,14,39181097
233338,rs2034990,14,98802820
233390,rs2035423,14,34451956
233395,rs2035444,14,57173954
233403,rs2035543,14,87736137
233442,rs2035857,14,47247399
233445,rs203588,14,27795201
233450,rs203590,14,27792150
233462,rs203596,14,27769725
233733,rs2038251,14,86027491
233734,rs2038256,14,29249349
233737,rs2038278,14,39912718
233738,rs2038280,14,39983128
233739,rs2038281,14,39915197
233744,rs2038352,14,99117987
233746,rs2038358,14,39492645
233747,rs2038359,14,39630053
233754,rs2038406,14,60049079
233757,rs2038420,14,29076684
233765,rs2038490,14,68060375
233766,rs2038491,14,68057876
233767,rs2038498,14,94952404
233768,rs2038501,14,99373866
233770,rs2038531,14,89337336
233771,rs2038532,14,44179054
233841,rs2039081,14,61506054
233860,rs2039287,14,85464181
233882,rs2039478,14,83196006
233883,rs2039485,14,32353250
233920,rs2039795,14,51477753
233928,rs2039864,14,20495913
233929,rs2039890,14,104631148
233930,rs2039895,14,104627198
234001,rs2040459,14,107122925
234087,rs2041073,14,73972535
234206,rs2041820,14,80651033
234207,rs2041822,14,77598375
234226,rs2041960,14,77413244
234227,rs2041962,14,77431758
234229,rs2041976,14,87319110
234238,rs2042045,14,77767978
234380,rs2043061,14,80838074
234392,rs2043120,14,82605802
234458,rs2043588,14,79895005
234508,rs2043948,14,75073048
234598,rs2044747,14,43324206
234603,rs2044772,14,81053008
234640,rs2045123,14,25717572
234861,rs2046811,14,63047648
234898,rs2047150,14,51086387
235210,rs204977,14,77520852
235213,rs2049786,14,22091105
235214,rs2049787,14,22116895
235215,rs2049791,14,22420469
235221,rs2049826,14,80313310
235223,rs204984,14,77555134
235323,rs2050528,14,27716598
235324,rs2050530,14,87079086
235456,rs2051533,14,22098295
235457,rs2051534,14,22098484
235517,rs2051864,14,71422593
235539,rs2052014,14,72487817
235553,rs2052144,14,73243145
235554,rs2052145,14,73243112
235559,rs2052204,14,92330819
235562,rs2052219,14,73371268
235591,rs2052444,14,78312918
235703,rs2053403,14,33820135
235724,rs2053588,14,96846092
235777,rs2053984,14,50060022
235833,rs2054492,14,56711824
235853,rs2054627,14,34446019
236041,rs2056153,14,69574999
236118,rs2056855,14,77297139
236152,rs2057115,14,86020289
236153,rs2057121,14,33294042
236154,rs2057130,14,64961479
236155,rs2057137,14,39943541
236164,rs2057172,14,30713145
236167,rs2057201,14,99227422
236185,rs2057326,14,37010506
236186,rs2057337,14,35840241
236191,rs2057367,14,55205091
236192,rs2057368,14,55304009
236193,rs2057370,14,55140200
236288,rs2058045,14,73983074
