index,snp,chromosome,chromosome_position
155314,rs1431758,8,88166193
155315,rs1431761,8,88153131
155329,rs1431884,8,98178978
155330,rs1431890,8,98134018
155333,rs1431913,8,62856937
155334,rs1431914,8,62853891
155335,rs1431918,8,62885853
155336,rs1431919,8,62885688
155346,rs1432011,8,129662612
155347,rs1432014,8,129655523
155348,rs1432019,8,129738118
155489,rs1433165,8,108461828
155490,rs1433168,8,108476951
155491,rs1433174,8,108518274
155492,rs1433176,8,108392928
155493,rs1433184,8,108452794
155494,rs1433185,8,108447635
155495,rs1433195,8,108366127
155510,rs1433289,8,16521552
155521,rs1433393,8,122156253
155522,rs1433401,8,122045814
155530,rs1433470,8,75749982
155583,rs1433962,8,77526501
155584,rs1433967,8,77495736
155624,rs1434235,8,103843032
155634,rs1434277,8,103694457
155635,rs1434280,8,103566684
155661,rs1434520,8,108999623
155684,rs1434755,8,69042910
155685,rs1434756,8,69042668
155686,rs1434757,8,69042585
155687,rs1434762,8,69003621
155688,rs1434779,8,68971160
155704,rs1434921,8,69530428
155705,rs1434924,8,69535622
155706,rs1434927,8,69539842
155707,rs1434928,8,69540612
155708,rs1434933,8,69556111
155709,rs1434937,8,69581985
155757,rs1435277,8,11196970
155758,rs1435280,8,11096573
155759,rs1435282,8,11251705
155838,rs1436001,8,58694706
155839,rs1436006,8,58761153
155840,rs1436013,8,58778118
155841,rs1436014,8,58780694
155842,rs1436022,8,58843630
155843,rs1436027,8,58740093
155865,rs1436148,8,23721097
155904,rs1436602,8,104525805
155905,rs1436613,8,35597155
155912,rs1436720,8,116037798
155919,rs1436764,8,117592926
155920,rs1436767,8,117665191
156005,rs14375,8,1906630
156049,rs1437812,8,133236167
156050,rs1437824,8,133136551
156085,rs1438197,8,4281973
156086,rs1438199,8,4285624
156087,rs1438208,8,4235758
156088,rs1438210,8,4257256
156089,rs1438214,8,4247780
156092,rs1438225,8,81841528
156101,rs1438342,8,105717183
156102,rs1438349,8,105724847
156103,rs1438353,8,105672475
156108,rs1438455,8,23599043
156328,rs1440138,8,65192386
156347,rs1440332,8,73735090
156348,rs1440333,8,73734459
156349,rs1440338,8,73727114
156350,rs1440345,8,73689033
156351,rs1440347,8,73677377
156352,rs1440365,8,73576002
156353,rs1440369,8,73566016
156371,rs1440530,8,33414494
156393,rs1440750,8,57507754
156394,rs1440752,8,57512964
156395,rs1440757,8,57431729
156396,rs1440788,8,53388439
156397,rs1440793,8,53371296
156398,rs1440798,8,53447256
156419,rs1441005,8,49845208
156443,rs1441193,8,70437216
156444,rs1441198,8,70419121
156448,rs1441237,8,87746644
156449,rs1441242,8,87683465
156450,rs1441243,8,87674370
156451,rs1441249,8,87614243
156469,rs1441393,8,96248443
156471,rs1441438,8,79641769
156497,rs1441706,8,28479611
156508,rs1441773,8,19751939
156509,rs1441777,8,19833571
156510,rs1441778,8,19727047
156511,rs1441784,8,20776419
156531,rs1441933,8,14652812
156532,rs1441938,8,14581348
156533,rs1441944,8,14619817
156534,rs1441947,8,14637010
156537,rs1442035,8,84860085
156538,rs1442036,8,84859944
156570,rs1442320,8,106815286
156571,rs1442324,8,106792591
156572,rs1442326,8,106755759
156573,rs1442330,8,106673800
156574,rs1442333,8,106712330
156575,rs1442335,8,106720087
156576,rs1442341,8,26610427
156585,rs1442393,8,3155276
156586,rs1442398,8,3061993
156587,rs1442399,8,3159063
156588,rs1442400,8,3214344
156589,rs1442403,8,3087809
156590,rs1442404,8,3087870
156591,rs1442407,8,3091584
156592,rs1442410,8,3092572
156601,rs1442454,8,135589449
156602,rs1442455,8,135589613
156611,rs1442537,8,13010539
156693,rs1443341,8,114653381
156713,rs1443561,8,92928669
156714,rs1443562,8,92928753
156715,rs1443564,8,92942911
156751,rs1443899,8,79847176
156753,rs1443930,8,109012769
156757,rs1443946,8,73006453
156758,rs1443948,8,73001870
156759,rs1443952,8,72980652
156760,rs1443993,8,126830010
156761,rs1443997,8,126802262
156762,rs1444003,8,126774314
156765,rs1444027,8,137545501
156819,rs1444492,8,93246084
156820,rs1444499,8,93196771
156821,rs1444511,8,65008255
156826,rs1444547,8,80669115
156827,rs1444549,8,80640248
156828,rs1444553,8,80600507
156829,rs1444554,8,80600394
156832,rs1444569,8,97467696
156833,rs1444572,8,97564882
156839,rs1444613,8,3196871
156888,rs1445190,8,34255851
156915,rs1445400,8,72246768
156916,rs1445401,8,72249022
156917,rs1445403,8,72260254
156918,rs1445410,8,72232988
156926,rs1445493,8,8981363
156927,rs1445494,8,8963762
156940,rs1445558,8,81860373
156941,rs1445560,8,81885077
156942,rs1445564,8,81881962
156943,rs1445570,8,81839692
157060,rs1446534,8,117957039
157061,rs1446538,8,117944640
157077,rs1446676,8,26949753
157078,rs1446684,8,27073268
157111,rs1446931,8,142967450
157112,rs1446940,8,142924017
157119,rs1446992,8,135146248
157122,rs1447013,8,102220016
157123,rs1447015,8,102171455
157129,rs1447057,8,38514745
157130,rs1447069,8,105175250
157131,rs1447084,8,105290688
157146,rs1447210,8,41180008
157151,rs1447255,8,84452541
157157,rs1447293,8,128472320
157158,rs1447295,8,128485038
157159,rs1447301,8,94323772
157160,rs1447307,8,94286040
157161,rs1447314,8,94245892
157254,rs1448144,8,109328700
157302,rs1448547,8,59867483
157322,rs1448694,8,137097559
157323,rs1448697,8,137112282
157324,rs1448718,8,137024085
157325,rs1448721,8,136924785
157326,rs1448724,8,137014463
157368,rs1449070,8,134660028
157395,rs1449232,8,93553650
157396,rs1449243,8,93607046
157397,rs1449244,8,93607020
157398,rs1449246,8,93578333
157424,rs1449471,8,132424978
157434,rs1449544,8,76591880
157435,rs1449547,8,76570511
157436,rs1449560,8,76648119
157467,rs1449788,8,100768514
157468,rs1449789,8,100763677
157469,rs1449811,8,83979627
157470,rs1449814,8,83981662
157505,rs1450124,8,51188675
157506,rs1450135,8,51202085
157507,rs1450136,8,51227506
157513,rs1450163,8,106532122
157514,rs1450164,8,106538051
157519,rs1450285,8,20563796
157520,rs1450292,8,20590474
157521,rs1450299,8,20482878
157560,rs1450596,8,109145537
157580,rs1450751,8,111079880
157581,rs1450757,8,111055485
157584,rs1450790,8,82289838
157629,rs1451129,8,58417860
157630,rs1451151,8,58394712
157644,rs1451240,8,42546711
157658,rs1451354,8,35004235
157659,rs1451360,8,35066222
157660,rs1451362,8,35008702
157687,rs1451687,8,40439463
157691,rs1451741,8,39650940
157704,rs1451843,8,63331062
157705,rs1451855,8,63335905
157706,rs1451858,8,63327490
157707,rs1451859,8,63428793
157708,rs1451863,8,65447831
157710,rs1451881,8,1083136
157711,rs1451882,8,1083364
157712,rs1451884,8,1107201
157723,rs1451991,8,82862754
157724,rs1451994,8,82777062
157725,rs1452001,8,82800817
157726,rs1452002,8,82801603
157795,rs1452489,8,64446416
157821,rs1452738,8,114785889
157822,rs1452747,8,114807596
157823,rs1452749,8,114816042
157824,rs1452757,8,114758168
157829,rs1452796,8,78171773
157830,rs1452806,8,78088522
157839,rs145290,8,55529612
157867,rs1453212,8,107582421
157868,rs1453213,8,107572320
157869,rs1453226,8,107503845
157870,rs1453227,8,107544383
158000,rs1454273,8,4968722
158001,rs1454278,8,5002478
158002,rs1454284,8,4876104
158003,rs1454296,8,4931385
158046,rs1454583,8,14975143
158047,rs1454592,8,14935227
158048,rs1454594,8,14931111
158049,rs1454597,8,14910138
158050,rs1454598,8,14912769
158053,rs1454616,8,126611214
158054,rs1454617,8,126611303
158071,rs1454713,8,99025466
158079,rs1454781,8,115769507
158095,rs1454953,8,13315983
158096,rs1454959,8,13216803
158104,rs1455067,8,15675537
158105,rs1455069,8,15674616
158106,rs1455074,8,15691600
158107,rs1455077,8,15650481
158120,rs1455189,8,38448914
158145,rs1455371,8,40178231
158146,rs1455387,8,40167696
158153,rs1455469,8,136374029
158154,rs1455476,8,136324034
158165,rs1455576,8,63822440
158166,rs1455579,8,63817242
158167,rs1455583,8,63812686
158175,rs1455633,8,2316868
158176,rs1455642,8,2312429
158196,rs1455794,8,75925763
158197,rs1455800,8,76018038
158198,rs1455801,8,76040666
158199,rs1455805,8,76037567
158200,rs1455808,8,76034604
158201,rs1455813,8,75995961
158215,rs1455915,8,29206126
158221,rs1456,8,21952226
158250,rs1456305,8,128127252
158251,rs1456306,8,128116500
158252,rs1456310,8,128052433
158253,rs1456314,8,128075690
158254,rs1456315,8,128103937
158296,rs1456767,8,40880501
158297,rs1456769,8,40984683
158317,rs1457043,8,59410439
158318,rs1457047,8,59298982
158319,rs1457049,8,59305974
158334,rs1457168,8,122756082
158337,rs1457179,8,4656445
158338,rs1457181,8,4649611
158339,rs1457182,8,4649142
158340,rs1457184,8,4641590
158341,rs1457185,8,4641534
158342,rs1457186,8,4596801
158343,rs1457191,8,4682604
158344,rs1457192,8,4682675
158345,rs1457193,8,4687630
158346,rs1457212,8,15020400
158347,rs1457219,8,15006325
158348,rs1457222,8,15036937
158349,rs1457223,8,15037002
158350,rs1457224,8,15039638
158351,rs1457230,8,15092243
158354,rs1457271,8,24723095
158370,rs1457462,8,135099668
158371,rs1457478,8,135029210
158372,rs1457480,8,135053994
158373,rs1457481,8,135057814
158400,rs1457776,8,133360660
158401,rs1457780,8,133294972
158402,rs1457783,8,133313239
158403,rs1457784,8,133313335
158404,rs1457785,8,133396175
158405,rs1457788,8,133320536
158453,rs1458130,8,87766259
158522,rs1458924,8,110268104
158525,rs1458939,8,9294638
158526,rs1458944,8,9279811
158533,rs1458999,8,113878100
158534,rs1459000,8,113929201
158556,rs1459179,8,77067686
158557,rs1459180,8,76982267
158569,rs1459320,8,21137028
158660,rs1460162,8,80227400
158661,rs1460173,8,80100684
158671,rs1460225,8,27608734
158672,rs1460239,8,105811365
158673,rs1460246,8,105852461
158674,rs1460247,8,105851395
158694,rs1460397,8,2972313
158695,rs1460399,8,3030978
158696,rs1460402,8,3037530
158697,rs1460404,8,3021495
158718,rs1460575,8,106233557
158719,rs1460578,8,106180874
158720,rs1460583,8,106108593
158721,rs1460586,8,106124371
158728,rs1460680,8,71163768
158781,rs1461223,8,28139238
158868,rs1461869,8,14346133
158869,rs1461870,8,14345945
158882,rs1461993,8,108084988
158883,rs1462003,8,107955559
158884,rs1462011,8,108035477
158885,rs1462014,8,108008913
158886,rs1462019,8,70099615
158887,rs1462027,8,70071420
158888,rs1462030,8,70206163
158929,rs1462436,8,76804524
158930,rs1462441,8,76768738
158971,rs1462875,8,31860194
158972,rs1462878,8,31826303
158973,rs1462886,8,31937525
158974,rs1462891,8,31830933
158975,rs1462904,8,31926881
158988,rs1462975,8,99109800
158989,rs1462977,8,99115359
159011,rs1463140,8,59873636
159012,rs1463142,8,59837504
159016,rs1463184,8,93613214
159026,rs1463249,8,1164482
159027,rs1463256,8,82808899
159028,rs1463259,8,82737745
159057,rs1463510,8,34193717
159110,rs1463918,8,91777165
159111,rs1463919,8,91776995
159112,rs1463921,8,91843544
159144,rs1464154,8,129484174
159151,rs1464241,8,134587501
159158,rs1464280,8,89252843
159165,rs1464327,8,60997355
159185,rs1464466,8,84101126
159191,rs1464551,8,104359721
159199,rs1464618,8,3801902
159200,rs1464619,8,3775815
159266,rs1465164,8,103087322
159321,rs1465649,8,13013625
159323,rs1465680,8,130458865
159355,rs1465886,8,2007043
159365,rs1465939,8,26570799
159366,rs1465941,8,26570905
159369,rs1465959,8,33462680
159379,rs1466050,8,38445999
159380,rs1466062,8,41263813
159398,rs1466226,8,131025818
159412,rs1466349,8,21199670
159433,rs1466471,8,61315691
159450,rs1466633,8,59663018
159462,rs1466753,8,18277119
159466,rs1466785,8,11623456
159477,rs1466919,8,853544
159493,rs1467044,8,120887041
159494,rs1467048,8,131024547
159499,rs1467108,8,40717349
159506,rs1467160,8,66299726
159513,rs1467251,8,89272062
159520,rs1467299,8,61000585
159521,rs1467300,8,61000576
159535,rs1467378,8,116982135
159595,rs1467980,8,3089739
159636,rs1468385,8,5436509
159639,rs1468415,8,1426499
159718,rs1468934,8,129236964
159733,rs1469037,8,140596359
159734,rs1469039,8,140651779
159767,rs1469266,8,133763787
159769,rs1469272,8,6659754
159777,rs1469322,8,53930798
159809,rs1469557,8,10706801
159857,rs1469918,8,108697268
159881,rs1470122,8,73635954
159891,rs1470206,8,129977464
159905,rs1470298,8,114772757
159934,rs1470514,8,142969481
159935,rs1470517,8,102155413
159964,rs1470733,8,58453749
159968,rs1470767,8,99242670
159969,rs1470769,8,96139617
159970,rs1470776,8,63377762
159971,rs1470777,8,1072775
159987,rs1470964,8,115802212
159988,rs1470968,8,115810238
159989,rs1470969,8,115810385
159993,rs1470994,8,13228436
159994,rs1470995,8,2681051
160001,rs1471042,8,63836282
160009,rs1471084,8,68127243
160017,rs1471160,8,87863824
160035,rs1471294,8,101117554
160054,rs1471419,8,4560754
160061,rs1471464,8,83292295
160062,rs1471474,8,76053975
160067,rs1471512,8,63669208
160068,rs1471516,8,63586615
160073,rs1471560,8,39967194
160074,rs1471593,8,3638794
160075,rs1471600,8,13700520
160076,rs1471601,8,13700297
160078,rs1471610,8,3465842
160088,rs1471678,8,63096322
160090,rs1471690,8,94250101
160125,rs1471939,8,28941305
160132,rs1472026,8,127760258
160149,rs1472165,8,19655319
160165,rs1472264,8,116065863
160172,rs1472346,8,26601394
160188,rs1472487,8,118306363
160195,rs1472560,8,96537844
160217,rs1472748,8,94080831
160228,rs1472834,8,18928440
160282,rs1473266,8,69510360
160286,rs1473339,8,137038158
160296,rs1473416,8,140863075
160299,rs1473441,8,49588463
160303,rs1473481,8,18596832
160304,rs1473482,8,18596762
160310,rs1473522,8,71834440
160314,rs1473541,8,104143919
160325,rs1473601,8,66546526
160327,rs1473603,8,66302199
160333,rs1473634,8,20915316
160358,rs1473871,8,57516454
160364,rs1473923,8,66184044
160369,rs1473973,8,133529038
160375,rs1474034,8,33206572
160390,rs1474140,8,12900843
160402,rs1474239,8,20860091
160403,rs1474240,8,20858217
160674,rs1476165,8,129620475
160686,rs1476275,8,104266952
160691,rs1476310,8,114940509
160698,rs1476428,8,91555603
160720,rs1476540,8,31433801
160861,rs1477423,8,3088422
160883,rs1477556,8,68649585
160904,rs1477756,8,140434081
160916,rs1477908,8,89073084
160917,rs1477915,8,88981540
160918,rs1477917,8,89129953
160923,rs1477953,8,54424917
160924,rs1477957,8,54435433
160925,rs1477958,8,54421221
160926,rs1477976,8,54367534
160929,rs1478014,8,14053276
160930,rs1478023,8,14028514
160931,rs1478026,8,14025149
160954,rs1478263,8,4595668
160955,rs1478271,8,4464307
160956,rs1478272,8,4468173
160957,rs1478276,8,4477529
160958,rs1478278,8,4485248
160959,rs1478280,8,4487278
160960,rs1478281,8,4490277
160995,rs1478678,8,114328527
161021,rs1478947,8,98483235
161039,rs1479102,8,76212756
161080,rs1479463,8,112730913
161105,rs147959,8,116400586
161130,rs1479909,8,90331699
161131,rs1479912,8,90337010
161156,rs1480115,8,63751421
161157,rs1480116,8,63757124
161158,rs1480126,8,63657625
161159,rs368773,8,16034853
161160,rs1480138,8,16092656
161161,rs1480139,8,16084696
161162,rs1480142,8,16115402
161163,rs1480147,8,16125987
161170,rs1480167,8,118579460
161171,rs1480168,8,118579376
161189,rs1480390,8,50108120
161190,rs1480391,8,50108420
161193,rs1480442,8,114130275
161194,rs1480459,8,114198799
161211,rs1480558,8,109546289
161231,rs1480691,8,14764364
161232,rs1480692,8,14845184
161233,rs1480693,8,14845299
161234,rs1480694,8,14848938
161235,rs1480695,8,14795799
161243,rs1480764,8,56048107
161244,rs1480766,8,56023087
161245,rs1480774,8,56037030
161246,rs1480781,8,136073929
161247,rs1480802,8,136224211
161248,rs1480803,8,136132998
161251,rs1480850,8,13790411
161252,rs1480859,8,13711241
161253,rs1480877,8,13747173
161254,rs1480889,8,93355038
161255,rs1480890,8,93334453
161256,rs1480894,8,93312109
161257,rs1480895,8,93357620
161271,rs1480995,8,21436993
161272,rs1481003,8,21381296
161276,rs1481024,8,106476380
161280,rs1481045,8,71367006
161281,rs1481046,8,71371902
161296,rs1481270,8,70252030
161297,rs1481271,8,70251823
161298,rs1481275,8,70235473
161299,rs1481278,8,70305798
161318,rs1481471,8,51329726
161319,rs1481492,8,84334872
161320,rs1481508,8,74676017
161321,rs1481510,8,74670445
161322,rs1481513,8,79008608
161326,rs1481587,8,13536169
161327,rs1481596,8,13414280
161328,rs1481597,8,13414154
161329,rs1481604,8,13520160
161330,rs1481624,8,31779956
161331,rs1481628,8,31779265
161332,rs1481646,8,26831305
161333,rs1481649,8,26752716
161334,rs1481650,8,26773511
161335,rs1481653,8,26781104
161337,rs1481683,8,13353193
161338,rs1481687,8,13392754
161339,rs1481688,8,13280960
161340,rs1481692,8,13339368
161341,rs1481713,8,3636749
161342,rs1481717,8,3582535
161343,rs1481720,8,3614453
161344,rs1481728,8,32116927
161345,rs1481731,8,32098330
161346,rs1481736,8,31980642
161347,rs1481737,8,31977229
161348,rs1481742,8,32021186
161349,rs1481756,8,31967245
161350,rs1481758,8,32131798
161351,rs1481762,8,31991227
161352,rs1481763,8,31993810
161353,rs1481765,8,32078971
161357,rs1481785,8,72043751
161358,rs1481787,8,72043312
161359,rs1481789,8,72040468
161360,rs1481792,8,72089631
161361,rs1481795,8,72013005
161362,rs1481800,8,72131426
161363,rs1481804,8,71969430
161364,rs1481812,8,72050405
161366,rs1481847,8,72781495
161367,rs1481853,8,72871111
161368,rs1481855,8,72828300
161372,rs1481897,8,13582367
161373,rs1481898,8,13600024
161374,rs1481916,8,13627593
161375,rs1481917,8,13635739
161377,rs1481950,8,54690285
161386,rs1482022,8,73832023
161387,rs1482024,8,73832242
161410,rs1482181,8,122516314
161411,rs1482182,8,122504923
161412,rs1482184,8,122535739
161413,rs1482185,8,122514351
161414,rs1482188,8,122484460
161415,rs1482190,8,122480008
161416,rs1482195,8,3519665
161417,rs1482196,8,3519630
161419,rs1482203,8,3499748
161420,rs1482207,8,3503182
161421,rs1482210,8,3491028
161429,rs1482261,8,49641784
161430,rs1482262,8,49598167
161533,rs1483168,8,63083535
161534,rs1483170,8,63107758
161535,rs1483172,8,63109659
161536,rs1483179,8,63066732
161556,rs1483382,8,90114345
161563,rs1483452,8,94121822
161564,rs1483453,8,94115528
161565,rs1483460,8,94143207
161566,rs1483463,8,94128737
161567,rs1483467,8,94088779
161577,rs1483538,8,54766847
161589,rs1483637,8,51533206
161590,rs1483643,8,51459757
161609,rs1483767,8,87034725
161613,rs1483801,8,77819954
161614,rs1483809,8,2449499
161615,rs1483818,8,23965735
161616,rs1483821,8,23945388
161645,rs1484127,8,51725654
161702,rs1484583,8,96698947
161703,rs1484584,8,96762253
161704,rs1484593,8,96659417
161705,rs1484595,8,96658250
161706,rs1484605,8,68431345
161707,rs1484622,8,96928727
161708,rs1484633,8,96990595
161709,rs1484645,8,10000966
161710,rs1484646,8,10028396
161721,rs1484744,8,15926382
161722,rs1484751,8,16019957
161723,rs1484796,8,20252222
161763,rs1485302,8,119976144
161764,rs1485303,8,119976256
161765,rs1485315,8,120071898
161781,rs1485510,8,65059823
161786,rs1485528,8,13944086
161787,rs1485532,8,13825467
161788,rs1485534,8,13832286
161789,rs1485536,8,13832398
161790,rs1485545,8,13893152
161804,rs1485735,8,25820586
161805,rs1485741,8,25919020
161806,rs1485749,8,25875310
161807,rs1485750,8,25808945
161836,rs1485999,8,82419512
161837,rs1486003,8,82317856
161838,rs1486004,8,82425347
161879,rs1486465,8,91894968
161892,rs1486648,8,62234891
161893,rs1486650,8,62147795
161930,rs1486925,8,78827617
161958,rs1487146,8,32134420
161959,rs1487155,8,32195259
161960,rs1487170,8,122405097
161970,rs1487232,8,128005247
161971,rs1487233,8,127914848
161993,rs1487438,8,48595345
162020,rs1487672,8,90475375
162027,rs1487742,8,18492827
162028,rs1487745,8,18621332
162029,rs1487747,8,18585728
162030,rs1487753,8,18665523
162031,rs1487759,8,18469351
162032,rs1487796,8,90006314
162045,rs14879,8,10286273
162058,rs1488024,8,127103441
162121,rs148867,8,102295797
162127,rs1488702,8,85615699
162128,rs1488708,8,85658327
162149,rs1488925,8,18445586
162160,rs1489055,8,84562425
162187,rs1489354,8,111932394
162188,rs1489360,8,111852200
162189,rs1489365,8,111846111
162195,rs1489407,8,118489697
162196,rs1489408,8,118420224
162212,rs1489587,8,82715852
162400,rs1491466,8,126964809
162401,rs1491467,8,126962912
162402,rs1491470,8,126950730
162403,rs1491471,8,126950481
162404,rs1491477,8,126895276
162405,rs1491485,8,127036938
162413,rs1491558,8,85161984
162465,rs1491947,8,94471469
162483,rs1492076,8,100464671
162504,rs1492286,8,18684548
162505,rs1492289,8,18713148
162515,rs1492366,8,143103398
162519,rs1492407,8,24400137
162520,rs1492415,8,24410561
162521,rs1492418,8,24362810
162522,rs1492421,8,24297351
162547,rs1492636,8,19555398
162548,rs1492644,8,19545349
162549,rs1492656,8,96302255
162550,rs1492660,8,113470071
162582,rs1492975,8,137372299
162583,rs1492985,8,137286985
162609,rs1493202,8,71905587
162639,rs1493521,8,27483267
162645,rs1493605,8,16735509
162651,rs1493680,8,55865884
162682,rs1493937,8,119777586
162722,rs1494232,8,111580170
162724,rs1494240,8,111709802
162728,rs1494272,8,104194973
162729,rs1494282,8,104177206
162790,rs1494754,8,116161903
162806,rs1494913,8,108888650
162807,rs1494917,8,108869762
162813,rs1494965,8,108542254
162814,rs1494971,8,108650188
162819,rs1495001,8,62733699
162820,rs1495008,8,62716334
162827,rs1495070,8,15257244
162828,rs1495072,8,15257507
162829,rs1495075,8,15258706
162830,rs1495078,8,15260183
162831,rs1495083,8,15307187
162832,rs1495084,8,15349153
162833,rs1495085,8,15298515
162834,rs1495086,8,15378013
162835,rs1495087,8,15378002
162836,rs1495088,8,15281140
162837,rs1495090,8,15281379
162838,rs1495097,8,15250768
162850,rs1495216,8,34001156
162851,rs1495219,8,34011345
162852,rs1495236,8,34119750
162903,rs1495737,8,18264837
162904,rs1495741,8,18272881
162905,rs1495750,8,18238386
162906,rs1495754,8,18217658
162947,rs539239,8,26734503
162952,rs1496182,8,107024505
162967,rs1496315,8,50536308
162982,rs1496530,8,86255898
163019,rs1496753,8,115526520
163028,rs1496863,8,142629143
163043,rs1497020,8,20002426
163044,rs1497021,8,20089295
163045,rs1497022,8,20021889
163046,rs1497023,8,20019214
163047,rs1497025,8,20018157
163061,rs1497194,8,115351857
163083,rs1497455,8,104125807
163084,rs1497456,8,104181000
163093,rs149756,8,3182062
163100,rs1497628,8,109667084
163101,rs1497630,8,109680768
163145,rs1498178,8,55803155
163146,rs1498179,8,55788869
163280,rs1499367,8,129094978
163281,rs1499368,8,129094589
163282,rs1499370,8,129078467
163287,rs1499424,8,118322087
163288,rs1499430,8,118238117
163289,rs1499433,8,118245643
163290,rs1499437,8,118288747
163291,rs1499439,8,118284380
163292,rs1499446,8,137949781
163293,rs1499447,8,137982289
163294,rs1499449,8,137995401
163295,rs1499451,8,137977335
163296,rs1499453,8,137939450
163319,rs1499646,8,75068112
163320,rs1499654,8,75088530
163326,rs1499686,8,3322528
163327,rs1499693,8,3289450
163462,rs1500897,8,96486889
163463,rs1500899,8,96534990
163464,rs1500906,8,96532625
163465,rs1500909,8,96533091
163483,rs1501061,8,132968567
163543,rs1501588,8,16640722
163605,rs1502150,8,17626306
163667,rs1502994,8,874097
163709,rs1503277,8,3164593
163718,rs1503366,8,68435226
163729,rs1503486,8,31609577
163730,rs1503488,8,31691010
163741,rs1503553,8,107342401
163742,rs1503554,8,107337281
163743,rs1503555,8,107307805
163744,rs1503559,8,107298011
163745,rs1503565,8,107210629
163746,rs1503573,8,107312556
163762,rs1503758,8,134914331
163763,rs1503759,8,134911143
163764,rs1503763,8,134968784
163765,rs1503766,8,134968501
163834,rs1504345,8,113994873
163870,rs1504645,8,122235345
163871,rs1504656,8,122241936
163882,rs1504749,8,55310711
163883,rs1504753,8,4181761
163884,rs1504754,8,4185227
163885,rs1504761,8,4119374
163886,rs1504769,8,4101948
163887,rs1504772,8,4099817
163888,rs1504774,8,4097140
163891,rs1504805,8,89413856
163974,rs1505521,8,118076115
163989,rs1505652,8,110888220
164052,rs150615,8,90638305
164083,rs1506508,8,140016398
164084,rs1506512,8,139984812
164102,rs1506672,8,56275507
164121,rs1506869,8,25269102
164122,rs1506870,8,25370870
164129,rs1506895,8,18909558
164153,rs1507079,8,59107550
164154,rs1507081,8,59020268
164155,rs1507088,8,82994362
164156,rs1507090,8,82953371
164198,rs1507452,8,132609494
164246,rs1507883,8,88856948
164247,rs1507894,8,88786777
164270,rs1508086,8,57817498
164271,rs1508087,8,57817844
164272,rs1508088,8,57861021
164311,rs1508556,8,118728814
164312,rs1508557,8,118730636
164313,rs1508569,8,118662557
164391,rs1509347,8,120866948
164455,rs1509814,8,22693000
164459,rs1509848,8,131778538
164460,rs1509849,8,131778872
164461,rs1509851,8,131820892
164484,rs1510121,8,78552676
164485,rs1510122,8,78565529
164486,rs1510124,8,78566718
164515,rs1510424,8,14450366
164516,rs1510427,8,14417189
164517,rs1510432,8,14428679
164519,rs1510465,8,90576635
164520,rs1510469,8,90617010
164521,rs1510470,8,90608246
164538,rs1510572,8,112783956
164556,rs1510758,8,25061807
164583,rs1510934,8,8696449
164602,rs1511168,8,29893834
164674,rs1511704,8,114959293
164675,rs1511712,8,114885107
164676,rs1511719,8,114933219
164677,rs1511720,8,114926254
164678,rs1511723,8,56803179
164692,rs1511829,8,138919325
164693,rs1511843,8,138865207
164694,rs1511851,8,138884435
164740,rs1512268,8,23526463
164756,rs1512348,8,104019140
164757,rs1512351,8,104053283
164762,rs1512394,8,139337546
164763,rs1512396,8,139339358
164764,rs1512403,8,139269052
164765,rs1512406,8,139299165
164814,rs1512791,8,5580761
164815,rs1512792,8,5580888
164816,rs1512799,8,5719280
164818,rs1512801,8,5715954
164819,rs1512807,8,5652021
164820,rs1512814,8,5645521
164821,rs1512820,8,5742851
164848,rs1513025,8,105405674
164881,rs1513337,8,2808860
164893,rs1513520,8,114457117
164894,rs1513522,8,114458291
164969,rs1514194,8,138449358
164970,rs1514203,8,138547529
164971,rs1514208,8,138477671
164972,rs1514212,8,138421223
164973,rs1514221,8,138593555
165002,rs1514486,8,83453624
165003,rs1514487,8,83439477
165004,rs1514523,8,66321546
165005,rs1514524,8,66321181
165006,rs1514528,8,66164984
165016,rs1514626,8,132765741
165017,rs1514628,8,132721667
165018,rs1514631,8,132739355
165024,rs1514692,8,19168142
165060,rs1515013,8,76434808
165066,rs1515073,8,78371218
165067,rs1515075,8,78292522
165119,rs1515506,8,133553183
165120,rs1515519,8,133442492
165133,rs1515685,8,115184664
165134,rs1515687,8,115247555
165272,rs1516933,8,127998320
165273,rs1516935,8,127919914
165274,rs1516937,8,127916370
165275,rs1516950,8,127942683
165276,rs1516959,8,129403027
165278,rs1516969,8,129442568
165279,rs1516973,8,129545257
165280,rs1516975,8,129548193
165281,rs1516980,8,129518281
165282,rs1516982,8,129533646
165298,rs1517118,8,69360709
165299,rs1517124,8,69305180
165368,rs1517622,8,8117808
165491,rs1518495,8,37098793
165534,rs1518893,8,134526891
165555,rs1519066,8,60443509
165556,rs1519067,8,60320429
165557,rs1519084,8,116188663
165573,rs1519155,8,12859660
165574,rs1519177,8,4003216
165596,rs1519348,8,78645616
165597,rs1519369,8,139393909
165598,rs1519372,8,139472163
165599,rs1519375,8,139377719
165600,rs1519379,8,139518938
165601,rs1519381,8,139452161
165602,rs1519391,8,139424877
165603,rs1519392,8,139424987
165604,rs1519395,8,139426914
165605,rs1519396,8,139427238
165606,rs1519401,8,139413529
165662,rs1519810,8,120936177
165664,rs1519835,8,50252962
165665,rs1519841,8,129919800
165666,rs1519849,8,129896967
165667,rs1519850,8,129896821
165675,rs1519938,8,89176613
165715,rs1520270,8,60989109
165723,rs1520333,8,79401038
165724,rs1520336,8,79404349
165765,rs1520752,8,13785745
