index,snp,chromosome,chromosome_position
15761,rs10265585,7,141782969
15762,rs10265665,7,96530404
15763,rs10265670,7,150462394
15764,rs10265693,7,130720805
15765,rs10265714,7,40236067
15768,rs10265823,7,37187471
15769,rs10265891,7,38678273
15770,rs10265924,7,156521894
15771,rs10265938,7,95625189
15772,rs10265943,7,82187231
15773,rs10265967,7,33821645
15774,rs10265974,7,7664696
15775,rs10265979,7,53682560
15776,rs10265996,7,70572266
15777,rs10266045,7,115583105
15778,rs10266050,7,81297342
15779,rs10266101,7,4073819
15780,rs10266114,7,139297145
15781,rs10266126,7,69375390
15782,rs10266135,7,115910811
15783,rs10266152,7,124657796
15784,rs10266157,7,10331672
15785,rs10266190,7,4580498
15786,rs10266202,7,8957041
15787,rs10266231,7,132747418
15788,rs10266239,7,146751635
15789,rs10266246,7,110338460
15791,rs10266289,7,48941456
15793,rs10266293,7,94733635
15794,rs10266329,7,20791801
15795,rs10266338,7,20761738
15796,rs10266401,7,4909983
15797,rs10266415,7,88771095
15800,rs10266458,7,80401470
15801,rs10266464,7,130691329
15802,rs10266523,7,102974058
15804,rs10266537,7,78882415
15805,rs10266572,7,155303512
15806,rs10266573,7,149173752
15807,rs10266576,7,67862566
15808,rs10266582,7,78066878
15809,rs10266590,7,13502530
15810,rs10266594,7,141093612
15811,rs10266602,7,120010776
15812,rs10266620,7,31957550
15813,rs10266622,7,146751925
15814,rs10266625,7,49738741
15816,rs10266724,7,49738811
15817,rs10266725,7,19119588
15819,rs10266737,7,111786013
15820,rs10266762,7,98112348
15821,rs10266774,7,96525521
15822,rs10266818,7,41063823
15824,rs10266871,7,104812129
15825,rs10266898,7,31329261
15826,rs10266901,7,22269045
15827,rs10266903,7,33675799
15828,rs10266911,7,147715709
15829,rs10266923,7,27918229
15830,rs10266927,7,3337081
15831,rs10266929,7,46212371
15833,rs10266956,7,67335673
15834,rs10266988,7,105278201
15835,rs10266990,7,133461890
15836,rs10267006,7,139741766
15837,rs10267007,7,132866736
15838,rs10267034,7,38664199
15839,rs10267039,7,129380647
15840,rs10267084,7,154966695
15841,rs10267117,7,135831413
15842,rs10267134,7,34803103
15843,rs10267140,7,19480972
15845,rs10267162,7,127212172
15846,rs10267165,7,37466970
15847,rs10267178,7,52582511
15848,rs10267195,7,51730710
15849,rs10267199,7,154203975
15850,rs10267212,7,99595422
15851,rs10267271,7,73089419
15852,rs10267275,7,102499076
15853,rs10267348,7,1448188
15854,rs10267373,7,8252878
15855,rs10267374,7,88560427
15856,rs10267387,7,28730143
15857,rs10267396,7,110728181
15858,rs10267413,7,115327840
15859,rs10267417,7,19843797
15860,rs10267453,7,14133305
15861,rs10267468,7,125104792
15862,rs10267483,7,67924785
15864,rs10267521,7,56580547
15866,rs10267583,7,24476930
15868,rs10267593,7,1937261
15869,rs10267599,7,21691369
15870,rs10267619,7,14369294
15871,rs10267636,7,96526030
15872,rs10267652,7,146513334
15873,rs10267657,7,41446983
15874,rs10267684,7,71626255
15875,rs10267710,7,95740335
15876,rs10267732,7,9223112
15878,rs10267757,7,125780682
15880,rs10267783,7,82251883
15881,rs10267796,7,926077
15882,rs10267797,7,107515300
15883,rs10267816,7,22129599
15884,rs10267828,7,8562883
15886,rs10267836,7,30755583
15888,rs10267898,7,2480729
15890,rs10267936,7,77027076
15891,rs10267938,7,117874308
15892,rs10268000,7,29833587
15893,rs10268004,7,154534814
15894,rs10268029,7,48927433
15897,rs10268066,7,136347531
15898,rs10268173,7,37932255
15899,rs10268180,7,19019671
15901,rs10268210,7,7262324
15903,rs10268254,7,28119070
15904,rs10268299,7,48105158
15907,rs10268330,7,21808036
15908,rs10268339,7,45695468
15910,rs10268365,7,101024309
15911,rs10268397,7,115794368
15913,rs10268435,7,14056075
15915,rs10268441,7,115317894
15916,rs10268448,7,20071322
15917,rs10268463,7,101832613
15918,rs10268479,7,78122616
15920,rs10268483,7,147061654
15921,rs10268574,7,87768174
15922,rs10268580,7,8802039
15923,rs10268584,7,13938185
15924,rs10268591,7,120144923
15926,rs10268610,7,23274764
15928,rs10268721,7,80707769
15930,rs10268763,7,138841804
15932,rs10268819,7,50610071
15934,rs10268830,7,4384150
15936,rs10268853,7,107712756
15937,rs10268858,7,103074588
15938,rs10268888,7,17574471
15940,rs10268902,7,27438124
15942,rs10268924,7,69647225
15943,rs10268928,7,90098903
15944,rs10268943,7,90068856
15945,rs10268968,7,4384233
15947,rs10269012,7,93447327
15949,rs10269098,7,38267057
15950,rs10269099,7,126371011
15951,rs10269160,7,27492553
15952,rs10269232,7,10476040
15954,rs10269268,7,16627411
15956,rs10269406,7,10904755
15957,rs10269413,7,125245865
15958,rs10269431,7,11971329
15959,rs10269471,7,97464809
15960,rs10269525,7,20777041
15961,rs10269537,7,85096216
15962,rs10269546,7,145154459
15963,rs10269548,7,153966207
15964,rs10269555,7,122889404
15965,rs10269582,7,21640361
15967,rs10269627,7,155327748
15970,rs10269699,7,140586927
15971,rs10269710,7,117801947
15972,rs10269713,7,115744180
15973,rs10269720,7,77022476
15974,rs10269727,7,122388255
15977,rs10269788,7,117440972
15978,rs10269816,7,126923812
15980,rs10269888,7,82328142
15981,rs10269890,7,16168502
15982,rs10269921,7,17997940
15984,rs10269966,7,29374760
15986,rs10269985,7,11920546
15987,rs10270008,7,35593568
15988,rs10270011,7,108221649
15990,rs10270030,7,15688000
15992,rs10270056,7,141851610
15994,rs10270074,7,20487120
15995,rs10270076,7,25363037
15996,rs10270083,7,101526248
15997,rs10270093,7,23848735
15999,rs10270164,7,67201647
16000,rs10270171,7,22813879
16002,rs10270195,7,125601529
16004,rs10270222,7,97781799
16005,rs10270255,7,11855947
16007,rs10270280,7,97781645
16008,rs10270283,7,108340075
16009,rs10270298,7,104210910
16010,rs10270301,7,110133558
16011,rs10270302,7,150213019
16012,rs10270308,7,105671267
16013,rs10270309,7,25298283
16015,rs10270336,7,22992040
16016,rs10270339,7,3232907
16017,rs10270358,7,114948351
16018,rs10270424,7,21018240
16019,rs10270435,7,12418602
16021,rs10270458,7,43435193
16022,rs10270472,7,92670860
16023,rs10270490,7,37619144
16024,rs10270569,7,116182782
16025,rs10270572,7,138577911
16026,rs10270624,7,119686018
16027,rs10270627,7,70201815
16028,rs10270654,7,1815851
16029,rs10270663,7,34786398
16030,rs10270683,7,110735577
16031,rs10270692,7,35593963
16033,rs10270760,7,51832226
16035,rs10270838,7,140296734
16036,rs10270844,7,83109037
16037,rs10270860,7,101185166
16038,rs10270894,7,108936876
16039,rs10270897,7,17366334
16041,rs10270923,7,21072954
16042,rs10270931,7,12418964
16043,rs10270964,7,50889126
16044,rs10270993,7,14912174
16046,rs10271086,7,81031024
16047,rs10271133,7,148480990
16048,rs10271156,7,22512880
16049,rs10271159,7,31804088
16051,rs10271174,7,91785970
16052,rs10271211,7,56778130
16053,rs10271255,7,63910447
16055,rs10271302,7,27393374
16056,rs10271311,7,45069584
16057,rs10271349,7,131942569
16058,rs10271370,7,78158609
16059,rs10271398,7,140868640
16060,rs10271403,7,155240753
16061,rs10271414,7,70641761
16062,rs10271435,7,147754273
16063,rs10271463,7,8225890
16064,rs10271506,7,135272270
16065,rs10271509,7,30731969
16066,rs10271519,7,34543108
16067,rs10271537,7,63373868
16068,rs10271614,7,105208492
16069,rs10271617,7,126045700
16070,rs10271646,7,124549573
16071,rs10271662,7,55962907
16072,rs10271686,7,34919791
16073,rs10271690,7,158229821
16075,rs10271712,7,20138506
16076,rs10271724,7,18971647
16077,rs10271765,7,157888398
16078,rs10271818,7,10137638
16080,rs10271833,7,13725456
16081,rs10271867,7,86539946
16082,rs10271876,7,86665092
16083,rs10271903,7,108422951
16084,rs10271976,7,71406392
16085,rs10271989,7,131606162
16087,rs10272013,7,37736164
16088,rs10272017,7,122872370
16089,rs10272048,7,49320837
16090,rs10272075,7,130314100
16091,rs10272076,7,115332341
16092,rs10272081,7,52394083
16093,rs10272083,7,144159463
16094,rs10272095,7,76006522
16095,rs10272099,7,1016948
16096,rs10272126,7,111910536
16097,rs10272160,7,29508944
16098,rs10272173,7,7263117
16099,rs10272184,7,4326538
16100,rs10272188,7,111910388
16102,rs10272234,7,117726480
16103,rs10272242,7,119790102
16104,rs10272258,7,22169979
16105,rs10272276,7,41411165
16107,rs10272296,7,132020019
16108,rs10272326,7,154435853
16109,rs10272338,7,156882526
16111,rs10272360,7,140809205
16112,rs10272373,7,9073500
16113,rs10272400,7,7822303
16116,rs10272431,7,96243716
16117,rs10272438,7,33238834
16118,rs10272488,7,131320832
16120,rs10272493,7,88737610
16121,rs10272499,7,79829844
16122,rs10272528,7,82004883
16124,rs10272553,7,35582413
16125,rs10272583,7,124509451
16126,rs10272602,7,103587872
16127,rs10272622,7,24076656
16128,rs10272623,7,15762763
16130,rs10272635,7,39874986
16131,rs10272636,7,157547384
16132,rs10272638,7,147094961
16134,rs10272675,7,105480149
16135,rs10272676,7,8439163
16136,rs10272684,7,6155873
16137,rs10272687,7,125468407
16139,rs10272697,7,103557818
16140,rs10272701,7,25911033
16141,rs10272704,7,98977
16142,rs10272709,7,18934838
16143,rs10272724,7,50477213
16144,rs10272725,7,109939167
16145,rs10272726,7,5101639
16146,rs10272728,7,34016965
16147,rs10272752,7,38118313
16148,rs10272760,7,63360382
16150,rs10272782,7,39623495
16153,rs10272812,7,12322548
16155,rs10272887,7,30828615
16156,rs10272892,7,3232378
16157,rs10272905,7,131496807
16159,rs10272941,7,52748225
16161,rs10272973,7,47641594
16162,rs10272997,7,70764516
16163,rs10273,7,51084304
16164,rs10273030,7,92530918
16165,rs10273065,7,112896363
16166,rs10273103,7,83009942
16167,rs10273121,7,104075880
16169,rs10273132,7,10912869
16170,rs10273151,7,20519106
16171,rs10273156,7,137664949
16172,rs10273192,7,149937855
16173,rs10273260,7,43140213
16174,rs10273271,7,96847312
16175,rs10273273,7,81092376
16176,rs10273283,7,137363900
16177,rs10273323,7,90187804
16178,rs10273328,7,135750003
16179,rs10273334,7,85528709
16180,rs10273354,7,115473965
16181,rs10273373,7,150548433
16182,rs10273396,7,154122060
16183,rs10273400,7,137336572
16184,rs10273403,7,53055576
16185,rs10273435,7,104067111
16186,rs10273444,7,3923414
16187,rs10273448,7,35771503
16188,rs10273453,7,111732480
16190,rs10273515,7,7332580
16193,rs10273560,7,138678968
16194,rs10273634,7,33351629
16195,rs10273658,7,66452054
16196,rs10273681,7,71211570
16197,rs10273712,7,85458197
16198,rs10273717,7,20552821
16199,rs10273718,7,105173974
16200,rs10273725,7,102531311
16201,rs10273729,7,12323251
16202,rs10273747,7,154507441
16203,rs10273784,7,148094425
16204,rs10273786,7,15756194
16205,rs10273805,7,81123098
16207,rs10273853,7,86863060
16209,rs10273901,7,131828567
16210,rs10273912,7,148022695
16212,rs10273967,7,146274427
16213,rs10274003,7,50933678
16214,rs10274025,7,153967280
16215,rs10274037,7,67401000
16216,rs10274047,7,134370479
16219,rs10274145,7,1614261
16220,rs10274146,7,34719647
16221,rs10274154,7,21881548
16222,rs10274160,7,154194246
16223,rs10274162,7,144211550
16224,rs10274192,7,84850865
16225,rs10274207,7,36850932
16226,rs10274222,7,76958730
16227,rs10274230,7,82980681
16229,rs10274279,7,157387441
16230,rs10274324,7,120899341
16231,rs10274325,7,104600539
16232,rs10274328,7,133409403
16234,rs10274465,7,3493590
16235,rs10274492,7,34607064
16236,rs10274501,7,12178793
16237,rs10274504,7,82665830
16239,rs10274535,7,148543525
16240,rs10274542,7,63440109
16241,rs10274553,7,106356646
16242,rs10274556,7,32513947
16243,rs10274609,7,32206323
16244,rs10274618,7,3868041
16245,rs10274622,7,131942949
16246,rs10274646,7,98834127
16248,rs10274659,7,82013724
16249,rs10274663,7,93327394
16250,rs10274704,7,41429612
16251,rs10274707,7,79780292
16254,rs10274730,7,15236392
16255,rs10274738,7,83290740
16256,rs10274751,7,71808745
16257,rs10274783,7,88941944
16258,rs10274825,7,31631594
16260,rs10274867,7,126198198
16261,rs10274869,7,4427374
16263,rs10274882,7,42466264
16264,rs10274919,7,64956181
16266,rs10274985,7,8599869
16267,rs10275007,7,132786545
16268,rs10275028,7,34889222
16269,rs10275033,7,135972132
16270,rs10275045,7,1920826
16271,rs10275055,7,156712603
16272,rs10275082,7,42311183
16273,rs10275088,7,155860445
16274,rs10275110,7,71165833
16275,rs10275129,7,21096914
16276,rs10275192,7,85598824
16277,rs10275270,7,137655829
16278,rs10275282,7,55382925
16279,rs10275283,7,13864151
16280,rs10275303,7,134397507
16281,rs10275317,7,68798278
16282,rs10275325,7,34513675
16283,rs10275333,7,46179532
16284,rs10275341,7,158710642
16286,rs10275367,7,40018693
16287,rs10275374,7,158147706
16288,rs10275389,7,112671372
16289,rs10275409,7,93282831
16290,rs10275417,7,150369447
16291,rs10275421,7,100943061
16293,rs10275444,7,133764901
16294,rs10275458,7,152867092
16295,rs10275461,7,46450230
16296,rs10275462,7,36751049
16297,rs10275469,7,139113
16298,rs10275475,7,30067626
16300,rs10275488,7,17303778
16302,rs10275497,7,36116538
16303,rs10275526,7,120716537
16304,rs10275560,7,25071824
16305,rs10275566,7,33933267
16307,rs10275615,7,18095821
16308,rs10275628,7,22604319
16309,rs10275642,7,141782731
16310,rs10275665,7,143637975
16311,rs10275686,7,9085905
16314,rs10275752,7,131874499
16317,rs10275815,7,38696575
16318,rs10275834,7,28150475
16320,rs10275851,7,146086322
16321,rs10275875,7,144204965
16322,rs10275897,7,31812263
16323,rs10275903,7,45894105
16324,rs10275909,7,97298821
16325,rs10275945,7,9356850
16326,rs10275953,7,101209445
16328,rs10275972,7,118769366
16329,rs10275986,7,13254927
16331,rs10276006,7,16973077
16332,rs10276017,7,140979971
16333,rs10276022,7,4560681
16334,rs10276025,7,85590491
16336,rs10276031,7,157618692
16339,rs10276074,7,70173635
16340,rs10276134,7,70115244
16341,rs10276168,7,53260331
16343,rs10276178,7,136057530
16344,rs10276202,7,8675522
16345,rs10276215,7,79556915
16346,rs10276227,7,143683843
16348,rs10276241,7,81273423
16349,rs10276255,7,145993544
16350,rs10276256,7,8314498
16351,rs10276271,7,108082375
16352,rs10276300,7,154233833
16353,rs10276324,7,38550797
16355,rs10276351,7,47784994
16356,rs10276360,7,14960988
16357,rs10276363,7,142191647
16358,rs10276381,7,28190121
16359,rs10276384,7,136085428
16362,rs10276437,7,47806077
16363,rs10276448,7,30939186
16364,rs10276450,7,53308256
16365,rs10276466,7,32488267
16366,rs10276467,7,2734713
16367,rs10276476,7,11772517
16368,rs10276486,7,88708503
16369,rs10276497,7,40928113
16370,rs10276544,7,38550840
16372,rs10276579,7,101109073
16374,rs10276606,7,129312570
16375,rs10276619,7,50313352
16376,rs10276620,7,15488755
16377,rs10276693,7,23901883
16378,rs10276706,7,71425392
16379,rs10276724,7,18926662
16381,rs10276732,7,93126829
16382,rs10276740,7,115949929
16383,rs10276758,7,117581953
16384,rs10276762,7,7808253
16385,rs10276770,7,147042196
16386,rs10276788,7,48628221
16387,rs10276802,7,121468918
16388,rs10276808,7,86386262
16389,rs10276817,7,46040444
16390,rs10276838,7,92200860
16391,rs10276847,7,1489381
16395,rs10276962,7,25076112
16396,rs10276966,7,27440020
16397,rs10276974,7,154432760
16398,rs10276990,7,16903052
16400,rs10277002,7,30906193
16401,rs10277011,7,64906673
16402,rs10277012,7,21298242
16403,rs10277013,7,122896756
16405,rs10277051,7,93847704
16406,rs10277069,7,151755007
16407,rs10277071,7,110978703
16408,rs10277089,7,88821660
16409,rs10277105,7,136775310
16410,rs10277163,7,21569089
16411,rs10277164,7,108979199
16412,rs10277168,7,42305237
16413,rs10277193,7,36025786
16414,rs10277203,7,8506059
16415,rs10277213,7,90076713
16416,rs10277228,7,120110248
16418,rs10277278,7,63781729
16419,rs10277279,7,84525520
16422,rs10277305,7,142756182
16424,rs10277339,7,148094769
16425,rs10277343,7,52162516
16427,rs10277424,7,14795781
16429,rs10277459,7,16388562
16430,rs10277506,7,36253012
16431,rs10277542,7,155358802
16432,rs10277544,7,151540633
16433,rs10277594,7,156577505
16434,rs10277603,7,139359432
16435,rs10277608,7,29673817
16436,rs10277610,7,132373271
16437,rs10277664,7,139506580
16438,rs10277665,7,11559580
16440,rs10277696,7,46074194
16441,rs10277702,7,142099013
16443,rs10277752,7,12003416
16444,rs10277771,7,4004884
16445,rs10277774,7,150588800
16446,rs10277780,7,26118315
16447,rs10277802,7,103562551
16448,rs10277837,7,49365151
16450,rs10277862,7,23025079
16451,rs10277874,7,129710136
16452,rs10277914,7,36114472
16453,rs10277926,7,33629413
16455,rs10277963,7,13501409
16456,rs10277969,7,148035192
16458,rs10277970,7,81630466
16462,rs10278046,7,155901297
16463,rs10278072,7,135897003
16464,rs10278073,7,151662184
16465,rs10278079,7,121604718
16466,rs10278144,7,45171410
16469,rs10278194,7,42363805
16470,rs10278205,7,3424878
16471,rs10278217,7,22254262
16472,rs10278222,7,49425806
16473,rs10278233,7,38641903
16474,rs10278248,7,112802475
16475,rs10278266,7,14943333
16476,rs10278268,7,23802003
16478,rs10278270,7,12997006
16479,rs10278273,7,151440162
16482,rs10278342,7,7834469
16483,rs10278352,7,5881293
16484,rs10278357,7,154372738
16486,rs10278386,7,19262091
16489,rs10278449,7,18931219
16490,rs10278470,7,81464235
16491,rs10278476,7,76637441
16492,rs10278486,7,46551552
16493,rs10278502,7,148044472
16494,rs10278557,7,15699036
16495,rs10278563,7,154019767
16497,rs10278591,7,1921362
16498,rs10278615,7,27950576
16499,rs10278663,7,34808471
16501,rs10278673,7,150518393
16502,rs10278724,7,7929851
16503,rs10278782,7,116147401
16504,rs10278799,7,5366935
16506,rs10278805,7,126922628
16507,rs10278819,7,92057320
16508,rs10278820,7,109079428
16510,rs10278844,7,151898703
16511,rs10278849,7,118365718
16513,rs10278890,7,92306993
16514,rs10278906,7,30536916
16515,rs10278912,7,123037887
16516,rs10278927,7,31009960
16518,rs10278980,7,52099373
16519,rs10278985,7,154174813
16520,rs10278993,7,42497358
16522,rs10279017,7,66924597
16523,rs10279056,7,115846757
16524,rs10279061,7,97019295
16525,rs10279083,7,104453887
16526,rs10279087,7,32228040
16527,rs10279101,7,88848044
16529,rs10279137,7,6170312
16530,rs10279225,7,131495539
16531,rs10279261,7,133589846
16532,rs10279276,7,42564537
16534,rs10279330,7,35646980
16535,rs10279346,7,41154382
16536,rs10279350,7,126405246
16537,rs10279367,7,38794767
16538,rs10279370,7,135466041
16539,rs10279375,7,104319876
16540,rs10279396,7,97807351
16541,rs10279409,7,146175409
16542,rs10279416,7,23845554
16543,rs10279428,7,158711584
16544,rs10279430,7,11198193
16545,rs10279431,7,48153838
16546,rs10279462,7,30784694
16547,rs10279520,7,48028771
16548,rs10279524,7,130923081
16549,rs10279531,7,132920710
16550,rs10279545,7,101171028
16551,rs10279558,7,114862948
16552,rs10279573,7,110467221
16553,rs10279609,7,54973196
16554,rs10279635,7,52135471
16555,rs10279637,7,142693619
16556,rs10279685,7,124910833
16558,rs10279700,7,146968295
16559,rs10279703,7,23789988
16560,rs10279744,7,87670741
16561,rs10279772,7,38706384
16562,rs10279810,7,13263062
16563,rs10279819,7,49772589
16564,rs10279821,7,128683547
16565,rs10279834,7,119198764
16567,rs10279872,7,47433750
16568,rs10279886,7,10736450
16570,rs10279901,7,152039216
16571,rs10279903,7,9178376
16573,rs10279936,7,114147217
16574,rs10279939,7,52707122
16575,rs10279956,7,16973945
16576,rs10279978,7,5319387
16577,rs10279984,7,53603254
16578,rs10279987,7,135094763
16580,rs10280038,7,148117547
16582,rs10280054,7,148245573
16583,rs10280055,7,78750133
16584,rs10280061,7,11606046
16587,rs10280152,7,49826804
16588,rs10280153,7,43447936
16590,rs10280220,7,38512390
16591,rs10280222,7,25854775
16592,rs10280228,7,47886707
16593,rs10280231,7,122006884
16595,rs10280281,7,16405309
16596,rs10280298,7,12049985
16597,rs10280300,7,145209049
16598,rs10280313,7,8191150
16599,rs10280348,7,51251544
16600,rs10280353,7,3070171
16601,rs10280384,7,97324281
16602,rs10280388,7,147713468
16603,rs10280390,7,8691710
16605,rs10280428,7,81915186
16606,rs10280436,7,110477566
16607,rs10280445,7,55798357
16608,rs10280457,7,94180691
16609,rs10280502,7,8817762
16610,rs10280515,7,55173700
16613,rs10280568,7,71489191
16614,rs10280571,7,96986462
16615,rs10280585,7,6172654
16617,rs10280608,7,95554916
16618,rs10280613,7,16311996
16619,rs10280625,7,41075387
16620,rs10280627,7,119706135
16621,rs10280643,7,37466643
16622,rs10280656,7,20082994
16623,rs10280668,7,35755484
16625,rs10280693,7,12171431
16626,rs10280700,7,52582500
16627,rs10280709,7,117613109
16628,rs10280713,7,40699189
16629,rs10280733,7,76309742
16630,rs10280764,7,74489889
16631,rs10280773,7,7304142
16632,rs10280805,7,18966742
16633,rs10280823,7,46321231
16634,rs10280828,7,144170550
16635,rs10280848,7,68104188
16636,rs10280926,7,8634329
16637,rs10280960,7,1103697
16638,rs10280963,7,153886568
16639,rs10280991,7,123144234
16641,rs10281008,7,27877537
16642,rs10281065,7,50829973
16643,rs10281068,7,156113163
16644,rs10281072,7,11535903
16645,rs10281118,7,122762162
16646,rs10281133,7,108787374
16647,rs10281160,7,144916029
16648,rs10281171,7,36807381
16649,rs10281195,7,98861915
16651,rs10281202,7,134923406
16652,rs10281207,7,138409686
16653,rs10281213,7,119605536
16655,rs10281229,7,13876094
16656,rs10281257,7,115600956
16657,rs10281305,7,54890409
16658,rs10281319,7,15674830
16659,rs10281326,7,147733921
16660,rs10281343,7,29470739
16661,rs10281361,7,43433926
16662,rs10281369,7,19333027
16663,rs10281371,7,126007929
16664,rs10281406,7,11298629
16666,rs10281444,7,11298722
16667,rs10281449,7,42306344
16669,rs10281493,7,33153262
16670,rs10281519,7,90910024
16673,rs10281574,7,5483042
16674,rs10281623,7,47756822
16676,rs10281667,7,34013493
16677,rs10281702,7,146702154
16678,rs10281731,7,155661335
16679,rs10281788,7,13272254
16681,rs10281838,7,76869663
16682,rs10281844,7,122242645
16683,rs10281852,7,36027179
16684,rs10281864,7,10576721
16686,rs10281893,7,5520663
16687,rs10281898,7,6735409
16688,rs10281910,7,156012230
16689,rs10281917,7,43700346
16690,rs10281994,7,125484796
16691,rs10282028,7,147209008
16692,rs10282048,7,68025407
16693,rs10282118,7,158665987
16695,rs10282175,7,156012432
16696,rs10282190,7,131383556
16698,rs10282225,7,56755583
16699,rs10282254,7,151842965
16700,rs10282266,7,37359548
16701,rs10282272,7,8508026
16702,rs10282320,7,28055449
16703,rs10282342,7,31165615
16704,rs10282353,7,42112533
16705,rs10282370,7,152668222
16706,rs10282404,7,134441703
16707,rs10282425,7,129831083
16708,rs10282433,7,65721439
16709,rs10282436,7,25873110
16710,rs10282458,7,150045302
16712,rs10282539,7,33580848
16713,rs10282557,7,10318465
16714,rs10282568,7,8742513
16715,rs10282572,7,87674671
16716,rs10282605,7,103162370
16717,rs10282623,7,154546029
16718,rs10282626,7,141168003
16719,rs10282631,7,152383162
16720,rs10282644,7,80164380
16721,rs10282661,7,40685811
16723,rs10282687,7,147459147
16724,rs10282694,7,40350887
16725,rs10282700,7,55442803
16726,rs10282703,7,125907965
16728,rs10282720,7,145014799
16729,rs10282724,7,93776596
16730,rs10282734,7,1691604
16939,rs1029365,7,89912301
16942,rs1029396,7,117024820
16946,rs1029405,7,118156957
16949,rs1029414,7,89459858
16951,rs1029421,7,87418861
16953,rs1029439,7,88737228
16955,rs1029465,7,11512114
16958,rs1029479,7,43194619
16959,rs1029482,7,43254610
16963,rs1029523,7,8513927
16964,rs1029526,7,47003755
16965,rs1029540,7,84138991
16966,rs1029541,7,84139004
16967,rs1029544,7,14124065
16968,rs1029549,7,32186706
16969,rs1029563,7,84738495
16970,rs1029568,7,81309505
16971,rs1029569,7,105534162
16972,rs1029577,7,17065909
16973,rs1029588,7,93277454
16974,rs1029597,7,21763145
16975,rs1029599,7,21783458
16976,rs1029600,7,20266666
16977,rs1029602,7,24571485
16978,rs1029604,7,27791956
16987,rs1029684,7,10934811
16992,rs1029741,7,22850333
17009,rs1029888,7,148469716
17011,rs1029897,7,28434403
17014,rs1029927,7,127489607
17020,rs1029945,7,151275872
17021,rs1029946,7,151275806
17022,rs1029956,7,153534165
17025,rs1029980,7,105838305
17026,rs1029982,7,105952099
17027,rs1029999,7,93904262
17029,rs1030008,7,9072385
17031,rs1030012,7,78138977
17032,rs1030015,7,78139581
17073,rs1030268,7,133606631
17076,rs1030306,7,53639105
17079,rs1030337,7,35319159
17080,rs1030338,7,136215137
17104,rs1030510,7,17100273
17129,rs1030640,7,46752880
17130,rs1030654,7,38623588
17139,rs1030708,7,48508819
17186,rs1031274,7,17566650
17212,rs1031490,7,54651526
17315,rs1032428,7,53013671
17367,rs1032869,7,9702151
17368,rs1032873,7,9652280
17607,rs1034572,7,104111540
17608,rs1034576,7,126063431
17613,rs1034620,7,94063415
17615,rs1034703,7,11444935
17617,rs1034716,7,29434444
17619,rs1034740,7,11600616
17621,rs1034755,7,8850785
17622,rs1034756,7,8850990
17625,rs1034771,7,39720743
17626,rs1034783,7,82224083
17627,rs1034784,7,82224180
17628,rs1034797,7,79103893
17629,rs1034805,7,18977653
17630,rs1034826,7,108083604
17631,rs1034836,7,25447947
17635,rs1034865,7,148100402
17645,rs1034955,7,123508309
17646,rs1034963,7,23148473
17652,rs1035028,7,31867050
17653,rs1035041,7,52452233
17659,rs1035085,7,13303201
17660,rs1035087,7,20083533
17662,rs1035096,7,8316033
17663,rs1035097,7,154023803
17668,rs1035147,7,12094966
17669,rs1035149,7,29663845
17672,rs1035153,7,91177297
17675,rs1035169,7,103843369
17684,rs1035218,7,35535930
17685,rs1035221,7,35536505
17735,rs1035609,7,136685871
17745,rs1035679,7,8948433
17813,rs1036145,7,150674430
17848,rs1036373,7,157778261
17859,rs1036504,7,2609765
17871,rs1036666,7,12424405
17997,rs1037674,7,50217850
17998,rs1037676,7,50243488
18011,rs1037791,7,16824662
18102,rs1038585,7,98321862
18105,rs1038627,7,129944994
18106,rs1038638,7,130361092
18134,rs1038958,7,113664330
18203,rs1039621,7,158629069
18381,rs1040320,7,152758166
19064,rs1042009,7,45703971
19085,rs1042077,7,117235055
19369,rs10428906,7,54442785
19370,rs10428917,7,133615010
19371,rs10428921,7,111820439
19372,rs10428951,7,68073390
19386,rs1042946,7,12271666
19616,rs10434949,7,155771394
19617,rs10435183,7,8077359
19619,rs10435284,7,124085853
19620,rs10435325,7,97003503
19621,rs10435337,7,103330684
19622,rs10435352,7,105252718
19623,rs10435366,7,112016581
19625,rs10435425,7,136940800
19626,rs10435433,7,138494588
19627,rs10435440,7,139197147
19628,rs1043550,7,128409225
19655,rs1043595,7,128410012
19658,rs1043615,7,108212353
19745,rs1043893,7,131179797
19801,rs10440911,7,157193887
19802,rs10440995,7,11231727
19803,rs10441026,7,14281966
19804,rs10441090,7,38334818
19805,rs10441103,7,41060718
19806,rs10441113,7,44288665
19807,rs10441210,7,147779648
19808,rs10441215,7,140351925
19809,rs10441228,7,77370662
19810,rs1044141,7,43664280
19811,rs10441417,7,139142117
19812,rs10441455,7,53384212
19813,rs10441463,7,53384680
19998,rs1044701,7,4305834
19999,rs1044703,7,139723742
20023,rs10447529,7,68884077
20024,rs10447552,7,27683298
20025,rs10447604,7,19423063
20027,rs10447620,7,24035127
20028,rs10447663,7,39355978
20029,rs10447683,7,6557135
20032,rs10447760,7,113723265
20033,rs10447799,7,95966096
20035,rs10447854,7,127795804
20154,rs10452738,7,69453714
20155,rs10452749,7,27918199
20158,rs10452944,7,89645289
20180,rs10454311,7,17237990
20181,rs10454324,7,141540741
20198,rs1045477,7,32908704
20262,rs1045580,7,7749866
20329,rs10457,7,134868824
20340,rs1045714,7,2653582
20365,rs1045753,7,2652630
20401,rs10458244,7,156164285
