index	snp	chromosome	chromosome_position
1084581	i6002191	0	0
1084582	i6002192	0	0
1084583	i6002193	0	0
1084584	i6002194	0	0
1084585	i6002195	0	0
1084586	i6002196	0	0
1084587	i6002197	0	0
1084588	i6002198	0	0
1084589	i6002199	0	0
1084590	i6002201	0	0
1084591	i6002202	0	0
1084592	i6002203	0	0
1084593	i6002204	0	0
1084594	i6002205	0	0
1084595	i6002206	0	0
1084596	i6002207	0	0
1084597	i6002208	0	0
1084598	i6002209	0	0
1084599	i6002210	0	0
1084600	i6002211	0	0
1084601	i6002212	0	0
1084602	i6002215	0	0
1084603	i6002216	0	0
1084604	i6002218	0	0
1084605	i6002219	0	0
1084606	i6002221	0	0
1084607	i6002222	0	0
1084608	i6002223	0	0
1084609	i6002224	0	0
1084610	i6002225	0	0
1084611	i6002226	0	0
1084612	i6002228	0	0
1084613	i6002229	0	0
1084614	i6002231	0	0
1084615	i6002232	0	0
1084616	i6002233	0	0
1084617	i6002234	0	0
1084618	i6002235	0	0
1084619	i6002236	0	0
1084620	i6002237	0	0
1084621	i6002238	0	0
1084622	i6002239	0	0
1084623	i6002240	0	0
1084624	i6002241	0	0
1084625	i6002242	0	0
1084626	i6002243	0	0
1084627	i6002244	0	0
1084628	i6002245	0	0
1084629	i6002246	0	0
1084630	i6002247	0	0
1084631	i6002248	0	0
1084632	i6002249	0	0
1084633	i6002250	0	0
1084634	i6002251	0	0
1084635	i6002252	0	0
1084636	i6002253	0	0
1084637	i6002254	0	0
1084638	i6002255	0	0
1084639	i6002257	0	0
1084640	i6002259	0	0
1084641	i6002260	0	0
1084642	i6002262	0	0
1084643	i6002263	0	0
1084644	i6002264	0	0
1084645	i6002265	0	0
1084646	i6002267	0	0
1084647	i6002268	0	0
1084648	i6002269	0	0
1084649	i6002270	0	0
1084650	i6002271	0	0
1084651	i6002272	0	0
1084652	i6002273	0	0
1084653	i6002274	0	0
1084654	i6002277	0	0
1084655	i6002278	0	0
1084656	i6002279	0	0
1084657	i6002280	0	0
1084658	i6002281	0	0
1084659	i6002282	0	0
1084660	i6002283	0	0
1084661	i6002284	0	0
1084662	i6002288	0	0
1084663	i6002289	0	0
1084664	i6002291	0	0
1084665	i6002292	0	0
1084666	i6002293	0	0
1084667	i6002294	0	0
1084668	i6002295	0	0
1084669	i6002296	0	0
1084670	i6002297	0	0
1084671	i6002299	0	0
1084672	i6002301	0	0
1084673	i6002303	0	0
1084674	i6002304	0	0
1084675	i6002306	0	0
1084676	i6002309	0	0
1084677	i6002310	0	0
1084678	i6002312	0	0
1084679	i6002313	0	0
1084680	i6002314	0	0
1084681	i6002318	0	0
1084682	i6002319	0	0
1084683	i6002321	0	0
1084684	i6002324	0	0
1084685	i6002326	0	0
1084686	i6002327	0	0
1084687	i6002328	0	0
1084688	i6002329	0	0
1084689	i6002330	0	0
1084690	i6002331	0	0
1084691	i6002332	0	0
1084692	i6002333	0	0
1084693	i6002335	0	0
1084694	i6002336	0	0
1084695	i6002337	0	0
1084696	i6002338	0	0
1084697	i6002339	0	0
1084698	i6002341	0	0
1084699	i6002342	0	0
1084700	i6002343	0	0
1084701	i6002345	0	0
1084702	i6002346	0	0
1084703	i6002349	0	0
1084704	i6002352	0	0
1084705	i6002353	0	0
1084706	i6002354	0	0
1084707	i6002355	0	0
1084708	i6002356	0	0
1084709	i6002357	0	0
1084710	i6002358	0	0
1084711	i6002359	0	0
1084712	i6002360	0	0
1084713	i6002361	0	0
1084714	i6002363	0	0
1084715	i6002364	0	0
1084716	i6002365	0	0
1084717	i6002366	0	0
1084718	i6002367	0	0
1084719	i6002368	0	0
1084720	i6002370	0	0
1084721	i6002371	0	0
1084722	i6002372	0	0
1084723	i6002373	0	0
1084724	i6002374	0	0
1084725	i6002375	0	0
1084726	i6002376	0	0
1084727	i6002377	0	0
1084728	i6002378	0	0
1084729	i6002379	0	0
1084730	i6002380	0	0
1084731	i6002382	0	0
1084732	i6002383	0	0
1084733	i6002384	0	0
1084734	i6002387	0	0
1084735	i6002388	0	0
1084736	i6002389	0	0
1084737	i6002390	0	0
1084738	i6002393	0	0
1084739	i6002394	0	0
1084740	i6002395	0	0
1084741	i6002396	0	0
1084742	i6002399	0	0
1084743	i6002401	0	0
1084744	i6002403	0	0
1084745	i6002404	0	0
1084746	i6002406	0	0
1084747	i6002407	0	0
1084748	i6002408	0	0
1084749	i6002409	0	0
1084750	i6002410	0	0
1084751	i6002412	0	0
1084752	i6002413	0	0
1084753	i6002414	0	0
1084754	i6002415	0	0
1084755	i6002416	0	0
1084756	i6002417	0	0
1084757	i6002418	0	0
1084758	i6002421	0	0
1084759	i6002422	0	0
1084760	i6002423	0	0
1084761	i6002425	0	0
1084762	i6002426	0	0
1084763	i6002427	0	0
1084764	i6002428	0	0
1084765	i6002430	0	0
1084766	i6002431	0	0
1084767	i6002433	0	0
1084768	i6002434	0	0
1084769	i6002437	0	0
1084770	i6002438	0	0
1084771	i6002440	0	0
1084772	i6002441	0	0
1084773	i6002442	0	0
1084774	i6002444	0	0
1084775	i6002445	0	0
1084776	i6002446	0	0
1084777	i6002447	0	0
1084778	i6002448	0	0
1084779	i6002449	0	0
1084780	i6002450	0	0
1084781	i6002451	0	0
1084782	i6002452	0	0
1084783	i6002453	0	0
1084784	i6002454	0	0
1084785	i6002457	0	0
1084786	i6002458	0	0
1084787	i6002460	0	0
1084788	i6002461	0	0
1084789	i6002463	0	0
1084790	i6002464	0	0
1084791	i6002465	0	0
1084792	i6002466	0	0
1084793	i6002467	0	0
1084794	i6002468	0	0
1084795	i6002469	0	0
1084796	i6002470	0	0
1084797	i6002471	0	0
1084798	i6002472	0	0
1084799	i6002474	0	0
1084800	i6002476	0	0
1084801	i6002477	0	0
1084802	i6002479	0	0
1084803	i6002480	0	0
1084804	i6002481	0	0
1084805	i6002482	0	0
1084806	i6002483	0	0
1084807	i6002484	0	0
1084808	i6002485	0	0
1084809	i6002486	0	0
1084810	i6002488	0	0
1084811	i6002489	0	0
1084812	i6002490	0	0
1084813	i6002491	0	0
1084814	i6002492	0	0
1084815	i6002494	0	0
1084816	i6002495	0	0
1084817	i6002496	0	0
1084818	i6002497	0	0
1084819	i6002498	0	0
1084820	i6002500	0	0
1084821	i6002501	0	0
1084822	i6002502	0	0
1084823	i6002503	0	0
1084824	i6002504	0	0
1084825	i6002505	0	0
1084826	i6002506	0	0
1084827	i6002507	0	0
1084828	i6002508	0	0
1084829	i6002509	0	0
1084830	i6002510	0	0
1084831	i6002511	0	0
1084832	i6002512	0	0
1084833	i6002513	0	0
1084834	i6002514	0	0
1084835	i6002515	0	0
1084836	i6002517	0	0
1084837	i6002518	0	0
1084838	i6002519	0	0
1084839	i6002520	0	0
1084840	i6002523	0	0
1084841	i6002524	0	0
1084842	i6002525	0	0
1084843	i6002526	0	0
1084844	i6002527	0	0
1084845	i6002529	0	0
1084846	i6002530	0	0
1084847	i6002531	0	0
1084848	i6002532	0	0
1084849	i6002533	0	0
1084850	i6002535	0	0
1084851	i6002536	0	0
1084852	i6002537	0	0
1084853	i6002538	0	0
1084854	i6002539	0	0
1084855	i6002540	0	0
1084856	i6002541	0	0
1084857	i6002542	0	0
1084858	i6002543	0	0
1084859	i6002544	0	0
1084860	i6002546	0	0
1084861	i6002547	0	0
1084862	i6002548	0	0
1084863	i6002549	0	0
1084864	i6002550	0	0
1084865	i6002551	0	0
1084866	i6002552	0	0
1084867	i6002553	0	0
1084868	i6002554	0	0
1084869	i6002555	0	0
1084870	i6002557	0	0
1084871	i6002558	0	0
1084872	i6002559	0	0
1084873	i6002560	0	0
1084874	i6002561	0	0
1084875	i6002562	0	0
1084876	i6002564	0	0
1084877	i6002565	0	0
1084878	i6002566	0	0
1084879	i6002567	0	0
1084880	i6002568	0	0
1084881	i6002569	0	0
1084882	i6002570	0	0
1084883	i6002571	0	0
1084884	i6002572	0	0
1084885	i6002573	0	0
1084886	i6002574	0	0
1084887	i6002575	0	0
1084888	i6002576	0	0
1084889	i6002577	0	0
1084890	i6002578	0	0
1084891	i6002579	0	0
1084892	i6002580	0	0
1084893	i6002581	0	0
1084894	i6002582	0	0
1084895	i6002583	0	0
1084896	i6002584	0	0
1084897	i6002585	0	0
1084898	i6002586	0	0
1084899	i6002587	0	0
1084900	i6002589	0	0
1084901	i6002590	0	0
1084902	i6002593	0	0
1084903	i6002594	0	0
1084904	i6002595	0	0
1084905	i6002596	0	0
1084906	i6002597	0	0
1084907	i6002598	0	0
1084908	i6002599	0	0
1084909	i6002600	0	0
1084910	i6002601	0	0
1084911	i6002602	0	0
1084912	i6002603	0	0
1084913	i6002604	0	0
1084914	i6002605	0	0
1084915	i6002607	0	0
1084916	i6002608	0	0
1084917	i6002609	0	0
1084918	i6002614	0	0
1084919	i6002615	0	0
1084920	i6002616	0	0
1084921	i6002617	0	0
1084922	i6002618	0	0
1084923	i6002619	0	0
1084924	i6002620	0	0
1084925	i6002621	0	0
1084926	i6002622	0	0
1084927	i6002623	0	0
1084928	i6002624	0	0
1084929	i6002625	0	0
1084930	i6002626	0	0
1084931	i6002627	0	0
1084932	i6002628	0	0
1084933	i6002629	0	0
1084934	i6002630	0	0
1084935	i6002631	0	0
1084936	i6002632	0	0
1084937	i6002634	0	0
1084938	i6002635	0	0
1084939	i6002636	0	0
1084940	i6002637	0	0
1084941	i6002638	0	0
1084942	i6002639	0	0
1084943	i6002640	0	0
1084944	i6002641	0	0
1084945	i6002642	0	0
1084946	i6002643	0	0
1084947	i6002644	0	0
1084948	i6002645	0	0
1084949	i6002646	0	0
1084950	i6002647	0	0
1084951	i6002648	0	0
1084952	i6002649	0	0
1084953	i6002650	0	0
1084954	i6002651	0	0
1084955	i6002652	0	0
1084956	i6002653	0	0
1084957	i6002654	0	0
1084958	i6002655	0	0
1084959	i6002656	0	0
1084960	i6002657	0	0
1084961	i6002659	0	0
1084962	i6002660	0	0
1084963	i6002661	0	0
1084964	i6002662	0	0
1084965	i6002663	0	0
1084966	i6002664	0	0
1084967	i6002665	0	0
1084968	i6002666	0	0
1084969	i6002667	0	0
1084970	i6002668	0	0
1084971	i6002669	0	0
1084972	i6002670	0	0
1084973	i6002671	0	0
1084974	i6002672	0	0
1084975	i6002673	0	0
1084976	i6002674	0	0
1084977	i6002675	0	0
1084978	i6002678	0	0
1084979	i6002679	0	0
1084980	i6002680	0	0
1084981	i6002681	0	0
1084982	i6002682	0	0
1084983	i6002683	0	0
1084984	i6002684	0	0
1084985	i6002685	0	0
1084986	i6002686	0	0
1084987	i6002687	0	0
1084988	i6002688	0	0
1084989	i6002690	0	0
1084990	i6002692	0	0
1084991	i6002693	0	0
1084992	i6002694	0	0
1084993	i6002696	0	0
1084994	i6002697	0	0
1084995	i6002698	0	0
1084996	i6002699	0	0
1084997	i6002700	0	0
1084998	i6002701	0	0
1084999	i6002702	0	0
1085000	i6002703	0	0
1085001	i6002704	0	0
1085002	i6002707	0	0
1085003	i6002708	0	0
1085004	i6002710	0	0
1085005	i6002711	0	0
1085006	i6002713	0	0
1085007	i6002714	0	0
1085008	i6002715	0	0
1085009	i6002716	0	0
1085010	i6002717	0	0
1085011	i6002719	0	0
1085012	i6002720	0	0
1085013	i6002721	0	0
1085014	i6002723	0	0
1085015	i6002724	0	0
1085016	i6002725	0	0
1085017	i6002726	0	0
1085018	i6002727	0	0
1085019	i6002728	0	0
1085020	i6002729	0	0
1085021	i6002730	0	0
1085022	i6002731	0	0
1085023	i6002732	0	0
1085024	i6002733	0	0
1085025	i6002734	0	0
1085026	i6002735	0	0
1085027	i6002736	0	0
1085028	i6002737	0	0
1085029	i6002738	0	0
1085030	i6002739	0	0
1085031	i6002740	0	0
1085032	i6002741	0	0
1085033	i6002742	0	0
1085034	i6002743	0	0
1085035	i6002744	0	0
1085036	i6002745	0	0
1085037	i6002746	0	0
1085038	i6002748	0	0
1085039	i6002749	0	0
1085040	i6002750	0	0
1085041	i6002751	0	0
1085042	i6002752	0	0
1085043	i6002753	0	0
1085044	i6002754	0	0
1085045	i6002755	0	0
1085046	i6002756	0	0
1085047	i6002757	0	0
1085048	i6002758	0	0
1085049	i6002759	0	0
1085050	i6002760	0	0
1085051	i6002761	0	0
1085052	i6002763	0	0
1085053	i6002764	0	0
1085054	i6002765	0	0
1085055	i6002766	0	0
1085056	i6002767	0	0
1085057	i6002768	0	0
1085058	i6002769	0	0
1085059	i6002770	0	0
1085060	i6002771	0	0
1085061	i6002772	0	0
1085062	i6002773	0	0
1085063	i6002775	0	0
1085064	i6002776	0	0
1085065	i6002777	0	0
1085066	i6002778	0	0
1085067	i6002780	0	0
1085068	i6002781	0	0
1085069	i6002782	0	0
1085070	i6002783	0	0
1085071	i6002784	0	0
1085072	i6002785	0	0
1085073	i6002786	0	0
1085074	i6002788	0	0
1085075	i6002789	0	0
1085076	i6002790	0	0
1085077	i6002791	0	0
1085078	i6002792	0	0
1085079	i6002793	0	0
1085080	i6002794	0	0
1085081	i6002795	0	0
1085082	i6002796	0	0
1085083	i6002797	0	0
1085084	i6002798	0	0
1085085	i6002799	0	0
1085086	i6002801	0	0
1085087	i6002802	0	0
1085088	i6002803	0	0
1085089	i6002804	0	0
1085090	i6002805	0	0
1085091	i6002807	0	0
1085092	i6002808	0	0
1085093	i6002809	0	0
1085094	i6002810	0	0
1085095	i6002811	0	0
1085096	i6002812	0	0
1085097	i6002813	0	0
1085098	i6002815	0	0
1085099	i6002816	0	0
1085100	i6002817	0	0
1085101	i6002819	0	0
1085102	i6002821	0	0
1085103	i6002822	0	0
1085104	i6002823	0	0
1085105	i6002824	0	0
1085106	i6002825	0	0
1085107	i6002826	0	0
1085108	i6002827	0	0
1085109	i6002828	0	0
1085110	i6002830	0	0
1085111	i6002831	0	0
1085112	i6002832	0	0
1085113	i6002833	0	0
1085114	i6002834	0	0
1085115	i6002835	0	0
1085116	i6002836	0	0
1085117	i6002837	0	0
1085118	i6002839	0	0
1085119	i6002840	0	0
1085120	i6002841	0	0
1085121	i6002842	0	0
1085122	i6002843	0	0
1085123	i6002844	0	0
1085124	i6002845	0	0
1085125	i6002846	0	0
1085126	i6002847	0	0
1085127	i6002848	0	0
1085128	i6002849	0	0
1085129	i6002850	0	0
1085130	i6002851	0	0
1085131	i6002852	0	0
1085132	i6002853	0	0
1085133	i6002854	0	0
1085134	i6002856	0	0
1085135	i6002857	0	0
1085136	i6002858	0	0
1085137	i6002861	0	0
1085138	i6002862	0	0
1085139	i6002863	0	0
1085140	i6002864	0	0
1085141	i6002865	0	0
1085142	i6002867	0	0
1085143	i6002868	0	0
1085144	i6002869	0	0
1085145	i6002871	0	0
1085146	i6002872	0	0
1085147	i6002873	0	0
1085148	i6002874	0	0
1085149	i6002875	0	0
1085150	i6002877	0	0
1085151	i6002878	0	0
1085152	i6002880	0	0
1085153	i6002881	0	0
1085154	i6002882	0	0
1085155	i6002883	0	0
1085156	i6002884	0	0
1085157	i6002885	0	0
1085158	i6002886	0	0
1085159	i6002887	0	0
1085160	i6002888	0	0
1085161	i6002889	0	0
1085162	i6002890	0	0
1085163	i6002891	0	0
1085164	i6002892	0	0
1085165	i6002893	0	0
1085166	i6002894	0	0
1085167	i6002895	0	0
1085168	i6002896	0	0
1085169	i6002897	0	0
1085170	i6002898	0	0
1085171	i6002899	0	0
1085172	i6002900	0	0
1085173	i6002901	0	0
1085174	i6002902	0	0
1085175	i6002903	0	0
1085176	i6002904	0	0
1085177	i6002905	0	0
1085178	i6002907	0	0
1085179	i6002908	0	0
1085180	i6002909	0	0
1085181	i6002910	0	0
1085182	i6002911	0	0
1085183	i6002912	0	0
1085184	i6002913	0	0
1085185	i6002914	0	0
1085186	i6002915	0	0
1085187	i6002917	0	0
1085188	i6002918	0	0
1085189	i6002919	0	0
1085190	i6002920	0	0
1085191	i6002923	0	0
1085192	i6002924	0	0
1085193	i6002925	0	0
1085194	i6002926	0	0
1085195	i6002927	0	0
1085196	i6002928	0	0
1085197	i6002929	0	0
1085198	i6002931	0	0
1085199	i6002932	0	0
1085200	i6002933	0	0
1085201	i6002934	0	0
1085202	i6002935	0	0
1085203	i6002936	0	0
1085204	i6002937	0	0
1085205	i6002938	0	0
1085206	i6002939	0	0
1085207	i6002940	0	0
1085208	i6002941	0	0
1085209	i6002942	0	0
1085210	i6002944	0	0
1085211	i6002945	0	0
1085212	i6002946	0	0
1085213	i6002947	0	0
1085214	i6002948	0	0
1085215	i6002949	0	0
1085216	i6002950	0	0
1085217	i6002952	0	0
1085218	i6002953	0	0
1085219	i6002954	0	0
1085220	i6002955	0	0
1085221	i6002956	0	0
1085222	i6002957	0	0
1085223	i6002958	0	0
1085224	i6002959	0	0
1085225	i6002960	0	0
1085226	i6002961	0	0
1085227	i6002962	0	0
1085228	i6002963	0	0
1085229	i6002964	0	0
1085230	i6002965	0	0
1085231	i6002966	0	0
1085232	i6002968	0	0
1085233	i6002969	0	0
1085234	i6002971	0	0
1085235	i6002972	0	0
1085236	i6002973	0	0
1085237	i6002974	0	0
1085238	i6002975	0	0
1085239	i6002976	0	0
1085240	i6002977	0	0
1085241	i6002979	0	0
1085242	i6002980	0	0
1085243	i6002981	0	0
1085244	i6002982	0	0
1085245	i6002983	0	0
1085246	i6002984	0	0
1085247	i6002985	0	0
1085248	i6002986	0	0
1085249	i6002987	0	0
1085250	i6002988	0	0
1085251	i6002989	0	0
1085252	i6002990	0	0
1085253	i6002991	0	0
1085254	i6002992	0	0
1085255	i6002993	0	0
1085256	i6002994	0	0
1085257	i6002995	0	0
1085258	i6002996	0	0
1085259	i6002997	0	0
1085260	i6002998	0	0
1085261	i6003001	0	0
1085262	i6003002	0	0
1085263	i6003003	0	0
1085264	i6003005	0	0
1085265	i6003006	0	0
1085266	i6003007	0	0
1085267	i6003009	0	0
1085268	i6003010	0	0
1085269	i6003011	0	0
1085270	i6003012	0	0
1085271	i6003015	0	0
1085272	i6003016	0	0
1085273	i6003018	0	0
1085274	i6003019	0	0
1085275	i6003020	0	0
1085276	i6003021	0	0
1085277	i6003022	0	0
1085278	i6003024	0	0
1085279	i6003026	0	0
1085280	i6003027	0	0
1085281	i6003028	0	0
1085282	i6003029	0	0
1085283	i6003030	0	0
1085284	i6003031	0	0
1085285	i6003032	0	0
1085286	i6003034	0	0
1085287	i6003035	0	0
1085288	i6003037	0	0
1085289	i6003038	0	0
1085290	i6003040	0	0
1085291	i6003041	0	0
1085292	i6003042	0	0
1085293	i6003043	0	0
1085294	i6003044	0	0
1085295	i6003045	0	0
1085296	i6003046	0	0
1085297	i6003049	0	0
1085298	i6003051	0	0
1085299	i6003052	0	0
1085300	i6003054	0	0
1085301	i6003055	0	0
1085302	i6003057	0	0
1085303	i6003058	0	0
1085304	i6003059	0	0
1085305	i6003060	0	0
1085306	i6003061	0	0
1085307	i6003062	0	0
1085308	i6003063	0	0
1085309	i6003065	0	0
1085310	i6003066	0	0
1085311	i6003068	0	0
1085312	i6003069	0	0
1085313	i6003070	0	0
1085314	i6003071	0	0
1085315	i6003072	0	0
1085316	i6003075	0	0
1085317	i6003077	0	0
1085318	i6003078	0	0
1085319	i6003079	0	0
1085320	i6003081	0	0
1085321	i6003082	0	0
1085322	i6003084	0	0
1085323	i6003085	0	0
1085324	i6003086	0	0
1085325	i6003088	0	0
1085326	i6003089	0	0
1085327	i6003090	0	0
1085328	i6003091	0	0
1085329	i6003093	0	0
1085330	i6003094	0	0
1085331	i6003095	0	0
1085332	i6003096	0	0
1085333	i6003097	0	0
1085334	i6003098	0	0
1085335	i6003099	0	0
1085336	i6003100	0	0
1085337	i6003101	0	0
1085338	i6003102	0	0
1085339	i6003103	0	0
1085340	i6003104	0	0
1085341	i6003105	0	0
1085342	i6003107	0	0
1085343	i6003108	0	0
1085344	i6003109	0	0
1085345	i6003110	0	0
1085346	i6003112	0	0
1085347	i6003113	0	0
1085348	i6003114	0	0
1085349	i6003115	0	0
1085350	i6003116	0	0
1085351	i6003117	0	0
1085352	i6003118	0	0
1085353	i6003119	0	0
1085354	i6003120	0	0
1085355	i6003121	0	0
1085356	i6003123	0	0
1085357	i6003124	0	0
1085358	i6003125	0	0
1085359	i6003127	0	0
1085360	i6003129	0	0
1085361	i6003130	0	0
1085362	i6003131	0	0
1085363	i6003132	0	0
1085364	i6003133	0	0
1085365	i6003134	0	0
1085366	i6003135	0	0
1085367	i6003136	0	0
1085368	i6003137	0	0
1085369	i6003139	0	0
1085370	i6003140	0	0
1085371	i6003141	0	0
1085372	i6003142	0	0
1085373	i6003143	0	0
1085374	i6003144	0	0
1085375	i6003145	0	0
1085376	i6003146	0	0
1085377	i6003147	0	0
1085378	i6003148	0	0
1085379	i6003149	0	0
1085380	i6003150	0	0
1085381	i6003151	0	0
1085382	i6003152	0	0
1085383	i6003153	0	0
1085384	i6003154	0	0
1085385	i6003155	0	0
1085386	i6003156	0	0
1085387	i6003157	0	0
1085388	i6003158	0	0
1085389	i6003160	0	0
1085390	i6003161	0	0
1085391	i6003162	0	0
1085392	i6003163	0	0
1085393	i6003166	0	0
1085394	i6003167	0	0
1085395	i6003168	0	0
1085396	i6003169	0	0
1085397	i6003170	0	0
1085398	i6003171	0	0
1085399	i6003172	0	0
1085400	i6003173	0	0
1085401	i6003174	0	0
1085402	i6003175	0	0
1085403	i6003176	0	0
1085404	i6003177	0	0
1085405	i6003178	0	0
1085406	i6003179	0	0
1085407	i6003180	0	0
1085408	i6003181	0	0
1085409	i6003183	0	0
1085410	i6003185	0	0
1085411	i6003186	0	0
1085412	i6003187	0	0
1085413	i6003189	0	0
1085414	i6003190	0	0
1085415	i6003191	0	0
1085416	i6003192	0	0
1085417	i6003193	0	0
1085418	i6003194	0	0
1085419	i6003195	0	0
1085420	i6003196	0	0
1085421	i6003197	0	0
1085422	i6003199	0	0
1085423	i6003200	0	0
1085424	i6003201	0	0
1085425	i6003202	0	0
1085426	i6003204	0	0
1085427	i6003205	0	0
1085428	i6003206	0	0
1085429	i6003207	0	0
1085430	i6003208	0	0
1085431	i6003209	0	0
1085432	i6003210	0	0
1085433	i6003212	0	0
1085434	i6003213	0	0
1085435	i6003214	0	0
1085436	i6003215	0	0
1085437	i6003216	0	0
1085438	i6003217	0	0
1085439	i6003218	0	0
1085440	i6003219	0	0
1085441	i6003220	0	0
1085442	i6003221	0	0
1085443	i6003222	0	0
1085444	i6003223	0	0
1085445	i6003225	0	0
1085446	i6003226	0	0
1085447	i6003227	0	0
1085448	i6003228	0	0
1085449	i6003229	0	0
1085450	i6003230	0	0
1085451	i6003231	0	0
1085452	i6003232	0	0
1085453	i6003234	0	0
1085454	i6003235	0	0
1085455	i6003236	0	0
1085456	i6003237	0	0
1085457	i6003238	0	0
1085458	i6003239	0	0
1085459	i6003240	0	0
1085460	i6003241	0	0
1085461	i6003243	0	0
1085462	i6003244	0	0
1085463	i6003245	0	0
1085464	i6003247	0	0
1085465	i6003249	0	0
1085466	i6003250	0	0
1085467	i6003251	0	0
1085468	i6003252	0	0
1085469	i6003253	0	0
1085470	i6003254	0	0
1085471	i6003255	0	0
1085472	i6003257	0	0
1085473	i6003258	0	0
1085474	i6003259	0	0
1085475	i6003260	0	0
1085476	i6003262	0	0
1085477	i6003263	0	0
1085478	i6003264	0	0
1085479	i6003265	0	0
1085480	i6003266	0	0
1085481	i6003267	0	0
1085482	i6003268	0	0
1085483	i6003269	0	0
1085484	i6003270	0	0
1085485	i6003271	0	0
1085486	i6003272	0	0
1085487	i6003273	0	0
1085488	i6003274	0	0
1085489	i6003276	0	0
1085490	i6003278	0	0
1085491	i6003279	0	0
1085492	i6003280	0	0
1085493	i6003281	0	0
1085494	i6003282	0	0
1085495	i6003283	0	0
1085496	i6003284	0	0
1085497	i6003286	0	0
1085498	i6003287	0	0
1085499	i6003288	0	0
1085500	i6003289	0	0
1085501	i6003290	0	0
1085502	i6003291	0	0
1085503	i6003292	0	0
1085504	i6003293	0	0
1085505	i6003294	0	0
1085506	i6003295	0	0
1085507	i6003296	0	0
1085508	i6003297	0	0
1085509	i6003298	0	0
1085510	i6003300	0	0
1085511	i6003301	0	0
1085512	i6003303	0	0
1085513	i6003304	0	0
1085514	i6003305	0	0
1085515	i6003307	0	0
1085516	i6003309	0	0
1085517	i6003310	0	0
1085518	i6003311	0	0
1085519	i6003313	0	0
1085520	i6003314	0	0
1085521	i6003315	0	0
1085522	i6003316	0	0
1085523	i6003317	0	0
1085524	i6003318	0	0
1085525	i6003319	0	0
1085526	i6003320	0	0
1085527	i6003321	0	0
1085528	i6003322	0	0
1085529	i6003323	0	0
1085530	i6003324	0	0
1085531	i6003325	0	0
1085532	i6003327	0	0
1085533	i6003329	0	0
1085534	i6003330	0	0
1085535	i6003331	0	0
1085536	i6003332	0	0
1085537	i6003333	0	0
1085538	i6003334	0	0
1085539	i6003335	0	0
1085540	i6003336	0	0
1085541	i6003337	0	0
1085542	i6003338	0	0
1085543	i6003340	0	0
1085544	i6003342	0	0
1085545	i6003343	0	0
1085546	i6003344	0	0
1085547	i6003345	0	0
1085548	i6003347	0	0
1085549	i6003349	0	0
1085550	i6003350	0	0
1085551	i6003351	0	0
1085552	i6003352	0	0
1085553	i6003353	0	0
1085554	i6003355	0	0
1085555	i6003356	0	0
1085556	i6003357	0	0
1085557	i6003358	0	0
1085558	i6003359	0	0
1085559	i6003360	0	0
1085560	i6003361	0	0
1085561	i6003362	0	0
1085562	i6003363	0	0
1085563	i6003364	0	0
1085564	i6003367	0	0
1085565	i6003368	0	0
1085566	i6003369	0	0
1085567	i6003370	0	0
1085568	i6003371	0	0
1085569	i6003372	0	0
1085570	i6003373	0	0
1085571	i6003374	0	0
1085572	i6003375	0	0
1085573	i6003377	0	0
1085574	i6003378	0	0
1085575	i6003379	0	0
1085576	i6003380	0	0
1085577	i6003381	0	0
1085578	i6003382	0	0
1085579	i6003384	0	0
1085580	i6003387	0	0
1085581	i6003391	0	0
1085582	i6003392	0	0
1085583	i6003394	0	0
1085584	i6003395	0	0
1085585	i6003397	0	0
1085586	i6003399	0	0
1085587	i6003400	0	0
1085588	i6003401	0	0
1085589	i6003402	0	0
1085590	i6003403	0	0
1085591	i6003406	0	0
1085592	i6003407	0	0
1085593	i6003410	0	0
1085594	i6003413	0	0
1085595	i6003414	0	0
1085596	i6003415	0	0
1085597	i6003416	0	0
1085598	i6003417	0	0
1085599	i6003418	0	0
1085600	i6003419	0	0
1085601	i6003421	0	0
1085602	i6003423	0	0
1085603	i6003424	0	0
1085604	i6003425	0	0
1085605	i6003427	0	0
1085606	i6003428	0	0
1085607	i6003429	0	0
1085608	i6003433	0	0
1085609	i6003434	0	0
1085610	i6003435	0	0
1085611	i6003436	0	0
1085612	i6003437	0	0
1085613	i6003438	0	0
1085614	i6003439	0	0
1085615	i6003440	0	0
1085616	i6003442	0	0
1085617	i6003443	0	0
1085618	i6003444	0	0
1085619	i6003445	0	0
1085620	i6003446	0	0
1085621	i6003447	0	0
1085622	i6003449	0	0
1085623	i6003450	0	0
1085624	i6003451	0	0
1085625	i6003452	0	0
1085626	i6003453	0	0
1085627	i6003454	0	0
1085628	i6003456	0	0
1085629	i6003457	0	0
1085630	i6003459	0	0
1085631	i6003460	0	0
1085632	i6003461	0	0
1085633	i6003462	0	0
1085634	i6003463	0	0
1085635	i6003464	0	0
1085636	i6003465	0	0
1085637	i6003466	0	0
1085638	i6003467	0	0
1085639	i6003468	0	0
1085640	i6003469	0	0
1085641	i6003470	0	0
1085642	i6003471	0	0
1085643	i6003472	0	0
1085644	i6003473	0	0
1085645	i6003474	0	0
1085646	i6003475	0	0
1085647	i6003476	0	0
1085648	i6003478	0	0
1085649	i6003479	0	0
1085650	i6003480	0	0
1085651	i6003481	0	0
1085652	i6003482	0	0
1085653	i6003483	0	0
1085654	i6003484	0	0
1085655	i6003485	0	0
