index	snp	chromosome	chromosome_position
211700	rs17836364	19	54847587
211701	rs17836409	19	55183869
212384	rs179186	19	34799429
212544	rs1793978	19	45837269
212770	rs1799270	19	48969879
212771	rs1799281	19	48948770
212772	rs1799286	19	48932337
212797	rs1799778	19	44059141
212798	rs1799787	19	45856144
212799	rs1799793	19	45867259
212809	rs1799898	19	11227554
212818	rs1799969	19	10394792
212924	rs1802029	19	36395446
213009	rs1805419	19	49459104
213123	rs1806931	19	15839365
213193	rs1808563	19	6818008
213281	rs1811	19	35434238
213321	rs1812144	19	28528306
213514	rs1816412	19	24058196
213517	rs1816466	19	44903015
213699	rs1820112	19	51930706
213703	rs1820183	19	31910364
213888	rs1823058	19	9199226
213936	rs182420	19	48372195
213937	rs182421	19	48403483
213961	rs1824794	19	23089596
214080	rs1827700	19	33196989
214084	rs182775	19	53495333
214108	rs1828454	19	22055253
214166	rs1830031	19	37203249
214184	rs183049	19	49815853
214311	rs1833619	19	13647830
214417	rs1834982	19	28680823
214471	rs1835987	19	30882535
214515	rs1836789	19	56489456
214710	rs1840812	19	28774567
214711	rs1840815	19	28736324
214712	rs1840816	19	28722132
214713	rs1840818	19	28732394
214714	rs1840819	19	28734078
214765	rs1842018	19	23095233
214789	rs184239	19	44084155
215062	rs1849003	19	22142261
215222	rs1852405	19	24423433
215279	rs185350	19	34306816
215573	rs1858742	19	49995893
215627	rs1859093	19	22143339
215657	rs1859341	19	43129444
215662	rs1859406	19	43635684
215749	rs1859949	19	14945170
215750	rs1859955	19	57822369
215751	rs1859957	19	32659339
215767	rs1860077	19	28960065
215785	rs1860193	19	3481650
215807	rs1860312	19	2573995
215849	rs1860565	19	57335022
215850	rs1860568	19	56888101
215860	rs1860661	19	1650134
215899	rs1860938	19	2760878
216048	rs1861794	19	29612355
216100	rs1862145	19	18432929
216112	rs1862260	19	13591772
216113	rs1862262	19	13564687
216125	rs1862336	19	47288645
216126	rs1862348	19	47235715
216138	rs1862456	19	8968549
216139	rs1862458	19	9069792
216140	rs1862460	19	9069892
216141	rs1862462	19	9077436
216142	rs1862466	19	21164399
216143	rs1862479	19	51029602
216145	rs1862485	19	48282172
216146	rs1862491	19	35003245
216147	rs1862499	19	47549791
216154	rs1862541	19	30322301
216204	rs186295	19	6833777
216354	rs1864029	19	8017819
216362	rs1864077	19	41104785
216366	rs1864116	19	17393015
216372	rs1864131	19	34045599
216384	rs1864193	19	7114213
216387	rs1864207	19	42428767
216494	rs1865028	19	6015066
216495	rs1865033	19	13332467
216496	rs1865055	19	32368991
216497	rs1865063	19	11341029
216498	rs1865075	19	22554854
216499	rs1865077	19	50140092
216500	rs1865084	19	4599172
216501	rs1865093	19	39936134
216502	rs1865094	19	39976969
216503	rs1865096	19	55396900
216504	rs1865106	19	31301718
216505	rs1865108	19	44330853
216506	rs1865116	19	46294510
216587	rs1865729	19	56498793
216623	rs1865956	19	56424689
216871	rs1867691	19	9065632
216872	rs1867692	19	9065510
216878	rs1867726	19	59084306
216952	rs186816	19	40594660
217055	rs1868945	19	52098461
217185	rs1870068	19	17258828
217186	rs1870071	19	16505106
217187	rs1870073	19	55850269
217189	rs187008	19	44305869
217192	rs1870087	19	41256131
217328	rs1871045	19	45326768
217329	rs1871047	19	45351746
217756	rs1874447	19	18141344
217760	rs1874492	19	31696378
217761	rs1874493	19	31699729
217882	rs1875421	19	51798572
217883	rs1875425	19	51768967
217938	rs1875960	19	1537467
218224	rs1878047	19	51773802
218339	rs1878926	19	36930521
218351	rs1879039	19	3731847
218404	rs1879435	19	15680523
218413	rs1879497	19	37632877
218525	rs1880413	19	51560467
218829	rs1882694	19	35771382
219067	rs188440	19	48372133
219896	rs189030	19	34820159
219956	rs189070	19	53557749
220464	rs189445	19	44331710
220547	rs1895364	19	9057687
221578	rs1908940	19	23297503
221579	rs1908942	19	23184109
221870	rs1912579	19	21982352
222958	rs1925241	19	55176535
224526	rs194014	19	39792460
225225	rs1946612	19	41767987
225321	rs1947424	19	50750497
225411	rs1948438	19	23671926
225427	rs1948557	19	31718489
225838	rs1952015	19	55211155
227010	rs1965611	19	22113197
227011	rs1965612	19	22112924
227056	rs1966574	19	53367392
227059	rs1966625	19	48717332
227083	rs1966961	19	39260470
227138	rs1968238	19	48322918
227146	rs1968359	19	40890938
227333	rs197198	19	1505874
227351	rs1972537	19	40256328
227391	rs1973096	19	52026835
227470	rs1974821	19	51917735
227494	rs1975189	19	47051159
227504	rs1975349	19	12222861
227674	rs1978242	19	52296853
227699	rs1978423	19	18450713
227701	rs1978454	19	51073579
227702	rs1978456	19	51886715
227703	rs1978472	19	24025087
227719	rs1978616	19	53413825
227733	rs1978717	19	52497250
227734	rs1978720	19	30968371
227789	rs1979260	19	17193551
227790	rs1979262	19	10198441
227903	rs1980136	19	12241245
228139	rs1981958	19	40907408
228153	rs1982074	19	10668673
228154	rs1982082	19	6322442
228206	rs1982468	19	4953351
228227	rs1982632	19	14139004
228268	rs1982933	19	31857548
228463	rs1984432	19	53958263
228464	rs1984450	19	53013799
228505	rs1984940	19	20974534
228535	rs1985358	19	3729042
228648	rs1987409	19	22647287
228668	rs1988065	19	43374601
228707	rs198972	19	51379893
228710	rs198977	19	51381777
228713	rs198979	19	51384180
228715	rs1989801	19	36117427
228746	rs1990026	19	16128817
228789	rs1990301	19	42147477
228822	rs1990575	19	57062047
228860	rs1990763	19	31227678
228888	rs1990932	19	46440300
228895	rs1990966	19	33775326
228897	rs1990975	19	7766274
228993	rs1991817	19	31136899
229193	rs1993104	19	52240249
229239	rs1993461	19	51989254
229240	rs1993466	19	10169245
229630	rs1996408	19	44532732
229725	rs1997231	19	45121036
230307	rs2001274	19	39265203
230451	rs2002997	19	30880662
230519	rs2004431	19	54852610
230558	rs2005199	19	52033206
230581	rs2005832	19	41983822
230595	rs2006209	19	42096228
230648	rs2007183	19	48686098
230660	rs2007332	19	46538897
230737	rs2008238	19	54992671
230802	rs2009061	19	58339668
230848	rs2009723	19	20091702
230988	rs2011277	19	20885811
231050	rs2012125	19	1630341
231220	rs2013813	19	19117595
231224	rs2013899	19	52668697
231247	rs2014141	19	41499989
231315	rs2014827	19	57931303
231328	rs2015	19	39369369
231337	rs2015157	19	9346762
231361	rs2015481	19	21858994
231370	rs2015565	19	53484032
231379	rs2015728	19	46418886
231408	rs2016082	19	42152918
231478	rs2016867	19	33410289
231488	rs2016993	19	57845333
231537	rs2017521	19	22126138
231550	rs2017628	19	32584590
231566	rs2017849	19	23228257
231574	rs2017924	19	46729298
231615	rs2018454	19	16012612
231642	rs2018771	19	2064619
231646	rs2018863	19	56745782
231773	rs2021399	19	20682055
231917	rs2023414	19	19860495
231966	rs2023865	19	36563057
231994	rs2024092	19	1124031
231999	rs2024140	19	29004322
232021	rs2024395	19	57092369
232572	rs2028827	19	4024020
233078	rs2032809	19	47736216
233082	rs2032868	19	32001026
233085	rs2032887	19	8121360
233130	rs2033259	19	17696689
233161	rs2033483	19	9254342
233378	rs2035298	19	5154421
233464	rs2035970	19	6981763
233606	rs203713	19	45168497
233611	rs203717	19	45139812
233676	rs2037735	19	48012469
234012	rs2040562	19	19248107
234094	rs2041101	19	14911974
234095	rs2041120	19	1961474
234108	rs2041218	19	1712898
234136	rs2041397	19	57231002
234196	rs2041775	19	4355300
234231	rs2041989	19	46581154
234232	rs2041992	19	46524471
234257	rs2042200	19	9646898
234264	rs2042279	19	51103361
234265	rs2042280	19	51103383
234266	rs2042286	19	48289303
234267	rs2042289	19	55013827
234268	rs2042290	19	55013771
234269	rs2042296	19	54299014
234270	rs2042298	19	17892591
234271	rs2042300	19	8580602
234360	rs2042898	19	8479182
234361	rs2042902	19	7204470
234362	rs2042908	19	53626513
234364	rs2042911	19	48486060
234417	rs2043293	19	19751456
234418	rs2043299	19	38920382
234420	rs2043315	19	22252823
234422	rs2043332	19	10891239
234461	rs2043599	19	56451049
234475	rs2043690	19	56383651
234558	rs2044406	19	352341
234592	rs204471	19	45488567
234657	rs204531	19	44957508
234666	rs204534	19	44957075
234671	rs204538	19	44955927
234673	rs2045388	19	18101830
234682	rs204543	19	44954260
234693	rs204554	19	44932323
234695	rs204555	19	44930568
234895	rs2047139	19	6732615
235123	rs2049050	19	18315629
235124	rs2049051	19	18315831
235503	rs2051765	19	58035645
235538	rs2052013	19	43658826
235542	rs2052037	19	28983242
235543	rs2052059	19	3796849
235551	rs2052120	19	2976114
235566	rs2052241	19	57187129
235567	rs2052242	19	57187163
235595	rs2052474	19	11656995
235608	rs2052572	19	31947536
235647	rs2052858	19	53809915
235753	rs2053815	19	13857240
235769	rs2053924	19	52123549
235799	rs2054191	19	52041884
235836	rs2054519	19	5059360
236117	rs2056822	19	15739597
236234	rs2057667	19	22684424
236297	rs2058131	19	57041758
236309	rs2058191	19	28836842
236310	rs2058192	19	28837143
236329	rs2058319	19	56863306
236331	rs2058324	19	2884516
236350	rs2058459	19	2663849
236432	rs2059058	19	33006378
236444	rs2059137	19	55988349
236530	rs2059807	19	7166109
236531	rs2059808	19	52751053
236532	rs2059810	19	52682512
236533	rs2059818	19	52882520
236541	rs2059876	19	34130336
236591	rs2060241	19	31084084
236592	rs2060249	19	3866719
236593	rs2060261	19	15621180
236594	rs2060262	19	15621333
236616	rs206042	19	34221350
236737	rs2061332	19	44613661
236787	rs2061748	19	56318794
236790	rs2061771	19	53910518
236791	rs2061776	19	8202373
236792	rs2061781	19	28481222
236891	rs2062655	19	51803863
237398	rs2067019	19	3728609
237512	rs2068061	19	44610665
237573	rs206863	19	11789015
237593	rs2068832	19	48146728
237716	rs2070132	19	36727365
237724	rs2070246	19	47282162
237809	rs2070746	19	52249702
237853	rs2071085	19	38948356
237854	rs2071090	19	39015454
237946	rs2071572	19	55686230
238044	rs2072102	19	1073073
238080	rs2072280	19	1122147
238082	rs2072304	19	2123516
238101	rs2072382	19	11152650
238121	rs2072491	19	46807589
238123	rs2072496	19	17946054
238125	rs2072501	19	57132968
238146	rs2072561	19	46525867
238152	rs2072599	19	15730034
238167	rs2072689	19	51585615
238407	rs2073893	19	36498415
238408	rs2073898	19	35749563
238409	rs2073900	19	35741456
238431	rs2074056	19	35940287
238432	rs2074058	19	57984918
238434	rs2074071	19	58003580
238435	rs2074078	19	58213952
238457	rs2074175	19	18700047
238464	rs2074205	19	58101310
238465	rs2074206	19	58116143
238471	rs2074265	19	15233581
238472	rs2074267	19	15236342
238485	rs2074332	19	22670328
238505	rs2074445	19	1095061
238506	rs2074447	19	1095581
238507	rs2074451	19	1107035
238508	rs2074460	19	647039
238523	rs2074546	19	2352639
238524	rs2074552	19	2214057
238537	rs2074616	19	15294991
238538	rs2074625	19	1997729
238542	rs2074634	19	44238347
238544	rs2074639	19	840984
238569	rs2074797	19	19011244
238576	rs2074860	19	2244072
238577	rs2074864	19	3155736
238578	rs2074865	19	3155902
238584	rs2074879	19	13372589
238586	rs2074894	19	2078488
238587	rs2074901	19	15997422
238591	rs2074920	19	1119019
238592	rs2074928	19	40228879
238595	rs2074942	19	57060606
238596	rs2074944	19	3382274
238600	rs2074973	19	18333273
238601	rs2074982	19	38872536
238611	rs2075017	19	18853553
238628	rs2075090	19	20117685
238640	rs2075167	19	57132456
238665	rs2075303	19	32847328
238683	rs2075411	19	32460790
238684	rs2075416	19	32481298
238709	rs2075588	19	39306425
238712	rs2075604	19	1218523
238718	rs2075642	19	45377467
238719	rs2075650	19	45395619
238725	rs2075695	19	51518297
238733	rs2075751	19	42373893
238734	rs2075754	19	42375244
238735	rs2075755	19	6422888
238739	rs2075762	19	18989859
238745	rs2075803	19	51628529
239099	rs2078584	19	20426003
239124	rs2079014	19	15397160
239129	rs2079063	19	22160674
239143	rs2079288	19	15964203
239180	rs2079877	19	57271392
239247	rs2080887	19	30418862
239250	rs2081051	19	21074971
239251	rs2081063	19	34904953
239252	rs2081066	19	9928044
239253	rs2081075	19	7723461
239258	rs2081182	19	48177369
239297	rs2081893	19	48047278
239331	rs2082424	19	33398289
239332	rs2082454	19	29904906
239333	rs2082455	19	30007635
239334	rs2082465	19	5359211
239335	rs2082483	19	40047586
239522	rs2086140	19	53968383
239524	rs2086149	19	8177620
239581	rs2087115	19	56583306
239769	rs2091181	19	51592564
240123	rs2097765	19	28156666
240137	rs2097983	19	57781095
240178	rs2098470	19	46624008
240186	rs2098683	19	51063679
240187	rs2098684	19	49321007
240189	rs2098717	19	58524390
240220	rs2099339	19	39410119
240221	rs2099351	19	23763379
240646	rs2106446	19	36012084
240741	rs2107461	19	16095454
240810	rs2108389	19	3591590
240824	rs2108523	19	14989048
240838	rs2108622	19	15990431
240843	rs2108656	19	28468209
240873	rs2109066	19	28835327
240874	rs2109069	19	4719443
240875	rs2109075	19	42152229
240925	rs2109656	19	52340677
240926	rs2109657	19	52340726
240956	rs2110063	19	30781551
240959	rs2110119	19	2668611
240973	rs2110230	19	40346742
241003	rs2110586	19	17957309
241008	rs2110622	19	57122670
241096	rs2111505	19	32779619
241166	rs2112460	19	13590412
241167	rs2112461	19	13590331
241168	rs2112464	19	13532476
241173	rs2112502	19	35439590
241174	rs2112507	19	34351775
241176	rs2112527	19	9603751
241193	rs2112650	19	39174669
241208	rs2112820	19	33862088
241209	rs2112824	19	35014298
241210	rs2112826	19	56331935
241221	rs2112971	19	36666167
241380	rs2114650	19	54551282
241420	rs2115075	19	52832830
241421	rs2115097	19	20890298
241422	rs2115101	19	52957924
241436	rs2115299	19	48548196
241442	rs2115371	19	53010114
241443	rs2115374	19	34118467
241444	rs2115386	19	7196565
241448	rs2115495	19	21314102
241449	rs2115498	19	21355473
241572	rs2116849	19	54208854
241573	rs2116865	19	22711952
241574	rs2116876	19	11359484
241575	rs2116877	19	11358440
241576	rs2116932	19	39936693
241577	rs2116939	19	44332497
241578	rs2116940	19	10310392
241579	rs2116941	19	10334443
241580	rs2116952	19	16052255
241609	rs2117384	19	44978183
241640	rs2117900	19	56419490
241958	rs2121139	19	34583700
242257	rs2124910	19	52025247
242258	rs2124912	19	14006565
242317	rs2125579	19	44792701
242760	rs2131525	19	23707408
242761	rs2131526	19	23708666
242959	rs2134068	19	51678429
243186	rs2136886	19	22056159
244955	rs2158004	19	19033089
244956	rs2158007	19	35949594
245061	rs2158935	19	3611972
245079	rs2159077	19	28895255
245083	rs2159130	19	28952059
245085	rs2159134	19	43840088
245090	rs2159214	19	13231995
245100	rs2159328	19	34439135
245121	rs2159561	19	2827300
245161	rs2159917	19	2695707
245247	rs2160749	19	24403047
245296	rs2161210	19	30550513
245297	rs2161212	19	28001687
245303	rs2161250	19	13564865
245331	rs400658	19	6622352
245332	rs2161489	19	17864452
245336	rs2161518	19	33360803
245342	rs2161574	19	16161283
245343	rs2161575	19	16255239
245348	rs2161621	19	48155418
245423	rs2162296	19	37100250
245447	rs2162560	19	10279454
245459	rs216276	19	3004792
245468	rs216283	19	3007698
245471	rs2162886	19	48557013
245581	rs2163800	19	11075706
245582	rs2163807	19	33498978
245583	rs2163813	19	19829101
245584	rs2163819	19	22692172
245585	rs2163823	19	38992178
245586	rs2163839	19	11256982
245587	rs2163854	19	56752892
245588	rs2163861	19	51337392
245922	rs2167418	19	52204942
246006	rs2168632	19	17116245
246007	rs2168634	19	35244050
246008	rs2168643	19	52025473
246043	rs2168989	19	44712684
246104	rs2169793	19	35082280
246457	rs2173725	19	21627970
246533	rs2174759	19	6812891
246602	rs217541	19	54443866
247974	rs2189784	19	15959200
248083	rs2190686	19	14938616
248084	rs2190687	19	14904415
248097	rs2190798	19	28449811
248098	rs2190800	19	28451265
248099	rs2190801	19	28451369
248100	rs2190803	19	28453315
248101	rs2190805	19	28469512
248126	rs2191002	19	30750072
248130	rs2191018	19	29011648
248149	rs2191139	19	42001210
248162	rs2191222	19	32708116
248166	rs2191240	19	42103501
248167	rs2191241	19	42103552
248214	rs2191562	19	44413463
248215	rs452238	19	44484993
248430	rs2193516	19	29757697
248431	rs2193524	19	24396154
248478	rs2194	19	56257259
248479	rs2194012	19	27923835
248493	rs2194198	19	32036691
248602	rs2195310	19	53645291
248658	rs2195948	19	30908586
248659	rs2195951	19	9225685
248660	rs2195954	19	29984128
248661	rs2195956	19	31115081
248662	rs2195959	19	5419295
248663	rs2195987	19	24149545
248906	rs2198894	19	31364717
248907	rs2198895	19	31369194
248908	rs2198913	19	28524691
248955	rs2199639	19	35052255
248956	rs2199640	19	35060238
250170	rs2214534	19	15927770
250245	rs2215124	19	43807640
250254	rs2215209	19	29010504
250255	rs2215263	19	28414576
250263	rs2215324	19	42120283
250411	rs2216594	19	33533258
250418	rs2216670	19	16694094
250421	rs2216731	19	29400892
250485	rs2217342	19	42489516
250516	rs2217652	19	9490814
250517	rs2217656	19	41814897
250518	rs2217672	19	47061517
250569	rs2218396	19	29236392
251295	rs2227278	19	36206050
251302	rs2227356	19	17003405
251328	rs2228068	19	38981284
251365	rs2228603	19	19329924
251366	rs2228611	19	10267077
251367	rs2228612	19	10273372
251368	rs2228615	19	10403368
251371	rs2228671	19	11210912
251391	rs2229375	19	58578578
251393	rs2229431	19	7141775
251398	rs2229531	19	11687195
251420	rs2229896	19	15063757
251432	rs2230205	19	6709704
251468	rs2230748	19	14512489
251516	rs2231940	19	41944237
251519	rs2231997	19	19032637
251520	rs2232003	19	49621964
251554	rs2232512	19	32847796
251572	rs2232965	19	18426950
251573	rs2232997	19	39109975
251576	rs2233152	19	41281016
251578	rs2233188	19	6230692
251659	rs2235091	19	51410471
252208	rs2238553	19	717664
252209	rs2238573	19	945013
252210	rs2238585	19	962161
252211	rs2238599	19	2140009
252212	rs2238625	19	3104652
252213	rs2238628	19	3152982
252214	rs2238640	19	5261506
252215	rs2238643	19	15299648
252216	rs2238646	19	18338101
252217	rs2238647	19	18710535
252218	rs2238655	19	18964442
252219	rs2238658	19	18974200
252220	rs2238663	19	19256870
252221	rs2238671	19	19293192
252222	rs2238672	19	19335083
252223	rs2238675	19	19336608
252224	rs2238686	19	45973056
252360	rs2239371	19	18944025
252361	rs2239372	19	44162954
252362	rs2239374	19	44168281
252394	rs2239511	19	35831537
252395	rs2239512	19	35831649
252465	rs2239914	19	36123403
252473	rs2239942	19	36030448
252484	rs2239986	19	58231807
252493	rs2240022	19	58038624
252494	rs2240025	19	58212044
252513	rs2240130	19	2201898
252520	rs2240152	19	992903
252521	rs2240154	19	1003172
252522	rs2240158	19	1005230
252533	rs2240227	19	15852242
252534	rs2240228	19	15852872
252535	rs2240229	19	15853080
252537	rs2240233	19	3831525
252538	rs2240234	19	3831709
252539	rs2240235	19	3831765
252540	rs2240239	19	5619326
252541	rs2240241	19	1366545
252550	rs2240299	19	15228982
252594	rs2240615	19	964434
252595	rs2240616	19	43806995
252600	rs2240655	19	2115790
252601	rs2240659	19	13221838
252602	rs2240660	19	32535207
252603	rs2240663	19	32537694
252605	rs2240669	19	4207940
252606	rs2240672	19	45769575
252612	rs2240702	19	4159873
252618	rs2240743	19	5455611
252619	rs2240744	19	5455735
252620	rs2240745	19	5455800
252621	rs2240747	19	5456930
252622	rs2240754	19	3552093
252650	rs2240887	19	18860919
252659	rs2240927	19	9362343
252731	rs2241351	19	18433225
252735	rs2241373	19	46440046
252736	rs2241378	19	33702245
252737	rs2241379	19	33666739
252738	rs2241384	19	54849942
252739	rs2241385	19	54849566
252740	rs2241400	19	16240727
252742	rs2241407	19	405929
252781	rs2241589	19	8398531
252782	rs2241590	19	8386701
252783	rs2241591	19	8386367
252784	rs2241592	19	8386306
252791	rs2241623	19	876604
252805	rs2241714	19	41869392
252806	rs2241715	19	41856886
252807	rs2241721	19	48634164
252808	rs2241722	19	46119867
252828	rs2241790	19	54655647
252885	rs2242131	19	41060616
252961	rs2242463	19	48806977
252973	rs2242520	19	36221051
252998	rs2242670	19	51412315
253137	rs2244095	19	50922370
253479	rs2247216	19	51307833
253490	rs2247289	19	51308092
253558	rs2247798	19	43954915
253719	rs2249152	19	5061052
253793	rs2249827	19	16797240
253796	rs2249835	19	41269766
253824	rs2250066	19	51529119
253896	rs2250656	19	6718534
253947	rs2250978	19	4945974
253950	rs2250994	19	41176403
254021	rs2251519	19	4941456
254028	rs2251559	19	52857399
254142	rs2252532	19	47875727
254414	rs2254560	19	47944710
254539	rs2255598	19	24457120
254655	rs2256653	19	1526539
254789	rs2259067	19	55602115
254839	rs2260187	19	5799806
254842	rs2260219	19	43967147
254884	rs2261316	19	44030998
254902	rs2261988	19	4910889
254910	rs2262138	19	16352403
254930	rs2262948	19	23709320
255127	rs2267584	19	36156588
255128	rs2267586	19	36159368
255490	rs2269757	19	35799880
255500	rs2269806	19	19145193
255508	rs2269848	19	1076063
255515	rs2269873	19	19392401
255516	rs2269879	19	2194896
255517	rs2269881	19	2195799
255541	rs2270028	19	40132825
255551	rs2270083	19	3646642
255554	rs2270094	19	38840139
255593	rs2270403	19	46664168
255644	rs2270683	19	47151378
255675	rs2270937	19	49485758
255676	rs2270939	19	49442933
255677	rs2270941	19	49438363
255678	rs2270943	19	49401637
255697	rs2271057	19	4852337
255698	rs2271058	19	4852106
255771	rs2271546	19	41727197
255820	rs2271842	19	36900778
255825	rs2271875	19	3626922
255827	rs2271881	19	18305824
255828	rs2271882	19	18309365
255888	rs2272294	19	47912323
255889	rs2272295	19	47978671
256503	rs2276470	19	45974668
256701	rs2277743	19	39907036
256702	rs2277748	19	1495634
256724	rs2277921	19	18375846
256725	rs2277922	19	18376522
256729	rs2277947	19	13889368
256732	rs2277968	19	10071669
256733	rs2277984	19	6679511
256734	rs2277987	19	8552273
256735	rs2277989	19	7761812
256736	rs2277991	19	7755716
256738	rs2278004	19	49654421
256777	rs2278236	19	8431581
256778	rs2278238	19	18576484
256780	rs2278260	19	34048308
256787	rs2278282	19	50542143
256788	rs2278291	19	58297596
256815	rs2278404	19	33409413
256816	rs2278405	19	49812403
256817	rs2278414	19	52467822
256818	rs2278416	19	52471564
256819	rs2278426	19	11350488
256820	rs2278427	19	55417731
256821	rs2278428	19	55418054
256823	rs2278441	19	29585250
256824	rs2278442	19	10444826
256825	rs2278444	19	10904700
256836	rs2278498	19	58911768
256837	rs2278499	19	54682867
256898	rs2278831	19	52131119
256907	rs2278902	19	50816043
256923	rs2278992	19	18095769
256924	rs2278996	19	35530781
256925	rs2278997	19	17166981
256926	rs2278998	19	50939737
256927	rs2279006	19	17283657
256928	rs2279007	19	17283403
256938	rs2279059	19	16344628
256954	rs2279144	19	39201781
256981	rs2279345	19	41515702
257046	rs2279623	19	6730855
257066	rs2279705	19	31659132
257083	rs2279796	19	1059004
257199	rs2280401	19	50000009
257249	rs2280694	19	47879538
257258	rs2280743	19	36225999
257716	rs2283575	19	629303
257717	rs2283586	19	744004
257824	rs2284243	19	44459074
257975	rs2285415	19	36122441
257976	rs2285419	19	36134208
257991	rs2285513	19	36016198
257992	rs2285515	19	35660450
258006	rs2285609	19	57991055
258007	rs2285611	19	57992075
258008	rs2285614	19	58281374
258018	rs2285668	19	58062274
258034	rs2285745	19	36590329
258035	rs2285751	19	651852
258051	rs2285851	19	19126913
258058	rs2285901	19	988261
258059	rs2285905	19	1008504
258066	rs2285957	19	3806837
258067	rs2285963	19	5591735
258068	rs2285965	19	5597026
258069	rs2285969	19	5600370
258070	rs2285972	19	1358726
258127	rs2286362	19	14887596
258128	rs2286364	19	2073354
258133	rs2286423	19	57050820
258138	rs2286435	19	3638856
258190	rs2286750	19	57290733
258191	rs2286756	19	46145025
258223	rs2286948	19	50316754
258225	rs2286960	19	44172025
258238	rs2287019	19	46202172
258278	rs2287304	19	46511346
258335	rs2287669	19	33110204
258336	rs2287671	19	11608931
258338	rs2287680	19	33608566
258339	rs2287681	19	33608733
258341	rs2287688	19	47779261
258342	rs2287692	19	41289756
258346	rs2287699	19	14590612
258347	rs2287700	19	14578674
258352	rs2287731	19	39101879
258366	rs2287802	19	10112688
258367	rs2287807	19	10097667
258368	rs2287808	19	10097593
258370	rs2287810	19	10087200
258371	rs2287824	19	54862900
258372	rs2287825	19	54862972
258373	rs2287826	19	54863258
258374	rs2287831	19	56220444
258375	rs2287836	19	49421966
258376	rs2287842	19	47588325
258377	rs2287849	19	17729148
258378	rs2287851	19	17728502
258379	rs2287863	19	8579011
258380	rs2287867	19	7764741
258381	rs2287879	19	33349488
258382	rs2287881	19	33333155
258383	rs2287882	19	33332952
258384	rs2287886	19	7812536
258385	rs2287887	19	7827955
258389	rs2287909	19	7506668
258390	rs2287923	19	49675233
258396	rs2287936	19	8127331
258398	rs2287940	19	41620419
258443	rs2288274	19	58572959
258459	rs2288350	19	10283932
258471	rs2288404	19	7124986
258472	rs2288417	19	51308057
258473	rs2288419	19	55693244
258474	rs2288421	19	53571306
258475	rs2288430	19	7928727
258478	rs2288464	19	17417252
258481	rs2288481	19	49878196
258485	rs2288519	19	55709928
258486	rs2288520	19	55708573
258487	rs2288522	19	55708475
258488	rs2288523	19	55702910
258490	rs2288539	19	17351535
258491	rs2288542	19	17337223
258544	rs2288846	19	6042059
258545	rs2288856	19	56879974
258546	rs2288858	19	56880586
258547	rs2288859	19	56880621
258548	rs2288860	19	56901620
258549	rs2288863	19	56918598
258550	rs2288877	19	48737551
258551	rs2288884	19	52532271
258552	rs2288887	19	52495803
258553	rs2288888	19	38946182
258554	rs2288897	19	30067606
258555	rs2288898	19	30067525
258556	rs2288904	19	10742170
258557	rs2288913	19	46984209
258558	rs2288918	19	45528799
258559	rs2288920	19	50091798
258560	rs2288930	19	4496198
258561	rs2288932	19	4475362
258562	rs2288936	19	29501985
258563	rs2288937	19	10340912
258564	rs2288947	19	5562115
258565	rs2288949	19	3207646
258566	rs2288953	19	538994
258567	rs2288958	19	2917287
258652	rs2289495	19	45187302
258726	rs2289863	19	4028783
258861	rs2290642	19	35501051
258862	rs2290650	19	35612286
258863	rs2290652	19	35175208
258864	rs2290658	19	16318697
258865	rs2290669	19	16495774
258868	rs2290682	19	41083444
258877	rs2290745	19	52909303
258878	rs2290747	19	52909507
258926	rs2290999	19	38138887
258928	rs2291002	19	38033926
258940	rs2291067	19	36273534
258989	rs2291287	19	41522451
259024	rs2291473	19	10415781
259032	rs2291516	19	11508177
259128	rs2292033	19	13427544
259129	rs2292037	19	13427805
259144	rs2292112	19	48799716
259155	rs2292186	19	51358394
259211	rs2292449	19	1525307
259212	rs2292453	19	1526470
259213	rs2292455	19	1526613
259267	rs2292801	19	39034836
259293	rs2292986	19	21776332
259298	rs2293011	19	49955016
259319	rs2293164	19	44980214
259400	rs2293682	19	12989560
259401	rs2293683	19	13039284
259402	rs2293690	19	35978577
259403	rs2293695	19	35991373
259404	rs2293700	19	35996380
259800	rs2296370	19	55224785
259801	rs2296371	19	55224885
260175	rs2298881	19	45926916
260176	rs2298887	19	45998346
260496	rs2301283	19	46024584
260543	rs2301600	19	35786868
260552	rs2301661	19	19037053
260570	rs2301737	19	36584904
260574	rs2301742	19	675513
260577	rs2301759	19	1238899
260584	rs2301785	19	19408164
260589	rs2301800	19	2211050
260595	rs2301843	19	3820191
260627	rs2302063	19	3150418
260631	rs2302080	19	13356380
260634	rs2302109	19	1110829
260642	rs2302188	19	42085873
260649	rs2302224	19	5210622
260661	rs2302304	19	3733651
260697	rs2302518	19	50296145
260699	rs2302524	19	44156472
260708	rs2302585	19	2043271
260712	rs2302596	19	46887847
260713	rs230260	19	36358563
260714	rs2302600	19	17941143
260771	rs2302948	19	49096065
260772	rs2302951	19	48954421
260779	rs2302985	19	47761543
260785	rs2303053	19	49640002
260786	rs2303054	19	49640294
260792	rs2303088	19	55972950
260793	rs2303091	19	16976289
260794	rs2303099	19	10116375
260796	rs2303108	19	47589895
260797	rs2303112	19	7766866
260802	rs2303146	19	7547074
260803	rs2303147	19	49143025
260804	rs2303149	19	16197421
260805	rs2303150	19	16197377
260809	rs2303164	19	8122737
