index	snp	chromosome	chromosome_position
70063	rs11580688	1	14117228
70064	rs11580691	1	244257522
70065	rs11580716	1	44513506
70066	rs11580728	1	211614280
70067	rs11580730	1	58826547
70068	rs11580741	1	64783615
70069	rs11580742	1	157977572
70071	rs11580751	1	158737004
70072	rs11580753	1	175921187
70073	rs11580794	1	164856772
70074	rs11580810	1	150407723
70075	rs11580813	1	17981913
70076	rs11580815	1	226640677
70077	rs11580857	1	176517293
70078	rs11580896	1	33318163
70079	rs11580908	1	201883199
70080	rs11580918	1	229531424
70081	rs11580919	1	230698513
70082	rs11580938	1	183781391
70083	rs11580955	1	34377214
70084	rs11580979	1	157969306
70085	rs11580989	1	39583686
70088	rs11581007	1	211815642
70089	rs11581013	1	33453718
70090	rs11581020	1	205354073
70091	rs11581058	1	53553522
70092	rs11581062	1	101407519
70093	rs11581077	1	22131536
70094	rs11581093	1	53942583
70095	rs11581095	1	68899660
70096	rs11581096	1	29332725
70097	rs11581122	1	118168826
70098	rs11581155	1	50976306
70100	rs11581210	1	22693334
70102	rs11581254	1	166023148
70103	rs11581269	1	170278878
70104	rs11581303	1	205608153
70105	rs11581328	1	8507773
70106	rs11581365	1	242428387
70107	rs11581380	1	169743079
70110	rs1158145	1	34323487
70111	rs11581470	1	179399904
70112	rs11581496	1	18468754
70113	rs11581497	1	7253886
70115	rs11581510	1	115672145
70116	rs11581521	1	171805624
70117	rs11581535	1	18049872
70119	rs11581545	1	156512892
70120	rs11581555	1	88689052
70121	rs11581556	1	161793612
70122	rs11581576	1	48969991
70123	rs11581614	1	110329003
70127	rs11581733	1	205289865
70128	rs11581746	1	26744087
70129	rs11581754	1	177640367
70131	rs11581762	1	25298408
70132	rs11581789	1	164573864
70133	rs11581805	1	152208660
70134	rs11581807	1	21312171
70135	rs11581823	1	161517384
70136	rs11581921	1	43215930
70137	rs11581930	1	81369485
70139	rs11581961	1	233887067
70140	rs11581965	1	176497950
70141	rs11581974	1	228617063
70142	rs11581982	1	64304937
70143	rs11582005	1	109268441
70144	rs11582016	1	25392127
70145	rs11582020	1	106750609
70146	rs11582034	1	37007810
70147	rs11582040	1	191624744
70148	rs11582046	1	25392327
70149	rs11582059	1	237148460
70150	rs11582094	1	150371394
70151	rs11582097	1	247035031
70152	rs11582098	1	203082811
70153	rs11582103	1	175650399
70154	rs11582109	1	106143530
70155	rs11582128	1	155003954
70156	rs11582138	1	63277459
70157	rs11582141	1	48517657
70158	rs11582151	1	37796608
70159	rs11582153	1	241220420
70160	rs11582179	1	97838887
70161	rs11582200	1	30141880
70162	rs11582222	1	33631475
70163	rs11582225	1	163842143
70164	rs11582243	1	91556690
70165	rs11582259	1	214574035
70166	rs11582261	1	181409486
70167	rs11582266	1	242324399
70168	rs11582280	1	159442736
70169	rs11582310	1	6916210
70170	rs11582334	1	30361690
70171	rs11582339	1	8898807
70172	rs11582353	1	107434198
70173	rs11582372	1	82385156
70174	rs11582379	1	92939978
70175	rs11582394	1	204286312
70176	rs11582396	1	168077636
70178	rs11582424	1	154363985
70179	rs11582478	1	216670203
70181	rs11582490	1	52311561
70182	rs11582493	1	45063606
70183	rs11582551	1	20473179
70184	rs11582563	1	114959540
70185	rs11582594	1	157842192
70186	rs11582620	1	152286126
70190	rs11582663	1	157559122
70191	rs11582667	1	240647955
70193	rs11582700	1	210663726
70194	rs11582713	1	55385586
70195	rs11582732	1	11556418
70196	rs11582764	1	45076929
70197	rs11582767	1	181126503
70198	rs11582769	1	111187054
70199	rs11582864	1	87821546
70200	rs11582914	1	208121860
70201	rs11582932	1	160369372
70202	rs11582939	1	196710157
70203	rs11582943	1	170942601
70204	rs11582986	1	114561433
70205	rs11583008	1	101085094
70206	rs11583023	1	201913727
70207	rs11583036	1	49064097
70208	rs11583080	1	81530739
70209	rs11583096	1	68373757
70210	rs11583129	1	7324547
70212	rs11583145	1	237547355
70213	rs11583172	1	153192160
70214	rs11583193	1	185540618
70215	rs11583200	1	50559820
70216	rs11583202	1	48973321
70217	rs11583204	1	207026688
70218	rs11583236	1	166458826
70219	rs11583252	1	117473588
70220	rs11583257	1	4004250
70221	rs11583338	1	60033913
70222	rs11583351	1	187355994
70223	rs11583374	1	194965856
70224	rs11583382	1	152874096
70225	rs11583394	1	206968893
70226	rs11583395	1	218841163
70228	rs11583419	1	229281204
70230	rs11583493	1	102554563
70231	rs11583496	1	217762620
70232	rs11583513	1	237199183
70233	rs11583605	1	5425109
70235	rs11583639	1	63602362
70236	rs11583644	1	30419370
70237	rs11583646	1	237806819
70238	rs11583659	1	179755583
70239	rs1158366	1	114735242
70240	rs11583665	1	30419456
70241	rs11583670	1	164716168
70242	rs11583706	1	238521637
70243	rs11583718	1	68158037
70244	rs11583750	1	48030350
70245	rs11583755	1	6672729
70246	rs11583804	1	2878366
70247	rs11583823	1	25299473
70248	rs11583825	1	60034402
70249	rs11583841	1	96187876
70250	rs11583881	1	162871675
70251	rs11583896	1	153768982
70252	rs11583907	1	210699305
70254	rs11583927	1	166850207
70255	rs11583937	1	237275394
70256	rs11583970	1	180937524
70257	rs1131820	1	154744852
70258	rs11583999	1	94598568
70259	rs453456	1	83117369
70260	rs11584024	1	46656964
70261	rs11584026	1	4514453
70262	rs11584032	1	78619534
70264	rs11584093	1	54997013
70265	rs11584143	1	97316690
70266	rs11584149	1	18060264
70267	rs11584168	1	18060436
70268	rs11584172	1	79454383
70269	rs11584174	1	161212453
70270	rs11584234	1	115907009
70272	rs11584269	1	48013721
70273	rs11584286	1	200420001
70274	rs11584291	1	111846803
70275	rs11584314	1	105568148
70276	rs11584317	1	94792449
70277	rs11584405	1	36994379
70278	rs11584416	1	7129297
70280	rs11584467	1	34665219
70282	rs11584478	1	91782031
70283	rs11584506	1	227579344
70284	rs11584545	1	226709873
70285	rs11584565	1	199490128
70286	rs11584594	1	237939116
70288	rs11584631	1	25314118
70290	rs11584659	1	48444398
70291	rs11584660	1	15174786
70292	rs11584662	1	186580824
70294	rs11584716	1	242872549
70295	rs11584733	1	203884915
70297	rs11584763	1	217597209
70298	rs11584793	1	120008136
70299	rs11584803	1	162213769
70300	rs11584807	1	48220454
70301	rs11584818	1	42506856
70302	rs11584835	1	246973094
70303	rs11584887	1	159761433
70304	rs11584922	1	239079473
70305	rs11584933	1	41912375
70306	rs11584945	1	16069644
70307	rs11584966	1	226382922
70308	rs11584995	1	26770999
70310	rs11585015	1	87494626
70311	rs11585024	1	4005045
70312	rs11585026	1	218732057
70313	rs11585029	1	162827240
70314	rs11585035	1	34577949
70315	rs11585055	1	159777848
70316	rs11585106	1	218414650
70317	rs11585115	1	165798011
70318	rs11585118	1	17605774
70319	rs11585126	1	183850901
70320	rs11585160	1	198117538
70321	rs11585171	1	68055347
70322	rs11585175	1	61225337
70323	rs11585194	1	62422442
70325	rs11585230	1	44549860
70326	rs11585232	1	213859249
70327	rs11585237	1	111183367
70328	rs11585268	1	4981107
70329	rs11585289	1	63605601
70330	rs11585304	1	64538646
70331	rs11585316	1	53103624
70332	rs11585319	1	92024948
70333	rs11585327	1	15167003
70334	rs11585329	1	66073814
70335	rs11585347	1	245624051
70336	rs11585359	1	78736743
70337	rs11585362	1	3428608
70338	rs11585375	1	160114343
70340	rs11585386	1	229019148
70341	rs11585393	1	41830257
70342	rs11585396	1	60817360
70345	rs11585441	1	11501431
70346	rs11585444	1	89806926
70348	rs11585494	1	163283939
70349	rs11585501	1	237797452
70350	rs11585511	1	31216969
70351	rs11585533	1	223841913
70352	rs2676697	1	40275549
70353	rs11585554	1	179347681
70354	rs11585564	1	94789585
70355	rs11585565	1	202615197
70357	rs11585579	1	202203758
70359	rs11585647	1	247507887
70361	rs11585666	1	55602644
70362	rs11585682	1	240526481
70364	rs11585691	1	160420036
70365	rs11585730	1	25396898
70366	rs11585754	1	170141722
70367	rs11585767	1	153142328
70369	rs11585772	1	51384790
70371	rs11585810	1	15569712
70372	rs11585820	1	19759835
70373	rs11585832	1	15569822
70374	rs11585883	1	163104742
70375	rs11585888	1	62499673
70376	rs11585926	1	114973690
70377	rs11585935	1	182400213
70378	rs11585941	1	161312656
70379	rs11585973	1	248071120
70380	rs11585992	1	209547733
70381	rs11586024	1	152941933
70382	rs11586032	1	200942385
70384	rs11586047	1	150506263
70385	rs11586083	1	235090973
70386	rs11586100	1	23664511
70388	rs11586112	1	230454674
70389	rs11586125	1	24377326
70390	rs11586126	1	104723519
70391	rs11586136	1	101236137
70392	rs11586137	1	10940895
70393	rs11586173	1	189755774
70395	rs11586236	1	184330372
70396	rs11586251	1	38899736
70397	rs11586280	1	5466737
70398	rs11586313	1	152890470
70399	rs11586317	1	96962086
70400	rs11586334	1	5958409
70401	rs11586335	1	103617675
70403	rs11586356	1	244641216
70404	rs11586358	1	234836493
70405	rs11586363	1	75336693
70406	rs11586379	1	154307630
70407	rs11586401	1	201486928
70408	rs11586404	1	162305928
70409	rs11586424	1	207179782
70410	rs11586444	1	114753905
70412	rs11586466	1	95120211
70413	rs11586485	1	10309026
70414	rs11586497	1	34051242
70415	rs11586533	1	230594749
70416	rs11586537	1	233134393
70417	rs11586573	1	211408176
70418	rs11586581	1	227622222
70420	rs11586615	1	43386316
70421	rs11586640	1	80066259
70422	rs11586666	1	61261195
70423	rs11586682	1	117811155
70424	rs11586795	1	39231799
70425	rs11586824	1	39817162
70426	rs11586825	1	217421415
70428	rs11586858	1	117884022
70429	rs11586867	1	6972393
70430	rs11586905	1	167848653
70431	rs11586962	1	244188155
70432	rs11586974	1	211464115
70433	rs11586980	1	49216371
70434	rs11587000	1	177261108
70435	rs11587003	1	52654408
70436	rs11587049	1	221099886
70438	rs11587123	1	234107863
70439	rs11587129	1	4731928
70440	rs11587140	1	8260834
70441	rs11587145	1	10704688
70445	rs11587213	1	161184875
70446	rs11587227	1	236635341
70447	rs11587233	1	182319534
70448	rs11587260	1	216249570
70449	rs11587279	1	241926236
70450	rs11587288	1	171770239
70451	rs11587291	1	167131746
70452	rs11587304	1	149147738
70453	rs11587313	1	17401694
70454	rs11587331	1	4039896
70455	rs11587339	1	165714187
70456	rs11587357	1	96118261
70457	rs11587363	1	236444658
70458	rs11587369	1	247782600
70459	rs11587393	1	28260320
70460	rs11587400	1	115079658
70461	rs11587434	1	72615118
70463	rs11587443	1	227187896
70465	rs11587479	1	7823085
70466	rs11587500	1	24516880
70467	rs11587512	1	85765798
70468	rs11587514	1	234107883
70469	rs11587564	1	112393244
70470	rs11587574	1	50053885
70471	rs11587584	1	203133493
70472	rs11587587	1	235558706
70473	rs11587591	1	209762875
70475	rs11587632	1	211668437
70476	rs11587642	1	165925534
70477	rs11587670	1	109404282
70478	rs11587694	1	23477511
70479	rs11587711	1	99455319
70480	rs11587732	1	102402745
70481	rs11587757	1	28740421
70482	rs11587789	1	54615599
70484	rs11587848	1	19765639
70485	rs11587851	1	237401055
70486	rs11587867	1	215006939
70487	rs11587873	1	97653070
70488	rs11587876	1	85915183
70489	rs11587907	1	68634196
70490	rs11587909	1	51050799
70492	rs11587946	1	217277611
70493	rs11587971	1	225937618
70494	rs11587991	1	235361317
70496	rs11588029	1	240606591
70497	rs11588048	1	97811574
70498	rs11588056	1	118208245
70501	rs11588107	1	213886423
70502	rs11588114	1	165005945
70503	rs11588115	1	57858443
70504	rs11588131	1	199416609
70505	rs11588149	1	4725496
70507	rs11588151	1	55487648
70508	rs11588152	1	58845683
70509	rs11588172	1	25421990
70511	rs11588271	1	51470242
70512	rs11588312	1	2199057
70513	rs11588319	1	55299005
70514	rs11588333	1	51236592
70515	rs11588358	1	230409058
70516	rs11588375	1	159404803
70517	rs11588400	1	118830947
70518	rs11588410	1	101486061
70519	rs11588419	1	162831317
70520	rs11588437	1	152106853
70521	rs11588497	1	33030461
70522	rs11588508	1	83202936
70523	rs11588513	1	235565912
70524	rs11588538	1	245680880
70525	rs11588568	1	101426960
70526	rs11588577	1	235023061
70527	rs11588607	1	240711920
70528	rs11588651	1	13947905
70529	rs11588657	1	226676299
70530	rs11588669	1	16490699
70531	rs11588687	1	114833410
70533	rs11588734	1	10532981
70534	rs11588736	1	170048831
70535	rs11588742	1	85306817
70537	rs11588772	1	225944165
70538	rs11588779	1	12082881
70539	rs11588801	1	34761911
70540	rs11588810	1	223612428
70541	rs11588815	1	30506995
70542	rs11588830	1	18314621
70543	rs11588833	1	171774483
70544	rs11588837	1	150179127
70545	rs11588846	1	7088261
70546	rs11588857	1	204587047
70547	rs11588887	1	159717162
70548	rs11588889	1	6031944
70549	rs11588896	1	233418194
70550	rs11588930	1	2408834
70551	rs11588952	1	20771987
70552	rs11589	1	206761938
70553	rs11589025	1	224375385
70554	rs11589038	1	12674759
70556	rs11589045	1	104885791
70557	rs11589077	1	20117992
70558	rs11589102	1	3821782
70559	rs11589103	1	117881038
70560	rs11589129	1	4404414
70561	rs11589166	1	56334217
70562	rs11589174	1	242689689
70563	rs11589238	1	97747164
70564	rs11589239	1	228037278
70565	rs11589250	1	40668772
70566	rs11589265	1	27595862
70568	rs11589310	1	55012881
70569	rs11589320	1	111884929
70570	rs11589324	1	70557160
70571	rs11589338	1	20041973
70572	rs11589400	1	107500644
70573	rs11589503	1	177946691
70574	rs11589520	1	214350621
70575	rs11589568	1	114996324
70576	rs11589581	1	213505407
70577	rs11589673	1	20848989
70578	rs11589677	1	110482335
70580	rs11589700	1	95473441
70582	rs11589747	1	185715394
70583	rs11589751	1	195454858
70584	rs11589754	1	22284495
70585	rs11589761	1	170771349
70586	rs11589772	1	205622275
70587	rs11589805	1	20369787
70588	rs11589817	1	212444738
70589	rs11589825	1	171433973
70592	rs11589847	1	242627009
70593	rs11589855	1	154755843
70594	rs11589862	1	66852981
70597	rs11589920	1	232604178
70598	rs11589933	1	114807559
70599	rs11589934	1	31314613
70600	rs11589937	1	241401205
70602	rs11589942	1	96272062
70603	rs11589957	1	16126207
70604	rs11589993	1	8284497
70605	rs11589995	1	68928885
70606	rs11590011	1	202657479
70607	rs11590043	1	168692615
70608	rs11590076	1	202122783
70610	rs11590081	1	240612986
70611	rs11590090	1	113313563
70612	rs11590105	1	145533175
70613	rs11590145	1	225007842
70614	rs11590158	1	62488071
70615	rs11590169	1	6786581
70616	rs11590177	1	165340884
70617	rs11590192	1	231922845
70618	rs11590198	1	2551900
70619	rs11590203	1	154333569
70620	rs11590217	1	16607871
70621	rs11590226	1	226203053
70622	rs11590246	1	230668250
70623	rs11590309	1	79286225
70624	rs11590351	1	110035159
70625	rs11590357	1	216567863
70626	rs11590365	1	152165489
70627	rs11590388	1	164890341
70628	rs11590400	1	241202525
70629	rs11590405	1	203080264
70630	rs11590409	1	156367438
70631	rs11590416	1	244221036
70632	rs11590421	1	38994115
70635	rs11590469	1	202843127
70636	rs11590474	1	174972588
70637	rs11590496	1	220861668
70638	rs11590498	1	245135714
70639	rs11590512	1	237582758
70640	rs11590546	1	34616871
70641	rs11590559	1	119099981
70643	rs11590577	1	5902023
70644	rs11590583	1	84124122
70645	rs11590681	1	34341003
70646	rs11590684	1	223618767
70647	rs11590729	1	235422177
70648	rs11590737	1	158943821
70649	rs11590780	1	167643218
70650	rs11590798	1	245116415
70651	rs11590799	1	95269752
70652	rs11590808	1	61799059
70653	rs11590812	1	62510584
70655	rs11590846	1	14703854
70656	rs11590865	1	248161794
70658	rs11590870	1	222203425
70659	rs11590871	1	53510671
70660	rs11590907	1	247678492
70661	rs11590912	1	4012472
70662	rs11590922	1	200509265
70663	rs11590928	1	21551341
70664	rs11590932	1	161692154
70665	rs11590951	1	178322757
70666	rs11590969	1	164506508
70667	rs11590974	1	179731333
70668	rs11590978	1	30987720
70669	rs11590987	1	95877746
70670	rs11590996	1	201108096
70672	rs11591000	1	79920534
70673	rs11591032	1	14496237
70675	rs11591062	1	22760900
70676	rs11591064	1	41392218
70677	rs11591081	1	58520500
70678	rs11591093	1	80304740
70679	rs11591099	1	53056597
70681	rs11591110	1	105208672
70682	rs11591141	1	49664304
70683	rs11591167	1	21958536
70684	rs11591171	1	110298107
70685	rs11591202	1	24102080
70695	rs1159143	1	216454483
70721	rs1159179	1	214108641
70776	rs1159274	1	195649363
70955	rs1159579	1	68994335
71099	rs1159851	1	67040243
71135	rs1159909	1	96892655
71176	rs1159969	1	233291711
71202	rs1160005	1	233733628
71308	rs1160224	1	195999508
71363	rs1160305	1	234009231
71370	rs1160318	1	95703444
71431	rs1160437	1	196140902
71468	rs1160508	1	240402868
71482	rs1160530	1	208098165
71505	rs1160575	1	211085683
71576	rs1160680	1	19080506
71589	rs1160703	1	68462247
71617	rs1160752	1	37403412
73217	rs1163497	1	106243476
73218	rs1163498	1	106243826
73237	rs1163518	1	106339485
74349	rs1165221	1	55637620
74350	rs1165222	1	55638075
74356	rs1165226	1	55608005
74360	rs1165237	1	55599219
74361	rs1165238	1	55646006
74390	rs1165284	1	55557067
74444	rs1165392	1	55971031
74490	rs1165472	1	56108604
74499	rs1165493	1	56223221
74500	rs1165494	1	56222154
74501	rs1165495	1	56222118
74504	rs1165500	1	56219293
74519	rs1165517	1	56232355
75029	rs1166331	1	217286487
75031	rs1166332	1	217287741
75295	rs1166864	1	208810098
75296	rs1166866	1	208810729
75298	rs1166868	1	208813119
75299	rs1166873	1	208872494
75303	rs1166879	1	208897416
75313	rs1166900	1	208972144
75318	rs1166903	1	208974597
75319	rs1166906	1	208974905
75328	rs1166923	1	208960876
75429	rs1167169	1	52431393
75432	rs1167174	1	52466087
75450	rs1167201	1	77754360
75455	rs1167212	1	77758422
75718	rs11677	1	20301964
75879	rs1167998	1	62931632
75886	rs1168007	1	62939634
76422	rs11688	1	59247993
77499	rs1170919	1	190615637
77502	rs1170920	1	190574644
77562	rs1171023	1	190418653
77574	rs1171042	1	190385714
77579	rs1171045	1	190383667
77581	rs1171049	1	190446098
77583	rs1171050	1	190446253
77665	rs1171148	1	190377988
77749	rs1171269	1	65996802
77754	rs1171278	1	65988146
77756	rs1171279	1	65988493
77823	rs11714	1	24128467
77919	rs1171550	1	156472165
77921	rs1171554	1	156474119
77924	rs1171560	1	156454564
77931	rs1171576	1	156513556
78007	rs1093196	1	189947480
78259	rs11721	1	1152631
78274	rs1172122	1	205261174
78279	rs1172128	1	205245233
78286	rs1172139	1	205213962
78287	rs1172140	1	205213024
78291	rs1172149	1	205224758
78301	rs1172161	1	205206495
78321	rs1172199	1	205658939
78375	rs1172292	1	183174319
78827	rs117312	1	30789207
79118	rs1173642	1	245575003
79123	rs1173650	1	245578692
79128	rs1173656	1	245623061
79131	rs1173660	1	245634267
79145	rs1173686	1	77093829
79243	rs1173837	1	245557294
79246	rs1173843	1	245535069
79253	rs1173847	1	245528780
79257	rs1173850	1	245591329
79259	rs1173851	1	245591196
79339	rs1174002	1	245542859
79664	rs1174566	1	209287050
79730	rs1174657	1	183616926
79733	rs1174658	1	183617105
80013	rs1175106	1	192208913
80016	rs1175111	1	192206032
80021	rs1175119	1	192249116
80022	rs1175121	1	192246590
80024	rs1175126	1	192236376
80027	rs1175128	1	192199554
80039	rs1175150	1	192215064
80273	rs1175549	1	3691727
80318	rs1175641	1	112999227
80320	rs1175642	1	113000592
80322	rs1175645	1	112981412
80531	rs1176046	1	247748235
80756	rs1176385	1	117027445
80757	rs1176387	1	117024491
80864	rs1176529	1	157079130
80869	rs1176536	1	157062364
80872	rs1176539	1	157088690
80873	rs1176541	1	157130436
80874	rs1176542	1	157133476
80900	rs1094561	1	156992753
81608	rs1177696	1	156508477
82866	rs11799364	1	101788250
82867	rs11799428	1	245490925
82868	rs11799433	1	165090383
82869	rs11799440	1	223614738
82870	rs11799553	1	209310911
82871	rs11799555	1	8094200
82872	rs11799558	1	65180463
82874	rs11799609	1	243618317
82875	rs11799614	1	207209364
82876	rs11799617	1	90629814
82877	rs11799670	1	237061097
82878	rs11799673	1	24861471
82879	rs11799695	1	199581581
82880	rs11799701	1	31920246
82881	rs11799731	1	245767705
82882	rs11799813	1	150335740
82883	rs11799843	1	186309089
82884	rs11799849	1	20775350
82885	rs11799891	1	77197018
82887	rs11799938	1	171640888
82888	rs11799942	1	145685258
82889	rs11799952	1	161646807
82890	rs11799965	1	86453237
82891	rs11799966	1	207195568
82892	rs11799974	1	227624312
82893	rs11799990	1	4541390
82894	rs11800005	1	191430223
82895	rs11800006	1	249122243
82896	rs11800020	1	214950361
82897	rs11800022	1	116227638
82898	rs11800026	1	189777241
82900	rs11800122	1	243613748
82901	rs11800195	1	165013647
82902	rs11800249	1	185953934
82903	rs11800270	1	115701599
82904	rs11800309	1	228391808
82905	rs11800358	1	171647475
82906	rs11800413	1	237002877
82907	rs11800419	1	235784360
82908	rs11800462	1	6524501
82909	rs11800473	1	162836981
82910	rs11800474	1	246590002
82911	rs11800549	1	172134682
82912	rs11800551	1	53008039
82913	rs11800608	1	15054286
82914	rs11800619	1	233375713
82915	rs11800644	1	80912517
82916	rs11800726	1	226523560
82917	rs11800760	1	93795163
82918	rs11800772	1	20584645
82919	rs11800782	1	160081369
82920	rs11800819	1	229928156
82921	rs11800820	1	246661236
82922	rs11800828	1	23171706
82923	rs11800852	1	182211423
82924	rs11800877	1	164159810
82925	rs11800907	1	5333384
82926	rs11800915	1	187684427
82927	rs11800926	1	54639004
82928	rs11800976	1	60446474
82929	rs11800993	1	219729250
82930	rs11801060	1	16394859
82932	rs11801137	1	104897848
82935	rs11801183	1	172862984
82936	rs11801185	1	117600304
82937	rs11801202	1	165239605
82938	rs11801229	1	204614475
82939	rs11801253	1	88467667
82940	rs11801275	1	191151059
82941	rs11801346	1	190634151
82942	rs11801416	1	176491677
82943	rs11801494	1	37250088
82944	rs11801547	1	24861399
82945	rs11801569	1	18600824
82946	rs11801589	1	204807500
82947	rs11801594	1	5426110
82948	rs11801608	1	102255522
82949	rs11801703	1	189825109
82950	rs11801704	1	243032812
82951	rs11801737	1	216492391
82952	rs11801808	1	78054223
82953	rs11801810	1	241171081
82954	rs11801833	1	87698626
82956	rs11801907	1	187992993
82958	rs11801995	1	62441788
82959	rs11802042	1	49033734
82960	rs11802047	1	221430342
82961	rs11802074	1	102733233
82962	rs11802081	1	100864225
82963	rs11802112	1	190952999
82964	rs11802186	1	19408650
82965	rs11802196	1	94594043
82966	rs11802233	1	18493076
82967	rs11802245	1	109890258
82969	rs11802288	1	102366140
82970	rs11802302	1	146730980
82971	rs11802375	1	64341732
82975	rs11802494	1	237460954
82976	rs11802559	1	215171238
82977	rs11802564	1	241357782
82978	rs11802583	1	182237758
82979	rs11802620	1	162868338
82980	rs11802668	1	12000670
82981	rs11802700	1	42590103
82982	rs11802712	1	187894191
82983	rs11802730	1	30668659
82984	rs1180275	1	40120085
82985	rs11802750	1	30729050
82986	rs11802778	1	41634956
82987	rs11802794	1	197372250
82988	rs11802796	1	30729304
82989	rs1180280	1	40106095
82991	rs11802812	1	224803125
82992	rs11802835	1	231320920
82994	rs11802875	1	163313539
82995	rs11802884	1	170272164
82996	rs11802896	1	94790397
82997	rs11802925	1	9228624
82998	rs11802956	1	241671638
82999	rs11802989	1	79934012
83000	rs11802996	1	172280589
83001	rs11803049	1	11928895
83002	rs11803060	1	76549233
83003	rs11803098	1	194014041
83004	rs11803116	1	55010178
83005	rs11803192	1	5623683
83006	rs11803212	1	232415093
83007	rs11803257	1	204688365
83008	rs11803328	1	81430792
83009	rs1180342	1	39992878
83010	rs11803433	1	245498162
83011	rs11803436	1	182039442
83012	rs11803470	1	95117783
83013	rs11803520	1	218159370
83014	rs11803606	1	241499174
83015	rs11803645	1	238725374
83016	rs11803705	1	215753355
83017	rs11803889	1	171743575
83018	rs11803904	1	66781544
83019	rs11803905	1	107989314
83020	rs11803913	1	204872842
83021	rs11803959	1	227222125
83023	rs11803972	1	102104126
83025	rs11804015	1	230704291
83026	rs11804045	1	147161777
83027	rs11804075	1	3140247
83028	rs11804085	1	29794648
83029	rs11804087	1	90647694
83030	rs11804116	1	219741840
83031	rs11804121	1	54669050
83032	rs11804163	1	36984734
83033	rs11804204	1	168695047
83034	rs11804222	1	11936514
83035	rs11804244	1	163212633
83036	rs11804284	1	67699254
83037	rs11804292	1	100092765
83038	rs11804358	1	227272373
83039	rs11804383	1	97511483
83040	rs11804407	1	114828360
83041	rs11804512	1	28828893
83042	rs11804546	1	112901203
83043	rs11804595	1	36821402
83044	rs11804608	1	239725150
83045	rs11804627	1	78801456
83046	rs11804649	1	113348570
83047	rs11804678	1	242701567
83048	rs11804707	1	10766466
83049	rs11804743	1	13917411
83050	rs11804770	1	234281220
83051	rs11804831	1	1194804
83052	rs11804837	1	54482915
83053	rs11804840	1	176596237
83054	rs11804904	1	165525825
83055	rs11804941	1	174593212
83056	rs11804945	1	62400144
83057	rs11804955	1	7501442
83058	rs11804999	1	248322479
83059	rs11805025	1	57850717
83060	rs11805045	1	19675561
83061	rs11805047	1	32336784
83062	rs11805072	1	214984422
83063	rs11805075	1	193890660
83064	rs11805096	1	24828929
83065	rs11805137	1	118338453
83066	rs11805150	1	68568921
83067	rs11805172	1	28581064
83068	rs11805194	1	229631734
83069	rs11805206	1	88957886
83070	rs11805233	1	8983768
83071	rs11805261	1	168095261
83072	rs11805285	1	220351723
83073	rs11805363	1	21211235
83074	rs11805440	1	8795551
83075	rs2784827	1	69606590
83076	rs11805515	1	10767785
83077	rs11805543	1	7534464
83078	rs11805614	1	218328002
83079	rs11805655	1	117750719
83080	rs11805697	1	105090576
83081	rs11805709	1	4847594
83082	rs11805712	1	192313535
83083	rs11805756	1	158893432
83084	rs11805919	1	160145707
83085	rs11805932	1	7521479
83086	rs11805965	1	119988422
83087	rs11806016	1	237069315
83088	rs11806028	1	81995870
83090	rs11806102	1	179611021
83091	rs11806162	1	100015601
83092	rs11806171	1	150310827
83093	rs11806216	1	204833446
83094	rs11806225	1	11499286
83096	rs11806277	1	175647504
83098	rs11806284	1	67457248
83099	rs11806304	1	186372865
83100	rs11806316	1	115753482
83101	rs11806397	1	28450288
83102	rs11806418	1	221110866
83103	rs11806434	1	19832437
83104	rs11806439	1	55038733
83105	rs11806444	1	107350462
83106	rs11806477	1	151347820
83107	rs11806479	1	196324405
83108	rs11806607	1	180496261
83109	rs11806668	1	30694698
83110	rs11806753	1	18899511
83111	rs11806788	1	112119065
83112	rs11806848	1	167102492
83113	rs11806852	1	211178828
83114	rs11806865	1	14198107
83115	rs11806933	1	164421385
83116	rs11807	1	110260742
83117	rs11807023	1	83225779
83118	rs11807032	1	175886270
83119	rs11807037	1	62225073
83120	rs11807086	1	215064388
83121	rs11807125	1	200592295
83122	rs11807196	1	89270802
83123	rs11807206	1	171145242
83124	rs11807227	1	3809423
83125	rs11807297	1	62405873
83126	rs11807403	1	210731236
83127	rs11807463	1	109356524
83128	rs11807486	1	152827250
83129	rs11807523	1	113922181
83130	rs11807525	1	190670697
83131	rs11807526	1	151115997
83132	rs11807552	1	194830748
83133	rs11807554	1	221838876
83134	rs11807560	1	32126070
83135	rs11807564	1	38829065
83136	rs11807605	1	2903380
83137	rs11807640	1	106161451
83138	rs11807661	1	95401199
83140	rs11807703	1	240672410
83141	rs11807711	1	7523464
83143	rs11807791	1	247995497
83144	rs11807824	1	27270338
83145	rs11807825	1	79493936
83146	rs11807829	1	182544815
83147	rs11807837	1	14841189
83148	rs11807848	1	1061166
83149	rs11807869	1	244370098
83150	rs11807878	1	147095339
83151	rs11807892	1	190670915
83152	rs11807906	1	164228063
83153	rs11807917	1	217217013
83154	rs11807930	1	160982257
83155	rs11807941	1	213580800
83156	rs11807964	1	56068394
83157	rs11808011	1	108300141
83158	rs11808039	1	61303553
83159	rs11808073	1	232729997
83160	rs11808079	1	214112429
83161	rs11808092	1	93073228
83162	rs11808103	1	81056946
83163	rs11808115	1	50002165
83164	rs11808116	1	66236207
83166	rs11808201	1	241711701
83168	rs11808284	1	53504411
