index	snp	chromosome	chromosome_position
142545	rs13391616	2	120047947
142546	rs13391633	2	29465429
142549	rs13391731	2	35127980
142550	rs13391735	2	134693757
142551	rs13391769	2	113714904
142554	rs13391857	2	169516881
142555	rs13391864	2	234362816
142556	rs13391879	2	15229630
142557	rs13391881	2	199417497
142558	rs13391945	2	104911786
142560	rs13391995	2	50863273
142562	rs13392075	2	237808322
142564	rs13392122	2	6660745
142565	rs13392133	2	134778403
142566	rs13392155	2	180763456
142568	rs13392221	2	70073245
142569	rs13392222	2	100672408
142572	rs13392352	2	134748583
142574	rs13392378	2	28607344
142575	rs13392392	2	42054278
142576	rs13392406	2	7107455
142577	rs13392414	2	228060884
142578	rs13392442	2	221100327
142582	rs13392503	2	137431134
142584	rs13392539	2	84251001
142587	rs13392601	2	239625150
142588	rs13392603	2	178963445
142589	rs13392630	2	214126478
142591	rs13392643	2	212026295
142592	rs13392647	2	227353550
142596	rs13392698	2	73259516
142597	rs13392731	2	208994849
142598	rs13392737	2	216369179
142599	rs13392744	2	108872012
142603	rs13392800	2	38759797
142604	rs13392814	2	212232263
142606	rs13392868	2	230546019
142609	rs10174400	2	166125219
142611	rs13392890	2	10517308
142612	rs13392902	2	172401763
142614	rs13392963	2	134091649
142615	rs13392968	2	191371041
142616	rs13392981	2	101206265
142617	rs13392984	2	38634844
142618	rs13392988	2	42364439
142619	rs13392999	2	238502987
142620	rs13393014	2	213578777
142621	rs13393017	2	36057116
142623	rs13393157	2	65718174
142624	rs13393173	2	169389091
142625	rs13393184	2	121154330
142626	rs13393201	2	69267304
142627	rs13393241	2	167464737
142628	rs13393256	2	47286759
142629	rs13393271	2	185400303
142630	rs13393308	2	70744323
142631	rs13393399	2	61919387
142632	rs13393406	2	124415005
142633	rs13393408	2	75527061
142634	rs13393417	2	133875512
142636	rs13393451	2	107341293
142637	rs13393460	2	123393885
142639	rs13393547	2	5181658
142641	rs13393577	2	213296863
142643	rs13393607	2	222454302
142645	rs13393621	2	233655236
142647	rs13393653	2	142230192
142650	rs13393672	2	231008980
142651	rs13393680	2	160389771
142655	rs13393746	2	156730180
142658	rs13393791	2	3260066
142659	rs13393813	2	239319438
142660	rs13393949	2	54644991
142661	rs13393956	2	241031554
142665	rs13394010	2	60302746
142666	rs13394068	2	213533178
142668	rs13394087	2	205260409
142669	rs13394090	2	220516334
142670	rs13394153	2	206788445
142671	rs13394158	2	46503095
142673	rs13394208	2	51979941
142674	rs13394229	2	130222801
142675	rs13394238	2	228851619
142677	rs13394341	2	201587585
142678	rs13394440	2	12314198
142680	rs13394481	2	80217014
142681	rs13394510	2	7664359
142682	rs13394534	2	168508639
142683	rs13394562	2	85342854
142684	rs13394566	2	166715373
142685	rs13394619	2	11727507
142686	rs13394622	2	230203242
142689	rs13394699	2	195720651
142690	rs13394720	2	234502121
142692	rs13394751	2	67557025
142695	rs13394842	2	137170151
142696	rs10176291	2	208982076
142699	rs13394918	2	197164952
142700	rs13394924	2	173435757
142701	rs13395010	2	127411213
142702	rs13395022	2	79882260
142703	rs13395024	2	35010669
142704	rs13395090	2	3715015
142708	rs10176613	2	182658445
142709	rs13395192	2	12776303
142711	rs13395289	2	138134171
142713	rs13395379	2	12984247
142714	rs13395387	2	43076226
142717	rs13395498	2	47204496
142719	rs13395505	2	191838514
142720	rs13395518	2	25323747
142723	rs13395560	2	207518810
142724	rs13395562	2	170968227
142726	rs13395604	2	28686128
142727	rs10177010	2	158057860
142729	rs13395652	2	212303506
142730	rs13395693	2	133806124
142731	rs13395777	2	60255976
142732	rs13395807	2	229297539
142733	rs13395838	2	109860663
142734	rs13395893	2	9913515
142735	rs13395905	2	61946495
142736	rs13395910	2	512170
142737	rs13395920	2	192965167
142738	rs13395940	2	215206537
142739	rs13395957	2	112000058
142743	rs13396021	2	233520379
142745	rs13396065	2	178639806
142746	rs13396069	2	3838226
142747	rs13396091	2	146371961
142748	rs13396122	2	237708511
142749	rs13396144	2	56743435
142750	rs13396148	2	207484372
142751	rs13396157	2	7359724
142752	rs13396159	2	76976577
142753	rs13396164	2	234966238
142754	rs13396211	2	226333216
142755	rs13396216	2	123048029
142756	rs13396253	2	105027124
142757	rs13396309	2	57574704
142759	rs13396365	2	56539793
142761	rs13396400	2	21502727
142762	rs13396519	2	11040146
142764	rs13396543	2	147621901
142765	rs13396549	2	206093367
142766	rs13396572	2	38408960
142767	rs13396584	2	99611768
142769	rs13396689	2	98758847
142773	rs13396891	2	20829962
142774	rs13396925	2	174503303
142776	rs13396978	2	224860216
142777	rs13396983	2	111900598
142779	rs13397032	2	187393729
142780	rs13397034	2	223351343
142781	rs13397044	2	77284280
142782	rs13397054	2	35673080
142783	rs13397093	2	76522519
142784	rs13397113	2	29462405
142786	rs13397210	2	166922028
142788	rs13397302	2	6383328
142789	rs13397318	2	171419284
142790	rs13397321	2	168833658
142792	rs13397332	2	166745732
142793	rs13397337	2	100883460
142795	rs13397382	2	154510972
142796	rs13397389	2	12907238
142797	rs13397414	2	154231414
142798	rs13397425	2	230416816
142799	rs13397452	2	7267069
142800	rs13397476	2	6318487
142802	rs13397495	2	200251089
142803	rs13397558	2	176681522
142804	rs13397571	2	65895471
142805	rs13397583	2	23606030
142808	rs13397660	2	205166492
142810	rs13397717	2	105119848
142812	rs13397746	2	62475676
142813	rs13397765	2	99549154
142814	rs13397770	2	839425
142816	rs13397840	2	148996824
142818	rs13397865	2	75883878
142819	rs13397967	2	230400840
142821	rs13397982	2	233827266
142822	rs13397985	2	231091223
142823	rs13397997	2	206056852
142824	rs13398007	2	21469336
142825	rs13398058	2	227249236
142826	rs13398082	2	183467216
142829	rs13398130	2	33689158
142830	rs13398147	2	222760279
142831	rs13398180	2	1516787
142832	rs13398184	2	38444225
142833	rs13398187	2	37305204
142834	rs13398206	2	199169096
142835	rs13398213	2	101065099
142836	rs13398218	2	77339606
142838	rs13398226	2	236958097
142839	rs13398238	2	203550474
142840	rs13398367	2	81532248
142843	rs13398490	2	45513760
142845	rs13398523	2	219910452
142846	rs13398550	2	145245815
142848	rs13398604	2	178763663
142849	rs13398605	2	231875433
142850	rs13398617	2	111398472
142851	rs13398639	2	78096219
142853	rs13398650	2	158694380
142855	rs13398693	2	199169515
142856	rs13398737	2	174698936
142857	rs13398751	2	77096124
142858	rs13398763	2	56244771
142859	rs13398770	2	61479417
142860	rs13398775	2	66126628
142862	rs13398816	2	220709039
142863	rs13398821	2	158915735
142864	rs13398905	2	145983262
142865	rs13398941	2	9452439
142866	rs13398947	2	165090463
142867	rs13398962	2	142835731
142868	rs13398968	2	116619642
142869	rs13398972	2	123921439
142870	rs13398999	2	169386870
142871	rs13399002	2	167620935
142872	rs13399003	2	49819514
142873	rs13399048	2	222079225
142874	rs13399206	2	177101943
142876	rs13399274	2	58522580
142880	rs13399345	2	134043024
142881	rs13399394	2	52646336
142883	rs13399519	2	123921934
142884	rs13399527	2	53218774
142885	rs13399561	2	8750103
142887	rs13399590	2	54382335
142889	rs13399624	2	163048404
142891	rs13399675	2	98789352
142892	rs13399676	2	133248440
142893	rs13399680	2	12295638
142894	rs1605899	2	211279997
142896	rs13399758	2	27455726
142897	rs13399819	2	221389574
142898	rs13399908	2	67306158
142899	rs13399951	2	18537483
142900	rs13399971	2	14713984
142901	rs10181019	2	188865131
142905	rs13400133	2	125489088
142906	rs13400145	2	20276188
142907	rs13400155	2	68723636
142908	rs13400204	2	210154969
142909	rs13400210	2	87084916
142911	rs13400225	2	46103877
142912	rs13400227	2	29874270
142913	rs13400309	2	143103764
142914	rs13400406	2	119104699
142915	rs13400424	2	157026104
142917	rs13400438	2	118881001
142918	rs13400466	2	76780130
142919	rs13400473	2	13392313
142922	rs13400519	2	146249507
142923	rs13400566	2	154807951
142925	rs13400582	2	225756781
142926	rs13400671	2	123161474
142927	rs13400746	2	28894560
142928	rs13400749	2	143276280
142930	rs13400802	2	206181276
142932	rs13400830	2	13054564
142933	rs13400832	2	154232228
142934	rs13400836	2	103287261
142935	rs13400851	2	214204084
142936	rs13400894	2	228723220
142937	rs13400898	2	154875613
142938	rs13400934	2	142614345
142939	rs13400937	2	79864923
142940	rs13401102	2	165755592
142942	rs13401182	2	39932807
142943	rs13401222	2	229924958
142944	rs13401223	2	86571415
142949	rs13401298	2	86157997
142951	rs13401330	2	140056274
142952	rs13401336	2	37855437
142953	rs13401339	2	234876037
142954	rs13401381	2	185734749
142955	rs13401409	2	140056305
142956	rs13401444	2	66632300
142958	rs13401458	2	127657770
142959	rs13401462	2	44160288
142960	rs13401508	2	116741978
142963	rs13401538	2	159222561
142964	rs13401572	2	157947400
142965	rs13401601	2	158952036
142966	rs13401647	2	205057668
142967	rs13401661	2	54972648
142968	rs13401708	2	2845963
142969	rs13401717	2	102689020
142971	rs13401745	2	12954280
142972	rs13401749	2	48658779
142973	rs10182654	2	51169050
142974	rs13401789	2	103555146
142976	rs13401829	2	212802794
142977	rs13401833	2	67704491
142978	rs13401858	2	49825768
142979	rs13401865	2	195525824
142980	rs13401890	2	70917093
142981	rs13401967	2	236033583
142983	rs13402012	2	103680489
142985	rs13402053	2	17577724
142986	rs13402063	2	40786694
142987	rs13402103	2	202869881
142988	rs13402104	2	128981375
142989	rs13402122	2	44787133
142990	rs13402129	2	224473767
142991	rs13402171	2	71744385
142992	rs13402180	2	167144995
142993	rs6543232	2	104348213
142994	rs13402286	2	80252665
142995	rs13402299	2	100659409
142996	rs13402304	2	211872193
142997	rs13402339	2	57213903
142998	rs13402350	2	103680790
143001	rs13402382	2	59354311
143003	rs13402442	2	130613747
143005	rs13402503	2	46252561
143006	rs13402525	2	28314858
143007	rs13402572	2	174595895
143008	rs13402616	2	202119767
143009	rs13402622	2	240844350
143010	rs13402702	2	29180402
143011	rs13402727	2	116254809
143012	rs13402758	2	164275935
143013	rs13402768	2	149219983
143014	rs13402783	2	86015121
143015	rs13402797	2	29548708
143016	rs13402798	2	225080172
143018	rs13402802	2	77550421
143019	rs13402825	2	87776306
143020	rs13402828	2	45803138
143022	rs13402895	2	36188807
143023	rs13402901	2	172321896
143024	rs13402925	2	176664987
143025	rs13402930	2	37939058
143026	rs13402976	2	179206754
143027	rs13403000	2	13368225
143028	rs13403095	2	18704988
143029	rs13403098	2	83089578
143030	rs13403103	2	161739579
143032	rs13403148	2	177349591
143033	rs13403149	2	2843308
143034	rs13403223	2	83709138
143035	rs13403240	2	5240144
143036	rs13403263	2	203468659
143037	rs13403276	2	219081297
143038	rs13403289	2	180216731
143040	rs13403357	2	31432367
143041	rs13403407	2	20902273
143042	rs13403411	2	6478838
143043	rs13403414	2	57671691
143045	rs13403463	2	67402182
143046	rs13403489	2	200059494
143047	rs13403503	2	23454722
143048	rs13403508	2	189342602
143049	rs13403523	2	177443578
143050	rs13403560	2	19434656
143051	rs13403593	2	139057484
143052	rs13403603	2	171301387
143053	rs13403621	2	10305741
143055	rs13403661	2	35735029
143057	rs13403798	2	46541286
143058	rs13403816	2	225314481
143059	rs13403822	2	172903124
143060	rs13403824	2	148417147
143061	rs13403826	2	160963372
143062	rs13403830	2	84040839
143063	rs13403846	2	77656160
143064	rs13403883	2	18149931
143065	rs13403909	2	35428465
143066	rs13403945	2	124382907
143067	rs13403956	2	36935291
143068	rs13403975	2	36942819
143069	rs13404016	2	86547626
143070	rs13404031	2	160046448
143071	rs13404079	2	192483447
143072	rs13404094	2	53131896
143073	rs13404129	2	104052159
143075	rs13404168	2	54939411
143076	rs13404171	2	31308019
143077	rs13404189	2	215461986
143078	rs13404220	2	235971971
143080	rs13404250	2	188116196
143081	rs13404261	2	108243971
143082	rs13404263	2	227020399
143083	rs13404264	2	1924666
143084	rs13404269	2	54939481
143085	rs13404286	2	51982297
143087	rs13404302	2	104742560
143089	rs13404357	2	146539256
143091	rs13404407	2	190431970
143093	rs13404421	2	77957478
143094	rs13404430	2	11381113
143095	rs13404435	2	67302208
143097	rs13404506	2	12244434
143099	rs13404527	2	57821348
143101	rs13404653	2	2877949
143104	rs13404712	2	52943790
143105	rs13404741	2	121831765
143106	rs13404790	2	213515175
143107	rs13404824	2	188464664
143108	rs13404831	2	114119595
143109	rs13404882	2	146840586
143110	rs13404913	2	33608957
143111	rs13404928	2	113866525
143112	rs13404973	2	45997411
143113	rs13405025	2	81752627
143115	rs13405034	2	217963735
143116	rs13405039	2	46293445
143118	rs13405069	2	180439113
143119	rs13405071	2	58092754
143121	rs13405108	2	139258603
143122	rs13405122	2	67302866
143123	rs13405145	2	120202678
143124	rs13405156	2	217409385
143125	rs13405165	2	208863429
143127	rs13405209	2	215575104
143130	rs13405254	2	174523481
143131	rs13405286	2	42364811
143132	rs10185935	2	170299584
143133	rs13405308	2	231433237
143134	rs13405357	2	227022036
143135	rs13405366	2	13682804
143136	rs13405368	2	71815766
143140	rs13405488	2	86028257
143141	rs13405506	2	238787247
143142	rs13405511	2	228749278
143143	rs13405528	2	213104748
143145	rs13405591	2	4662656
143148	rs13405655	2	106904475
143149	rs13405664	2	74989749
143150	rs13405677	2	79705678
143151	rs13405728	2	48978159
143153	rs13405741	2	111913056
143154	rs13405747	2	213855490
143155	rs13405775	2	26026986
143157	rs13405823	2	165213471
143159	rs13405880	2	240877650
143160	rs13405885	2	28375772
143163	rs13405933	2	7783425
143164	rs13405952	2	164276729
143165	rs13405970	2	75882754
143166	rs13405986	2	144161734
143167	rs13406083	2	18681269
143168	rs13406085	2	113861561
143170	rs13406110	2	71685529
143171	rs13406113	2	23178835
143172	rs13406144	2	51639748
143173	rs13406145	2	183243783
143175	rs13406184	2	36791226
143176	rs13406186	2	196051795
143179	rs13406291	2	144101819
143180	rs13406467	2	60425653
143184	rs13406527	2	131057176
143186	rs13406580	2	44596768
143187	rs10187212	2	208168396
143189	rs13406602	2	158801905
143190	rs13406620	2	66028199
143191	rs13406625	2	56722007
143192	rs10187307	2	154195568
143193	rs13406700	2	174234649
143195	rs13406749	2	14126979
143197	rs13406773	2	46362868
143198	rs13406777	2	172374395
143199	rs13406898	2	234638203
143202	rs13407070	2	161426931
143203	rs13407072	2	205114083
143204	rs13407074	2	235400729
143205	rs13407079	2	223935304
143206	rs13407104	2	52706489
143207	rs13407109	2	218736908
143209	rs13407117	2	159181036
143211	rs13407198	2	212712835
143214	rs13407210	2	29720219
143215	rs13407212	2	19724103
143216	rs13407218	2	80600505
143218	rs13407231	2	79433627
143219	rs13407268	2	209213939
143221	rs13407315	2	54615040
143222	rs13407371	2	5730429
143225	rs13407438	2	84967896
143226	rs6733249	2	98726903
143228	rs13407457	2	11655487
143229	rs13407493	2	102267257
143230	rs13407503	2	134110924
143231	rs13407591	2	133331704
143232	rs13407646	2	192123368
143233	rs13407659	2	39293396
143235	rs13407679	2	79338929
143236	rs13407683	2	34477438
143238	rs13407724	2	235985354
143239	rs13407769	2	65949159
143240	rs13407773	2	230896678
143241	rs13407828	2	23653691
143242	rs13407865	2	223002430
143243	rs13407875	2	146302302
143244	rs13407913	2	25097644
143245	rs13407916	2	109966153
143246	rs13407946	2	74849953
143247	rs13407981	2	41334045
143248	rs13407991	2	54530993
143249	rs13408002	2	43610027
143250	rs13408063	2	33718255
143251	rs13408182	2	54609774
143253	rs13408246	2	223664488
143254	rs13408249	2	184995947
143255	rs13408265	2	41469074
143256	rs13408281	2	170901298
143257	rs13408319	2	2808273
143259	rs13408379	2	130473222
143260	rs13408402	2	161509693
143261	rs13408457	2	121189187
143262	rs13408493	2	27490503
143263	rs13408500	2	57542882
143264	rs13408553	2	205703928
143265	rs10189116	2	124619697
143266	rs13408642	2	238564791
143270	rs13408761	2	60572982
143271	rs13408772	2	47836070
143272	rs13408797	2	208152956
143273	rs13408808	2	168565693
143274	rs13408872	2	214096716
143275	rs13408922	2	31444826
143276	rs13408950	2	14682175
143277	rs13408995	2	33692109
143278	rs13409079	2	56706758
143279	rs13409092	2	37852084
143280	rs10189578	2	73728609
143283	rs13409229	2	65548507
143285	rs13409287	2	3722494
143287	rs13409385	2	36176752
143288	rs13409387	2	51184223
143289	rs13409465	2	213071114
143290	rs13409480	2	144403796
143292	rs13409513	2	72522769
143293	rs13409522	2	196168752
143294	rs13409533	2	144139538
143296	rs13409622	2	159816803
143297	rs13409624	2	104782484
143298	rs13409627	2	225027569
143299	rs13409654	2	134758799
143300	rs13409718	2	125297913
143301	rs13409720	2	231547161
143302	rs13409739	2	212580184
143303	rs13409745	2	37697432
143304	rs13409750	2	7609558
143306	rs13409784	2	73392069
143307	rs13409792	2	56034163
143308	rs13409819	2	28293299
143309	rs13409835	2	204450735
143310	rs13409846	2	219214640
143312	rs10190188	2	49894154
143313	rs13409895	2	209966061
143315	rs13409926	2	29027095
143316	rs13409979	2	184353810
143319	rs13410013	2	37998488
143320	rs13410020	2	223102937
143321	rs13410055	2	121125072
143322	rs13410064	2	103460719
143323	rs13410077	2	229866471
143325	rs13410163	2	34187256
143326	rs13410177	2	219974852
143329	rs10190518	2	195245109
143330	rs13410278	2	168641637
143331	rs13410305	2	108912673
143332	rs13410306	2	61658685
143334	rs13410328	2	64832222
143336	rs13410341	2	145227258
143337	rs13410351	2	103758141
143338	rs13410378	2	46363807
143339	rs13410389	2	113738023
143341	rs13410455	2	184023295
143342	rs13410472	2	47414595
143343	rs13410476	2	161410542
143344	rs13410482	2	182166244
143345	rs13410504	2	134837980
143347	rs13410569	2	110275142
143350	rs13410626	2	133200168
143354	rs13410673	2	68898972
143356	rs13410718	2	143455003
143357	rs13410732	2	21587225
143358	rs13410776	2	77990389
143359	rs13410779	2	173603619
143360	rs13410828	2	45281143
143365	rs13410903	2	156482958
143368	rs13410964	2	113843283
143372	rs13411033	2	49898423
143373	rs13411036	2	9890542
143375	rs13411119	2	58478179
143377	rs13411155	2	145041017
143378	rs13411180	2	180455067
143380	rs13411201	2	60907330
143381	rs13411202	2	234884143
143382	rs13411239	2	36967445
143383	rs13411251	2	231586340
143386	rs13411276	2	135502403
143387	rs13411309	2	115767635
143389	rs13411318	2	58624159
143390	rs13411334	2	77783532
143392	rs13411346	2	231299353
143393	rs13411360	2	141622744
143395	rs13411401	2	76306163
143396	rs13411406	2	188083217
143398	rs13411411	2	119813161
143399	rs13411420	2	188896397
143402	rs13411467	2	88977106
143403	rs13411484	2	147467507
143404	rs13411510	2	242015650
143405	rs13411515	2	22678499
143408	rs13411584	2	35582073
143409	rs13411586	2	231279802
143410	rs13411616	2	228608458
143411	rs10191959	2	75498248
143412	rs13411760	2	47221215
143413	rs13411762	2	554109
143414	rs13411764	2	227935910
143415	rs13411765	2	173391467
143416	rs13411777	2	133645597
143417	rs13411795	2	167345058
143418	rs13411814	2	2399524
143419	rs13411881	2	74151700
143420	rs13411973	2	84655891
143423	rs13412102	2	234145971
143425	rs13412112	2	69990290
143426	rs13412176	2	84302018
143427	rs13412199	2	118466024
143428	rs13412212	2	62662704
143429	rs13412244	2	76454980
143431	rs13412351	2	206792629
143432	rs10192482	2	35515088
143433	rs13412382	2	146027193
143435	rs13412566	2	205434493
143436	rs13412591	2	220697487
143438	rs13412672	2	30176084
143439	rs13412685	2	119406458
143440	rs13412688	2	121411430
143444	rs13412790	2	30176193
143446	rs13412831	2	43960043
143447	rs13412839	2	54987215
143448	rs13412845	2	17360440
143449	rs13412851	2	50779296
143450	rs13412860	2	49522163
143451	rs13412870	2	42151274
143452	rs13412895	2	9893454
143453	rs13412903	2	78218826
143455	rs13412942	2	232981427
143457	rs13412964	2	45804153
143458	rs13412979	2	43859090
143459	rs13412991	2	134323037
143460	rs13413029	2	192975204
143461	rs13413034	2	231334613
143462	rs13413035	2	40335896
143463	rs13413064	2	194163087
143464	rs13413097	2	47876798
143466	rs13413122	2	213748016
143468	rs13413169	2	167808448
143469	rs13413178	2	62000627
143471	rs13413185	2	18537540
143474	rs13413210	2	29572645
143476	rs13413236	2	62261754
143478	rs13413279	2	159095185
143481	rs13413333	2	134009296
143482	rs13413340	2	223347040
143483	rs13413382	2	160044881
143484	rs13413446	2	145328876
143486	rs13413553	2	118336278
143487	rs13413565	2	229334365
143488	rs13413588	2	88698321
143489	rs13413641	2	164279151
143490	rs13413651	2	142906963
143491	rs13413673	2	163588666
143493	rs13413684	2	106983692
143494	rs13413696	2	71813055
143496	rs13413734	2	6866483
143497	rs13413749	2	29539317
143498	rs13413754	2	148328907
143499	rs13413808	2	226661758
143501	rs13413874	2	137917103
143502	rs10193880	2	147559341
143504	rs13413974	2	67762906
143506	rs13414002	2	104655352
143507	rs13414140	2	43671176
143508	rs13414162	2	234883944
143509	rs13414183	2	53965524
143510	rs13414205	2	44662475
143511	rs13414307	2	40649084
143512	rs13414323	2	2225210
143514	rs13414393	2	54275162
143516	rs13414424	2	222641193
143518	rs13414479	2	102592769
143522	rs13414508	2	40466268
143523	rs13414530	2	177170168
143524	rs13414548	2	530290
143525	rs13414566	2	1514284
143527	rs13414599	2	180220052
143528	rs13414624	2	154904730
143531	rs13414678	2	154029978
143533	rs13414722	2	53358205
143534	rs13414745	2	196945439
143535	rs13414756	2	101694923
143537	rs13414769	2	240201797
143538	rs13414786	2	176685629
143539	rs13414788	2	103692737
143540	rs13414801	2	28290347
143541	rs13414808	2	205971613
143542	rs13414817	2	34151860
143544	rs13414831	2	170997821
143545	rs13414893	2	47021070
143546	rs13414905	2	11580569
143547	rs13414926	2	238524267
143548	rs13414987	2	21141832
143550	rs13415008	2	40135076
143551	rs13415017	2	74122223
143552	rs13415067	2	196400949
143555	rs13415138	2	47081551
143556	rs13415247	2	66486491
143557	rs13415248	2	207535058
143559	rs10195227	2	154135071
143560	rs13415294	2	29615433
143562	rs13415365	2	236181182
143563	rs13415380	2	208940023
143564	rs13415447	2	36996946
143565	rs13415496	2	169298494
143566	rs13415504	2	73435026
143567	rs13415546	2	225995545
143568	rs13415550	2	144352423
143569	rs13415553	2	221418204
143570	rs13415561	2	146778630
143571	rs13415618	2	49197461
143572	rs13415663	2	133744470
143574	rs13415702	2	238010274
143575	rs13415709	2	240423291
143576	rs13415720	2	142514657
143577	rs13415728	2	53387028
143579	rs13415752	2	69039254
143580	rs13415778	2	207249666
143581	rs13415781	2	190474499
143584	rs13415848	2	160875528
143586	rs13415851	2	156047028
143587	rs13415867	2	231819739
143588	rs13415879	2	76939575
143589	rs13415885	2	124739775
143590	rs13415895	2	240976581
143591	rs13415902	2	50489929
143592	rs13415966	2	142220408
143593	rs13415968	2	9064191
143595	rs13416009	2	197107167
143596	rs13416014	2	238549369
143597	rs13416088	2	162997659
143598	rs13416094	2	156990399
143599	rs13416097	2	35252991
143600	rs13416119	2	42462930
143603	rs13416224	2	53395138
143604	rs13416248	2	70981453
143606	rs13416281	2	116564960
143608	rs13416374	2	88763609
143610	rs13416408	2	14097616
143611	rs13416411	2	124622117
143613	rs13416465	2	140087319
143615	rs13416481	2	115900885
143617	rs13416583	2	235141410
143618	rs13416596	2	233047291
143620	rs13416635	2	185163906
143623	rs13416692	2	168190848
143624	rs13416697	2	151513311
143626	rs13416716	2	185912017
143629	rs13416800	2	143222005
143630	rs13416852	2	55286233
143631	rs13416887	2	215400584
143632	rs13416919	2	55027912
143633	rs13416920	2	235804640
143634	rs13416937	2	74225434
143635	rs13416940	2	230169065
143636	rs13416955	2	177115852
143638	rs13417024	2	75878654
143639	rs13417028	2	174299127
143640	rs13417089	2	37039362
143641	rs13417114	2	72433296
143643	rs13417226	2	8332477
143644	rs13417230	2	134151457
143648	rs13417310	2	191410588
143649	rs13417343	2	215286184
143650	rs13417370	2	170373591
143651	rs13417378	2	41341684
143653	rs13417424	2	50224256
143655	rs13417480	2	206033781
143656	rs13417515	2	52503364
143657	rs13417523	2	213282779
143658	rs13417558	2	46881613
143660	rs13417595	2	19840859
143661	rs13417602	2	218828434
143662	rs13417603	2	16816006
143663	rs13417670	2	178027637
143664	rs13417671	2	34043426
143665	rs13417677	2	167915012
143666	rs13417706	2	238530431
143668	rs13417714	2	13337578
143669	rs10197559	2	216185825
143671	rs13417802	2	201290536
143673	rs13417920	2	128387937
143674	rs13417931	2	5638066
143676	rs13417973	2	173129096
143678	rs13418009	2	154272542
143680	rs13418044	2	216763506
143681	rs13418113	2	79538168
143682	rs13418118	2	11546354
143684	rs13418209	2	164727379
143685	rs13418310	2	182733299
143686	rs13418314	2	184461787
143687	rs13418354	2	194675382
143688	rs13418392	2	231433059
143690	rs13418402	2	58696996
143691	rs13418410	2	33800899
143692	rs13418449	2	179741118
143693	rs13418468	2	45405049
143694	rs13418480	2	104920887
143695	rs13418515	2	31612781
143697	rs13418523	2	129131075
143698	rs13418533	2	51644735
143700	rs13418640	2	176208150
143702	rs13418673	2	56839858
143703	rs13418687	2	229037643
143704	rs13418692	2	51718795
143707	rs13418753	2	134590598
143708	rs13418767	2	3704830
143709	rs13418805	2	230171478
143710	rs13418880	2	195741858
143711	rs13418947	2	84539544
143712	rs13418952	2	56253505
143713	rs13418976	2	158971237
143715	rs13418997	2	39504654
143716	rs13419001	2	204981908
143717	rs13419007	2	145043653
143718	rs13419075	2	240581797
143719	rs13419090	2	50812359
143721	rs13419174	2	202651129
143722	rs13419182	2	81235077
143723	rs13419188	2	101389843
143725	rs13419210	2	22951738
143728	rs13419306	2	207594276
143730	rs13419340	2	237660782
143732	rs13419388	2	41535978
143735	rs13419420	2	70533217
143737	rs13419511	2	105656718
143738	rs13419512	2	60355678
143739	rs13419523	2	112781917
143740	rs13419537	2	111392259
143741	rs13419545	2	127597911
143742	rs13419570	2	155303560
143744	rs13419630	2	228056218
143745	rs13419704	2	83120399
143746	rs13419719	2	123858474
143748	rs13419755	2	178945808
143749	rs13419775	2	188916290
143751	rs13419826	2	134229008
143753	rs13419844	2	195825427
143754	rs13419894	2	177335291
143755	rs13419919	2	42153211
143756	rs13419943	2	171405956
143757	rs13419945	2	214065112
143758	rs10199534	2	199082114
143759	rs13419955	2	128399414
143760	rs13419959	2	208749007
143761	rs13419979	2	207825505
143762	rs13419988	2	220056954
143764	rs13420111	2	141581332
143766	rs13420155	2	84121008
143767	rs13420159	2	53831467
143771	rs13420242	2	71263768
143772	rs13420249	2	179665823
143773	rs13420256	2	85731890
143774	rs13420278	2	51643322
143775	rs13420297	2	207457265
143776	rs13420301	2	1318131
143778	rs13420355	2	185766733
143780	rs13420371	2	137037119
143782	rs13420380	2	29245933
143783	rs10199869	2	36334070
143784	rs13420393	2	205113790
143785	rs10199888	2	216503552
143787	rs13420432	2	67086639
143788	rs10199914	2	239896861
143790	rs13420500	2	190934874
143791	rs13420519	2	238089055
143793	rs13420620	2	183031491
143794	rs13420690	2	215235867
143795	rs13420705	2	18441064
143796	rs13420730	2	226487822
143798	rs10200368	2	234945784
143799	rs13420911	2	207820276
143801	rs13421030	2	5304015
143802	rs13421080	2	156814699
143803	rs13421114	2	59542854
143804	rs13421115	2	71058184
143806	rs13421149	2	9935529
143809	rs10200640	2	128576820
143811	rs13421263	2	169182294
143812	rs13421307	2	3356345
143814	rs13421315	2	178636333
143815	rs13421359	2	114945392
143817	rs10200786	2	151827909
143819	rs13421467	2	205799241
143822	rs13421506	2	11864946
143824	rs13421586	2	114742280
143826	rs13421626	2	145403010
143828	rs13421661	2	59894696
143829	rs13421678	2	42953080
143830	rs13421680	2	212416029
143831	rs13421717	2	23052800
143832	rs13421774	2	147406770
143834	rs10201225	2	116454257
143835	rs13421808	2	198466124
143836	rs13421832	2	137615365
143837	rs13421922	2	239467430
143838	rs13421924	2	52108440
143839	rs13421929	2	123047991
143841	rs13421962	2	152748613
143845	rs13422028	2	200534196
143846	rs13422055	2	1809222
143847	rs13422082	2	59889159
143849	rs13422172	2	10430716
143851	rs13422210	2	133985424
143852	rs13422213	2	141258419
143854	rs13422327	2	98761589
143856	rs13422362	2	77536438
143857	rs13422380	2	76545193
143858	rs13422384	2	20757286
143859	rs13422389	2	14957302
