index	snp	chromosome	chromosome_position
101032	rs12266909	10	129767097
101033	rs12266918	10	44318235
101034	rs12266935	10	80516663
101035	rs12266938	10	3862940
101036	rs12266945	10	82572109
101037	rs12266955	10	12949079
101038	rs12266985	10	114065938
101039	rs12267008	10	54679959
101040	rs12267116	10	63307297
101041	rs12267148	10	92860281
101042	rs12267188	10	129385588
101043	rs12267292	10	120601283
101044	rs12267329	10	1675548
101045	rs12267330	10	12230922
101046	rs12267364	10	134554926
101047	rs12267381	10	58516112
101048	rs12267385	10	46122199
101049	rs12267404	10	36862982
101050	rs12267414	10	19714510
101051	rs12267456	10	3950596
101052	rs12267494	10	128113029
101053	rs12267540	10	114300845
101054	rs12267639	10	128529658
101055	rs12267678	10	106199937
101056	rs12267686	10	61547333
101057	rs12267729	10	89459858
101058	rs12267783	10	83583540
101059	rs12267798	10	106135117
101060	rs12267806	10	126090795
101061	rs12267813	10	69106372
101062	rs12267821	10	64625919
101063	rs12267832	10	4948921
101064	rs12267833	10	18700219
101065	rs12267836	10	73972957
101066	rs12267849	10	89460026
101067	rs12267930	10	114382062
101068	rs12267985	10	12952130
101069	rs12268030	10	1605715
101070	rs12268038	10	4990993
101071	rs12268044	10	98794615
101072	rs12268069	10	101129045
101073	rs12268142	10	74899740
101074	rs12268190	10	116218384
101075	rs12268212	10	32538176
101076	rs12268257	10	25864681
101077	rs12268265	10	61367131
101078	rs12268267	10	3165316
101079	rs12268328	10	123002358
101080	rs12268329	10	124720263
101081	rs12268483	10	4116001
101082	rs12268491	10	77052366
101083	rs12268492	10	53516663
101084	rs12268529	10	67589168
101085	rs12268542	10	110816342
101086	rs12268555	10	55910958
101087	rs12268559	10	32856746
101088	rs12268645	10	101328018
101089	rs12268763	10	102546358
101090	rs12268765	10	86615452
101091	rs12268778	10	114126734
101092	rs12268970	10	10041306
101093	rs12268982	10	68510371
101095	rs12269023	10	50293456
101096	rs12269040	10	58905847
101097	rs12269042	10	53893078
101099	rs12269131	10	98813371
101100	rs12269149	10	131945179
101101	rs12269161	10	31572673
101102	rs12269200	10	18536511
101103	rs12269207	10	24288654
101104	rs12269257	10	21542327
101105	rs12269271	10	3271675
101106	rs12269274	10	2724048
101107	rs12269277	10	128990711
101108	rs12269281	10	134751911
101109	rs12269292	10	23847837
101110	rs12269388	10	122771836
101111	rs12269470	10	126260223
101112	rs12269496	10	114241570
101114	rs12269517	10	76977117
101115	rs12269523	10	126260286
101116	rs12269572	10	97130450
101118	rs12269603	10	99131676
101119	rs12269612	10	15435871
101120	rs12269628	10	134130159
101121	rs12269650	10	72511639
101122	rs12269683	10	130882099
101123	rs12269687	10	72812653
101158	rs1227046	10	73432571
101159	rs1227051	10	73501556
101160	rs1227054	10	73500184
101162	rs1227064	10	73493444
101164	rs1227065	10	73492079
101165	rs1227067	10	73487017
101166	rs1227069	10	73465033
101169	rs1227073	10	73455821
101171	rs1227076	10	73454444
101173	rs1227079	10	73452627
101175	rs1227087	10	73447281
101219	rs1227215	10	66572215
101223	rs1227230	10	66582806
101377	rs1227751	10	71605998
101379	rs1227756	10	71588504
101381	rs1227759	10	71590887
101383	rs1227763	10	71593257
101388	rs1227771	10	71577902
101389	rs1227773	10	71579347
101433	rs1227937	10	71245617
101434	rs1227938	10	71158268
101435	rs1227940	10	71191947
101443	rs1227966	10	71296968
101451	rs1227985	10	112109830
101511	rs1228187	10	90438207
101575	rs1228412	10	125402461
102030	rs122989	10	119349634
102457	rs1231248	10	56207497
103497	rs1234212	10	89608892
103500	rs1234220	10	89645473
103502	rs1234221	10	89616479
103686	rs1234676	10	56219586
103760	rs1234887	10	73437020
103761	rs1234888	10	73458188
103767	rs1234901	10	71578300
103951	rs12354460	10	15305218
103952	rs12354465	10	97333458
103953	rs12354505	10	86987104
103954	rs11492861	10	87095595
103955	rs12354545	10	113751347
103956	rs12354578	10	112584088
103957	rs12354579	10	91334162
103958	rs12354621	10	61309703
103959	rs12354635	10	1934824
103960	rs12354667	10	61401379
103961	rs12354674	10	26845199
103962	rs12354675	10	72047213
103963	rs12354695	10	126233083
103964	rs12354715	10	27354324
103965	rs12354724	10	25655815
103966	rs12354751	10	17365169
103967	rs12354806	10	72248238
103968	rs11522452	10	28746307
103969	rs12354855	10	127394711
103970	rs12354864	10	123199355
103971	rs12354886	10	44112245
103972	rs12354898	10	128356095
103973	rs12354938	10	111322478
103974	rs12354978	10	24612478
103975	rs12354990	10	128037499
103976	rs12355005	10	12662552
103977	rs12355059	10	131031882
103978	rs12355085	10	10745772
103979	rs12355156	10	15302773
103980	rs12355201	10	71089679
103981	rs12355259	10	69704101
103982	rs12355282	10	68477019
103984	rs12355429	10	69285707
103985	rs12355439	10	52135089
103986	rs12355470	10	92150962
103987	rs12355520	10	14796516
103988	rs12355604	10	94987241
103989	rs12355619	10	30584513
103990	rs12355620	10	2054959
103991	rs12355683	10	58622012
103992	rs12355688	10	81055626
103993	rs12355700	10	72514611
103994	rs12355783	10	20863245
103995	rs12355803	10	103176449
103996	rs12355866	10	93176418
103997	rs12355895	10	22820532
103998	rs12355908	10	61937004
103999	rs12355931	10	46094330
104001	rs12355982	10	66727627
104002	rs12356045	10	107170894
104003	rs12356072	10	73536189
104004	rs12356084	10	111118285
104005	rs12356090	10	71520748
104006	rs11511683	10	10883693
104007	rs12356193	10	61413353
104008	rs12356231	10	19307536
104009	rs12356232	10	37598859
104010	rs12356233	10	127534930
104011	rs12356237	10	60392437
104012	rs12356244	10	84341699
104013	rs12356269	10	27485901
104014	rs12356300	10	112557773
104015	rs12356312	10	109115199
104016	rs12356332	10	12570512
104017	rs12356363	10	20448286
104018	rs12356390	10	19552471
104019	rs12356435	10	10136473
104020	rs12356466	10	31142344
104021	rs12356684	10	61259602
104022	rs12356726	10	91798342
104023	rs12356797	10	67871841
104024	rs12356830	10	130830938
104025	rs12356887	10	126783170
104026	rs12356893	10	10780895
104028	rs12356978	10	134648279
104030	rs12357059	10	17539320
104031	rs12357089	10	125387498
104032	rs12357147	10	130793666
104034	rs12357174	10	25868585
104035	rs12357176	10	87932775
104036	rs12357200	10	67395375
104037	rs12357218	10	80483080
104038	rs12357239	10	71303321
104039	rs12357256	10	38359501
104040	rs12357257	10	24999593
104041	rs12357280	10	96965722
104042	rs12357304	10	33973093
104043	rs12357377	10	133993978
104044	rs12357384	10	22869502
104045	rs12357385	10	28568984
104046	rs11511253	10	38973500
104047	rs12357398	10	128534122
104048	rs12357450	10	19472350
104049	rs12357460	10	71497404
104050	rs12357510	10	3016174
104051	rs12357515	10	94725508
104052	rs12357548	10	63803472
104053	rs12357549	10	52043966
104055	rs12357563	10	86161585
104056	rs12357621	10	3138558
104057	rs12357667	10	24423030
104058	rs1763788	10	32917853
104059	rs12357700	10	71597997
104060	rs12357706	10	6727901
104061	rs12357746	10	54928263
104062	rs12357769	10	65520368
104063	rs12357772	10	54451048
104064	rs12357777	10	82737123
104065	rs12357780	10	112551209
104066	rs12357812	10	4798756
104067	rs12357826	10	85887054
104068	rs12357879	10	90498121
104069	rs12357899	10	78837643
104070	rs12357972	10	61907907
104071	rs12357990	10	7090726
104072	rs12358054	10	90983288
104073	rs12358062	10	56080137
104074	rs12358081	10	26705212
104075	rs12358118	10	13742037
104076	rs12358123	10	125388653
104077	rs12358162	10	52301951
104078	rs12358176	10	52088004
104079	rs12358200	10	44185247
104080	rs12358230	10	102880484
104081	rs12358236	10	8550847
104082	rs12358258	10	20311687
104083	rs8177607	10	6024331
104084	rs12358291	10	21567436
104085	rs12358301	10	115497318
104086	rs12358344	10	109065091
104087	rs12358346	10	19758593
104088	rs12358407	10	83769695
104089	rs12358475	10	11848792
104090	rs12358575	10	122962934
104091	rs12358579	10	44608525
104092	rs12358612	10	84429842
104093	rs12358624	10	109579843
104094	rs12358632	10	84111459
104095	rs12358653	10	6724940
104096	rs12358661	10	87839605
104097	rs12358699	10	45553729
104098	rs12358731	10	114581193
104099	rs12358733	10	14016290
104100	rs12358845	10	37274522
104101	rs12358866	10	52373976
104102	rs12358873	10	3854069
104103	rs12358885	10	111799611
104104	rs12358948	10	14447643
104105	rs12358995	10	3162874
104106	rs12358998	10	27860061
104107	rs12359004	10	12830969
104108	rs12359040	10	109589864
104109	rs12359064	10	59897585
104110	rs12359107	10	7813124
104111	rs12359114	10	66426825
104112	rs12359135	10	94843535
104113	rs12359138	10	21210061
104114	rs12359150	10	17032590
104115	rs12359226	10	18522109
104116	rs12359234	10	5902711
104117	rs12359250	10	1096538
104118	rs12359270	10	72533199
104119	rs12359283	10	83046551
104120	rs12359379	10	79083609
104121	rs12359386	10	66484990
104122	rs12359393	10	6219010
104123	rs12359399	10	53235068
104124	rs12359405	10	14582677
104125	rs12359410	10	97325341
104126	rs11510884	10	69122781
104127	rs12359459	10	91223352
104128	rs12359500	10	110023501
104129	rs12359545	10	128294934
104130	rs12359581	10	18974986
104131	rs12359616	10	58668735
104132	rs12359622	10	27696561
104133	rs12359659	10	59158985
104134	rs12359685	10	67512471
104135	rs12359769	10	30019868
104136	rs12359780	10	85446730
104137	rs12359794	10	114581490
104138	rs12359797	10	102618653
104139	rs12359813	10	88373843
104140	rs12359838	10	109794047
104141	rs12359907	10	112431320
104142	rs12359943	10	67495470
104143	rs12359953	10	33358070
104144	rs12359972	10	29309551
104145	rs12360020	10	15264322
104146	rs12360055	10	98924818
104147	rs12360083	10	16880094
104148	rs12360087	10	76373904
104149	rs12360149	10	89931183
104150	rs12360161	10	108602979
104151	rs12360172	10	128402081
104152	rs12360212	10	115196975
104153	rs12360225	10	44838832
104154	rs12360283	10	50191089
104155	rs12360303	10	107886767
104156	rs12360327	10	130452507
104157	rs12360332	10	73152849
104158	rs12360462	10	102063560
104159	rs12360468	10	44298868
104393	rs1236827	10	49433015
104503	rs1237105	10	71298455
104594	rs1237360	10	56728229
104803	rs1237989	10	90443019
104835	rs1238113	10	36518006
104836	rs1238117	10	125401788
104863	rs12385751	10	54499040
104949	rs1239017	10	66592821
105244	rs1240375	10	88733192
105251	rs1240390	10	88725984
105259	rs1240400	10	88746717
105260	rs1240402	10	88741850
105602	rs12411304	10	108333030
105604	rs12411335	10	55186807
105605	rs12411339	10	123067805
105606	rs12411348	10	124877448
105607	rs12411363	10	85636495
105608	rs12411416	10	128857810
105609	rs12411439	10	126335697
105610	rs12411465	10	77548286
105611	rs12411484	10	82263954
105612	rs12411502	10	34004498
105613	rs12411535	10	92089478
105614	rs12411554	10	26456202
105615	rs12411581	10	50470330
105616	rs12411618	10	94052164
105618	rs12411645	10	4721248
105619	rs12411660	10	63096664
105620	rs12411669	10	110647083
105621	rs12411681	10	7340504
105623	rs12411706	10	93600302
105624	rs12411763	10	132963593
105625	rs12411770	10	53716542
105627	rs12411782	10	82012967
105628	rs12411785	10	27967566
105629	rs12411802	10	1586644
105630	rs12411806	10	82013119
105631	rs12411809	10	99818020
105633	rs12411833	10	82103230
105634	rs12411856	10	124505217
105635	rs12411886	10	104685299
105636	rs12411923	10	28417828
105637	rs12411934	10	60909461
105638	rs12411971	10	87954602
105639	rs12411972	10	8638851
105640	rs12411980	10	25481448
105641	rs12412004	10	9732285
105643	rs12412032	10	8847056
105644	rs12412084	10	9642522
105645	rs12412087	10	8651305
105646	rs12412099	10	71959948
105647	rs1641661	10	72365130
105648	rs12412148	10	29938853
105649	rs12412149	10	3701654
105650	rs12412154	10	45126900
105651	rs12412156	10	57035385
105653	rs12412175	10	130867885
105654	rs12412200	10	66914797
105655	rs12412221	10	37933358
105656	rs12412225	10	134724346
105657	rs12412229	10	123720032
105659	rs12412241	10	8127139
105660	rs12412285	10	68018361
105661	rs12412312	10	133296135
105662	rs12412313	10	134456762
105663	rs12412349	10	10940470
105664	rs12412378	10	130483163
105665	rs12412384	10	129199425
105666	rs12412405	10	2343764
105667	rs12412457	10	109664584
105668	rs12412473	10	109266804
105669	rs12412483	10	91349049
105670	rs12412485	10	131841600
105671	rs12412488	10	29629762
105672	rs12412511	10	10559645
105673	rs12412518	10	72331415
105674	rs12412561	10	55169541
105675	rs12412594	10	128353684
105676	rs12412606	10	120455617
105677	rs12412608	10	130878393
105678	rs12412624	10	9137374
105679	rs12412629	10	14743063
105680	rs12412647	10	49984302
105681	rs12412656	10	89781890
105682	rs12412664	10	9372924
105683	rs12412686	10	129631750
105684	rs12412703	10	3724611
105685	rs12412704	10	114460177
105686	rs12412714	10	23943544
105687	rs12412740	10	70827782
105688	rs12412743	10	114045333
105689	rs12412796	10	106829892
105690	rs12412809	10	106424921
105691	rs12412826	10	26778606
105692	rs12412832	10	67301237
105693	rs12412833	10	21495362
105694	rs12412858	10	68065729
105696	rs12412871	10	98525185
105697	rs12412879	10	131465740
105699	rs12412923	10	60981954
105700	rs12412927	10	82311825
105701	rs12412942	10	2357702
105702	rs12412945	10	54798107
105703	rs12412964	10	108256422
105705	rs12412993	10	129372024
105706	rs12413003	10	56467563
105707	rs12413009	10	127369788
105708	rs12413011	10	55870356
105710	rs12413082	10	23381422
105711	rs12413088	10	123052728
105712	rs12413118	10	52581892
105713	rs12413155	10	134810401
105714	rs12413166	10	10613603
105715	rs12413173	10	48488887
105716	rs12413189	10	24523789
105717	rs12413209	10	107902757
105718	rs12413244	10	2311002
105719	rs12413261	10	85316152
105720	rs12413399	10	21646236
105721	rs12413407	10	122782626
105722	rs12413409	10	104719096
105723	rs12413410	10	70385230
105724	rs12413418	10	43173569
105725	rs12413427	10	126202890
105726	rs12413439	10	2168400
105728	rs12413475	10	66090027
105729	rs12413476	10	7535756
105730	rs12413520	10	98502188
105731	rs1937395	10	56391303
105732	rs12413557	10	29441518
105733	rs12413671	10	5355552
105734	rs12413729	10	124259130
105735	rs12413745	10	56562814
105736	rs12413812	10	101899866
105737	rs12413814	10	123410746
105738	rs12413849	10	119673862
105739	rs12413925	10	98208861
105740	rs12413931	10	105445588
105741	rs12413938	10	30794642
105742	rs12413946	10	64431206
105743	rs12413953	10	26173695
105744	rs12413970	10	9791834
105745	rs12413997	10	58191480
105746	rs12414011	10	119628641
105747	rs12414020	10	83978303
105748	rs12414093	10	101334234
105749	rs12414105	10	132292967
105751	rs12414133	10	13432540
105752	rs12414155	10	48471020
105753	rs12414156	10	56942586
105754	rs12414168	10	68000011
105755	rs12414186	10	71179614
105757	rs12414218	10	89481779
105758	rs12414220	10	9886680
105759	rs12414256	10	128603701
105760	rs12414356	10	73591566
105761	rs12414363	10	83184774
105762	rs12414386	10	12644580
105763	rs12414440	10	67816717
105764	rs12414446	10	125506086
105765	rs12414450	10	112283719
105766	rs12414453	10	83006207
105767	rs12414475	10	23661291
105768	rs12414477	10	57254662
105769	rs12414531	10	84433783
105770	rs12414552	10	133323095
105771	rs12414556	10	126912186
105772	rs12414570	10	77656780
105773	rs12414590	10	129481548
105774	rs12414602	10	71254765
105775	rs12414627	10	118361370
105776	rs12414701	10	26545403
105777	rs12414709	10	17041083
105778	rs12414710	10	33955746
105779	rs12414714	10	12650919
105780	rs12414728	10	82377997
105781	rs12414747	10	25095648
105782	rs12414791	10	82374890
105784	rs12414821	10	131928643
105785	rs12414824	10	50520602
105788	rs12414918	10	1994126
105789	rs12414926	10	15674005
105790	rs12414988	10	124992505
105793	rs12415024	10	5595293
105794	rs12415032	10	84393026
105795	rs12415035	10	26971879
105796	rs12415036	10	3399934
105797	rs12415045	10	129718838
105798	rs12415046	10	69294797
105799	rs12415072	10	16050534
105800	rs12415086	10	109559118
105801	rs12415087	10	28271283
105802	rs12415091	10	122656619
105804	rs12415110	10	37096338
105805	rs12415117	10	4526742
105807	rs12415142	10	114244744
105808	rs12415143	10	105388691
105811	rs12415204	10	95330890
105812	rs12415212	10	12581649
105813	rs12415228	10	33974689
105814	rs12415234	10	49978774
105815	rs12415252	10	11673543
105816	rs12415257	10	86980493
105817	rs12415272	10	99472710
105818	rs12415285	10	61369716
105819	rs12415289	10	65924250
105820	rs12415371	10	34082967
105821	rs12415402	10	71422108
105822	rs12415404	10	61365105
105823	rs12415407	10	55204627
105824	rs12415442	10	101650740
105825	rs12415461	10	57056414
105826	rs12415467	10	129744465
105827	rs12415476	10	127205251
105828	rs12415501	10	105324774
105829	rs12415542	10	7014917
105830	rs12415590	10	135042214
105831	rs12415599	10	70815810
105832	rs12415601	10	92848304
105833	rs12415606	10	91303980
105834	rs12415607	10	115438204
105835	rs12415658	10	33953263
105836	rs12415661	10	86323805
105837	rs12415669	10	20924940
105838	rs12415670	10	102893840
105839	rs12415679	10	80238705
105840	rs12415694	10	128045927
105841	rs12415740	10	125167670
105842	rs12415753	10	31416915
105843	rs12415769	10	78183861
105844	rs12415782	10	84604382
105845	rs12415784	10	88572727
105846	rs12415804	10	101317175
105847	rs12415807	10	94210809
105848	rs12415816	10	72674489
105849	rs12415847	10	7039093
105850	rs12415866	10	44686664
105851	rs12415867	10	131949021
105852	rs12415881	10	67904147
105853	rs12415884	10	7015440
105854	rs12415889	10	83822676
105856	rs12415991	10	45063198
105857	rs12416000	10	4840167
105858	rs12416004	10	7610213
105859	rs12416010	10	71293704
105860	rs12416030	10	18789075
105861	rs12416046	10	89861218
105863	rs12416052	10	18789267
105864	rs12416119	10	19567194
105866	rs12416206	10	26631707
105867	rs12416224	10	86446399
105868	rs12416281	10	2571734
105869	rs12416288	10	6956713
105870	rs12416296	10	84428646
105871	rs12416338	10	54386713
105873	rs12416404	10	84685218
105874	rs12416434	10	57592067
105876	rs12416478	10	132846150
105877	rs12416497	10	76121309
105879	rs12416524	10	50125944
105880	rs12416560	10	93691840
105881	rs12416590	10	119640675
105882	rs12416596	10	4653807
105883	rs12416600	10	49935878
105884	rs12416618	10	86995404
105885	rs12416625	10	127890797
105886	rs12416652	10	78108946
105887	rs12416656	10	68082484
105888	rs12416673	10	71555239
105889	rs12416679	10	109044467
106572	rs1242969	10	9251679
106574	rs1242976	10	9238010
106580	rs1242987	10	9223424
106692	rs1243182	10	21916728
106698	rs1243191	10	21869609
106702	rs1243194	10	21980514
106821	rs1243400	10	8976658
106824	rs1243403	10	8974568
106829	rs1243411	10	8969802
106831	rs1243413	10	8969083
106837	rs1243422	10	8996253
106842	rs1243430	10	9035618
106848	rs1243438	10	9028677
107156	rs1243932	10	8265991
107157	rs1243933	10	8266475
107184	rs1243974	10	8178552
107187	rs1243979	10	8180848
107296	rs1244157	10	8137356
107297	rs1244159	10	8138275
107310	rs1244186	10	8092683
107339	rs1244229	10	8007560
107433	rs680168	10	129657368
107436	rs1244414	10	7836104
107459	rs1244447	10	7854441
107464	rs1244459	10	7928240
107468	rs1244462	10	7861022
107469	rs1244463	10	7861543
107480	rs1244480	10	7870324
107485	rs1244488	10	7888367
107491	rs1244502	10	7877784
107494	rs1244507	10	7872957
108096	rs1245514	10	73803035
108099	rs1245519	10	73784791
108103	rs1245531	10	73790819
108115	rs1245548	10	73845884
108125	rs1245560	10	73837420
108145	rs1245582	10	73778267
108353	rs1245907	10	111528480
108731	rs1246758	10	30214703
108733	rs1246762	10	30246232
108804	rs1246883	10	120202417
108928	rs1247086	10	30000399
108929	rs1247087	10	30000415
108934	rs1247096	10	30038612
108937	rs1247098	10	30041106
108950	rs1247117	10	120428802
108953	rs1247120	10	120428100
108963	rs1247142	10	120412957
108972	rs1247157	10	120383625
108973	rs1247158	10	120382875
109111	rs1247419	10	29908128
109113	rs1247421	10	29896243
109115	rs1247422	10	29896899
109124	rs1247434	10	29898439
109127	rs1247442	10	29899946
109134	rs1247451	10	29940460
109139	rs1247459	10	29934922
109153	rs1247488	10	78005230
109160	rs1247498	10	77999222
109161	rs1247499	10	77998443
109260	rs1247697	10	29861341
109302	rs1247774	10	78813549
109303	rs1247777	10	78818622
109479	rs1248077	10	121139045
109562	rs1248280	10	29327405
109596	rs1248416	10	29261978
109598	rs1248417	10	29262074
109602	rs1248423	10	29282302
109663	rs1248571	10	79316781
109714	rs1248659	10	79629953
109726	rs1248671	10	79603826
109728	rs1248678	10	79607372
109731	rs1248681	10	79608947
109734	rs1248688	10	79611053
109736	rs1248696	10	79616605
109858	rs1248879	10	79673480
109863	rs1248889	10	79699288
109928	rs1248994	10	29027618
109933	rs1248999	10	29029736
109936	rs1249003	10	29030691
110013	rs1249123	10	79949089
110018	rs1249135	10	79945652
110026	rs1249148	10	79980813
110088	rs1249280	10	28716336
110116	rs1249328	10	28634926
110119	rs1249334	10	28630300
110507	rs1250004	10	80846655
110514	rs1250013	10	80853508
110676	rs1250294	10	31457279
110678	rs1250302	10	31424353
110684	rs1250309	10	31483432
110803	rs1250539	10	81037229
110809	rs1250550	10	81060317
110810	rs1250552	10	81058027
110813	rs1250558	10	81065201
110820	rs1250576	10	80964796
110824	rs1250586	10	80977400
111038	rs1251006	10	12976696
111039	rs1251007	10	12976288
111041	rs1251009	10	12975907
111043	rs1251015	10	12974824
111044	rs1251016	10	12973254
111229	rs1251370	10	32366761
111238	rs1251379	10	32370743
111243	rs1251389	10	32288746
111434	rs1251753	10	108898303
112042	rs1252895	10	100079947
112122	rs1253027	10	99491948
112342	rs1253393	10	99009969
112518	rs1253723	10	44932646
112529	rs1253752	10	45007131
112638	rs1253941	10	44914035
112759	rs1254148	10	122585600
112765	rs1254152	10	122582613
112992	rs1254530	10	44578967
113186	rs1254860	10	44448020
113257	rs1254964	10	43695049
113267	rs1254986	10	43499481
113345	rs1255135	10	130117637
113479	rs1255395	10	43035925
113493	rs1255413	10	43066414
113517	rs1255461	10	65405121
113523	rs1255476	10	65452546
113532	rs1255487	10	65479890
113537	rs1255496	10	65393613
113546	rs1255509	10	65553070
114144	rs12569424	10	98258871
114145	rs12569425	10	111758177
114146	rs12569498	10	126184988
114148	rs12569571	10	128089672
114149	rs12569579	10	114591305
114150	rs12569595	10	72737729
114151	rs12569599	10	103033126
114152	rs12569630	10	121362660
114153	rs12569655	10	132152178
114154	rs12569660	10	83336806
114155	rs12569673	10	115203474
114156	rs12569682	10	45691151
114157	rs12569700	10	8530042
114158	rs12569831	10	33767547
114159	rs12569832	10	82359534
114160	rs12569902	10	113536366
114162	rs12569910	10	28995563
114164	rs12569977	10	86030567
114166	rs12570018	10	12256716
114167	rs12570024	10	89442697
114168	rs12570033	10	134134703
114169	rs12570045	10	22779693
114170	rs12570061	10	31680578
114171	rs12570088	10	59938336
114172	rs12570090	10	9710675
114173	rs12570091	10	128169455
114175	rs12570126	10	75416789
114176	rs12570134	10	119284408
114177	rs12570141	10	122448893
114179	rs12570165	10	71811812
114181	rs12570170	10	70801833
114182	rs12570174	10	639750
114183	rs12570207	10	13457100
114184	rs12570210	10	132962633
114185	rs12570214	10	12165247
114186	rs12570229	10	13341185
114187	rs12570255	10	126015192
114189	rs12570261	10	123135952
114191	rs12570296	10	2338198
114192	rs12570303	10	5121745
114193	rs12570314	10	44529320
114194	rs12570337	10	83125807
114195	rs12570343	10	3767522
114196	rs12570348	10	126438963
114197	rs12570371	10	54547457
114198	rs12570373	10	20720432
114199	rs12570384	10	72986169
114200	rs12570388	10	112461655
114201	rs12570395	10	7895615
114202	rs12570469	10	111029501
114203	rs12570492	10	61346166
114204	rs12570530	10	12547825
114205	rs12570539	10	17461723
114206	rs12570606	10	2199165
114207	rs12570663	10	102930854
114208	rs12570664	10	1816298
114209	rs12570679	10	122770908
114210	rs12570718	10	116416959
114211	rs12570743	10	11248497
114212	rs12570744	10	6789463
114213	rs12570788	10	9954568
114214	rs12570824	10	65730654
114215	rs12570830	10	6396795
114216	rs12570845	10	2220201
114217	rs12570947	10	109569850
114218	rs12571023	10	90695984
114219	rs12571052	10	14415568
114220	rs12571093	10	70019371
114221	rs12571115	10	1756642
114222	rs12571150	10	56546055
114223	rs12571194	10	129962572
114224	rs12571204	10	92095819
114225	rs12571214	10	59491198
114226	rs12571273	10	28948379
114227	rs12571317	10	27282166
114228	rs12571363	10	124230612
114229	rs12571387	10	127769862
114230	rs12571401	10	20149180
114231	rs12571414	10	122966573
114232	rs12571438	10	16716742
114233	rs12571457	10	85819357
114234	rs12571488	10	50418087
114235	rs12571492	10	120231835
114236	rs12571514	10	90496509
114237	rs12571524	10	90466543
114238	rs12571538	10	6178961
114239	rs12571557	10	67042203
114240	rs12571600	10	14620935
114242	rs12571653	10	58060921
114243	rs12571703	10	54697623
114244	rs12571712	10	54501332
114246	rs12571782	10	54898132
114247	rs12571791	10	25222392
114248	rs12571795	10	67493791
114250	rs12571802	10	122159833
114251	rs12571814	10	28299023
114252	rs12571833	10	132200602
114254	rs12571862	10	87300933
114255	rs12571899	10	62406428
114256	rs12571910	10	29247864
114257	rs12571913	10	130825253
114259	rs12571935	10	98508321
114260	rs12571983	10	128539288
114262	rs12572001	10	1461984
114263	rs12572050	10	92867818
114264	rs12572065	10	17523041
114265	rs12572077	10	37107255
114266	rs12572078	10	1669110
114268	rs12572092	10	30676359
114270	rs12572102	10	100796817
114271	rs12572121	10	3792738
114272	rs12572132	10	44564178
114273	rs12572135	10	116053000
114274	rs12572137	10	50515246
114275	rs12572139	10	20801593
114277	rs12572167	10	113990113
114278	rs12572185	10	132171641
114279	rs12572188	10	23220277
114281	rs12572234	10	77683224
114282	rs12572240	10	127212606
114283	rs12572295	10	11559430
114284	rs12572304	10	67486634
114285	rs12572320	10	10566260
114286	rs12572355	10	59578949
114287	rs12572365	10	72832403
114288	rs12572398	10	20152558
114289	rs12572414	10	125219941
114290	rs12572458	10	43431356
114291	rs12572470	10	55710302
114292	rs12572508	10	5580628
114293	rs12572534	10	119451532
114294	rs12572559	10	26166232
114295	rs12572585	10	67840879
114296	rs12572590	10	63186686
114298	rs12572635	10	20206184
114299	rs12572664	10	131811356
114301	rs12572686	10	16719088
114303	rs12572705	10	23086690
114305	rs12572759	10	129954972
114306	rs12572763	10	27734720
114307	rs12572781	10	16483081
114308	rs12572813	10	90069353
114310	rs12572848	10	50652603
114311	rs12572851	10	50585177
114312	rs12572872	10	14954024
114313	rs12572892	10	20180184
114314	rs12572897	10	96114835
114315	rs12572903	10	123696687
114316	rs12572915	10	130856531
114317	rs12572945	10	100245092
114319	rs12573002	10	71542318
114320	rs12573019	10	26314305
114321	rs12573024	10	91453618
114322	rs12573085	10	45679543
114323	rs12573087	10	101347202
114324	rs12573099	10	31387374
114325	rs12573128	10	114730797
114326	rs12573176	10	18996761
114328	rs12573218	10	33587733
114329	rs12573222	10	133060988
114331	rs12573241	10	36612604
114332	rs12573269	10	111941371
114333	rs12573277	10	67783522
114334	rs12573282	10	68114481
114336	rs12573392	10	16716024
114337	rs12573393	10	19466344
114338	rs12573430	10	80800946
114340	rs12573443	10	116942724
114342	rs12573535	10	84976430
114343	rs12573571	10	100989919
114344	rs12573587	10	73413824
114345	rs12573602	10	44700120
114346	rs12573606	10	87882302
114347	rs12573620	10	29936332
114348	rs12573699	10	120577228
114350	rs12573738	10	89882379
114351	rs12573749	10	71620532
114352	rs12573768	10	74764074
114353	rs12573790	10	113115245
114354	rs12573796	10	61532482
114355	rs12573801	10	70994073
114356	rs12573817	10	111421513
114357	rs12573820	10	91315684
114358	rs12573823	10	127640167
114359	rs12573841	10	75000739
114725	rs1258173	10	50955649
114737	rs1258187	10	50975858
114739	rs1258191	10	50993119
114740	rs1258192	10	50994547
114749	rs1258201	10	50988695
114751	rs1258204	10	50989667
114768	rs1258236	10	50916484
114782	rs1258259	10	50947918
114787	rs1258267	10	50895770
114827	rs1258326	10	50909264
115445	rs1259498	10	76986741
115453	rs1259515	10	77020882
115462	rs1259525	10	77004869
115500	rs1259590	10	77128000
115506	rs1259601	10	77138156
116799	rs1262002	10	79652154
116849	rs1262099	10	108282462
116925	rs1262217	10	65483262
117020	rs1262398	10	77121082
118116	rs12644	10	75197051
118322	rs1264773	10	116957585
118326	rs1264782	10	116884793
118545	rs1265164	10	105674854
118750	rs1265536	10	121538525
118859	rs1265786	10	29054609
