index	snp	chromosome	chromosome_position
353269	rs4686912	3	187702211
353270	rs4686917	3	187726113
353271	rs4686935	3	187856109
353272	rs4686952	3	188048842
353273	rs4686964	3	188205217
353274	rs4686969	3	188236356
353275	rs4686979	3	188302773
353276	rs4686980	3	188302851
353277	rs4686991	3	188365278
353278	rs4686997	3	188539861
353279	rs4686998	3	188555882
353280	rs4687002	3	188621868
353281	rs4687006	3	188639324
353282	rs4687010	3	188675732
353283	rs4687016	3	184792444
353285	rs4687038	3	189048167
353286	rs4687042	3	189077920
353287	rs4687046	3	184836082
353289	rs4687081	3	189365570
353290	rs4687083	3	184857970
353291	rs4687087	3	189426672
353292	rs4687090	3	189438979
353293	rs4687091	3	189448545
353294	rs4687094	3	189528852
353295	rs4687098	3	189554894
353296	rs4687111	3	189660500
353297	rs4687121	3	189769518
353298	rs4687150	3	190280884
353299	rs4687161	3	190341292
353300	rs4687163	3	190341439
353301	rs4687167	3	190414518
353302	rs4687170	3	190468049
353303	rs4687207	3	190998437
353304	rs4687248	3	185057627
353306	rs4687252	3	191411106
353307	rs4687253	3	191419488
353308	rs4687257	3	191494644
353309	rs4687281	3	191771873
353310	rs4687295	3	191932318
353311	rs4687299	3	185112659
353312	rs4687325	3	192059835
353313	rs4687332	3	192154621
353314	rs4687333	3	192154862
353315	rs4687358	3	192490238
353316	rs4687374	3	192759863
353317	rs4687399	3	193011664
353318	rs4687401	3	193058273
353319	rs4687402	3	193059342
353320	rs4687459	3	193515520
353321	rs4687478	3	184437480
353322	rs4687488	3	193712879
353323	rs4687493	3	193724534
353324	rs4687500	3	193752149
353325	rs4687504	3	193754482
353326	rs4687533	3	185314613
353327	rs4687536	3	193952859
353329	rs4687554	3	52864135
353330	rs4687569	3	51432895
353331	rs4687573	3	53292090
353332	rs4687592	3	51655856
353333	rs4687609	3	52140591
353334	rs4687612	3	52367932
353335	rs4687617	3	52509277
353336	rs4687657	3	52852538
353337	rs4687665	3	52875395
353338	rs4687687	3	52948332
353339	rs4687712	3	53241485
353340	rs4687715	3	53269904
353341	rs4687717	3	53282188
353343	rs4687770	3	51755065
353344	rs4687805	3	52123313
353345	rs4687806	3	52144182
353346	rs4687810	3	52169095
353347	rs4687817	3	118306518
353348	rs4687824	3	118360318
353349	rs4687827	3	118468712
353350	rs4687833	3	118676492
353351	rs4687841	3	118953569
353352	rs4687848	3	119067735
353353	rs4687852	3	119130120
353354	rs4687856	3	117479214
353355	rs4687864	3	117487836
353356	rs4687866	3	117488858
353357	rs4687887	3	119515585
353358	rs4687889	3	117537439
353360	rs4687917	3	118115160
353361	rs4687935	3	118413478
353362	rs4687962	3	118694164
353363	rs4687991	3	117465231
353364	rs4687993	3	119010130
353365	rs4687995	3	119054711
353366	rs4687996	3	117473977
353367	rs4687998	3	119090325
353368	rs4688014	3	119250890
353369	rs4688021	3	119363566
353370	rs4688023	3	119379186
353371	rs4688054	3	119733710
353372	rs4688067	3	117584724
353373	rs4688071	3	117639224
353374	rs4688078	3	117831515
353375	rs4688084	3	117935444
353376	rs4688104	3	118154526
353378	rs4688116	3	118195601
353379	rs4688118	3	118282394
353380	rs4688121	3	62030649
353381	rs4688128	3	62394268
353382	rs4688129	3	62421292
353383	rs4688131	3	62450760
353384	rs4688136	3	62643543
353385	rs4688142	3	61014080
353386	rs4688165	3	63269800
353387	rs4688173	3	63532532
353388	rs4688212	3	64586031
353389	rs4688219	3	64944033
353390	rs4688233	3	65404615
353391	rs4688268	3	61670137
353392	rs4688275	3	61936803
353393	rs4688276	3	61936843
353395	rs4688284	3	62087380
353396	rs4688305	3	62656891
353397	rs4688322	3	62694242
353398	rs4688344	3	62934392
353400	rs4688370	3	63074219
353401	rs4688381	3	63227186
353402	rs4688384	3	63265740
353403	rs4688398	3	63436469
353404	rs4688400	3	63439824
353405	rs4688410	3	63484444
353406	rs4688424	3	63788094
353407	rs4688433	3	64123647
353408	rs4688454	3	64405996
353409	rs4688466	3	64468933
353410	rs4688470	3	64497351
353411	rs4688489	3	64594603
353412	rs4688500	3	64676293
353413	rs4688549	3	65229598
353414	rs4688550	3	65229651
353415	rs4688558	3	65296020
353416	rs4688577	3	65547455
353417	rs4688587	3	61455662
353418	rs4688604	3	65786101
353419	rs4688621	3	65965134
353420	rs4688629	3	65987793
353421	rs4688630	3	65987866
353422	rs4688634	3	66008310
353423	rs4688636	3	61555637
353424	rs4688637	3	61575424
353425	rs4688639	3	61589713
353426	rs4688640	3	61594769
353427	rs4688645	3	61620896
353428	rs4688661	3	61722196
353429	rs4688663	3	61741051
353430	rs4688665	3	61915899
353431	rs4688713	3	50566497
353432	rs4688758	3	50028385
353433	rs4688772	3	129432347
353434	rs4688773	3	129433858
353435	rs4688807	3	129309263
353436	rs4688813	3	129490835
353437	rs4688825	3	129666636
353438	rs4688834	3	129668219
353439	rs4688850	3	129170305
353440	rs4688871	3	129990413
353441	rs4688882	3	86298087
353442	rs4688887	3	86217959
353443	rs4688888	3	86221347
353444	rs4688903	3	18160060
355459	rs471336	3	16426427
355467	rs471342	3	1597795
355575	rs471449	3	1597746
355893	rs471886	3	8070268
356096	rs472126	3	8131758
356352	rs472365	3	62729720
356563	rs472631	3	55511675
356647	rs472728	3	171738987
356691	rs472795	3	182905808
357102	rs473302	3	152813295
357917	rs474225	3	172176940
358134	rs474423	3	6437832
358187	rs474470	3	42360871
358294	rs474588	3	170462589
358575	rs474880	3	118110028
358733	rs475050	3	23023574
358983	rs475289	3	174410136
359267	rs475647	3	170465382
359358	rs475749	3	168456385
360082	rs476586	3	174315061
360148	rs476651	3	171726910
360169	rs476663	3	150449883
360386	rs476927	3	193513016
361530	rs478250	3	7005445
362129	rs478899	3	60432292
362723	rs479461	3	168456812
362846	rs4796	3	32523777
362885	rs479645	3	170440005
362900	rs479652	3	74380566
363588	rs480409	3	7010081
363644	rs480491	3	118125046
363781	rs480644	3	15124802
363806	rs480688	3	165417999
364735	rs481766	3	8098663
364747	rs481781	3	169940045
365038	rs482153	3	174363743
365605	rs482877	3	196725324
365633	rs482912	3	182853670
365671	rs482953	3	153482959
365809	rs4831089	3	115972028
365811	rs4831090	3	115981432
365812	rs4831100	3	116185514
365813	rs4831117	3	115326354
365814	rs4831129	3	115981443
365815	rs4831130	3	116039842
365816	rs4831139	3	116128405
365817	rs4831149	3	116315423
365818	rs4831188	3	115168626
365819	rs4831196	3	115380890
365820	rs4831211	3	115679429
365821	rs4831217	3	114994740
365822	rs4831225	3	115756210
366198	rs483558	3	163941553
366303	rs483682	3	16365223
366391	rs483772	3	172397868
366576	rs4839595	3	143163169
366577	rs4839600	3	143261328
366578	rs4839603	3	143311260
366579	rs4839604	3	142960273
366580	rs4839608	3	143497630
366581	rs4839610	3	143526250
366582	rs4839614	3	143576347
366583	rs4839620	3	142921964
366584	rs4839628	3	143086325
366585	rs4839629	3	142927446
366586	rs4839631	3	143094640
366587	rs4839632	3	143120237
366588	rs4839634	3	143136819
366589	rs4839637	3	142939948
366590	rs4839641	3	143271854
366591	rs4839655	3	143427951
366592	rs4839657	3	143478454
366593	rs4839670	3	143547182
366594	rs4839680	3	143902027
366625	rs484004	3	189954665
366658	rs484061	3	127435561
366889	rs484332	3	73837087
367035	rs484479	3	187682109
367233	rs484809	3	119366883
367338	rs484936	3	124225091
367406	i4990004	3	46352893
367578	rs485190	3	80687359
367859	rs4854585	3	133137284
367860	rs4854587	3	133312288
367861	rs4854588	3	133338862
367862	rs4854605	3	133780301
367863	rs4854610	3	133805349
367864	rs4854617	3	133877570
367865	rs4854625	3	131167984
367866	rs4854647	3	131248441
367868	rs4854702	3	132938378
367869	rs4854719	3	133097119
367870	rs4854723	3	133254258
367871	rs4854727	3	133257885
367872	rs4854742	3	133415371
367873	rs4854755	3	133452671
367874	rs4854769	3	133670391
367875	rs4854775	3	131385562
367876	rs4854776	3	133687864
367877	rs4854785	3	133717948
367878	rs4854786	3	133720809
367879	rs4854787	3	133730608
367880	rs4854789	3	133731842
367881	rs4854812	3	133813757
367882	rs4854834	3	131458690
367883	rs4854838	3	131478615
367886	rs4854867	3	131723711
367887	rs4854895	3	131980800
367888	rs4854901	3	179859451
367889	rs4854914	3	181122223
367890	rs4854942	3	179388406
367891	rs4854945	3	179391320
367892	rs4854948	3	179417976
367893	rs4854951	3	179436298
367894	rs4854964	3	179919078
367895	rs485497	3	159719132
367896	rs4854973	3	180067592
367897	rs4854980	3	180282620
367898	rs485499	3	159745863
367899	rs4854991	3	178997778
367900	rs4854992	3	180545384
367901	rs4855011	3	180751651
367902	rs4855015	3	180799879
367903	rs4855026	3	181126962
367904	rs4855035	3	181378692
367905	rs4855046	3	181499477
367906	rs4855054	3	181609741
367907	rs4855056	3	181638250
367908	rs4855063	3	181668343
367909	rs4855068	3	181721026
367910	rs4855069	3	181727995
367911	rs4855074	3	179168462
367912	rs4855077	3	179180153
367913	rs4855090	3	179288496
367914	rs4855104	3	179394123
367915	rs4855113	3	179524975
367916	rs4855129	3	179678562
367917	rs4855131	3	179696719
367918	rs4855140	3	179826491
367919	rs4855182	3	164200220
367920	rs4855216	3	164004812
367921	rs4855268	3	164580523
367922	rs4855271	3	164714532
367923	rs4855274	3	163323028
367924	rs4855305	3	69347542
367925	rs4855311	3	69456914
367926	rs4855312	3	69463211
367927	rs4855317	3	69688451
367928	rs4855320	3	69744135
367929	rs4855388	3	69375655
367930	rs4855394	3	69418612
367931	rs4855403	3	69463560
367932	rs4855405	3	69482757
367933	rs4855407	3	69501853
367934	rs4855413	3	69600854
367935	rs4855435	3	69740157
367936	rs4855446	3	69768996
367937	rs4855453	3	70023667
367938	rs4855460	3	70146574
367939	rs4855467	3	68453623
367940	rs4855469	3	68458440
367941	rs4855474	3	68479987
367942	rs4855475	3	68484388
367943	rs4855477	3	68485073
367944	rs4855489	3	68569440
367946	rs4855516	3	68858280
367947	rs4855535	3	68934434
367948	rs4855538	3	68271089
367949	rs4855539	3	69025629
367950	rs4855543	3	69038217
367951	rs4855550	3	69185740
367952	rs4855552	3	107838131
367953	rs4855559	3	108115036
367954	rs4855578	3	108831910
367955	rs4855584	3	108969821
367956	rs4855586	3	108989277
367958	rs4855602	3	107035501
367960	rs4855620	3	107829766
367961	rs4855654	3	108196878
367962	rs4855662	3	108423538
367963	rs4855675	3	108631337
367964	rs4855694	3	106946273
367965	rs4855697	3	108867128
367966	rs4855701	3	108872671
367967	rs4855712	3	108995034
367968	rs4855735	3	109101783
367969	rs4855779	3	107646728
367970	rs4855810	3	88859724
367971	rs4855811	3	88865890
367972	rs4855882	3	49715354
367973	rs4855890	3	116712193
367975	rs4855919	3	116789451
367976	rs4855928	3	116898327
367977	rs4855930	3	116918892
367978	rs4855941	3	117014065
367979	rs4855952	3	117235025
367980	rs4855961	3	116591877
367981	rs4855963	3	116608306
367982	rs4855965	3	76929347
367983	rs4855980	3	76472055
367984	rs4855995	3	77002317
367985	rs4856000	3	77053515
367986	rs4856002	3	76094221
367987	rs4856003	3	76097894
367988	rs4856011	3	76225482
367989	rs4856032	3	76481056
367990	rs4856090	3	103618323
367991	rs4856091	3	103641158
367992	rs4856105	3	102394152
367994	rs4856143	3	103048891
367995	rs4856153	3	103207959
367996	rs4856154	3	103209899
367997	rs4856155	3	103210144
367999	rs4856202	3	81224298
368000	rs4856241	3	84094818
368001	rs4856242	3	84127821
368002	rs4856244	3	84184134
368003	rs4856255	3	84560784
368004	rs4856257	3	79720785
368005	rs4856279	3	85892098
368006	rs4856311	3	80992742
368007	rs4856324	3	79815123
368009	rs4856367	3	82023469
368010	rs4856387	3	82441812
368012	rs4856401	3	82602965
368013	rs4856411	3	82707769
368014	rs4856413	3	82734024
368016	rs4856434	3	79706132
368017	rs4856439	3	83238494
368019	rs4856450	3	83305448
368020	rs4856454	3	80052551
368021	rs4856457	3	83540347
368022	rs4856472	3	83838977
368023	rs4856477	3	84017630
368024	rs4856480	3	84045211
368025	rs4856490	3	84147884
368026	rs4856505	3	84419673
368027	rs4856541	3	84732870
368028	rs4856554	3	85022821
368029	rs4856599	3	85657609
368031	rs4856606	3	85974781
368032	rs4856651	3	161490610
368033	rs4856666	3	161747143
368034	rs4856678	3	162092216
368035	rs4856685	3	162130691
368036	rs4856711	3	161370649
368037	rs4856715	3	161435382
368038	rs4856718	3	161445796
368040	rs4856730	3	161582755
368041	rs4856766	3	161832223
368042	rs4856798	3	67782026
368044	rs4856832	3	66980276
368045	rs4856863	3	67470690
368046	rs4856867	3	67549438
368047	rs4856894	3	67833293
368048	rs4856899	3	67902495
368049	rs4856952	3	66635873
368050	rs4856953	3	66636185
368051	rs4856960	3	66843301
368052	rs4856984	3	67104668
368053	rs4856985	3	67105102
368054	rs4856997	3	67225017
368055	rs4857008	3	67263844
368056	rs4857011	3	67282537
368057	rs4857057	3	97035796
368058	rs4857065	3	97477083
368059	rs4857070	3	94024382
368060	rs4857071	3	94028192
368061	rs4857072	3	97866177
368062	rs4857079	3	97885241
368063	rs4857091	3	94056338
368064	rs4857097	3	98286775
368066	rs4857139	3	94819388
368067	rs4857185	3	95912089
368068	rs4857192	3	96045751
368069	rs4857238	3	96816161
368070	rs4857242	3	93937231
368071	rs4857256	3	97103648
368072	rs4857258	3	97188583
368073	rs4857279	3	97344580
368074	rs4857282	3	97378912
368075	rs4857288	3	97440269
368076	rs4857291	3	97500319
368078	rs4857302	3	97660106
368079	rs4857329	3	94036952
368080	rs4857355	3	97962137
368081	rs4857405	3	98310966
368082	rs4857414	3	98432559
368083	rs4857450	3	94244342
368084	rs4857458	3	94328364
368085	rs4857461	3	94345533
368086	rs4857497	3	89294149
368087	rs4857506	3	197332150
368089	rs4857589	3	197158298
368090	rs4857595	3	197168012
368091	rs4857645	3	178200542
368092	rs4857658	3	176423123
368093	rs4857664	3	176647549
368094	rs4857678	3	177027462
368096	rs4857693	3	177206690
368097	rs4857700	3	177228494
368098	rs4857702	3	177231614
368099	rs4857735	3	177467569
368100	rs4857739	3	177472170
368102	rs4857741	3	177483965
368103	rs4857745	3	177505762
368104	rs4857746	3	177520768
368105	rs4857747	3	177531847
368106	rs4857750	3	177565144
368107	rs4857752	3	177591488
368108	rs4857776	3	178278347
368110	rs4857841	3	128046643
368111	rs4857855	3	128260550
368112	rs485789	3	159730148
368113	rs4857895	3	128172058
368114	rs4857911	3	128314776
368115	rs4857926	3	127710292
368116	rs4857936	3	20344772
368117	rs4857959	3	19433293
368118	rs4857965	3	20692649
368119	rs4857969	3	20790181
368120	rs4857973	3	20930224
368121	rs4857979	3	21179332
368122	rs4858015	3	21796468
368123	rs4858017	3	21809062
368125	rs4858021	3	21852139
368126	rs4858028	3	22152886
368127	rs4858031	3	22350042
368128	rs4858060	3	23192695
368129	rs4858074	3	23397445
368130	rs4858110	3	24274074
368131	rs4858125	3	24758368
368132	rs4858132	3	24948990
368133	rs4858136	3	25028289
368134	rs4858142	3	25143427
368135	rs4858157	3	20232197
368137	rs4858195	3	20441187
368138	rs4858208	3	20506446
368139	rs4858227	3	20596244
368140	rs4858257	3	20752492
368141	rs4858270	3	20856539
368142	rs4858283	3	20996215
368143	rs4858289	3	21106656
368144	rs4858297	3	21241148
368145	rs4858302	3	21284422
368146	rs4858303	3	21289232
368148	rs4858318	3	19547184
368150	rs4858348	3	21755681
368152	rs4858353	3	21781295
368153	rs4858356	3	21819469
368154	rs4858400	3	22417757
368155	rs4858466	3	22973863
368156	rs4858502	3	23371899
368157	rs4858524	3	23695943
368158	rs4858553	3	23921114
368159	rs4858576	3	24088241
368160	rs4858582	3	24219521
368161	rs4858583	3	24223206
368162	rs4858594	3	24273854
368163	rs4858603	3	24340817
368164	rs4858604	3	24349915
368165	rs4858615	3	24487466
368166	rs4858616	3	24487630
368167	rs4858660	3	19994475
368168	rs4858669	3	24996208
368169	rs4858670	3	25006453
368170	rs4858678	3	25047446
368171	rs4858692	3	25075167
368172	rs4858694	3	25097736
368173	rs4858696	3	25101270
368174	rs4858703	3	25133273
368175	rs4858707	3	25153554
368176	rs4858738	3	19851458
368178	rs4858741	3	19842997
368179	rs4858792	3	164876267
368180	rs4858843	3	47681881
368181	rs4858909	3	162424485
368182	rs4858930	3	88064242
368184	rs4858960	3	87473426
368185	rs4858968	3	88026086
368186	rs4859011	3	88372336
368187	rs4859028	3	88478666
368188	rs4859033	3	88518323
368189	rs4859048	3	86952516
368190	rs4859067	3	87462011
368191	rs4859104	3	87845957
368192	rs4859120	3	181208850
368193	rs4859121	3	183286534
368194	rs4859148	3	182685440
368195	rs4859156	3	182815090
368196	rs4859159	3	182944282
368198	rs4859178	3	183099294
368199	rs4859188	3	183142544
368200	rs4859190	3	183147036
368201	rs4859211	3	183292676
368202	rs4859215	3	182038330
368203	rs4859219	3	182073903
368204	rs4859226	3	182265580
368205	rs4859227	3	182265646
368206	rs4859231	3	182286102
368207	rs4859237	3	181917624
368208	rs4859240	3	182476614
368209	rs4859242	3	182496141
368210	rs4859259	3	182664547
368211	rs4859271	3	182776610
368212	rs4859274	3	182787045
368271	rs486006	3	170436888
368272	rs486012	3	9041299
369322	rs487321	3	62790623
369476	rs487575	3	187598397
369848	rs488002	3	161472974
369872	rs488029	3	173119378
369910	rs488069	3	43132444
370102	rs488416	3	120630345
370920	rs4894252	3	134892683
370921	rs4894264	3	135281570
370922	rs4894270	3	135373591
370923	rs4894277	3	135025212
370924	rs4894287	3	134908285
370925	rs4894292	3	135238987
370926	rs4894293	3	135245818
370928	rs4894303	3	135286419
370929	rs4894305	3	135286755
370930	rs4894319	3	135475923
370931	rs4894320	3	134945567
370932	rs4894332	3	138650742
370933	rs4894342	3	139000844
370934	rs4894345	3	139034049
370935	rs4894366	3	138619532
370936	rs4894381	3	138850756
370937	rs4894396	3	138903294
370938	rs4894405	3	139021139
370939	rs4894409	3	139037832
370940	rs4894425	3	171091495
370941	rs4894432	3	171109146
370942	rs4894433	3	172489076
370943	rs4894436	3	171119377
370944	rs4894438	3	172657430
370945	rs4894439	3	172667016
370946	rs4894442	3	172773558
370947	rs4894462	3	173777608
370948	rs4894467	3	173957297
370949	rs4894469	3	174077949
370950	rs4894477	3	174824539
370951	rs4894485	3	175077686
370952	rs4894489	3	175216853
370953	rs4894505	3	175920884
370954	rs4894512	3	171513388
370955	rs4894514	3	171558472
370956	rs4894521	3	171027615
370957	rs4894535	3	171995605
370958	rs4894544	3	172091717
370959	rs4894559	3	172233369
370961	rs4894568	3	172318864
370962	rs4894576	3	172399955
370963	rs4894584	3	172424175
370964	rs4894585	3	172448455
370965	rs4894588	3	172449817
370966	rs4894592	3	172452265
370967	rs4894593	3	172462771
370968	rs4894604	3	172710288
370970	rs4894620	3	173340221
370971	rs4894625	3	173416388
370972	rs4894626	3	173424373
370973	rs4894636	3	173646912
370974	rs4894643	3	170981057
370975	rs4894645	3	173901722
370976	rs4894650	3	173902385
370977	rs4894657	3	173921912
370979	rs4894661	3	173971715
370980	rs4894672	3	170984808
370981	rs4894675	3	174190024
370983	rs4894688	3	174575192
370984	rs4894690	3	174625871
370985	rs4894713	3	175042776
370986	rs4894717	3	175177252
370987	rs4894720	3	175200278
370988	rs4894724	3	175329367
370989	rs4894733	3	175530380
370990	rs4894734	3	175530510
370991	rs4894763	3	176034991
370992	rs4894786	3	171645174
370993	rs4894797	3	171783546
370994	rs4894799	3	171795540
370996	rs4894803	3	171800256
370997	rs4894819	3	171898476
370998	rs4894824	3	104763677
370999	rs4894825	3	104833842
371001	rs4894900	3	104766656
371002	rs4894920	3	105060006
371003	rs4894921	3	105070826
371004	rs4894924	3	105113237
371005	rs4894936	3	105343015
371006	rs4894956	3	105574507
371007	rs4894981	3	105840871
371008	rs4894986	3	105859925
371009	rs4895004	3	106098490
371010	rs4895023	3	106464513
371012	rs4895042	3	106539275
371013	rs4895051	3	103989893
371015	rs4895082	3	104244340
371016	rs4895112	3	104626547
371017	rs4895116	3	104638899
372287	rs4908939	3	17793850
372288	rs4908967	3	17774944
372289	rs4909002	3	18054343
372290	rs4909014	3	32839607
372291	rs4909018	3	32898205
372292	rs4909038	3	32864541
372594	rs4912474	3	183866486
372595	rs4912486	3	184086969
372596	rs4912490	3	184161735
372597	rs4912500	3	184227700
372598	rs4912503	3	184234661
372599	rs4912521	3	183797963
372600	rs4912532	3	184000619
372601	rs4912537	3	184038969
372602	rs4912539	3	184061387
372603	rs4912542	3	184125634
372604	rs4912554	3	184173209
372605	rs4912589	3	196384865
372684	rs491407	3	119257188
372686	rs491423	3	156574076
372821	rs4916421	3	196002067
372822	rs4916425	3	196024719
372824	rs4916453	3	196726039
372825	rs4916471	3	197060036
372826	rs4916483	3	195907653
372827	rs4916490	3	196072442
372828	rs4916501	3	195933805
372829	rs4916567	3	196599322
372830	rs4916586	3	196660820
372831	rs4916589	3	196674749
372832	rs4916595	3	196688027
372833	rs4916596	3	196710530
372834	rs4916598	3	196753355
372872	rs4917	3	186337713
372894	rs491726	3	8146961
373365	rs492272	3	161464826
373520	rs492476	3	8078915
373706	rs492748	3	172394890
373718	rs4927848	3	195738406
373719	rs4927868	3	195804763
373720	rs4927884	3	195871388
373721	rs4927903	3	128792751
373722	rs4927936	3	128878729
373723	rs4927943	3	128979008
373724	rs4927953	3	128971113
373725	rs4927960	3	51095735
373726	rs4927987	3	54221080
373728	rs4927995	3	54275323
373729	rs4928005	3	54202453
373730	rs4928007	3	54215885
373731	rs4928016	3	54267624
373732	rs4928018	3	54273037
373733	rs4928020	3	54273364
373734	rs4928044	3	54093664
373735	rs4928045	3	54093832
373736	rs4928048	3	100270384
373737	rs4928058	3	100610854
373739	rs4928066	3	100282487
373740	rs4928088	3	100204958
373741	rs4928089	3	100571493
373742	rs4928093	3	100601751
373743	rs4928094	3	100611032
373744	rs4928097	3	100213778
373745	rs4928098	3	100214084
373746	rs4928106	3	100763611
373747	rs4928108	3	100771624
373748	rs4928119	3	99983347
373749	rs4928120	3	99987017
373750	rs4928138	3	99281436
373751	rs4928176	3	98972835
373752	rs4928194	3	98799599
373753	rs4928196	3	98835121
373754	rs4928200	3	99258202
373904	rs493186	3	189954280
374042	rs493412	3	43126405
374334	rs493733	3	16417555
374399	rs493789	3	172131456
374405	rs493795	3	177292543
374657	rs494069	3	174374466
374747	rs49413	3	59757484
375193	rs494694	3	172404542
375800	rs495435	3	10468723
375869	rs4955144	3	32395216
375870	rs4955145	3	32398383
375871	rs4955157	3	32527333
375872	rs4955159	3	30567666
375873	rs4955165	3	30323253
375875	rs4955170	3	30940741
375876	rs4955185	3	31260498
375877	rs4955188	3	31273355
375878	rs4955192	3	31634537
375879	rs4955208	3	31860058
375880	rs4955210	3	31860451
375881	rs4955224	3	32069669
375882	rs4955238	3	32125482
375883	rs4955261	3	32258093
375884	rs4955275	3	32333670
375885	rs4955278	3	32365449
375886	rs4955316	3	30415612
375887	rs4955322	3	30309919
375888	rs4955348	3	30904844
375890	rs4955366	3	31060338
375891	rs4955377	3	31212593
375892	rs4955397	3	38302137
375893	rs4955416	3	49108428
375894	rs4955417	3	49298205
375895	rs4955418	3	49200627
375896	rs4955439	3	49245645
375897	rs4955460	3	134669241
375898	rs4955469	3	134344694
375899	rs4955471	3	134398090
375900	rs4955473	3	134430022
375901	rs4955475	3	134431174
375902	rs4955476	3	134431256
375903	rs4955479	3	134431409
375904	rs4955502	3	134532784
375905	rs4955564	3	168407853
375906	rs4955568	3	169083095
375907	rs4955588	3	170072864
375908	rs4955590	3	170293715
375909	rs4955591	3	170329152
375910	rs4955593	3	170347683
375911	rs4955597	3	167635958
375912	rs4955617	3	168383190
375913	rs4955628	3	168714015
375914	rs4955630	3	168763984
375915	rs4955642	3	168983547
375916	rs4955656	3	169164298
375917	rs4955663	3	169291024
375918	rs4955666	3	169355082
375919	rs4955669	3	169396070
375920	rs4955684	3	169612012
375921	rs4955686	3	169616462
375922	rs4955705	3	169737301
375923	rs4955713	3	166955919
375924	rs4955720	3	170028600
375925	rs4955737	3	170315805
375926	rs4955755	3	170494409
375927	rs4955756	3	170561866
375928	rs4955779	3	167617797
375929	rs4955785	3	167796581
375930	rs4955793	3	178782021
375931	rs4955806	3	178787131
375932	rs4955811	3	178735842
375933	rs4955814	3	55631684
375934	rs4955826	3	55035874
375935	rs4955832	3	55188479
375936	rs4955834	3	55222983
375937	rs4955865	3	55733390
375939	rs4955876	3	54696985
375940	rs4955893	3	54802351
375941	rs4955898	3	54889044
375942	rs4955903	3	54909196
375943	rs4955912	3	54996448
375944	rs4955917	3	55046102
375945	rs4955920	3	55068255
375947	rs4955933	3	55182993
375948	rs4955937	3	55194254
375949	rs4955963	3	55287506
375990	rs495691	3	105267500
376381	rs496184	3	62724869
376426	rs496250	3	180627303
376597	rs496486	3	107225936
376724	rs496625	3	54663005
377102	rs497316	3	172395351
377156	rs4973706	3	18921772
377157	rs4973721	3	19041089
377158	rs4973727	3	18549716
377159	rs4973735	3	26556776
377160	rs4973768	3	27416013
377161	rs4973786	3	26552078
377162	rs4973792	3	26406007
377163	rs4973800	3	26702980
377164	rs4973801	3	26706382
377165	rs4973811	3	26802709
377166	rs4973816	3	26810535
377167	rs4973821	3	26851357
377168	rs4973823	3	26897595
377169	rs4973842	3	27026003
377170	rs4973860	3	27250891
377171	rs497387	3	23032340
377172	rs4973893	3	41836470
377173	rs4973937	3	41359534
377174	rs4973976	3	41638984
377175	rs4973978	3	41667545
377176	rs4973994	3	40453024
377177	rs4974016	3	42105675
377178	rs4974028	3	40311325
377179	rs4974035	3	40600392
377181	rs4974047	3	40339653
377182	rs4974049	3	40807501
377183	rs4974058	3	41071179
377184	rs4974067	3	40374551
377185	rs4974078	3	49009386
377186	rs4974079	3	48906469
377187	rs4974094	3	51285119
377188	rs4974096	3	51393046
377189	rs4974112	3	51320800
377190	rs4974120	3	56220993
377191	rs4974127	3	56277721
377192	rs4974135	3	56378263
377193	rs4974139	3	56431988
377194	rs4974144	3	55805996
377195	rs4974153	3	55969858
377196	rs4974169	3	56178417
377197	rs4974176	3	56221607
377198	rs4974227	3	60748726
377199	rs4974241	3	60775460
377200	rs4974249	3	60903111
377201	rs4974258	3	70192073
377202	rs4974283	3	70313558
377203	rs4974291	3	70511919
377205	rs4974389	3	148903923
377206	rs4974416	3	127577789
377207	rs4974421	3	127136200
377208	rs4974424	3	127148720
377209	rs4974444	3	127280969
377210	rs4974445	3	127292788
377211	rs4974463	3	130843677
377212	rs4974476	3	130911818
377213	rs4974489	3	134053382
377214	rs4974498	3	134075522
377215	rs4974500	3	134109630
377216	rs4974501	3	134109861
377217	rs4974505	3	134135590
377498	rs497793	3	153465842
377535	rs497842	3	174403100
377621	rs497897	3	127469395
377626	rs497900	3	138433568
377769	rs498033	3	156034741
378191	rs498688	3	187679835
378225	rs498805	3	78968841
378237	rs4988453	3	38179254
378275	rs499061	3	170408158
378321	rs4558783	3	48407462
378414	rs5000576	3	63555337
378425	rs500097	3	118114690
378439	rs500193	3	182846387
378455	rs5002695	3	24833960
378489	rs5004358	3	130490277
378498	rs5004899	3	169216068
378515	rs5005702	3	68585766
378522	rs500607	3	8181844
378523	rs5006116	3	118270394
378532	rs500687	3	138460203
378543	rs5007171	3	45149708
378548	rs5007299	3	86760197
378551	rs5007515	3	35368482
378575	rs5008411	3	176022917
378581	rs5008643	3	134508366
378584	rs500877	3	116693645
378593	rs5009222	3	75128264
378600	rs500956	3	8130923
378630	rs501118	3	95116949
378641	rs5011700	3	167071661
378653	rs501217	3	166343800
378664	rs5012667	3	73958469
378680	rs5013265	3	29430385
378692	rs5014208	3	60129997
378696	rs5014281	3	24476886
378699	rs5014408	3	86105983
378712	rs5015055	3	54824522
378713	rs4364205	3	32417644
378765	rs5017952	3	45663192
378808	rs502000	3	62708442
378812	rs5020216	3	145598921
378855	rs5023173	3	97862709
378862	rs5023603	3	167693927
378868	rs502399	3	43105018
