index	snp	chromosome	chromosome_position
268692	rs241425	6	32804909
268693	rs241427	6	32804414
268697	rs241430	6	32802820
268701	rs241433	6	32798795
268703	rs241436	6	32797876
268704	rs241437	6	32797684
268709	rs241440	6	32797361
268717	i4990184	6	32796750
268718	i4990185	6	32796684
268723	rs241452	6	32796346
268725	rs241453	6	32796226
269034	rs241809	6	100904188
269041	rs241816	6	100879651
269042	rs241819	6	100910798
269376	rs242264	6	88060738
269381	rs242268	6	88061884
269830	rs2428175	6	110807782
269831	rs2428190	6	110792301
269843	rs2428486	6	31354104
269844	rs2428514	6	31027516
269845	rs2428521	6	29928649
269902	rs2429657	6	30471520
269956	rs2430461	6	107650309
269957	rs2430463	6	107672263
269958	rs2430479	6	107581174
269994	rs243099	6	48654404
270004	rs243112	6	48645545
270009	rs243119	6	48640477
270017	rs243131	6	48626930
270095	rs2432749	6	5379228
270096	rs2432755	6	5387513
270098	rs2432761	6	5435456
270099	rs2432762	6	5435756
270100	rs2432785	6	5397254
270101	rs2432793	6	5392378
270102	rs2432794	6	5391419
270103	rs2432798	6	5461970
270104	rs2432808	6	5371349
270190	rs2434396	6	13455437
270233	rs2435327	6	51838372
270300	rs2436728	6	40365601
270301	rs2436735	6	40469438
270302	rs2436737	6	40474941
270303	rs2436755	6	40509639
270324	rs2437089	6	129704589
270325	rs2437090	6	129717246
270326	rs2437094	6	129715399
270327	rs2437095	6	129715289
270346	rs243768	6	54337130
270348	rs2437701	6	80170708
270354	rs243781	6	54318908
270357	rs243783	6	54318478
270359	rs243790	6	54397512
270370	rs2438065	6	1261805
270378	rs243824	6	54339930
270421	rs2439032	6	51421707
270422	rs2439040	6	51443715
270423	rs2439043	6	51417044
270452	rs2439538	6	13308083
270453	rs2439542	6	13311823
270454	rs2439565	6	13351124
270455	rs2439566	6	13358705
270639	rs2442719	6	31320538
270640	rs2442749	6	31352040
270702	rs2444649	6	67757878
270712	rs2444784	6	156782407
270713	rs2444787	6	156817434
270714	rs2444789	6	156816322
270716	rs2444805	6	81330350
270717	rs2444825	6	81364570
270718	rs2444827	6	81315235
270719	rs2444830	6	81341175
270720	rs2444831	6	81340865
270731	rs2444932	6	99301320
270732	rs2444935	6	99275290
270808	rs2445963	6	70404843
270812	rs2446092	6	77358648
270813	rs2446094	6	77352871
270822	rs2446242	6	78343235
270823	rs2446271	6	78309246
270824	rs2446287	6	78259489
270841	rs2446642	6	39638679
270842	rs2446649	6	39588118
270843	rs2446653	6	39590788
270932	rs2448011	6	129592284
270941	rs2169897	6	107696582
270954	rs2448306	6	153649786
271012	rs2449385	6	149312417
271013	rs2449392	6	149264090
271014	rs2449393	6	149265255
271067	rs2450512	6	98589701
271097	rs2451241	6	159521128
271098	rs2451244	6	159550853
271099	rs2451255	6	159510816
271102	rs2451330	6	34118586
271103	rs2451334	6	34103662
271104	rs2451351	6	34061253
271106	rs2451361	6	34029204
271113	rs2451576	6	77123667
271119	rs2451688	6	129646565
271121	rs2451741	6	26629404
271122	rs2451753	6	26649018
271147	rs2452262	6	119023287
271163	rs2452940	6	92822870
271164	rs2452961	6	92773778
271165	rs2452970	6	92690033
271166	rs2452976	6	92756114
271180	rs2453392	6	166275615
271235	rs2454259	6	92515015
271236	rs2454275	6	92548582
271237	rs2454279	6	92544636
271339	rs2455931	6	22265981
271352	rs2456110	6	126195500
271403	rs2457322	6	20152095
271404	rs2457334	6	20109696
271405	rs2457340	6	20096334
271406	rs2457343	6	20093664
271407	rs2457345	6	20089466
271420	rs2457557	6	160785507
271421	rs2457571	6	160834828
271422	rs2457572	6	160836406
271460	rs2458304	6	13323895
271503	rs2459111	6	152450470
271533	rs2459569	6	64024024
271534	rs2459572	6	63993375
271537	rs2459602	6	1264403
271583	rs2460438	6	114557071
271653	rs2461718	6	166296306
271654	rs2461719	6	166296357
271655	rs2461720	6	166310711
271656	rs2461722	6	166309288
271657	rs2461725	6	166317884
271658	rs2461726	6	166316838
271781	rs2465024	6	51143553
271782	rs2465036	6	51157279
271783	rs2465037	6	51179260
271784	rs2465052	6	51174821
271814	rs2465836	6	161187044
271816	rs2465854	6	161310910
271867	rs2466405	6	39583661
271868	rs2466413	6	88680458
272050	rs2469	6	43299323
272300	rs2472756	6	20120469
272301	rs2472760	6	20093810
272302	rs2472763	6	20091293
272303	rs2472771	6	20057889
272304	rs2472777	6	20044576
272305	rs2472793	6	14748675
272306	rs2472796	6	14757243
272307	rs2472802	6	14767419
272308	rs2472814	6	14790216
272309	rs2472817	6	14797246
272311	rs2472867	6	5496553
272312	rs2472875	6	96844691
272313	rs2472888	6	96865501
272314	rs2472890	6	96867646
272315	rs2472891	6	96868407
272316	rs2472918	6	96825758
272317	rs2472921	6	96832495
272318	rs2472922	6	96834971
272319	rs2473097	6	138414945
272321	rs2473122	6	22312287
272322	rs2473133	6	144616939
272323	rs2473137	6	144619178
272324	rs2473140	6	144620688
272325	rs2473151	6	144623965
272326	rs2473156	6	144660881
272327	rs2473164	6	104661522
272342	rs2473445	6	170032674
272343	rs2473475	6	526744
272344	rs2473492	6	566673
272345	rs2473500	6	139403783
272346	rs2473517	6	139428758
272347	rs2473520	6	139431060
272348	rs2473528	6	139435577
272349	rs2473538	6	139476825
272350	rs2473558	6	148744962
272351	rs2473568	6	40591938
272352	rs2473572	6	40596239
272353	rs2473579	6	40506584
272354	rs2473585	6	40537098
272355	rs2473594	6	40550438
272356	rs2473596	6	40557115
272357	rs2473600	6	53792822
272358	rs2473609	6	151626671
272359	rs2473611	6	151632089
272363	rs2473681	6	22977272
272364	rs2473685	6	22979684
272365	rs2473689	6	22961605
272366	rs2473700	6	22992322
272367	rs2473707	6	23002332
272368	rs2473710	6	23019225
272369	rs2473729	6	23039835
272386	rs2474102	6	29650641
272387	rs2474149	6	24885379
272388	rs2474152	6	144013059
272390	rs2474258	6	100562360
272391	rs2474265	6	100534262
272406	rs2474465	6	169357724
272408	rs2474481	6	48634956
272416	rs2474618	6	90876844
272417	rs2474619	6	90880035
272429	rs2474879	6	63458592
272430	rs2474880	6	63460047
272431	rs2474918	6	71613747
272432	rs2474921	6	71552042
272446	rs2475249	6	55580862
272447	rs2475252	6	55570742
272466	rs2475506	6	39911241
272467	rs2475507	6	39905331
272469	rs2475556	6	158523142
272472	rs2475802	6	39920347
272477	rs2475860	6	125115123
272496	rs2476467	6	163546499
272497	rs2476468	6	163547053
272515	rs2476842	6	566741
272516	rs2476847	6	549390
272517	rs2476893	6	93741420
272518	rs2476900	6	84849717
272537	rs2477223	6	33885802
272538	rs2477232	6	33893152
272556	rs2477757	6	40321778
272558	rs2477831	6	41443689
272559	rs2477842	6	41489441
272560	rs2477848	6	67310902
272562	rs2477850	6	67302401
272605	rs2478349	6	53532137
272612	rs2478467	6	35745655
272631	rs2478872	6	51262936
272632	rs2478873	6	51266422
272633	rs2478879	6	51152988
272635	rs2478882	6	51190238
272639	rs2478998	6	109203696
272641	rs2479015	6	2240607
272677	rs2479723	6	41890835
272678	rs2479726	6	41898096
272699	rs2479992	6	22883637
272701	rs2480	6	16113733
272702	rs2480001	6	22890101
272703	rs2480006	6	22894762
272704	rs2480014	6	22913739
272711	rs2480089	6	39632196
272714	rs2480199	6	84802323
272743	rs2481031	6	160756729
272868	rs2483766	6	20126656
272869	rs2483767	6	20128557
272878	rs2484066	6	138417118
272894	rs2484355	6	86394403
272916	rs2485071	6	75348870
272917	rs2485116	6	75405874
272919	rs2485140	6	75340459
272922	rs2485209	6	152089768
272929	rs2485328	6	159556357
272930	rs2485365	6	159512373
272931	rs2485368	6	159526689
272932	rs2485432	6	65254203
272934	rs2485453	6	75457183
272935	rs2485457	6	75451413
272948	rs2485798	6	93676209
272949	rs2485806	6	93731257
272957	rs2485904	6	76794103
272986	rs2486405	6	149305513
272987	rs2486408	6	149297867
272988	rs2486409	6	149401466
273029	rs2487399	6	70537434
273030	rs2487403	6	70541191
273031	rs2487410	6	70547652
273032	rs2487411	6	70548624
273033	rs2487423	6	70526777
273070	rs2488099	6	144030493
273071	rs2488101	6	144032317
273151	rs2489629	6	127476717
273163	rs2489952	6	161260530
273166	rs2490042	6	3859056
273167	rs2490049	6	3861834
273168	rs2490050	6	3862593
273169	rs2490052	6	3865946
273172	rs2490128	6	48733552
273173	rs2490137	6	48757743
273174	rs2490162	6	48796193
273179	rs2490232	6	80814802
273180	rs2490243	6	80853873
273181	rs2490245	6	80892427
273187	rs2490294	6	6942918
273219	rs2490565	6	158326198
273291	rs2492303	6	134347008
273329	rs2492927	6	42039666
273330	rs2492931	6	42045171
273331	rs2492942	6	42107815
273332	rs2492964	6	73147684
273333	rs2492970	6	73125530
273334	rs2492977	6	110133864
273338	rs2493013	6	516350
273339	rs2493034	6	528736
273340	rs2493037	6	533866
273341	rs2493039	6	535668
273342	rs2493040	6	535839
273343	rs2493046	6	543134
273344	rs2493047	6	546847
273349	rs2493164	6	53064313
273352	rs2493247	6	156839572
273366	rs2493383	6	68361670
273383	rs2493884	6	113832792
273384	rs2493913	6	148667310
273385	rs2493919	6	148597862
273386	rs2493920	6	148601256
273387	rs2493926	6	148614267
273389	rs2493958	6	95360004
273390	rs2493984	6	95383492
273401	rs2494080	6	169351980
273436	rs2494673	6	169994413
273437	rs2494688	6	170033533
273438	rs2494711	6	26649421
273447	rs2494950	6	40574859
273448	rs2494964	6	40584240
273449	rs2494970	6	40588223
273450	rs2494974	6	40598359
273451	rs2494976	6	71340647
273457	rs2495229	6	41605830
273458	rs2495232	6	41474727
273459	rs2495233	6	41475447
273460	rs2495235	6	41460932
273500	rs2495863	6	48792612
273501	rs2495889	6	48670354
273502	rs2495919	6	48681963
273503	rs2495936	6	148663043
273505	rs2495951	6	148600481
273506	rs2495965	6	33920551
273507	rs2495966	6	33922198
273508	rs2495970	6	33928390
273509	rs2495971	6	33929065
273510	rs2495972	6	33932442
273511	rs2495975	6	33944014
273512	rs2495976	6	33944063
273513	rs2495985	6	33952626
273514	rs2495990	6	33960611
273521	rs2496130	6	13317408
273523	rs2496173	6	13382290
273529	rs2496281	6	1270046
273530	rs2496284	6	1271965
273531	rs2496291	6	1274536
273532	rs2496301	6	1277197
273534	rs2496363	6	49184770
273535	rs2496367	6	49102186
273536	rs2496369	6	49123883
273537	rs2496379	6	48246863
273538	rs2496388	6	3857624
273545	rs2496495	6	72882414
273547	rs2496509	6	72893667
273548	rs2496531	6	72917376
273549	rs2496540	6	72927964
273550	rs2496551	6	72851032
273552	rs2496585	6	143729447
273553	rs2496590	6	143735762
273554	rs2496596	6	143742264
273559	rs2496634	6	41431352
273560	rs2496635	6	41434817
273561	rs2496637	6	41455056
273562	rs2496639	6	41447015
273563	rs2496652	6	41504126
273564	rs2496689	6	81342885
273565	rs2496690	6	81346504
273566	rs2496698	6	81366135
273575	rs2497113	6	84767152
273576	rs2497129	6	84799673
273577	rs2497155	6	84863963
273578	rs2497156	6	84863651
273652	rs2498234	6	23007541
273653	rs2498238	6	23012043
273654	rs2498253	6	23025825
273655	rs2498254	6	23025981
273656	rs2498259	6	23035333
273657	rs2498280	6	23054938
273658	rs2498302	6	22964484
273662	rs2498399	6	26706544
273667	rs2498472	6	49486704
273668	rs2498491	6	155337220
273676	rs2498575	6	166287778
273677	rs2498587	6	118026739
273680	rs2498638	6	139397459
273681	rs2498645	6	139376879
273682	rs2498655	6	139420995
273683	rs2498662	6	139425906
273703	rs2498924	6	117423253
273720	rs2499450	6	39628332
273726	rs2499611	6	114311152
273727	rs2499615	6	114319622
273728	rs2499618	6	114285253
273729	rs2499638	6	154669467
273730	rs2499646	6	154666611
273731	rs2499649	6	154675915
273732	rs2499663	6	105300570
273733	rs2499667	6	105319125
273734	rs2499669	6	33997375
273735	rs2499677	6	34007054
273736	rs2499682	6	34034441
273737	rs2499689	6	34041306
273738	rs2499694	6	34043298
273739	rs2499711	6	34056726
273740	rs2499713	6	34063351
273741	rs2499724	6	34086671
273743	rs2499730	6	34102061
273744	rs2499733	6	33905957
273745	rs2499742	6	33914260
273746	rs2499757	6	33888618
273747	rs2499762	6	33948624
273748	rs2499766	6	33953646
273750	rs2499805	6	96861953
273757	rs2499896	6	151612470
273758	rs2499900	6	151629708
273770	rs2500081	6	14772897
273777	rs2500202	6	77322488
273786	rs2500475	6	166311057
273787	rs2500482	6	166323038
273789	rs2500502	6	97638436
273790	rs2500511	6	149271254
273791	rs2500513	6	149287703
273792	rs2500515	6	149297245
273793	rs2500522	6	149310677
273794	rs2500526	6	149315885
273795	rs2500535	6	149329267
273796	rs2500536	6	149329489
273797	rs2500537	6	149329872
273798	rs2500542	6	149331204
273799	rs2500548	6	149336354
273800	rs2500561	6	107697101
273801	rs2500570	6	107659857
273802	rs2500576	6	107651425
273803	rs2500578	6	107650025
273804	rs2500583	6	107640638
273811	rs2501178	6	74815992
273812	rs2501180	6	74828682
273833	rs2501518	6	118442855
273842	rs2501636	6	92518321
273843	rs2501652	6	92533461
273844	rs2501657	6	92552875
273850	rs2501720	6	90899561
273851	rs2501726	6	90849635
273872	rs2501968	6	49459978
273873	rs2501976	6	49370984
273874	rs2501979	6	49376924
273875	rs2501985	6	95309419
273877	rs2502037	6	95367435
273878	rs2502043	6	95375320
273889	rs2502236	6	67800174
273890	rs2502237	6	67800215
273891	rs2502265	6	67820373
273892	rs2502270	6	67829945
273893	rs2502271	6	67834574
273894	rs2502375	6	113489015
273895	rs2502389	6	113468172
273896	rs2502402	6	113457727
273900	rs2502464	6	75451990
273901	rs2502465	6	75455385
273902	rs2502473	6	75367272
273903	rs2502481	6	75363233
273904	rs2502497	6	75342363
273905	rs2502505	6	75383825
273906	rs2502521	6	75409434
273908	rs2502562	6	70594414
273909	rs2502570	6	70566269
273910	rs2502601	6	158517308
273911	rs2502618	6	158473387
273912	rs2502620	6	158472445
273913	rs2502626	6	144590648
273914	rs2502634	6	144637332
273915	rs2502637	6	144609700
273929	rs2503097	6	100606568
273930	rs2503102	6	100543767
273931	rs2503113	6	127470072
273945	rs2503322	6	127457260
273961	rs2503638	6	92821213
273962	rs2503639	6	92819879
273963	rs2503642	6	92808609
273964	rs2503647	6	92786021
273965	rs2503648	6	92774170
273966	rs2503661	6	92760362
273967	rs2503662	6	92756602
273968	rs2503666	6	92752625
273969	rs2503674	6	48228338
273971	rs2503749	6	81349756
273972	rs2503772	6	110285415
273974	rs2503800	6	5468259
273975	rs2503801	6	5481989
273976	rs2503814	6	5390860
273978	rs2503829	6	5372882
273979	rs2503838	6	5454013
273991	rs2503899	6	67804671
273992	rs2503955	6	67757689
273999	rs2504063	6	152090707
274000	rs2504065	6	152095167
274001	rs2504067	6	152095987
274002	rs2504070	6	152084973
274003	rs2504081	6	39907809
274004	rs2504082	6	39851679
274005	rs2504095	6	39831467
274006	rs2504097	6	39829223
274008	rs2504156	6	67335224
274009	rs2504159	6	67309864
274010	rs2504163	6	34893398
274016	rs2504270	6	78381291
274017	rs2504280	6	78357775
274018	rs2504287	6	78347370
274020	rs2504295	6	78336806
274021	rs2504298	6	78332893
274023	rs2504317	6	78391867
274025	rs2504377	6	139361937
274027	rs2504430	6	77377283
274028	rs2504437	6	77357678
274032	rs2504671	6	51205577
274033	rs2504705	6	51262132
274035	rs2504792	6	39841998
274036	rs2504796	6	39844718
274037	rs2504803	6	39822183
274038	rs2504804	6	39822219
274039	rs2504805	6	39861595
274040	rs2504811	6	22498439
274041	rs2504817	6	22491609
274042	rs2504830	6	40420901
274043	rs2504853	6	12535111
274044	rs2504857	6	12536342
274045	rs2504892	6	12559239
274046	rs2504896	6	12573538
274047	rs2504897	6	12573726
274048	rs2504914	6	12607041
274049	rs2504926	6	160876290
274050	rs2504930	6	160845219
274054	rs2505031	6	110280618
274055	rs2505033	6	110282081
274056	rs2505059	6	98495952
274071	rs2505263	6	51102772
274072	rs2505274	6	51117477
274073	rs2505276	6	51087831
274098	rs2505658	6	2329626
274099	rs2505675	6	2355675
274123	rs2505939	6	80847817
274124	rs2505951	6	80801693
274125	rs2505952	6	80797152
274143	rs2506721	6	103945668
274144	rs2506730	6	104054441
274145	rs2506740	6	104002469
274146	rs2506753	6	103996442
274147	rs2506756	6	103993293
274150	rs2506844	6	138350160
274151	rs2506854	6	141058627
274154	rs2506933	6	93615450
274155	rs2506954	6	93658781
274196	rs2508015	6	31010200
274197	rs2508050	6	29820047
274244	rs2509217	6	31566204
274254	rs2509453	6	88661802
274255	rs2509458	6	88652580
274710	rs2516049	6	32570400
274715	rs2516104	6	118091629
274719	rs2516225	6	12604455
274720	rs2516253	6	12652952
274726	rs2516390	6	31529883
274727	rs2516393	6	31506744
274728	rs2516398	6	31481526
274729	rs2516399	6	31481299
274731	rs2516400	6	31481105
274732	rs2516415	6	31459742
274733	rs2516424	6	31448315
274734	rs2516440	6	31440497
274735	rs2516509	6	31449994
274736	rs2516513	6	31447588
274739	rs2516610	6	168383732
274744	rs2516649	6	30496882
274745	rs2516675	6	30430520
274746	rs2516684	6	30362995
274747	rs2516685	6	30361608
274749	rs2516795	6	168390136
274750	rs2516798	6	168393206
274751	rs2516808	6	168404976
274776	rs2517403	6	31067009
274778	rs2517431	6	30947378
274779	rs2517448	6	31062667
274780	rs2517451	6	30914751
274781	rs2517452	6	31060162
274782	rs2517459	6	30897022
274783	rs2517485	6	31074101
274785	rs2517532	6	31018407
274786	rs2517549	6	31008598
274787	rs2517552	6	31007590
274788	rs2517592	6	30093137
274789	rs2517598	6	30080274
274790	rs2517646	6	30122575
274791	rs2517673	6	29937242
274792	rs2517689	6	29929253
274793	rs2517713	6	29918099
274795	rs2517817	6	29859517
274796	rs2517826	6	29834041
274797	rs2517830	6	29829566
274798	rs1611684	6	29825846
274799	rs2517861	6	29821982
274800	rs2517879	6	29812974
274802	rs2517912	6	29683944
274803	rs2517930	6	29745075
274804	rs2517938	6	29709840
274809	rs2518100	6	49609134
274814	rs2518160	6	101900114
274816	rs2518171	6	101932126
274817	rs2518191	6	102270322
274818	rs2518201	6	102303080
274819	rs2518216	6	101988652
274820	rs2518220	6	101991728
274821	rs2518224	6	101906652
274822	rs2518245	6	101967710
274823	rs2518247	6	101970214
274824	rs2518251	6	101976291
274825	rs2518253	6	101977508
274827	rs2518288	6	102090079
274828	rs2518298	6	102135266
274830	rs2518300	6	101988538
274831	rs2518311	6	101993937
274832	rs2518313	6	102084491
274833	rs2518321	6	101803947
274834	rs2518322	6	101690178
274835	rs2518327	6	101813309
274836	rs2518344	6	101775146
274953	rs2520571	6	110857994
274954	rs2520573	6	110843638
275069	rs2523395	6	29702510
275070	rs2523399	6	29700079
275071	rs2523404	6	29695713
275072	rs2523414	6	29765087
275073	rs2523421	6	29390440
275074	rs2523442	6	29417817
275075	rs2523454	6	31367865
275076	rs2523467	6	31362930
275077	rs2523476	6	31361424
275078	rs2523477	6	31360389
275080	rs2523535	6	31336250
275082	rs2523554	6	31331829
275083	rs2523589	6	31327334
275084	i4990186	6	31322558
275085	rs2523619	6	31318144
275086	rs2523647	6	31449778
275087	rs2523674	6	31436789
275089	rs2523710	6	31450909
275090	rs2523776	6	29809194
275091	rs2523790	6	29803650
275092	rs2523809	6	29849619
275093	rs2523849	6	31025051
275094	rs2523864	6	31018546
275095	rs2523897	6	30993958
275096	rs2523898	6	30993533
275097	rs2523946	6	29941943
275098	rs2523966	6	29939240
275099	rs2523987	6	30079993
275100	rs2523989	6	30078275
275101	rs2523990	6	30077229
275102	rs2524005	6	29899677
275103	rs2524044	6	31256753
275104	rs2524070	6	31244520
275105	rs2524073	6	31244235
275106	rs2524077	6	31243603
275107	rs2524079	6	31242174
275108	rs2524089	6	31266522
275109	rs2524099	6	31236051
275110	rs2524123	6	31265314
275111	rs2524172	6	30433611
275112	rs2524279	6	31392906
275447	rs2531809	6	28421368
275448	rs2531815	6	28436060
275510	rs2532919	6	30933975
275511	rs2532924	6	30932682
275512	rs2532934	6	30894759
275546	rs2534678	6	31463963
275552	rs2534790	6	29524168
275553	rs2534795	6	29511341
275556	rs2535238	6	29645038
275557	rs2535311	6	31052684
275558	rs2535315	6	31052127
275559	rs2535319	6	30714479
275586	rs2535668	6	94839013
275587	rs2535669	6	94839093
275832	rs25422	6	118807847
276284	rs25517	6	151347007
276300	rs2552085	6	124775304
276312	rs2552298	6	5337783
276313	rs2552301	6	5327560
276524	rs2555759	6	93124908
276525	rs2555763	6	93093442
276526	rs2555773	6	93183933
276527	rs2555779	6	93172063
276619	rs2560790	6	13506872
276620	rs2560813	6	13471990
276621	rs2560818	6	13468169
276658	rs2561400	6	39187525
276738	rs2562895	6	53093438
276811	rs2565721	6	161235098
277042	rs2569839	6	1578770
277043	rs2569844	6	1649347
277044	rs2569859	6	1634601
277045	rs2569861	6	1639800
277046	rs2569862	6	1640551
277047	rs2569865	6	1529787
277048	rs2569879	6	1663565
277049	rs2569881	6	1620037
277050	rs2569885	6	1664675
277140	rs2571375	6	29945270
277153	rs2571575	6	129834205
277154	rs2571576	6	129834224
277155	rs2571577	6	129798084
277156	rs2571584	6	129803485
277157	rs2571588	6	129869508
277159	rs2571591	6	129862792
277167	rs2572095	6	99447208
277168	rs2572098	6	99538132
277169	rs2572107	6	99500086
277170	rs2572116	6	99482764
277172	rs2572133	6	99479074
277204	rs2572992	6	70167079
277557	rs2579931	6	101854633
277558	rs2579989	6	51460154
277612	i4990187	6	32974400
277761	rs2582929	6	147618697
277767	rs2583077	6	159095699
277805	rs2583822	6	165591630
277806	rs2583826	6	165522283
277807	rs2583832	6	165560791
277830	rs2584077	6	46267046
277883	rs2584998	6	90590332
277925	rs2585617	6	69337787
277926	rs2585618	6	69334743
277927	rs2585622	6	69378617
278099	rs2588026	6	114036145
278467	rs259386	6	147128292
278468	rs259387	6	147126145
278470	rs259390	6	147123699
278471	rs259391	6	147106841
278474	rs259395	6	147109823
278480	rs259401	6	147115291
278485	rs259404	6	147104187
278486	rs259405	6	147103416
278487	rs259411	6	147098414
278492	rs259417	6	147094975
278633	rs2596464	6	31412961
278635	rs2596472	6	31428967
278636	rs2596480	6	31425985
278637	rs2596501	6	31321211
278638	rs2596503	6	31320810
278639	rs2596531	6	31387557
278641	rs2596542	6	31366595
278642	rs2596551	6	31332239
278643	rs2596560	6	31355318
278644	rs2596574	6	31334174
278655	rs259675	6	37877811
278661	rs259686	6	37894575
278677	rs259723	6	37788220
278757	rs259919	6	30025503
278758	rs259937	6	30007493
278759	rs259940	6	30011934
278760	rs259942	6	30015167
278777	rs2599697	6	56799262
278914	rs260239	6	42340131
278920	rs260253	6	42399617
278922	rs260255	6	42401082
278934	rs260273	6	42307138
278968	rs2603430	6	156751703
278969	rs2603433	6	156764075
278970	rs2603450	6	156720114
279026	rs2604500	6	104750318
279132	rs2606603	6	122524932
279133	rs2606604	6	122414296
279134	rs2606645	6	122433255
279236	rs2608615	6	52609664
279237	rs2608632	6	52627698
279239	rs2608654	6	52594452
279251	rs2608897	6	131893463
279252	rs2608905	6	131770803
279253	rs2608913	6	131870261
279254	rs2608935	6	131789736
279255	rs2608943	6	131801523
279256	rs2608968	6	131809958
279272	rs2609292	6	168923561
279274	rs2609326	6	168898415
279275	rs2609330	6	168901450
279276	rs2609331	6	168901739
279277	rs2609334	6	168847175
279362	rs2610725	6	89265657
279363	rs2610729	6	89389156
279364	rs2610736	6	89411415
279366	rs2610743	6	89254327
279368	rs2610763	6	89256465
279420	rs2611428	6	124012601
279421	rs2611432	6	124023039
279527	rs2613121	6	56768148
279550	rs2613542	6	95874120
279551	rs2613547	6	95910311
279552	rs2613557	6	95845966
279609	rs2614265	6	135715375
279679	rs2615519	6	114114057
279701	rs2616027	6	91364062
279702	rs2616052	6	91369847
279934	rs2619076	6	124975861
279935	rs2619077	6	124858004
279948	rs2619268	6	160625978
279949	rs2619276	6	160699534
279956	rs261946	6	30271334
279957	rs261949	6	30270080
279960	rs2619514	6	15736008
280050	i4990188	6	32781523
280051	rs2621332	6	32780317
280054	rs2621373	6	32765130
280055	rs2621377	6	32763110
280080	rs2622274	6	64240516
280118	rs2622892	6	37254990
280182	rs2623958	6	152841248
280183	rs2623960	6	152893441
280184	rs2623966	6	152853674
280185	rs2623971	6	152831067
280186	rs2623981	6	152842018
280217	rs262461	6	120484600
280289	rs2626091	6	124589717
280290	rs2626115	6	124613921
280291	rs2626116	6	124615826
280292	rs2626119	6	124638080
280294	rs2626120	6	124641761
280295	rs2626129	6	124651200
280296	rs2626130	6	124651358
280297	rs2626131	6	124652232
280303	rs2626356	6	151654269
280332	rs2627229	6	134385092
280333	rs2627231	6	134374673
280334	rs2627232	6	134344468
280372	rs2627797	6	64279571
280403	rs2628440	6	1947530
280409	rs262899	6	37198501
280410	rs262902	6	37116078
280418	rs262942	6	37185091
280419	rs2629471	6	80175399
280493	rs263102	6	142924760
280494	rs263114	6	142882955
280501	rs263125	6	142939836
280504	rs263142	6	142952944
280512	rs263153	6	142949309
280513	rs263156	6	142907515
280523	rs263174	6	142869099
280524	rs263178	6	142865106
280616	rs2633616	6	94626638
280681	rs2635108	6	75077150
280711	rs2635442	6	152522222
280712	rs2635443	6	152520494
280713	rs2635471	6	152487184
280714	rs2635472	6	152487003
280715	rs2635473	6	152486648
280716	rs2635475	6	152476648
280725	rs2635727	6	50820940
280736	rs2636114	6	66448135
280744	rs2636353	6	168406684
280748	rs2636597	6	133924305
280749	rs2636601	6	133919776
280777	rs2636900	6	50822258
280810	rs2637534	6	113654133
280817	rs2637669	6	116805049
280819	rs2637679	6	116787664
280820	rs2637687	6	116801573
280861	rs2638551	6	118998756
280899	rs2639402	6	63090569
280957	rs2640857	6	116675702
280958	rs2640868	6	116803253
280960	rs2640882	6	116775633
281023	rs2642465	6	107161532
281024	rs2642467	6	107162648
281155	rs2645104	6	37979956
281156	rs2645112	6	37992399
281157	rs2645117	6	37954153
281243	rs2647012	6	32664458
281244	rs2647044	6	32667910
281245	rs2647050	6	32669767
281274	rs2647415	6	76375321
281466	rs2651187	6	43238609
281467	rs2651189	6	43245374
281468	rs2651195	6	43187766
281469	rs2651198	6	43201763
281471	rs2651204	6	43259087
281472	rs2651206	6	43213477
281572	rs265332	6	129551233
281576	rs2653342	6	55131137
281577	rs2653349	6	55142337
281578	rs2653363	6	55162885
281579	rs2653365	6	55169801
281591	rs265353	6	129540148
281597	rs265365	6	129556965
281599	rs265371	6	129600523
281608	rs265387	6	129564944
281610	rs265395	6	129594759
281613	rs265402	6	129578216
281701	rs2655387	6	90947998
281703	rs2655418	6	22322256
281704	rs2655436	6	22417829
281705	rs2655439	6	22403467
281706	rs2655440	6	22403309
281714	rs2655626	6	92026933
281715	rs2655638	6	92014790
281716	rs2655645	6	91999589
281717	rs2655651	6	92041341
281718	rs2655655	6	80228541
281719	rs2655663	6	80296734
281720	rs2655670	6	80194343
281721	rs2655677	6	80210291
281722	rs2655684	6	80339088
281724	rs2655696	6	80330183
281826	rs2658139	6	100772281
281827	rs2658151	6	100761677
282219	rs2665357	6	160848167
282339	rs2667721	6	112830328
282463	rs2670142	6	52539268
282466	rs2670153	6	52540497
282467	rs2670154	6	52540638
282483	rs2670371	6	67231094
282484	rs2670383	6	67162771
282485	rs2352224	6	67150580
282526	rs2671291	6	157109801
282529	rs2671422	6	398775
282553	rs267174	6	7823579
282554	rs267175	6	7823911
282558	rs267177	6	7828542
282559	rs267180	6	7830141
282562	rs267184	6	7833429
282565	rs267201	6	7853591
282567	rs267203	6	7857732
282568	rs267206	6	7860815
282622	rs2673307	6	112360196
282623	rs267333	6	104856640
282625	rs267339	6	104878549
282665	rs2673776	6	152522812
282703	rs2674371	6	93496998
282704	rs2674394	6	93506409
282779	rs2675723	6	165569308
282780	rs2675738	6	165551413
282854	rs2677024	6	64084805
282855	rs2677027	6	64098811
282863	rs2677099	6	45419922
282865	rs2677108	6	45403774
282898	rs2677818	6	133920563
