index	snp	chromosome	chromosome_position
312835	rs366078	16	85964563
312861	rs366556	16	83779219
312931	rs367823	16	73777557
312968	rs368679	16	76098869
312979	rs368774	16	83743546
313024	rs369487	16	79236908
313050	rs369868	16	73829111
313079	rs370256	16	77589568
313082	rs37037	16	58664602
313096	rs37059	16	58564864
313097	rs37060	16	58566304
313098	rs370603	16	8384475
313107	rs370681	16	392461
313109	rs370703	16	85920480
313142	rs37157	16	65935438
313145	rs37160	16	65936025
313146	rs37162	16	65946497
313148	rs37166	16	66515120
313149	rs37167	16	66524751
313160	rs371915	16	84578241
313176	rs372196	16	1073782
313177	rs372197	16	86702061
313188	rs372395	16	85774917
313204	rs372627	16	77959692
313231	rs3729908	16	24231248
313239	rs3730119	16	4057603
313248	rs3730403	16	67229486
313400	rs373271	16	329671
313657	rs373509	16	77602439
313752	rs373612	16	78029186
313766	rs3736240	16	83430254
313779	rs3736336	16	76962156
313780	rs3736338	16	76961847
313958	rs373835	16	85753265
314004	rs373883	16	77616507
314075	rs373950	16	84471862
314573	rs3743503	16	81056441
314574	rs3743511	16	1705081
314575	rs3743546	16	88893416
314576	rs3743559	16	58035429
314577	rs3743565	16	58426182
314578	rs3743579	16	58217976
314579	rs3743582	16	11650325
314580	rs3743584	16	11784965
314581	rs3743591	16	12059032
314582	rs3743598	16	75646685
314583	rs3743599	16	75646576
314584	rs3743607	16	75338855
314586	rs3743613	16	75269534
314587	rs3743624	16	83955385
314589	rs3743642	16	84212928
314590	rs3743693	16	20922430
314591	rs3743696	16	20975069
314592	rs3743706	16	59786020
314593	rs3743729	16	67552295
314594	rs3743742	16	68345036
314595	rs3743753	16	77317304
314596	rs3743756	16	77759136
314597	rs3743760	16	77227831
314598	rs3743762	16	77227942
314599	rs3743771	16	53358439
314600	rs3743772	16	53537423
314601	rs3743773	16	53078007
314602	rs3743832	16	9213880
314603	rs3743833	16	10127955
314605	rs3743887	16	424277
314606	rs1139897	16	720986
314607	rs3743926	16	57735522
314608	rs3743950	16	71360615
314609	rs3743955	16	19132447
314610	rs3743957	16	19490458
314611	rs3743975	16	88822297
314612	rs3743979	16	89180883
314613	rs3743986	16	89263851
314614	rs3743988	16	70766378
314974	rs374725	16	56578292
314997	rs3747481	16	30666367
315010	rs3747572	16	4385732
315011	rs3747579	16	4445327
315012	rs3747581	16	4462619
315013	rs3747590	16	4707432
315015	rs3747600	16	4586222
315084	rs3748386	16	69974659
315085	rs3748391	16	87289017
315086	rs3748395	16	87360627
315087	rs3748396	16	87360749
315089	rs3748400	16	87445839
315186	rs374950	16	1079582
315190	rs3749527	16	86351318
315445	rs3751667	16	1004554
315446	rs3751668	16	1035653
315447	rs3751669	16	1035548
315448	rs3751673	16	88552370
315449	rs3751688	16	89634439
315450	rs3751691	16	89628381
315451	rs3751695	16	89764549
315452	rs3751700	16	89752194
315453	rs3751702	16	57206637
315454	rs3751710	16	57095775
315455	rs3751725	16	87678165
315456	rs3751747	16	85029463
315457	rs3751756	16	85123762
315458	rs3751757	16	85170117
315459	rs3751758	16	84941818
315460	rs3751765	16	77910418
315461	rs3751784	16	12654756
315462	rs3751806	16	86546145
315463	rs3751812	16	53818460
315464	rs3751820	16	71961906
315465	rs3751821	16	19547503
315467	rs3751830	16	1128406
315468	rs3751832	16	79214272
315469	rs3751834	16	79016408
315470	rs3751836	16	3582969
315472	rs3751859	16	81735012
315473	rs3751862	16	82182229
315474	rs3751865	16	82182354
315475	rs3751877	16	15154898
315476	rs3751881	16	78719199
315477	rs3751882	16	78719414
315478	rs3751886	16	1269003
315532	rs3752493	16	717523
315533	rs3752496	16	710255
315538	rs3752556	16	789761
315561	rs3752785	16	70696367
315570	rs375287	16	84358386
316202	rs3759964	16	83990089
316203	rs3759975	16	84221085
316204	rs3759978	16	84221225
316205	rs3759985	16	21223780
316206	rs3759992	16	21666316
316207	rs3760012	16	50319891
316208	rs3760030	16	5119872
316209	rs3760048	16	474180
316210	rs3760049	16	575312
316211	rs3760055	16	74490529
316212	rs3760056	16	65040328
316282	rs376068	16	79584383
316437	rs3762177	16	69971965
316438	rs3762179	16	87325912
316480	rs3762872	16	86366644
316481	rs3762873	16	86369360
316626	rs3764246	16	810143
316627	rs3764247	16	810039
316628	rs3764261	16	56993324
316629	rs3764263	16	56965707
316630	rs3764276	16	29673203
316631	rs3764286	16	84741343
316632	rs3764293	16	78254732
316633	rs3764299	16	78180765
316634	rs3764305	16	12604187
316635	rs3764310	16	72048332
316636	rs3764312	16	72125733
316638	rs3764333	16	84793261
316639	rs3764342	16	78466758
316700	rs376490	16	77905658
316738	rs3765263	16	840378
316739	rs3765265	16	840597
316740	rs3765266	16	840769
316746	rs3765334	16	831496
316755	rs3765436	16	1311333
317771	rs377651	16	79225534
317908	rs377797	16	83742045
318152	rs37803	16	3426917
318285	rs37813	16	3455079
318290	rs378138	16	84571969
318292	rs37814	16	3455247
318348	rs37819	16	3458219
318360	rs378200	16	4143181
318389	rs37823	16	3485460
318421	rs37825	16	3487576
318510	rs37831	16	3491209
318730	rs3784819	16	1569202
318731	rs3784820	16	1569252
318732	rs3784847	16	61977449
318733	rs3784862	16	16110891
318736	rs3784901	16	57958159
318737	rs3784921	16	11774201
318738	rs3784924	16	11644842
318739	rs3784925	16	79605583
318740	rs3784929	16	75677027
318741	rs3784934	16	75569739
318742	rs3784942	16	83710669
318743	rs3784956	16	83748952
318744	rs3784958	16	83754931
318745	rs3784962	16	83757328
318746	rs3784985	16	83777938
318747	rs3784990	16	83779070
318748	rs3785028	16	84136622
318749	rs3785073	16	69401937
318750	rs3785074	16	69406986
318751	rs3785076	16	68850783
318752	rs3785079	16	69145476
318753	rs3785089	16	66765585
318754	rs3785113	16	68369213
318756	rs3785123	16	68386581
318757	rs3785138	16	48588614
318758	rs3785143	16	55695106
318759	rs3785152	16	55716550
318760	rs3785155	16	55722390
318761	rs3785157	16	55729836
318762	rs3785176	16	8896931
318763	rs3785181	16	90105333
318764	rs3785192	16	7752896
318765	rs3785194	16	7750948
318767	rs3785215	16	7716902
318768	rs3785217	16	7713116
318769	rs3785222	16	7704203
318770	rs3785224	16	7694876
318771	rs3785228	16	7679580
318772	rs3785229	16	7670999
318773	rs3785240	16	7622241
318774	rs3785244	16	7621625
318775	rs3785247	16	7621420
318776	rs3785249	16	7613065
318777	rs3785268	16	7573978
318779	rs3785284	16	2074036
318780	rs3785296	16	491405
318781	rs3785303	16	524305
318782	rs3785309	16	212649
318783	rs3785315	16	65005395
318784	rs3785324	16	57677499
318785	rs3785326	16	57677573
318786	rs3785336	16	47691209
318787	rs3785351	16	19250219
318788	rs3785354	16	28550667
318789	rs3785378	16	24227025
318790	rs3785383	16	24046568
318791	rs3785392	16	23944483
318792	rs3785396	16	23903156
318794	rs3785415	16	89260563
318795	rs3785422	16	70771279
318796	rs3785425	16	70728477
318933	rs378660	16	79281775
319178	rs3789033	16	3839535
319277	rs3790072	16	70358984
319278	rs3790083	16	69895286
319279	rs3790085	16	69887720
319280	rs3790088	16	69878161
319281	rs3790090	16	56312663
319282	rs3790095	16	56329167
319283	rs3790112	16	56381197
319284	rs3790113	16	56384720
319285	rs3790116	16	56388044
319286	rs3790126	16	10624549
319740	rs3794619	16	1247482
319742	rs3794621	16	1247606
319743	rs3794624	16	88717074
319744	rs3794661	16	85939666
319745	rs3794671	16	87745998
319746	rs3794682	16	85117003
319747	rs3794687	16	85126541
319748	rs3794699	16	3718728
319749	rs3794700	16	3718848
319750	rs3794701	16	3730578
320511	rs38025	16	3763734
320631	rs3803570	16	81156993
320633	rs3803605	16	12665908
320634	rs3803617	16	12581646
320635	rs3803638	16	85081588
320636	rs3803643	16	84208032
320637	rs3803650	16	68344696
320638	rs3803651	16	81318882
320639	rs3803655	16	81551482
320640	rs3803662	16	52586341
320641	rs3803681	16	89544756
320642	rs3803684	16	90046373
320643	rs3803688	16	89934886
320644	rs3803695	16	2296851
320645	rs3803704	16	71318577
320646	rs3803711	16	26147911
320647	rs3803712	16	26074500
320648	rs3803716	16	24802325
321130	rs380844	16	77677626
321151	rs3808613	16	81739789
321238	rs380932	16	24147418
321270	rs3809591	16	88994656
321271	rs3809596	16	58549014
321273	rs3809608	16	57769133
321274	rs3809611	16	57756643
321275	rs3809624	16	30102802
321276	rs3809673	16	1029912
321277	rs3809676	16	47495793
321408	rs3810794	16	2512523
321409	rs3810801	16	2892370
321410	rs3810807	16	3142463
321411	rs3810812	16	3639139
321412	rs3810818	16	4432029
321703	rs3812961	16	17221755
321704	rs3812968	16	87649365
321705	rs3812970	16	87727737
321706	rs3812974	16	87695990
321707	rs3813008	16	31497881
321774	rs3813578	16	79772066
321775	rs3813583	16	79755080
321799	rs3813749	16	4919127
321800	rs3813750	16	4919253
321819	rs3813909	16	70743025
321956	rs3815019	16	20916286
321957	rs3815020	16	20916757
321968	rs3815192	16	72142111
321996	rs3815490	16	5060568
321999	rs3815508	16	8862956
322001	rs3815548	16	53321734
322026	rs3815795	16	85712105
322027	rs3815803	16	58318604
322028	rs3815821	16	69170568
322029	rs3815822	16	29872361
322030	rs3815826	16	74508702
322031	rs381584	16	12073800
322045	rs3815948	16	87359887
322046	rs3815951	16	24954723
322159	rs3817106	16	7647882
322166	rs3817151	16	84101875
322351	rs381901	16	24152467
322568	rs382145	16	83775352
323018	rs3826050	16	81167314
323019	rs3826061	16	88927221
323020	rs3826096	16	58316867
323021	rs3826104	16	12665653
323022	rs3826139	16	84115279
323023	rs3826144	16	84361335
323024	rs3826145	16	84449206
323025	rs3826149	16	84484992
323026	rs3826198	16	8906539
323027	rs3826247	16	71319539
323147	rs382745	16	89603586
323342	rs3829514	16	85094998
323343	rs3829516	16	84777926
323344	rs3829542	16	82187311
323401	rs3830052	16	19501531
323408	rs3830140	16	725335
323410	rs3830160	16	419092
323434	rs383362	16	79245820
323445	rs383673	16	79232446
323465	rs384067	16	4144811
323474	rs384228	16	79240436
323561	rs3843709	16	60181207
323562	rs3843712	16	66934153
323563	rs3843715	16	82439011
323564	rs3843725	16	66022045
323592	rs3843959	16	77019087
323629	rs3844218	16	74475190
323643	rs3844407	16	82603982
323644	rs3844412	16	82646333
323645	rs3844413	16	82681844
323646	rs3844415	16	82681988
323647	rs3844416	16	82703555
323665	rs3844608	16	15512575
324064	rs3848237	16	12942865
324065	rs3848265	16	60219834
324066	rs3848278	16	69640867
324067	rs3848296	16	82550548
324068	rs3848297	16	82558327
324069	rs3848303	16	55920659
324070	rs3848328	16	10095387
324071	rs3848333	16	10117555
324073	rs3848342	16	66048005
324074	rs3848371	16	4371526
324075	rs3848375	16	4677190
324076	rs3848386	16	5952157
324077	rs3848388	16	24532655
324184	rs3849233	16	87081190
324185	rs3849238	16	87042218
324186	rs3849241	16	87153890
324187	rs3849242	16	87153804
324188	rs3849247	16	87142166
324189	rs3849248	16	87141655
324190	rs3849257	16	87663183
324191	rs3849258	16	87112655
324403	rs3850997	16	12043512
324404	rs3851012	16	12193583
324405	rs3851014	16	12218318
324487	rs3851706	16	15950647
324488	rs3851722	16	16282307
324489	rs3851741	16	75558483
324490	rs3851752	16	76235710
324491	rs3851755	16	76419314
324554	rs3852675	16	12592943
324555	rs3852689	16	69355673
324556	rs3852700	16	67271858
324557	rs3852710	16	82603752
324558	rs3852716	16	82613327
324559	rs3852717	16	82613801
324561	rs3852732	16	82686111
324562	rs3852734	16	82703710
324563	rs3852738	16	82713551
324564	rs3852742	16	53132804
324565	rs3852745	16	10248860
324566	rs3852749	16	10345668
324567	rs3852766	16	501362
324568	rs3852784	16	72185001
324569	rs3852786	16	72221457
324597	rs3853178	16	34597543
324611	rs3853362	16	78604831
324671	rs3855650	16	66458859
324952	rs3859037	16	83409098
324953	rs3859082	16	82709370
324954	rs3859084	16	82930746
324955	rs3859086	16	83008192
324957	rs3859116	16	52251742
324958	rs3859121	16	48609395
324959	rs3859123	16	10070895
324960	rs3859124	16	10088063
324961	rs3859153	16	414930
324962	rs3859167	16	5928256
325027	rs3860272	16	87068634
325031	rs386031	16	84573244
325182	rs386234	16	86765571
325191	rs3862476	16	29687360
325328	rs386465	16	73778424
325351	rs3865113	16	12595967
325352	rs3865186	16	82646972
325353	rs3865198	16	10418771
325386	rs3866638	16	78650820
325396	rs386687	16	79605274
325430	rs3868142	16	67320223
325431	rs3868143	16	67328453
325452	rs386965	16	79652541
325474	rs387138	16	77968004
325513	rs3874517	16	60986009
325545	rs387953	16	86714205
325553	rs3881	16	84036325
325557	rs388192	16	84295943
325574	rs388379	16	73777813
325615	rs388466	16	86708741
325634	rs3885625	16	7856212
325648	rs3885882	16	54986139
325664	rs3886126	16	77972994
325675	rs3886360	16	77972790
325679	rs3886465	16	82617001
325716	rs3886934	16	55446764
325722	rs3887037	16	59081253
325735	rs3887171	16	12970295
325744	rs3887358	16	82136566
325745	rs3887367	16	67403122
325769	rs3887893	16	16205501
325782	rs3888264	16	58006269
325783	rs3888265	16	58006289
325801	rs388905	16	84347086
325807	rs3889228	16	87868527
325849	rs3890222	16	5983416
325854	rs3890352	16	17756541
325864	rs3890714	16	77205957
325877	rs3890768	16	65170890
325922	rs3891920	16	77668184
325929	rs3892156	16	50319995
325965	rs3892943	16	86437480
325982	rs3893298	16	87572788
326000	rs389386	16	79302185
326002	rs3893934	16	82703691
326059	rs389643	16	77948191
326065	rs3896608	16	87593180
326186	rs3900250	16	73375322
326220	rs390112	16	84285777
326227	rs3901356	16	87069983
326231	rs3901386	16	11142720
326242	rs3901526	16	82446005
326247	rs3901645	16	87092386
326276	rs390212	16	84567023
326408	rs390499	16	442805
326539	rs3909214	16	55916601
326540	rs3909222	16	51162605
326545	rs3909282	16	87662746
326567	rs3909525	16	87603645
326568	rs3909532	16	82445635
326569	rs3909541	16	72201119
326595	rs3909878	16	14114137
326612	rs3910214	16	82617379
326613	rs3910216	16	82616304
326614	rs3910222	16	82691564
326615	rs3910225	16	82682601
326616	rs3910229	16	82682266
326617	rs391023	16	85927814
326618	rs3910232	16	82673410
326633	rs3910446	16	52196841
326675	rs391114	16	83882526
326766	rs3912519	16	51883388
326789	rs3912985	16	66021472
326790	rs3912990	16	54634898
326793	rs3913028	16	65397282
326815	rs3913375	16	10090695
326922	rs391525	16	85944439
326932	rs3915499	16	15910743
326939	rs3915617	16	50285394
326944	rs391578	16	77995095
326945	rs3915787	16	77808705
326960	rs3916059	16	57671906
327011	rs3916990	16	372597
327012	rs3916993	16	13767712
327088	rs3918352	16	247888
327103	rs3919422	16	13635554
327165	rs3921741	16	77461156
327211	rs3922668	16	28992646
327238	rs3922849	16	81955177
327243	rs3922878	16	86854704
327249	rs3922908	16	7951896
327304	rs3923425	16	25974037
327350	rs3923766	16	7847589
327371	rs3923967	16	25987493
327387	rs3924153	16	81659267
327416	rs3924359	16	54913863
327422	rs3924409	16	86028237
327427	rs3924428	16	25934821
327471	rs3924873	16	58385383
327474	rs3924880	16	26089620
327475	rs3924889	16	79868499
327490	rs3924959	16	78365127
327505	rs3925075	16	31347748
327509	rs3925102	16	26032650
327521	rs3925322	16	75997350
327550	rs3927119	16	5604602
327552	rs392715	16	24115822
327576	rs3928240	16	14454520
327593	rs3928987	16	54117511
327643	rs3931030	16	87065819
327645	rs3931036	16	70548297
327661	rs393161	16	11366589
327666	rs3931698	16	53070825
327716	rs3933578	16	82622283
327752	rs3934494	16	86928435
327778	rs3934812	16	89147455
327797	rs3934954	16	81970359
327800	rs3934987	16	25899657
327828	rs3935259	16	71408287
327837	rs3935338	16	81699087
327843	rs3935368	16	25779229
327861	rs3935502	16	78095775
327863	rs3935513	16	77776753
327888	rs3935714	16	29042014
327892	rs3935743	16	81909980
327894	rs3935784	16	74604841
327907	rs3935877	16	81900853
327934	rs3936112	16	81970938
327957	rs3936367	16	82549285
327966	rs3936542	16	77176942
328014	rs393951	16	77620059
328027	rs394094	16	85768265
328059	rs3943418	16	17337724
328101	rs394533	16	84504587
328116	rs3946180	16	78843984
328133	rs3948441	16	12666279
328177	rs3950627	16	86436343
328192	rs39520	16	86528711
328196	rs39531	16	86520654
328198	rs39536	16	86532032
328208	rs3954312	16	73425907
328226	rs39564	16	65829616
328236	rs39568	16	8360838
328238	rs39570	16	8388933
328276	rs3960630	16	11270904
328285	rs3961282	16	68365157
328302	rs396230	16	56602616
328313	rs3963484	16	6931014
328343	rs396679	16	62662304
328388	rs397038	16	84520080
328433	rs3974871	16	75949189
328441	rs397599	16	62646910
328550	rs398889	16	28043497
328559	rs399047	16	83895753
328573	rs3991716	16	57950985
328662	rs399943	16	84509700
328671	rs400037	16	336396
328691	rs400223	16	73809928
328704	rs400345	16	84328494
328770	rs4011585	16	73356514
328785	rs40129	16	9438692
328789	rs401326	16	13207324
328793	rs401443	16	83770853
328795	rs40147	16	55716840
328866	rs40222	16	3489644
328890	rs40254	16	84248757
328893	rs40256	16	8382920
328900	rs402605	16	994364
328918	rs4002339	16	51083162
328924	rs4027481	16	50437030
328939	rs4028684	16	48741222
328944	rs402939	16	85730949
328949	rs402987	16	65917657
328953	rs403018	16	24151620
328958	rs403055	16	78016402
328959	rs403070	16	83804704
328990	rs40342	16	2313343
329012	rs4036	16	2821525
329017	rs40363	16	3509056
329019	rs403632	16	79241754
329023	rs4036873	16	6230058
329036	rs4038782	16	4969222
329037	rs403898	16	13309375
329064	rs40425	16	9403613
329099	rs404619	16	83777757
329102	rs404694	16	79582798
329132	rs404962	16	77896622
329140	rs40511	16	9405834
329154	rs405322	16	24115486
329172	rs405478	16	83832304
329178	rs405500	16	11369149
329185	rs405536	16	56603238
329187	rs40555	16	8402338
329228	rs406161	16	1070147
329239	rs406233	16	65938609
329249	rs406303	16	83889708
329252	rs40633	16	3425325
329256	rs4063483	16	9803469
329257	rs4063490	16	9772573
329265	rs40645	16	8392711
329285	rs406783	16	79268466
329295	rs406888	16	77880884
329321	rs407146	16	13315655
329338	rs4072094	16	59225743
329347	rs4072137	16	86930695
329355	rs4072201	16	87021527
329361	rs4072252	16	85268131
329368	rs4072330	16	2557498
329380	rs4072443	16	85562291
329393	rs4072556	16	88355252
329396	rs4072617	16	20178590
329397	rs4072655	16	85207028
329402	rs4072683	16	81887541
329423	rs4072864	16	11023868
329424	rs4072865	16	11024105
329435	rs4072945	16	26944850
329460	rs4073229	16	25995418
329524	rs4073828	16	81970495
329537	rs4073955	16	10930171
329570	rs4074171	16	16951381
329578	rs4074241	16	86126304
329588	rs4074373	16	83555525
329589	rs4074375	16	83555113
329595	rs4074445	16	81889882
329599	rs4074471	16	25959350
329608	rs4074541	16	78345435
329610	rs4074565	16	4262491
329615	rs4074632	16	88738964
329644	rs4074849	16	49844664
329663	rs4074970	16	86945763
329676	rs4075046	16	25908884
329677	rs4075049	16	28243289
329696	rs4075226	16	87491827
329709	rs4075332	16	73250811
329713	rs4075391	16	86944900
329717	rs4075464	16	83148686
329718	rs4075465	16	83148925
329781	rs4075942	16	83549820
329785	rs4075964	16	88457833
329800	rs4076078	16	86126236
329802	rs4076105	16	12958962
329808	rs4076155	16	86929477
329844	rs4076548	16	49847939
329871	rs4076823	16	11481845
329874	rs4076875	16	25993628
329904	rs4077347	16	29036915
329934	rs4077621	16	83250824
329937	rs4077639	16	86493935
329960	rs4077868	16	86999588
329981	rs4078023	16	20320087
330010	rs4078332	16	65169117
330033	rs4078491	16	87269844
330054	rs4079379	16	86156860
330064	rs408022	16	84574611
330076	rs408126	16	85780453
330083	rs4081759	16	66947783
330088	rs4081947	16	87579870
330090	rs4081995	16	82713874
330106	rs4082514	16	82379953
330196	rs408665	16	11341972
330226	rs408988	16	85769720
330243	rs1075350	16	65199556
330291	rs40973	16	63061808
330320	rs40994	16	12439511
330333	rs410059	16	79655072
330340	rs410109	16	73832185
330349	rs410170	16	86652198
330385	i4990047	16	82280548
330401	rs4106010	16	55766925
330406	rs41070	16	59668949
330428	rs41103	16	83841161
330538	rs41188	16	49281088
330539	rs41190	16	49279002
330543	rs41191	16	49278520
330557	rs41204	16	49302509
330568	rs41212	16	49323820
330606	rs412284	16	83774014
330617	rs412373	16	66191678
330639	rs412606	16	78015597
330708	rs4128415	16	13724856
330792	rs4129042	16	6901398
330793	rs4129044	16	6901513
330839	rs4129416	16	62295207
330866	rs4129575	16	26129783
330896	rs4129789	16	89035249
330905	rs4129925	16	6888835
330906	rs4129933	16	11528893
330907	rs4129934	16	11528773
330974	rs4130517	16	80507193
330997	rs4130728	16	79952222
331006	rs4130888	16	25858159
331024	rs4131099	16	51330531
331117	rs4131945	16	54862861
331140	rs4132185	16	79967324
331189	rs413263	16	79243807
331211	rs4132874	16	73316120
331221	rs4133017	16	53699003
331231	rs4133124	16	81919529
331232	rs4133125	16	81919466
331255	rs4133362	16	59097976
331270	rs4134051	16	77786905
331349	rs414000	16	23617214
331454	rs4141381	16	13927979
331464	rs4141496	16	52505832
331466	rs4141505	16	8467728
331596	rs4142923	16	7141210
331634	rs414347	16	86694977
331684	rs4144003	16	645968
331752	rs4144677	16	77527427
331821	rs4145518	16	78884366
331822	rs4145519	16	78841066
331876	rs4146206	16	61040191
331933	rs4146812	16	6115826
331958	rs414723	16	79228250
332044	rs4148330	16	16041768
332045	rs4148348	16	16161928
332046	rs4148350	16	16170477
332047	rs4148351	16	16170568
332048	rs4148354	16	16174506
332049	rs4148380	16	16236431
332174	rs4150115	16	84220332
332175	rs4150116	16	84219849
332176	rs4150119	16	84219648
332177	rs4150125	16	84218951
332178	rs4150138	16	84216606
332179	rs4150176	16	84212710
332220	rs4151117	16	57417134
332246	rs415232	16	13316427
332270	rs415595	16	11363692
332275	rs415738	16	79227420
332276	rs415745	16	77603225
332293	rs416187	16	77639842
332295	rs416236	16	84496054
332302	rs416330	16	84496215
332305	rs416461	16	78009950
332306	rs416476	16	84517840
332309	rs416563	16	84499660
332328	rs416874	16	83758556
332347	rs417190	16	84569101
332393	rs417938	16	12082233
332394	rs417940	16	73782596
332448	rs419030	16	85966801
332466	rs419382	16	83759089
332503	rs419949	16	334890
332504	rs419958	16	76105172
332513	rs420259	16	23634026
332534	rs420675	16	73802180
332592	rs421859	16	56575651
332623	rs422384	16	62646973
332625	rs422455	16	83763460
332636	rs422598	16	84513299
332637	rs42262	16	63058832
332645	rs42270	16	12560746
332656	rs422945	16	66866633
332658	rs42295	16	83853095
332660	rs422955	16	4175359
332661	rs422965	16	79651293
332670	rs423114	16	59675887
332686	rs423254	16	77990219
333132	rs42369	16	11264612
333139	rs423694	16	83872864
333291	rs423805	16	79603790
333354	rs4238574	16	20141365
333355	rs4238585	16	20255097
333356	rs4238593	16	20314682
333357	rs4238595	16	20343091
333358	rs42386	16	8414975
333359	rs4238606	16	11527589
333360	rs4238614	16	12222064
333361	rs4238618	16	12946129
333362	rs4238620	16	13795867
333363	rs4238641	16	17722115
333364	rs4238644	16	17658115
333365	rs4238646	16	17643378
333366	rs4238652	16	17199665
333367	rs4238653	16	17009666
333369	rs4238685	16	88775220
333370	rs4238689	16	83539705
333371	rs4238691	16	83569881
333372	rs4238754	16	52711963
333373	rs4238770	16	54997001
333374	rs4238771	16	55004526
333375	rs4238773	16	55040438
333376	rs4238774	16	55046970
333377	rs4238775	16	55054844
333378	rs4238790	16	56783481
333379	rs4238802	16	59147942
333380	rs4238804	16	59198714
333381	rs4238807	16	59223066
333382	rs4238819	16	50954820
333383	rs4238828	16	89335818
333384	rs4238830	16	89540241
333385	rs4238833	16	90050689
333386	rs4238837	16	65865497
333387	rs4238844	16	3010466
333388	rs4238859	16	5526708
333389	rs4238876	16	7360271
333390	rs4238897	16	8517232
333391	rs4238908	16	2429057
333392	rs4238911	16	24977141
333393	rs4238912	16	25203457
333394	rs4238915	16	25736483
333395	rs4238922	16	25786611
333396	rs4238926	16	25882835
333397	rs4238945	16	26975007
333398	rs4238954	16	27314111
333399	rs4238961	16	30380486
333400	rs4238964	16	72175156
333577	rs424043	16	84344269
333610	rs424074	16	79234587
333612	rs4240780	16	86909604
333613	rs4240784	16	86992246
333615	rs4240803	16	87889203
333616	rs4240810	16	85625127
333863	rs4243108	16	74692453
333864	rs4243110	16	75252526
333865	rs4243111	16	75320827
333866	rs4243130	16	76838461
333867	rs4243139	16	73742236
333868	rs4243149	16	78311773
333869	rs4243156	16	78413896
333870	rs4243170	16	79437209
333871	rs4243173	16	79453056
333872	rs4243175	16	79480423
333873	rs4243181	16	79815691
333874	rs4243182	16	79816247
333875	rs4243183	16	79828775
333876	rs4243200	16	80086279
333877	rs4243201	16	80498486
333878	rs4243206	16	81589983
333879	rs4243209	16	81690091
333880	rs4243211	16	81820516
333881	rs4243218	16	81900628
333882	rs4243221	16	81941319
333883	rs4243226	16	81993974
333884	rs4243229	16	82085598
333885	rs4243230	16	82152858
333886	rs4243233	16	30531860
334152	rs42460	16	55737656
334179	rs42463	16	65932333
334217	rs424677	16	86711283
334248	rs4247100	16	8912593
334249	rs4247109	16	69803443
334265	rs4247497	16	74746797
334276	rs42492	16	6547541
334284	rs424971	16	85946450
334386	rs425422	16	84325548
334389	rs4254322	16	81813553
334455	rs4255769	16	17609474
334456	rs4255791	16	28274804
334460	rs425594	16	73867002
334478	rs425628	16	79607189
334506	rs4257224	16	7395292
334514	rs4257585	16	54793796
334526	rs425807	16	83892507
334547	rs4258620	16	27179325
334548	rs4258624	16	71467951
334599	rs4260044	16	85272244
334600	rs4260057	16	55892400
334601	rs4260065	16	35078108
334665	rs4261521	16	7932047
334666	rs4261531	16	61724344
334667	rs4261575	16	76449988
334720	rs4262947	16	950922
334721	rs4262972	16	75898641
334722	rs4262973	16	76453110
334779	rs4264397	16	86992536
334830	rs4265793	16	19028549
334831	rs4265801	16	81665052
334832	rs4265826	16	74723707
334889	rs4267307	16	65775170
334890	rs4267316	16	79902218
334891	rs4267317	16	78326209
334948	rs4268746	16	50281671
334949	rs4268750	16	25753251
335006	rs4270172	16	55157679
335046	rs427135	16	3242615
335054	rs4271595	16	35007844
335188	rs4274451	16	79936791
335189	rs4274456	16	7479132
335246	rs427576	16	73829270
335250	rs427585	16	83763066
335251	rs4275850	16	51693036
335252	rs4275868	16	7349777
335356	rs4278773	16	73142618
335407	rs4280247	16	87047368
335408	rs4280248	16	86062049
335411	rs428030	16	86691549
335414	rs428032	16	84523790
335469	rs4281695	16	22014642
335501	rs428233	16	1085393
335534	rs4283235	16	87862028
335587	rs4284633	16	81980740
335623	rs428570	16	22737298
335632	rs4286103	16	81992906
335633	rs4286113	16	26125033
335634	rs4286117	16	80089971
335687	rs4287571	16	25776238
335688	rs4287581	16	7032053
335790	rs4290489	16	7395436
335791	rs4290490	16	7885694
335843	rs4291893	16	83553581
335844	rs4291899	16	82064838
335882	rs429312	16	86644873
335894	rs4293366	16	57311812
335895	rs4293390	16	6086854
335896	rs4293393	16	20364588
335966	rs4294817	16	65571657
335988	rs429536	16	78013211
336023	rs4296257	16	51773126
336024	rs4296261	16	2750696
336040	rs429666	16	63383129
336088	rs4297673	16	54873802
336089	rs4297685	16	20368564
336097	rs429790	16	84471642
336098	rs42980	16	11295147
336147	rs4299147	16	82883338
336149	rs4299168	16	79835428
336209	rs430046	16	78017051
336213	rs4300640	16	59748161
336215	rs4300660	16	7304871
336216	rs4300675	16	76426434
336281	rs4302028	16	55251878
336282	rs4302032	16	89212200
336316	rs4303490	16	25944700
336450	rs4306504	16	81946714
336451	rs4306526	16	7910111
336519	rs4307954	16	23890688
336520	rs4307960	16	79879453
336521	rs4307972	16	73153420
336580	rs1080205	16	9830040
336581	rs4309396	16	25822482
336582	rs4309408	16	78071507
336647	rs4310858	16	25761510
336700	rs4312298	16	81981176
336770	rs4313799	16	8519116
336771	rs4313808	16	8749804
336780	rs43141	16	6559062
336786	rs43142	16	6539775
336824	rs4315319	16	61726204
336825	rs4315324	16	48665975
336826	rs4315362	16	76444353
336880	rs4316755	16	1849916
