index	snp	chromosome	chromosome_position
326019	rs389480	15	91351930
326114	rs3897951	15	46370679
326123	rs3898039	15	35727365
326146	rs3898677	15	81596562
326149	rs3898730	15	69411452
326199	rs3900605	15	88077953
326236	rs3901472	15	24814582
326263	rs3901896	15	80734097
326277	rs3902203	15	92976599
326283	rs3902635	15	33589752
326316	rs3903308	15	88456089
326428	rs3905275	15	60833019
326574	rs3909565	15	96057981
326582	rs3909668	15	26838661
326622	rs3910264	15	39262124
326648	rs3910705	15	87896402
326652	rs3910748	15	75318652
326811	rs3913351	15	87755594
326835	rs3913762	15	39487638
326842	rs3913949	15	53422134
326843	rs3913950	15	53422189
326866	rs3914575	15	24304668
326867	rs3914576	15	24304718
326876	rs3914699	15	83253985
326902	rs3915024	15	26321274
326911	rs3915139	15	84037054
327021	rs3917223	15	43256191
327122	rs391971	15	67222731
327128	rs3919820	15	35395650
327188	rs3922394	15	94197969
327203	rs3922613	15	27682831
327210	rs3922665	15	26590830
327239	rs392285	15	68232499
327242	rs3922855	15	27074564
327262	rs3923022	15	38938538
327302	rs3923404	15	94287121
327318	rs3923492	15	71866708
327319	rs3923493	15	71866632
327339	rs3923686	15	98913481
327365	rs3923926	15	30328060
327375	rs3924013	15	33583485
327526	rs392572	15	47743625
327539	rs3926649	15	90249520
327634	rs3930739	15	28040342
327648	rs3931230	15	92974636
327652	rs3931347	15	70703072
327731	rs3934047	15	82008313
327783	rs3934860	15	90636762
327786	rs3934870	15	61816564
327791	rs3934907	15	67061435
327799	rs3934975	15	61602187
327831	rs3935289	15	98918473
327839	rs3935344	15	92276674
327864	rs3935516	15	92222004
327882	rs3935685	15	78034268
327890	rs3935740	15	81626725
327920	rs3935962	15	61824301
327942	rs3936176	15	92068942
327998	rs393784	15	25203374
328029	rs3941369	15	32077692
328067	rs3943621	15	53092610
328124	rs3947367	15	28014104
328248	rs3957526	15	84130191
328264	rs3959644	15	45488132
328265	rs3959666	15	50564884
328291	rs396174	15	68221078
328326	rs3964705	15	31035569
328401	rs3971872	15	78942035
328515	rs398474	15	62799035
328532	rs3986589	15	101623598
328568	rs399119	15	62596003
328571	rs3991319	15	76119092
328802	rs401549	15	91356504
328845	rs401990	15	58663522
328936	rs4028400	15	25078589
329055	rs4041435	15	34261920
329213	rs405934	15	68250076
329260	rs406365	15	67276245
329344	rs4072111	15	81578139
329363	rs4072280	15	98944630
329375	rs4072398	15	32510510
329382	rs4072465	15	61602256
329394	rs4072568	15	80884025
329419	rs4072820	15	101476314
329439	rs4073006	15	91978317
329451	rs4073144	15	26559043
329458	rs4073214	15	75948671
329581	rs4074268	15	92277617
329618	rs4074666	15	80854854
329700	rs4075254	15	86123988
329701	rs4075256	15	86123833
329711	rs4075386	15	101479975
329712	rs4075387	15	101480031
329719	rs4075475	15	77309419
329727	rs4075546	15	67084241
329733	rs4075583	15	63340227
329741	rs4075641	15	81778698
329763	rs4075802	15	73963239
329768	rs4075845	15	92398024
329783	rs4075953	15	94177193
329791	rs4076021	15	26559151
329849	rs4076597	15	97940810
329853	rs4076653	15	96617128
329885	rs4076999	15	78025267
329891	rs4077169	15	59541268
329949	rs4077746	15	62915346
329985	rs4078063	15	77975762
329993	rs4078179	15	92456897
330112	rs4082812	15	45204954
330254	rs409211	15	85590642
330310	rs4098694	15	63107279
330328	rs409987	15	65779783
330341	rs4101133	15	91571086
330366	rs410251	15	58643839
330380	rs410363	15	93143012
330412	rs4108	15	68951569
330525	rs4117519	15	46265915
330637	rs4126005	15	55256345
330652	rs412689	15	67256027
330654	rs412705	15	67256041
330744	rs4128671	15	97970963
330762	rs4128767	15	81543407
330783	rs4128911	15	84499189
330843	rs4129446	15	46229575
330849	rs4129470	15	98982627
330922	rs4130067	15	92295314
330927	rs4130130	15	92194179
330958	rs4130461	15	36651838
331023	rs4131092	15	38738272
331138	rs4132160	15	97931480
331177	rs4132535	15	73357951
331178	rs4132536	15	73358196
331198	rs4132750	15	27651732
331212	rs4132884	15	71801041
331290	rs4134803	15	22958104
331557	rs4142520	15	39962387
331643	rs4143622	15	53985559
331644	rs4143629	15	47723981
331653	rs4143723	15	51867172
331672	rs4143837	15	50406183
331712	rs4144333	15	33794552
331769	rs4144949	15	54532592
331770	rs4144951	15	53856510
331845	rs4145873	15	74123273
331846	rs4145874	15	74123564
331883	rs4146308	15	88107239
331885	rs414634	15	91356253
331967	rs4147358	15	67428014
332062	rs414846	15	58706846
332271	rs415642	15	70184702
332280	rs415799	15	58690754
332296	rs416238	15	62598806
332360	rs417344	15	58717919
332446	rs418984	15	62787089
332475	rs419518	15	102328524
332508	rs420095	15	47658214
332584	rs421705	15	58642587
332591	rs421853	15	47744331
332596	rs4219	15	52485024
332622	rs422342	15	67347686
333316	rs4238319	15	56084058
333317	rs4238328	15	58338651
333318	rs4238331	15	59012133
333320	rs4238340	15	59823626
333321	rs4238341	15	59828298
333322	rs4238349	15	60604925
333323	rs4238351	15	61444486
333324	rs4238365	15	62919912
333325	rs4238372	15	63351488
333326	rs4238383	15	52048710
333327	rs4238384	15	52436334
333328	rs3794550	15	52505947
333329	rs4238393	15	53252240
333330	rs4238402	15	66450831
333331	rs4238403	15	66488288
333332	rs4238431	15	70784573
333333	rs4238458	15	73250485
333334	rs4238463	15	93701165
333335	rs4238465	15	93726657
333336	rs4238473	15	94107473
333337	rs4238475	15	94135579
333338	rs4238477	15	94136730
333339	rs4238481	15	94309381
333340	rs4238484	15	93070912
333341	rs4238490	15	27642177
333342	rs4238497	15	28280835
333343	rs4238518	15	80726739
333344	rs4238521	15	80796128
333345	rs4238528	15	81619705
333346	rs4238534	15	82564555
333348	rs4238558	15	32145735
333349	rs4238562	15	33484228
333350	rs4238565	15	33899671
333351	rs4238566	15	33907628
333352	rs4238567	15	33927389
333353	rs4238572	15	34538560
333856	rs4243046	15	77834746
333857	rs4243047	15	77984480
333858	rs4243050	15	78084098
333859	rs4243078	15	78666887
333860	rs4243082	15	78682076
333861	rs4243086	15	74697084
333862	rs4243100	15	87037559
333946	rs4243757	15	25996463
333947	rs4243760	15	26282674
334013	rs4244559	15	37372611
334014	rs4244562	15	38663231
334015	rs4244564	15	38711990
334016	rs4244585	15	41941111
334026	rs4244883	15	91546497
334027	rs4244894	15	92073658
334028	rs4244899	15	92272524
334029	rs4244910	15	92469694
334174	rs4246278	15	98352267
334175	rs4246285	15	97240292
334176	rs4246286	15	97252752
334177	rs4246287	15	97257325
334178	rs4246299	15	100599233
334180	rs4246304	15	100747201
334181	rs4246307	15	100763824
334182	rs4246309	15	100767001
334183	rs4246316	15	101066561
334184	rs4246336	15	101997586
334246	rs4247079	15	92615785
334247	rs4247092	15	96225221
334263	rs4247411	15	85492288
334287	rs425030	15	66303141
334388	rs4254270	15	61699175
334452	rs4255736	15	48728291
334453	rs4255740	15	66772007
334454	rs4255747	15	79725817
334504	rs4257183	15	39641338
334505	rs4257189	15	99066335
334532	rs425818	15	62574004
334535	rs425829	15	66270361
334545	rs4258562	15	96109479
334546	rs4258586	15	39161147
334595	rs4259993	15	49224372
334597	rs4260026	15	26133384
334598	rs4260027	15	83457424
334658	rs4261468	15	55555602
334659	rs4261469	15	47099549
334660	rs4261473	15	69036220
334661	rs4261477	15	68073968
334662	rs4261479	15	94162328
334663	rs4261493	15	76472457
334664	rs4261500	15	88116400
334718	rs4262906	15	86462852
334719	rs4262929	15	98933320
334778	rs4264372	15	98958486
334829	rs4265760	15	94183236
334852	rs426634	15	34571924
334871	rs426684	15	58662280
334884	rs4267258	15	94215287
334885	rs4267263	15	71724287
334886	rs4267279	15	34190691
334887	rs4267286	15	92254536
334923	rs426798	15	93184744
334947	rs4268714	15	31675453
335029	rs427071	15	67277702
335052	rs4271545	15	61621233
335053	rs4271562	15	88232590
335106	rs427259	15	67300921
335129	rs4272978	15	47112902
335130	rs4273018	15	100092556
335179	rs427422	15	67257792
335187	rs4274405	15	73313691
335248	rs4275799	15	58906145
335249	rs4275821	15	78849541
335302	rs4277295	15	61856952
335303	rs4277305	15	24330452
335304	rs4277310	15	82087320
335305	rs4277320	15	97923778
335353	rs4278683	15	59799278
335354	rs4278686	15	53111512
335355	rs4278722	15	92237795
335466	rs4281667	15	95473145
335467	rs4281669	15	86486951
335468	rs4281677	15	33816995
335532	rs4283175	15	64240127
335533	rs4283207	15	27050542
335583	rs4284577	15	48256235
335585	rs4284612	15	85880568
335586	rs4284619	15	99222682
335685	rs4287512	15	65210141
335686	rs4287543	15	92113505
335739	rs4288971	15	89269047
335789	rs4290453	15	92326820
335892	rs4293320	15	62082829
335893	rs4293342	15	22904312
335962	rs4294760	15	53786291
335963	rs4294771	15	70247884
335964	rs4294775	15	37161718
335965	rs4294776	15	37929895
336087	rs4297664	15	100780260
336146	rs4299106	15	36233975
336212	rs4300625	15	92257885
336277	rs4301984	15	80887431
336279	rs4301994	15	97367115
336381	rs4304993	15	33667669
336382	rs4304995	15	26067095
336435	rs430610	15	68198622
336446	rs4306451	15	68157881
336447	rs4306453	15	95462135
336448	rs4306482	15	92487758
336517	rs4307931	15	98865620
336578	rs4309342	15	61597447
336579	rs4309347	15	61740147
336644	rs4310791	15	56426501
336645	rs1303908	15	22351239
336646	rs4310831	15	92106380
336698	rs4312267	15	27995705
336767	rs4313751	15	57126917
336768	rs4313774	15	79802863
336769	rs4313781	15	86972551
336878	rs4316697	15	49729925
336931	rs4318151	15	50729274
336999	rs1080340	15	94676120
337000	rs4319717	15	96537081
337053	rs4321139	15	62909864
337054	rs4321149	15	71869472
337055	rs4321154	15	38032899
337056	rs2338890	15	32076283
337149	rs432364	15	93157519
337161	rs4324103	15	90806548
337203	rs4325505	15	93734982
337204	rs4325508	15	95193560
337264	rs4326996	15	63780282
337265	rs4327025	15	92446683
337335	rs4328383	15	94863837
337454	rs4331301	15	80798868
337455	rs4331321	15	25423076
337520	rs4332691	15	53890362
337521	rs4332701	15	71752459
337522	rs4332728	15	98926601
337593	rs4334257	15	38791826
337594	rs4334271	15	40636457
337595	rs4334279	15	98906040
337654	rs4335731	15	94432246
337655	rs4335743	15	97201416
337712	rs2083762	15	76907376
337713	rs4337270	15	86542912
337759	rs4338736	15	47003069
337761	rs4338740	15	49735297
337762	rs4338756	15	81976043
337829	rs4340300	15	27307958
337830	rs4340301	15	25876357
337948	rs4343230	15	94129395
337992	rs4344687	15	94501564
337993	rs4344707	15	88199015
337994	rs4344715	15	39709977
337995	rs4344720	15	25324141
338050	rs4346160	15	65264751
338051	rs4346183	15	98884746
338102	rs4347580	15	94421658
338103	rs4347602	15	92116107
338168	rs4349085	15	61647828
338169	rs4349098	15	96609821
338170	rs4349100	15	71897869
338227	rs4350520	15	61577117
338228	rs4350524	15	49810479
338259	rs435137	15	74550482
338272	rs4351998	15	66924801
338302	rs435293	15	74513228
338315	rs4353443	15	94151756
338366	rs4354874	15	54764076
338367	rs4354877	15	94187859
338368	rs4354882	15	71901228
338369	rs4354903	15	27339361
338484	rs4357890	15	70689995
338485	rs4357892	15	71822297
338486	rs4357909	15	84515575
338487	rs4357922	15	97966655
338610	rs4360875	15	86040394
338611	rs4360891	15	78018854
338659	rs436208	15	70096554
338674	rs4362355	15	73713958
338747	rs4363807	15	46509229
338748	rs4363819	15	53044721
338804	rs4365248	15	36673761
338812	rs436552	15	34575748
338855	rs4366688	15	73272784
338905	rs4368110	15	47677953
338907	rs4368146	15	92119390
338952	rs4369599	15	61806874
338953	rs4369611	15	35957584
338954	rs4369627	15	33456506
338955	rs4369634	15	91951730
338956	rs436965	15	58711654
339027	rs4371101	15	61615890
339088	rs4372645	15	38270156
339136	rs4374114	15	30293789
339137	rs4374122	15	96626177
339200	rs4375600	15	61597124
339201	rs4375633	15	40639570
339202	rs437569	15	70098476
339251	rs4377131	15	87199001
339382	rs4380028	15	79111093
339446	rs4381535	15	49212048
339447	rs4381541	15	67093631
339448	rs4381545	15	95238957
339449	rs4381546	15	93345092
339450	rs4381552	15	80315416
339527	rs4383094	15	81694972
339528	rs4383095	15	81824340
339586	rs4384565	15	70751851
339587	rs4384570	15	80552480
339647	rs4386077	15	52953933
339648	rs4386109	15	87269323
339823	rs3985833	15	50401868
339824	rs4390542	15	52937960
339825	rs4390543	15	67059259
339826	rs4390546	15	63209186
339827	rs4390565	15	79495994
339887	rs4392040	15	91928799
339956	rs4393531	15	80093132
339957	rs4393536	15	87139933
339959	rs4393551	15	99950772
340020	rs4395024	15	63142461
340082	rs4396487	15	93653395
340083	rs4396492	15	24212609
340084	rs4396508	15	26457523
340138	rs4398051	15	59190996
340139	rs4398066	15	71892215
340140	rs4398085	15	27341954
340141	rs4398094	15	98697324
340259	rs4400999	15	61803892
340335	rs4402507	15	93710301
340336	rs4402508	15	93710324
340337	rs4402510	15	27988078
340397	rs440383	15	40135854
340403	rs4404012	15	69048691
340404	rs4404024	15	71947270
340478	rs4405491	15	52515523
340479	rs4405494	15	63282106
340533	rs4407020	15	70818373
340534	rs4407021	15	86000503
340609	rs4408481	15	46061069
340610	rs4408487	15	68713941
340611	rs4408513	15	39695030
340675	rs4410031	15	70078943
340676	rs4410046	15	39207247
340732	rs4411458	15	57644977
340733	rs4411464	15	63995423
340734	rs4411466	15	93316748
340735	rs4411472	15	38684111
340793	rs4412918	15	56071128
340794	rs4412925	15	63905610
340795	rs4412933	15	70756957
340796	rs4412959	15	100765138
340850	rs441399	15	91366222
340864	rs4002407	15	92774914
340865	rs4414447	15	71777514
340866	rs4414460	15	84562740
340867	rs4414465	15	33083093
340941	rs4415968	15	65550026
340942	rs4415973	15	97161560
341008	rs4417505	15	59784648
341009	rs4417522	15	32187120
341059	rs4419043	15	100745680
341075	rs441949	15	66304916
341105	rs4420499	15	77314974
341107	rs4420502	15	29449729
341162	rs4421936	15	37959042
341220	rs4423382	15	80854992
341287	rs4424881	15	29261716
341347	rs4426296	15	61716356
341348	rs4426305	15	94231716
341349	rs4426332	15	99222595
341401	rs4427755	15	28276539
341438	rs442873	15	34644643
341452	rs4429265	15	39164983
341453	rs4429270	15	92027774
341454	rs4429271	15	92145366
341524	rs4430696	15	96466936
341525	rs4430697	15	71898336
341526	rs4430698	15	86441374
341527	rs4430707	15	75852784
341587	rs4432213	15	61613845
341588	rs4432228	15	27701890
341589	rs4432229	15	74666367
341590	rs4432234	15	38734226
341591	rs4432238	15	81693225
341648	rs4433784	15	22765683
341653	rs443394	15	80033885
341708	rs4435197	15	49165432
341709	rs4435224	15	32229308
341711	rs4435236	15	25921305
341771	rs4436739	15	38159534
341772	rs4436745	15	97269868
341773	rs4436748	15	29590879
341774	rs4436753	15	89255243
341775	rs4436756	15	90660359
341835	rs4438262	15	27674176
341836	rs4438265	15	70826268
341891	rs4439706	15	47129544
341949	rs4441227	15	80916464
342006	rs4442780	15	73219253
342126	rs4445847	15	74172013
342127	rs4445877	15	25595812
342180	rs4447360	15	55822357
342181	rs4447376	15	96126048
342182	rs4447378	15	71847327
342183	rs4447390	15	88149788
342293	rs4450343	15	61550270
342294	rs4450363	15	78061398
342295	rs4450368	15	87112948
342296	rs4450377	15	97997700
342354	rs4451904	15	94114235
342355	rs4451907	15	37173945
342420	rs4453419	15	93132361
342421	rs4453438	15	97226562
342469	rs4454915	15	62917031
342470	rs4454940	15	88272469
342533	rs4456451	15	36720911
342534	rs4456480	15	92052114
342597	rs4457942	15	49308523
342598	rs4457943	15	53860607
342599	rs4457945	15	54608127
342655	rs4459501	15	94476973
342656	rs4459502	15	95469725
342657	rs4459504	15	71883930
342658	rs4459505	15	36656022
342721	rs4461014	15	61590085
342722	rs4461027	15	74211548
342723	rs4461043	15	88268752
342724	rs4461048	15	39048231
342796	rs4462537	15	51826518
342797	rs4462564	15	39719780
342798	rs4462573	15	99056811
342821	rs446304	15	67296087
342917	rs4465567	15	38798246
342925	rs446582	15	68236937
342974	rs4467022	15	69024703
342975	rs4467041	15	27521217
342976	rs4467042	15	26188314
343029	rs4468552	15	68765935
343030	rs4468579	15	27277235
343089	rs4470098	15	68766025
343159	rs4471623	15	54596523
343160	rs4471651	15	39605344
343217	rs4473130	15	94211856
343263	rs4474633	15	49260601
343321	rs4476132	15	95136181
343507	rs4480736	15	46207523
343508	rs4480740	15	49755842
343509	rs4480744	15	52434624
343510	rs4480754	15	23886941
343511	rs4480770	15	87222294
343518	rs44809	15	68236286
343563	rs4482220	15	49101831
343564	rs4482229	15	95577096
343565	rs4482234	15	71823768
343566	rs4482239	15	82111468
343567	rs4482248	15	97298344
343569	rs2053939	15	33056216
343570	rs4482264	15	100697968
343628	rs4483815	15	37927514
343629	rs4483821	15	84488636
343630	rs4483828	15	100075170
343654	rs448458	15	62804488
343680	rs4485303	15	94090035
343681	rs4485306	15	93682229
343682	rs4485326	15	45099285
343733	rs4486830	15	61784495
343734	rs4486867	15	99024173
343748	rs448720	15	68198911
343800	rs4488417	15	79624559
343801	rs4488419	15	99130017
343860	rs4489951	15	66710894
343861	rs4489955	15	94234321
343862	rs4489957	15	94201928
343864	rs4489981	15	91979779
343913	rs4491452	15	49227821
343914	rs4491457	15	95386443
343915	rs4491481	15	27050817
343987	rs4492997	15	94576409
343988	rs4492999	15	93741241
344042	rs4494480	15	57355360
344087	rs4496072	15	52552535
344088	rs4496076	15	67654369
344089	rs4496107	15	34897191
344149	rs4497630	15	30276341
344150	rs4497643	15	80794030
344151	rs4497664	15	89261134
344255	rs4500668	15	55002218
344256	rs4500673	15	94453604
344258	rs4500694	15	89269724
344259	rs4500701	15	98588488
344318	rs4502150	15	54581698
344319	rs4502159	15	50468959
344320	rs4502166	15	68012403
344321	rs4502168	15	93744204
344322	rs4502172	15	36327528
344385	rs4503743	15	93742434
344386	rs4503747	15	86085543
344387	rs4503766	15	26281758
344420	rs450466	15	68198523
344440	rs4505260	15	86420432
344441	rs4505261	15	38322465
344503	rs4506837	15	61660806
344504	rs4506848	15	37895392
344505	rs4506857	15	31172176
344506	rs4506860	15	87222330
344507	rs4506862	15	86676871
344588	rs4508392	15	97218758
344770	rs4513050	15	35250771
344771	rs4513061	15	86971632
344772	rs4513072	15	98373427
344831	rs4514648	15	27344662
344881	rs2386587	15	91592297
344882	rs4516211	15	100742028
344939	rs4517727	15	62008949
344940	rs4517728	15	47081138
344942	rs4517741	15	92910306
344943	rs4517744	15	71727903
344944	rs4517756	15	87139783
344945	rs4517759	15	27048768
345011	rs4519291	15	60201274
345012	rs4519318	15	98451467
345069	rs4520787	15	56118450
345070	rs4520793	15	50340103
345128	rs4522364	15	50342224
345129	rs4522375	15	24202687
345130	rs4522384	15	88175592
345131	rs4522399	15	92022658
345192	rs4523884	15	86027984
345193	rs4523904	15	98047823
345245	rs4525467	15	92039773
345308	rs4526994	15	23756648
345309	rs4527002	15	99136098
345362	rs4528520	15	94175950
345429	rs4530078	15	93662196
345430	rs4530079	15	86018173
345431	rs4530093	15	97027943
345510	rs4531695	15	79824928
345511	rs4531702	15	83917379
345512	rs4531703	15	97367177
345576	rs4533240	15	38687868
345577	rs4533267	15	100786271
345635	rs4534773	15	61728884
345636	rs4534776	15	57620776
345637	rs4534802	15	88112126
345638	rs4534816	15	89265319
345639	rs4534820	15	25141075
345640	rs4534823	15	100086319
345711	rs4536437	15	33575734
345772	rs4537971	15	71701660
345815	rs453916	15	93148807
345832	rs4539564	15	79128499
345902	rs4541029	15	70777247
345972	rs4542626	15	97521937
346040	rs4544202	15	74760995
346098	rs4545756	15	51877790
346100	rs4545798	15	98958215
346148	rs4547289	15	70743533
346149	rs4547300	15	83920383
346281	rs4550420	15	87369228
346350	rs4551980	15	50122868
346418	rs4553565	15	57653752
346493	rs4555110	15	74671525
346494	rs4555132	15	97939238
346573	rs4556738	15	47189211
346574	rs4556752	15	37940886
346575	rs4556765	15	90139262
346778	rs456084	15	62617232
346797	rs4561404	15	60697836
346798	rs4561414	15	96172324
346799	rs4561444	15	90647856
346854	rs4563011	15	83857945
346912	rs4564522	15	92914795
346972	rs4566137	15	91097964
347030	rs4567661	15	38786114
347031	rs4567671	15	33447404
347157	rs4570780	15	66890132
347158	rs4570803	15	78046376
347159	rs4570822	15	100431458
347219	rs4572339	15	71919205
347220	rs4572353	15	26736508
347221	rs4572364	15	92319918
347222	rs4572372	15	100745994
347397	rs4577028	15	74140982
347398	rs4577036	15	80298484
347399	rs4577059	15	73321779
347400	rs4577064	15	91647804
347465	rs1987085	15	53316487
347510	rs4580096	15	50305372
347511	rs4580136	15	101075498
347577	rs4581683	15	91941629
347635	rs4583204	15	86918318
347704	rs4584771	15	94162242
347768	rs4586375	15	93733409
347769	rs4586385	15	37845804
347770	rs4586406	15	91921234
347814	rs4587923	15	68762297
347815	rs4587928	15	93903068
347816	rs1986595	15	86405704
347817	rs4587942	15	78119345
347863	rs4589495	15	61529992
347864	rs4589531	15	91926335
347918	rs4591082	15	95077137
347919	rs4591100	15	78153850
347920	rs4591103	15	29235279
347970	rs4592619	15	23033803
348025	rs4594196	15	60827430
348026	rs4594235	15	26282584
348027	rs4594240	15	91596901
348082	rs4595752	15	27701578
348083	rs4595778	15	89223353
348085	rs4595781	15	92208768
348156	rs4597271	15	35462142
348157	rs4597272	15	37925492
348229	rs4598886	15	92187978
348230	rs4598887	15	92471689
348284	rs4600441	15	27544861
348350	rs4601983	15	55927100
348351	rs4601989	15	67451954
348352	rs4601994	15	86434516
348406	rs4603502	15	47874654
348407	rs4603505	15	63915545
348408	rs4603522	15	29339947
348409	rs4603529	15	39753836
348452	rs460458	15	62692778
348466	rs4605108	15	54626756
348467	rs2411300	15	39963857
348468	rs4605132	15	40640632
348595	rs4608306	15	87217137
348596	rs4608310	15	39051984
348597	rs4608314	15	92214712
348653	rs4609783	15	59589806
348654	rs4609805	15	80923098
348655	rs4609816	15	87102625
348656	rs4609818	15	26038355
348658	rs4609823	15	90673161
348733	rs4611418	15	29443503
348788	rs4613005	15	58801234
348789	rs4613008	15	61791217
348791	rs4613037	15	27046741
348852	rs4614671	15	51556594
348853	rs4614672	15	95905855
348900	rs4616261	15	75965169
348901	rs4616268	15	30341290
348902	rs4616271	15	99268259
348958	rs4617810	15	70225172
348959	rs4617829	15	26455162
349015	rs4619348	15	63359564
349016	rs4619367	15	33681637
349070	rs4620904	15	60030013
349071	rs4620912	15	86389516
349121	rs4622471	15	81634574
349122	rs4622486	15	39605388
349187	rs4624112	15	47669682
349189	rs4624137	15	78078903
349190	rs4624139	15	29284241
349252	rs4625679	15	93942456
349253	rs4625687	15	37364254
349254	rs4625692	15	73370467
349331	rs4627278	15	52349355
349332	rs4627308	15	25979523
349395	rs4628917	15	70297249
349396	rs4628936	15	39183430
349397	rs4628937	15	39376501
349466	rs4630525	15	101340611
349519	rs4632084	15	70049424
349520	rs4632107	15	92140179
349571	rs4633676	15	76731072
349572	rs4633693	15	100593589
349632	rs4635314	15	26367168
349806	rs4640136	15	37201240
349807	rs4640165	15	101372861
349871	rs4641724	15	99084760
349931	rs4643293	15	30316012
349932	rs4643297	15	101023714
349990	rs4644835	15	92369620
349992	rs1080492	15	100862474
350057	rs4646421	15	75016192
350069	rs4646568	15	58344290
350070	rs4646583	15	58306551
350071	rs4646626	15	58256127
350073	rs4646678	15	101442436
350074	rs4646680	15	101444619
350075	rs4646685	15	101447757
351000	rs466049	15	62619849
354559	rs4702	15	91426560
355008	rs470754	15	48188288
355106	rs470888	15	48178492
355235	rs471073	15	86268672
355273	rs471122	15	43558574
355827	rs471751	15	66335837
356458	rs4725	15	82443939
356996	rs473191	15	40248716
357023	rs473224	15	58737341
357135	rs473357	15	50867082
357198	rs473422	15	58666341
357498	rs473758	15	55382590
358573	rs474875	15	59086703
359035	rs475377	15	54009231
359598	rs476022	15	53537522
360226	rs476730	15	26373463
360495	rs477077	15	48097117
360791	rs477377	15	73649593
360808	rs477421	15	102162653
360809	rs4774223	15	46129891
360810	rs4774224	15	46130006
360812	rs4774257	15	57635719
360813	rs4774261	15	57686886
360814	rs4774270	15	57860298
360815	rs4774271	15	57862336
360816	rs4774273	15	57889729
360817	rs4774274	15	57890037
360818	rs4774291	15	58527351
360819	rs4774292	15	58542197
360820	rs4774297	15	58720431
360821	rs4774308	15	58866156
360823	rs4774331	15	59746015
360824	rs4774349	15	60193706
360825	rs4774370	15	60893431
360826	rs4774371	15	61000663
360827	rs4774375	15	61177888
360829	rs4774381	15	61314596
360830	rs4774386	15	61378686
360831	rs4774388	15	61466998
360832	rs4774394	15	61555614
360833	rs4774421	15	62119357
360834	rs4774427	15	62217444
360835	rs4774452	15	63096808
360836	rs4774453	15	63099535
360837	rs4774458	15	63221230
360838	rs4774476	15	63407390
360839	rs4774478	15	63434763
360840	rs4774479	15	46873447
360841	rs4774481	15	46999481
360842	rs4774494	15	47651161
360843	rs4774495	15	47651362
360844	rs4774497	15	47858255
360846	rs4774517	15	48759291
360847	rs4774527	15	49184681
360848	rs4774529	15	49217967
360849	rs4774557	15	50433700
360850	rs4774574	15	50984510
360851	rs4774594	15	51851999
360853	rs4774612	15	52511465
360854	rs4774633	15	52854654
360855	rs4774641	15	53247844
360856	rs4774646	15	53434365
360857	rs4774658	15	53534338
360858	rs4774662	15	53691413
360859	rs4774673	15	53987900
360860	rs4774675	15	54068118
360861	rs4774684	15	54425406
360862	rs4774692	15	54642584
360863	rs4774702	15	54967609
360864	rs4774706	15	55066688
360865	rs4774727	15	55196173
360866	rs4774746	15	55434263
360867	rs4774750	15	55466155
360868	rs4774766	15	55645661
360869	rs4774770	15	46098890
360870	rs4774791	15	55866065
360871	rs4774800	15	55950941
360872	rs4774822	15	56067671
360873	rs4774837	15	56255774
360875	rs4774879	15	56905484
360876	rs4774925	15	57604402
360877	rs4774941	15	57733394
360878	rs4774942	15	57754873
360879	rs4774948	15	57791763
360880	rs4774951	15	57814528
360881	rs4774952	15	57816010
360882	rs4774956	15	57821410
360883	rs4774964	15	57854873
360884	rs4774966	15	57855677
360885	rs4774980	15	57983875
360886	rs4774982	15	58065890
360887	rs4775002	15	58190887
360888	rs4775014	15	58444556
360889	rs4775017	15	58469447
360890	rs4775031	15	58635583
360891	rs4775032	15	58635637
360892	rs4775035	15	58647138
360893	rs4775053	15	58769583
360894	rs4775065	15	58801943
360895	rs4775070	15	58820978
360896	rs4775073	15	58826632
360897	rs4775083	15	58892675
360898	rs4775090	15	59012322
360899	rs4775094	15	59115995
360900	rs4775096	15	59140329
360901	rs4775101	15	59218094
360902	rs4775107	15	59238415
360903	rs4775125	15	59492915
360904	rs4775136	15	59517454
360905	rs4775149	15	59607540
360907	rs4775159	15	59670407
360909	rs4775162	15	59695412
360910	rs4775165	15	59697949
360911	rs4775171	15	59764706
360912	rs4775175	15	59816688
360913	rs4775182	15	59861696
360914	rs4775187	15	59870308
360915	rs4775214	15	60137705
360916	rs4775226	15	60268639
360917	rs4775229	15	60293714
360918	rs4775230	15	60303749
360919	rs4775243	15	60524025
360920	rs4775254	15	46583081
360921	rs4775260	15	60630875
360922	rs4775287	15	60987230
360923	rs4775289	15	61028876
360924	rs4775292	15	61039073
360925	rs4775301	15	61126859
360926	rs4775309	15	61172975
360927	rs4775311	15	61174913
360928	rs4775319	15	61213564
360929	rs4775328	15	61230526
360930	rs4775330	15	61234882
360931	rs4775340	15	61267752
360932	rs4775351	15	61335131
360933	rs4775352	15	61335568
360934	rs4775355	15	61375480
360935	rs4775359	15	61388504
360936	rs4775362	15	61433932
360937	rs4775369	15	61467078
360938	rs4775371	15	61470359
360939	rs4775378	15	61566215
360940	rs4775379	15	46682794
360941	rs4775384	15	61616340
360942	rs4775398	15	61673872
360943	rs4775407	15	61761246
360944	rs4775409	15	61783380
360945	rs4775411	15	61801947
360946	rs4775426	15	61951110
360947	rs4775468	15	62401926
360948	rs4775470	15	62416585
360949	rs4775471	15	62424649
360950	rs4775474	15	62442269
360953	rs4775501	15	62725025
