index	snp	chromosome	chromosome_position
383723	rs5749779	22	22100288
383724	rs5749845	22	34802931
383725	rs5749846	22	34806552
383726	rs5749854	22	34817025
383728	rs5749920	22	35049614
383729	rs5749949	22	35162495
383730	rs5749997	22	35316282
383731	rs5750007	22	35347360
383732	rs5750031	22	35413447
383733	rs5750033	22	35414017
383734	rs5750056	22	35474058
383736	rs5750083	22	35626222
383738	rs5750102	22	35754112
383739	rs5750112	22	35938381
383740	rs5750115	22	35959242
383741	rs5750116	22	35964722
383742	rs5750120	22	35975792
383743	rs5750135	22	36014262
383744	rs5750150	22	36070421
383746	rs5750200	22	36311770
383747	i5900011	22	36666325
383748	rs5750276	22	37012574
383749	rs5750283	22	37094493
383750	rs5750303	22	37166674
383751	rs5750306	22	37170915
383752	rs5750309	22	37199022
383753	rs5750326	22	37276285
383754	rs5750402	22	37661288
383756	rs5750423	22	37734452
383757	rs5750428	22	37794269
383758	rs5750432	22	22402940
383759	rs5750446	22	37902926
383760	rs5750457	22	37976791
383761	rs5750465	22	22427023
383762	rs5750469	22	22430229
383763	rs5750487	22	22436162
383764	rs5750488	22	22436273
383765	rs5750496	22	22440788
383766	rs5750498	22	22441313
383768	rs5750508	22	38303155
383769	rs5750511	22	22455321
383770	rs5750526	22	22465544
383771	rs5750562	22	38620057
383772	rs5750597	22	38741793
383773	rs5750601	22	22498789
383774	rs5750616	22	38918894
383775	rs5750674	22	22533579
383776	rs5750678	22	39160117
383777	rs5750720	22	22563068
383778	rs5750726	22	39434907
383779	rs5750764	22	39585424
383780	rs5750778	22	22584255
383781	rs5750807	22	22600912
383782	rs5750811	22	39793066
383783	rs5750824	22	39830123
383784	rs5750854	22	39990775
383785	rs5750862	22	40026309
383787	rs5750948	22	40886744
383788	rs5750960	22	40959920
383789	rs5751022	22	41407165
383791	rs5751080	22	41736267
383792	rs5751085	22	41762870
383793	rs5751168	22	22845240
383794	rs5751193	22	22860286
383795	rs5751247	22	42633054
383797	rs5751255	22	42648408
383798	rs5751276	22	42855099
383799	rs5751277	22	42858713
383800	rs5751278	22	42865712
383801	rs5751341	22	43097551
383802	rs5751346	22	22931688
383804	rs5751458	22	43655526
383805	rs5751462	22	43661080
383806	rs5751474	22	43689542
383807	rs5751478	22	43703991
383808	rs5751491	22	43800824
383809	rs5751502	22	43876411
383810	rs5751511	22	23032448
383812	rs5751592	22	23497674
383813	rs5751611	22	23566019
383814	rs5751614	22	23593051
383815	rs5751660	22	23781075
383816	rs5751691	22	23866318
383817	rs5751708	22	24022307
383818	rs5751749	22	24184850
383819	rs5751759	22	24234493
383820	rs5751838	22	24681579
383821	rs5751901	22	24992266
383822	rs5751902	22	24996630
383823	rs5751940	22	25086734
383824	rs5751957	22	25113330
383825	rs5751975	22	25158326
383826	rs5751997	22	25187544
383827	rs5752019	22	25316350
383828	rs5752024	22	25341203
383829	rs5752040	22	25397740
383830	rs5752043	22	25416023
383832	rs5752073	22	25549183
383833	rs5752079	22	25597842
383835	rs5752088	22	25629682
383836	rs5752118	22	25687514
383837	rs5752173	22	25924444
383838	rs5752178	22	25945826
383839	rs5752185	22	25954453
383840	rs5752196	22	26071558
383841	rs5752207	22	26183531
383842	rs5752236	22	26250645
383843	rs5752252	22	26396647
383844	rs5752254	22	26415475
383847	rs5752275	22	26590200
383848	rs5752284	22	21292744
383849	rs5752300	22	26660760
383850	rs5752314	22	26772006
383851	rs5752315	22	26777440
383852	rs5752316	22	26782251
383853	rs5752318	22	26792113
383854	rs5752327	22	26844070
383855	rs5752330	22	26859942
383856	rs5752338	22	26914151
383857	rs5752349	22	26966602
383858	rs5752388	22	27109475
383859	rs5752392	22	27122923
383860	rs5752400	22	21344316
383862	rs5752447	22	27331206
383863	rs5752486	22	27491043
383864	rs5752500	22	21387967
383865	rs5752506	22	27625720
383866	rs5752530	22	27781570
383867	rs5752534	22	27792500
383868	rs5752554	22	27862808
383870	rs5752585	22	27936871
383871	rs5752592	22	27967652
383872	rs5752597	22	27998709
383873	rs5752620	22	28101681
383874	rs5752628	22	28135297
383875	rs5752634	22	28173570
383876	rs5752638	22	28188203
383877	rs5752640	22	28203750
383878	rs5752673	22	28372703
383881	rs5752792	22	29153759
383882	rs5752793	22	29160314
383883	rs5752839	22	29345890
383884	rs5752866	22	29498118
383885	rs5752867	22	29513729
383886	rs5752890	22	29642365
383887	rs5752907	22	29789021
383889	rs5752915	22	29823768
383890	rs5752962	22	30188245
383891	rs5752973	22	30264274
383892	rs5753021	22	30529741
383893	rs5753027	22	30554204
383894	rs5753037	22	30581722
383895	rs5753137	22	30836313
383896	rs5753158	22	30855697
383897	rs5753161	22	30862839
383898	rs5753220	22	30986350
383899	rs5753231	22	31003069
383900	rs5753268	22	31060982
383901	rs5753271	22	31070493
383902	rs5753281	22	31105269
383903	rs5753298	22	31128763
383906	rs5753350	22	31256066
383907	rs5753356	22	31261107
383908	rs5753362	22	31264281
383909	rs5753369	22	31279536
383911	rs5753425	22	31410356
383912	rs5753454	22	31475307
383913	rs5753463	22	31507049
383914	rs5753469	22	31526811
383915	rs5753472	22	31533225
383916	rs5753480	22	31543260
383917	rs5753622	22	31848944
383918	rs5753630	22	31861950
383919	rs5753669	22	31905819
383921	rs5753683	22	31937414
383922	rs5753723	22	32002294
383923	rs5753767	22	32122033
383925	rs5753816	22	32312842
383926	rs5753818	22	32313933
383927	rs5753843	22	32385298
383928	rs5753868	22	32508457
383929	rs5753872	22	32532231
383930	rs5753905	22	32668008
383931	rs5753911	22	32673459
383932	rs5753950	22	32699673
383933	rs5753965	22	32713762
383934	rs5753991	22	32738182
383935	rs5754049	22	32771017
383936	rs5754063	22	32789520
383937	rs2076052	22	32832070
383938	rs5754097	22	32851712
383939	rs5754105	22	32858484
383940	rs5754110	22	32878244
383941	rs130448	22	32920648
383942	rs5754137	22	32935425
383943	rs5754141	22	32936298
383944	rs5754144	22	32946113
383946	rs5754158	22	32976351
383947	rs5754189	22	33048338
383948	rs5754192	22	33054687
383949	rs5754217	22	21939675
383950	rs5754222	22	33103968
383951	rs5754245	22	33144086
383952	rs5754248	22	33147483
383953	rs5754249	22	33147526
383955	rs5754281	22	33176766
383956	rs5754282	22	33176834
383957	rs5754285	22	33181341
383958	rs5754289	22	33192544
383959	rs5754322	22	33272699
383960	rs5754331	22	33300101
383961	rs5754395	22	33444278
383962	rs5754403	22	33463550
383964	rs5754425	22	33498970
383966	rs5754509	22	33690447
383967	rs5754521	22	33711229
383968	rs5754554	22	33843347
383969	rs5754566	22	33862494
383970	rs5754574	22	33885287
383971	rs5754588	22	33924289
383972	rs5754597	22	33932624
383973	rs5754601	22	33935350
383974	rs5754630	22	34047793
383975	rs2283941	22	34160402
383976	rs5754682	22	34202284
383977	rs5754691	22	34212294
383978	rs5754708	22	34221959
383979	rs5754710	22	34224062
383980	rs2267306	22	34247794
383981	rs5754727	22	22057273
383984	rs5754752	22	34293516
383985	rs5754783	22	34379623
383986	rs5754793	22	34398083
383987	rs5754814	22	34447269
383988	rs5754818	22	34464710
383989	rs5754819	22	34470167
383990	rs5754824	22	34473756
383991	rs5754826	22	34476759
383992	rs5754848	22	34543510
383993	rs5754850	22	34546682
383994	rs5754852	22	34548646
383995	rs5754910	22	34636072
383996	rs5754914	22	34640046
383997	rs5754954	22	34727172
383998	rs5754964	22	34736785
383999	rs5755023	22	34799261
384000	rs5755038	22	34811838
384001	rs5755093	22	34940942
384002	rs5755120	22	34981270
384003	rs5755183	22	35038444
384004	rs5755228	22	35093140
384005	rs5755241	22	35111008
384006	rs5755259	22	35135026
384007	rs5755269	22	35147445
384009	rs5755307	22	35203230
384011	rs5755348	22	35225029
384012	rs5755349	22	35225460
384013	rs5755353	22	35227332
384014	rs5755405	22	35297311
384015	rs5755407	22	35298506
384016	rs5755409	22	35309065
384017	rs5755420	22	35327360
384018	rs5755435	22	35336428
384019	rs5755436	22	35337195
384020	rs5755440	22	35339202
384021	rs5755464	22	35356322
384022	rs5755467	22	35365091
384023	rs5755468	22	35366230
384024	rs5755469	22	35369739
384025	rs5755497	22	35400285
384027	rs5755543	22	35443294
384028	rs5755550	22	35450304
384029	rs5755595	22	35518839
384030	rs5755606	22	35539717
384032	rs5755703	22	35754413
384033	rs5755709	22	35766930
384034	rs5755720	22	35786873
384035	rs5755729	22	35827479
384036	rs5755730	22	35828300
384037	rs5755753	22	35962586
384038	rs5755767	22	35980060
384039	rs5755769	22	35985074
384040	rs5755794	22	36011922
384042	rs5755820	22	36041562
384043	rs5755821	22	36041650
384044	rs5755867	22	36074043
384048	rs5756028	22	36377043
384049	rs5756032	22	36382102
384050	rs5756047	22	36425725
384052	rs5756068	22	36448347
384053	rs5756069	22	36448811
384054	rs5756080	22	36527967
384055	rs5756129	22	36684092
384056	rs5756168	22	36774812
384057	rs5756202	22	36870845
384058	rs5756219	22	36891858
384059	rs5756233	22	36935796
384060	rs5756236	22	36940463
384061	rs5756268	22	37020141
384062	rs5756325	22	37129281
384063	rs5756326	22	22335639
384066	rs5756357	22	37223673
384067	rs5756379	22	37275904
384068	rs5756388	22	22351365
384069	rs5756390	22	37296129
384070	rs5756391	22	37298344
384071	rs5756437	22	37375668
384072	rs5756444	22	37378451
384073	rs5756477	22	37407527
384075	rs5756504	22	37467270
384077	rs5756531	22	37562111
384078	rs5756536	22	37570845
384079	rs5756540	22	37582205
384080	rs5756562	22	37611807
384082	rs5756573	22	37633775
384083	rs5756581	22	37662436
384085	rs5756601	22	37692938
384087	rs5756643	22	37748394
384088	rs5756666	22	37797697
384089	rs5756685	22	37858097
384090	rs5756719	22	22416573
384091	rs5756774	22	38091660
384092	rs5756805	22	38144618
384093	rs5756807	22	22437655
384094	rs5756808	22	22437729
384095	rs5756813	22	38175477
384096	rs4821714	22	38192452
384097	rs5756832	22	22446460
384098	rs5756833	22	22446575
384099	rs5756850	22	22454580
384100	rs5756862	22	22457412
384102	rs5756895	22	22467906
384105	rs5756960	22	22481498
384107	rs5757037	22	38719189
384109	rs5757080	22	22500272
384110	rs5757136	22	22517826
384111	rs5757137	22	22517878
384112	rs5757138	22	22518067
384113	rs5757142	22	22518517
384114	rs5757144	22	22518611
384115	rs5757145	22	22518679
384116	rs5757148	22	22518789
384117	rs5757155	22	22519771
384118	rs5757168	22	22522863
384119	rs5757170	22	22522882
384120	rs5757171	22	22522984
384121	rs5757186	22	22524651
384122	rs5757213	22	39053888
384123	rs5757246	22	22531525
384124	rs5757247	22	22531572
384125	rs5757277	22	39163856
384126	rs5757280	22	39172062
384127	rs5757290	22	39199936
384129	rs5757366	22	39306784
384130	rs5757373	22	39320828
384131	rs5757387	22	39333340
384132	rs5757395	22	39343292
384133	rs5757399	22	39347778
384135	rs5757546	22	39599745
384137	rs5757573	22	39633622
384139	rs5757611	22	39708357
384140	rs5757637	22	39758541
384141	rs5757642	22	39764824
384142	rs5757659	22	39812409
384143	rs5757670	22	39829736
384144	rs5757715	22	39941154
384145	rs5757721	22	39947574
384146	rs5757761	22	40054948
384147	rs5757777	22	40092864
384148	rs5757906	22	40687757
384149	rs5757949	22	40820151
384150	rs5757999	22	22716568
384151	rs5758001	22	40946307
384152	rs5758008	22	40959260
384153	rs5758017	22	22721299
384154	rs5758022	22	22723471
384155	rs5758069	22	41163108
384156	rs5758077	22	41175263
384157	rs380708	22	22740855
384158	rs5758093	22	41216028
384159	rs5758108	22	41250439
384160	rs5758117	22	22751104
384161	rs5758163	22	41392658
384162	rs5758168	22	41399434
384163	rs5758179	22	41406919
384164	rs5758211	22	41466229
384165	rs5758223	22	41489920
384166	rs5758251	22	41570745
384167	rs5758264	22	41616284
384168	rs5758314	22	41762523
384169	rs5758351	22	41837403
384171	rs5758468	22	20911756
384172	rs5758470	22	22841102
384173	rs5758484	22	22844639
384174	rs5758511	22	42336172
384175	rs5758528	22	22860129
384176	rs5758637	22	42580933
384177	rs5758651	22	42609148
384178	rs5758686	22	42655377
384179	rs5758698	22	42684818
384180	rs5758706	22	42709334
384182	rs5758731	22	42855277
384183	rs5758742	22	42867898
384184	rs5758746	22	42873942
384185	rs5758756	22	42884997
384186	rs5758828	22	22924995
384187	rs5758832	22	22925702
384188	rs5758837	22	43049014
384189	rs5758863	22	43076341
384190	rs5758871	22	43095600
384191	rs5758873	22	43097514
384192	rs5758894	22	43110919
384193	rs5758898	22	43117463
384194	rs5758913	22	43148259
384195	rs5758941	22	43181803
384196	rs5758984	22	22945890
384197	rs5758991	22	43252335
384198	rs5759049	22	43335490
384199	rs5759050	22	22955296
384200	rs5759066	22	43366296
384201	rs5759068	22	22958868
384202	rs5759070	22	43375701
384204	rs5759093	22	43409989
384205	rs5759099	22	43415711
384206	rs5759111	22	43442599
384207	rs5759112	22	22965702
384208	rs5759142	22	43473434
384209	rs5759143	22	43473662
384210	rs5759157	22	43487260
384211	rs5759167	22	43500212
384212	rs5759197	22	43550149
384213	rs5759219	22	43614601
384214	rs5759225	22	43640728
384215	rs5759250	22	43673800
384216	rs5759251	22	43674249
384217	rs5759264	22	43693281
384218	rs5759274	22	43703729
384220	rs5759291	22	43736392
384221	rs5759310	22	43781027
384222	rs5759313	22	43784381
384223	rs456455	22	23001481
384224	rs5759325	22	43807263
384225	rs5759333	22	43812831
384226	rs5759339	22	43822738
384228	rs5759373	22	23036105
384229	rs5759455	22	20938180
384230	rs5759608	22	23502708
384231	rs5759612	22	23503170
384232	rs5759632	22	20982876
384233	rs5759636	22	23538698
384234	rs5759666	22	23602342
384235	rs5759742	22	23700907
384236	rs5759750	22	23720269
384237	rs4822397	22	23750847
384238	rs5759849	22	21013347
384239	rs5759986	22	24088324
384240	rs5760023	22	24138301
384241	rs5760066	22	24187820
384242	rs5760071	22	24194941
384243	rs5760075	22	24198535
384244	rs5760093	22	24240340
384245	rs5760102	22	24248761
384246	rs5760180	22	24414829
384249	rs5760276	22	24643609
384250	rs5760301	22	24669465
384251	rs5760345	22	24723644
384252	rs5760357	22	24748527
384253	rs5760359	22	24752835
384254	rs5760361	22	24754634
384255	rs5760382	22	24775644
384256	rs5760425	22	24842452
384257	rs5760452	22	24885223
384259	rs5760575	22	25079925
384260	rs5760612	22	25129964
384261	rs5760620	22	25145094
384262	rs5760628	22	25164960
384264	rs5760680	22	25211793
384265	rs5760687	22	25217890
384266	rs5760712	22	25291076
384267	rs139748	22	25302284
384268	rs139756	22	25305370
384269	rs5760738	22	25320371
384270	rs5760749	22	25335794
384271	rs5760760	22	25357408
384272	rs5760766	22	25365714
384273	rs5760767	22	25366411
384274	rs5760779	22	25388318
384275	rs5760804	22	25423062
384276	rs5760813	22	25445405
384277	rs5760833	22	25478292
384278	rs5760834	22	25479479
384280	rs5760855	22	25500496
384281	rs5760857	22	25501854
384283	rs5760904	22	25603553
384284	rs5760907	22	25604477
384285	rs5760912	22	25610710
384286	rs5760918	22	25618890
384287	rs5760942	22	25650406
384289	rs5761018	22	25726992
384290	rs5761045	22	25754259
384291	rs5761092	22	25904257
384292	rs5761116	22	25950750
384293	rs5761122	22	25959309
384294	rs5761163	22	26139378
384296	rs5761221	22	26201172
384297	rs5761250	22	26209553
384298	rs5761251	22	26212226
384299	rs5761256	22	26218164
384300	rs5761308	22	26304988
384301	rs5761313	22	26313745
384302	rs5761316	22	26318236
384303	rs5761340	22	26389349
384304	rs5761347	22	26392234
384307	rs5761435	22	26638677
384309	rs5761476	22	26726856
384310	rs5761486	22	26735765
384311	rs5761499	22	26767018
384312	rs5761503	22	26777025
384313	rs5761523	22	26833186
384314	rs5761524	22	26836008
384315	rs5761561	22	26882142
384317	rs5761603	22	26958331
384318	rs5761606	22	26963743
384319	rs5761618	22	26993706
384320	rs5761655	22	27038853
384321	rs5761697	22	27110259
384323	rs5761711	22	27129747
384324	rs5761715	22	27133681
384325	rs5761729	22	27149561
384326	rs5761744	22	27171638
384327	rs5761777	22	27227454
384328	rs5761801	22	27268143
384329	rs5761823	22	27292868
384330	rs5761830	22	27312985
384332	rs5761842	22	27327701
384333	rs5761861	22	27347681
384334	rs5761862	22	27348446
384335	rs5761863	22	27348456
384336	rs5761880	22	27364300
384338	rs5761898	22	27405169
384341	rs5761922	22	27438631
384342	rs5761936	22	27460793
384343	rs5761937	22	27464401
384344	rs5761940	22	27470329
384345	rs5761967	22	27495297
384346	rs5761976	22	27498426
384347	rs5762049	22	27662213
384348	rs4820751	22	27740599
384349	rs5762083	22	27750456
384350	rs5762105	22	21409018
384351	rs5762120	22	27795445
384352	rs5762167	22	27863694
384353	rs5762168	22	27864048
384354	rs5762174	22	27865344
384355	rs5762182	22	27876939
384356	rs5762209	22	27895825
384357	rs5762232	22	27920173
384358	rs5762235	22	27925288
384359	rs5762257	22	27968208
384360	rs5762263	22	27980876
384361	rs5762284	22	28021788
384362	rs5762286	22	28022195
384363	rs5762296	22	28046606
384364	rs5762311	22	28090207
384365	rs5762322	22	28100436
384366	rs5762324	22	28101614
384367	rs5762341	22	28149160
384368	rs5762347	22	28159672
384369	rs5762351	22	28168347
384370	rs5762399	22	28306607
384371	rs5762416	22	28337711
384372	rs5762424	22	28360869
384373	rs5762425	22	28371485
384375	rs5762430	22	28378472
384376	rs5762448	22	28408444
384377	rs5762456	22	28427336
384378	rs5762461	22	28444744
384379	rs5762511	22	28575543
384380	rs5762534	22	28633571
384381	rs5762537	22	28643360
384382	rs5762553	22	28704361
384384	rs5762632	22	28847006
384386	rs5762713	22	29001789
384387	rs5762730	22	29039615
384388	rs5762736	22	29053003
384390	rs5762788	22	29174770
384391	rs5762814	22	29203964
384392	rs5762857	22	29247097
384393	rs5762870	22	29261159
384394	rs5762879	22	29286180
384395	rs5762893	22	29314636
384396	rs5762924	22	29368935
384397	rs5762931	22	29379731
384398	rs5762942	22	29390049
384399	rs5763131	22	29685752
384400	rs5763138	22	29717716
384401	rs5763140	22	29718321
384402	rs5763181	22	29776857
384403	rs5763241	22	29839168
384404	rs5763254	22	29863152
384405	rs5763284	22	29899724
384406	rs5763301	22	29929627
384408	rs5763315	22	29939683
384409	rs5763373	22	30030939
384411	rs5763645	22	30357801
384412	rs5763655	22	20794484
384413	rs5763681	22	30389846
384415	rs5763918	22	30661184
384416	rs5763923	22	30675217
384417	rs137748	22	44044386
384418	rs5764010	22	44280394
384419	rs5764023	22	44305218
384420	rs5764034	22	44325855
384422	rs5764053	22	44390236
384423	rs5764058	22	44410173
384424	rs5764066	22	44435552
384425	rs5764076	22	44459445
384426	rs5764084	22	44472344
384427	rs5764088	22	44494419
384428	rs5764106	22	44561287
384431	rs5764236	22	44114861
384432	rs5764261	22	44137219
384433	rs5764275	22	44156436
384434	rs5764280	22	44163393
384435	rs5764290	22	44176028
384436	rs5764314	22	44203745
384437	rs5764318	22	44210898
384439	rs5764359	22	44264217
384440	rs5764372	22	44278752
384441	rs5764391	22	44291658
384442	rs5764419	22	43959928
384443	rs5764455	22	44398524
384444	rs5764495	22	44454738
384445	rs2285108	22	44474506
384447	rs5764540	22	44514315
384448	rs5764546	22	44518876
384449	rs5764558	22	44544028
384450	rs5764560	22	44545365
384451	rs5764659	22	44646105
384452	rs5764690	22	44012213
384454	rs5764725	22	45823327
384455	rs5764726	22	45826033
384456	rs5764781	22	45943677
384458	rs5764804	22	45990039
384460	rs5764891	22	44927952
384461	rs5764899	22	44930465
384462	rs5764924	22	44763651
384463	rs5764925	22	44763799
384465	rs5764983	22	45146224
384466	rs5765007	22	45175971
384467	rs5765027	22	44786552
384468	rs5765033	22	45214423
384469	rs5765043	22	45231883
384470	rs5765061	22	45256512
384471	rs5765078	22	45297872
384472	rs5765085	22	45314924
384475	rs5765168	22	45498187
384476	rs5765224	22	45627967
384477	rs5765228	22	44830242
384478	rs5765247	22	45684738
384479	rs5765370	22	45838156
384480	rs5765377	22	45853566
384481	rs5765391	22	45878130
384482	rs5765425	22	45892433
384484	rs5765475	22	45959337
384485	rs5765512	22	45983415
384486	rs5765536	22	46013626
384487	rs5765545	22	46022046
384488	rs5765558	22	46042979
384489	rs5765577	22	46079293
384491	rs5765620	22	46179537
384492	rs136023	22	46221291
384494	rs5765677	22	46257355
384495	rs5765710	22	44914354
384496	rs5765728	22	44922408
384498	rs5765769	22	44931095
384499	rs5765811	22	44953500
384500	rs5765839	22	44976340
384501	rs5765896	22	44744080
384502	rs5765901	22	45080755
384503	rs5765930	22	45115579
384505	rs5765956	22	45150659
384507	rs5766005	22	45180554
384508	rs5766006	22	45181545
384510	rs5766046	22	45203533
384512	rs5766063	22	44788913
384513	rs5766069	22	44745583
384514	rs5766105	22	45247175
384515	rs5766113	22	45251423
384516	rs5766175	22	45301457
384517	rs5766188	22	45315672
384518	rs5766189	22	45315932
384520	rs5766192	22	45316747
384521	rs5766213	22	45333182
384522	rs5766218	22	45337329
384523	rs5766238	22	45359429
384524	rs5766248	22	45369469
384525	rs5766277	22	45396440
384526	rs5766358	22	45441442
384527	rs5766404	22	45484800
384528	rs5766414	22	45491630
384529	rs5766420	22	45500518
384530	rs5766421	22	45501151
384531	rs5766424	22	45502533
384532	rs5766456	22	45523909
384534	rs5766533	22	45597631
384535	rs5766564	22	45622351
384536	rs5766565	22	45622684
384537	rs5766584	22	45638535
384538	rs5766679	22	47509921
384540	rs5766706	22	47561467
384542	rs5766743	22	46607378
384543	rs132215	22	48154014
384544	rs5766879	22	48192632
384545	rs5766898	22	48225779
384547	rs5766958	22	48343389
384548	rs5766970	22	48396779
384550	rs5766980	22	48406571
384551	rs5767024	22	48500387
384552	rs5767103	22	48744181
384553	rs5767109	22	48749663
384555	rs5767120	22	48758929
384556	rs5767167	22	48873545
384557	rs5767176	22	48900321
384558	rs5767192	22	48959092
384559	rs5767194	22	48960409
384560	rs5767216	22	46879022
384562	rs5767221	22	46886523
384563	rs5767230	22	46897424
384564	rs5767244	22	46924254
384565	rs5767265	22	46964267
384566	rs5767276	22	46983745
384567	rs5767353	22	47178611
384568	rs5767437	22	47436702
384569	rs5767499	22	47504282
384570	rs5767517	22	47525744
384571	rs5767524	22	47530981
384572	rs5767528	22	47535882
384573	rs5767553	22	47559449
384574	rs5767557	22	47564300
384575	rs5767585	22	47603169
384576	rs5767591	22	47611201
384577	rs5767640	22	47666205
384578	rs5767645	22	47670894
384579	rs5767654	22	47692636
384580	rs5767676	22	47711836
384581	rs5767685	22	47718677
384582	rs5767699	22	47736018
384583	rs5767728	22	47801909
384584	rs5767743	22	46621994
384585	rs5767754	22	47871236
384586	rs4823484	22	47899845
384587	rs5767784	22	47935365
384588	rs5767791	22	47937655
384589	rs5767833	22	48010670
384591	rs5767881	22	48045889
384592	rs5767896	22	48061373
384593	rs5767947	22	48113212
384594	rs5767974	22	48153511
384596	rs5767992	22	48188253
384598	rs5768007	22	48207872
384599	rs5768016	22	48216822
384600	rs5768019	22	48218952
384601	rs5768023	22	48221619
384604	rs5768108	22	48281630
384605	rs5768117	22	48289754
384606	rs5768136	22	48298625
384607	rs5768143	22	48307044
384608	rs5768148	22	48307904
384610	rs5768187	22	48327370
384611	rs5768213	22	48356863
384612	rs5768239	22	48385224
384613	rs5768247	22	48388789
384615	rs5768273	22	48410660
384616	rs5768286	22	48420436
384617	rs5768311	22	48457140
384618	rs5768312	22	48457274
384619	rs5768341	22	48484533
384620	rs5768350	22	48494758
384621	rs5768355	22	48501358
384622	rs5768366	22	48533738
384623	rs5768373	22	48539417
384624	rs5768450	22	48619973
384625	rs133603	22	48677261
384626	rs5768501	22	48683912
384627	rs5768566	22	48754093
384628	rs5768594	22	48812871
384629	rs5768608	22	48825995
384631	rs5768630	22	48841105
384632	rs5768636	22	48850674
384633	rs5768683	22	48897010
384634	rs5768690	22	48902117
384636	rs5768768	22	46821362
384637	rs5768794	22	46863378
384638	rs5768827	22	46887918
384639	rs5768857	22	46900462
384641	rs5768939	22	46534046
384642	rs576895	22	25931580
384643	rs5768966	22	46964908
384644	rs5768984	22	46978776
384645	rs5769001	22	46987087
384646	rs5769010	22	46992834
384648	rs5769083	22	47087283
384649	rs5769109	22	47114521
384650	rs5769118	22	47124827
384652	rs5769136	22	47156703
384653	rs5769162	22	47195274
384654	rs5769232	22	47303927
384655	rs5769389	22	49434131
384656	rs5769415	22	49316305
384657	rs5769425	22	49539767
384658	rs5769440	22	49559242
384661	rs5769520	22	49671776
384662	rs5769526	22	49675668
384663	rs5769607	22	49779586
384664	rs5769644	22	49825403
384665	rs5769657	22	49855674
384666	rs5769664	22	49861915
384667	rs5769676	22	49879715
384668	rs5769733	22	49375594
384669	rs5769740	22	49380360
384670	rs5769835	22	49431702
384671	rs5769840	22	49436004
384673	rs5769871	22	49471519
384674	rs5769941	22	49542221
384676	rs5770018	22	49595560
384678	rs5770142	22	49653029
384679	rs5770257	22	49735770
384683	rs5770363	22	49783510
384684	rs5770369	22	49785645
384685	rs5770371	22	49785729
384686	rs5770391	22	49790713
384687	rs5770403	22	49795510
384688	rs5770418	22	49812076
384689	rs5770425	22	49819671
384690	rs5770454	22	49349381
384691	rs5770482	22	49877875
384693	rs5770581	22	49364780
384694	rs5770594	22	50018497
384695	rs5770619	22	50044516
384696	rs5770632	22	49370277
384697	rs5770633	22	50062427
384698	rs5770650	22	50077362
384699	rs5770661	22	49372831
384700	rs5770775	22	50984055
384701	rs5770820	22	51150473
384702	rs5770874	22	50980818
384703	rs5770913	22	51013772
384704	rs5770953	22	51062938
384705	rs5770992	22	51146139
384706	rs5771069	22	50435480
384707	rs5771086	22	50595842
384709	rs5771104	22	50651839
384710	rs5771242	22	50661869
384711	rs5771259	22	50675962
384714	rs5771657	22	49193587
384715	rs5771693	22	49056038
384716	rs5771710	22	49074301
384717	rs5771716	22	49080775
384718	rs5771758	22	49028180
384720	rs5771783	22	49155329
384721	rs5771851	22	49195316
384722	rs5771854	22	49196010
384723	rs5771858	22	49200215
384724	rs5771862	22	49203968
384725	rs5771904	22	49054502
384726	rs5771917	22	49059311
384751	rs577596	22	25931606
384899	rs580204	22	20991062
384974	rs581562	22	26715393
385009	rs582028	22	26748910
385210	rs585124	22	34595753
385222	rs585244	22	26666235
385326	rs58667	22	45668012
385462	rs589089	22	20196469
385951	rs591044	22	26697195
388436	rs595817	22	26766024
388753	rs596633	22	26716432
389925	rs5992044	22	17895051
389926	rs5992046	22	17899136
389928	rs5992088	22	18135912
389929	rs5992090	22	18163795
389930	rs5992103	22	18262767
389931	rs5992105	22	18283247
389932	rs5992117	22	18308320
389933	rs5992126	22	18350514
389934	rs5992146	22	18475941
389935	rs5992165	22	18549174
389936	rs5992185	22	18633978
389937	rs5992435	22	19583025
389938	rs5992460	22	19677822
389939	rs5992462	22	19679067
389940	rs5992486	22	19800154
389941	rs5992493	22	19881556
389942	rs5992495	22	19882984
389943	rs5992507	22	20057458
389944	rs5992587	22	17407349
389945	rs5992590	22	17412806
389946	rs5992637	22	17675900
389947	rs5992707	22	17915744
389948	rs5992761	22	18102627
389950	rs5992801	22	18193707
389951	rs5992838	22	18264831
389952	rs5992861	22	18307634
389954	rs5992916	22	18443681
389955	rs5992917	22	18443699
389958	rs5992985	22	18545634
389959	rs5992999	22	18590899
389960	rs5993013	22	18633446
389962	rs5993462	22	18992121
389963	rs5993463	22	18993128
389964	rs5993516	22	19073612
389965	rs5993533	22	19099419
389966	rs5993546	22	19145323
389967	rs5993624	22	19380714
389969	rs5993715	22	19581946
389970	rs5993719	22	19582961
389971	rs5993743	22	19613784
389972	rs5993749	22	19616341
389973	rs5993773	22	19663878
389974	rs5993790	22	19668888
389976	rs5993810	22	19685895
389977	rs5993820	22	19737621
389978	rs5993834	22	19792712
389979	rs5993875	22	19915326
389980	rs5993883	22	19937638
389981	rs5993891	22	19959746
389982	rs5993924	22	17178586
389983	rs5993935	22	20220764
389984	rs5993954	22	20282886
389985	rs5994097	22	17414103
389986	rs5994105	22	17433888
389987	rs5994110	22	17441524
