index	snp	chromosome	chromosome_position
220834	rs1898866	4	161310377
220835	rs1898871	4	161402299
220837	rs1898887	4	41801652
220839	rs1898905	4	94650978
220858	rs1899218	4	68668180
220865	rs1899389	4	90802998
220866	rs1899392	4	85268860
220876	rs1899548	4	128167093
220942	rs190042	4	111986946
220952	rs1900567	4	181101157
220971	rs1900829	4	111509740
220998	rs1901168	4	17379583
220999	rs1901173	4	140235620
221010	rs1901264	4	66227742
221014	rs1901314	4	187286307
221039	rs1901568	4	82187030
221048	rs1901679	4	109739942
221049	rs1901680	4	109744922
221050	rs1901694	4	124402023
221053	rs1901709	4	72149030
221056	rs1901747	4	41376347
221080	rs1902028	4	32388584
221086	rs1902112	4	182117057
221090	rs190223	4	103105685
221107	rs1902435	4	177318641
221109	rs1902487	4	155977663
221110	rs1902491	4	156055333
221111	rs1902498	4	155916575
221112	rs1902499	4	155923710
221114	rs190255	4	68376708
221143	rs1902845	4	20473799
221145	rs1902859	4	81157703
221153	rs1903003	4	89886297
221154	rs1903009	4	89856277
221156	rs1903032	4	180678164
221165	rs1903174	4	166640134
221170	rs1903291	4	163540150
221171	rs1903298	4	60793034
221174	rs1903354	4	136133797
221175	rs1903364	4	115462264
221179	rs1903501	4	91961268
221181	rs1903516	4	179486146
221182	rs1903524	4	179380467
221183	rs1903530	4	179402816
221184	rs1903534	4	179410147
221185	rs1903547	4	179440963
221186	rs1903568	4	179470439
221187	rs1903574	4	179483376
221188	rs1903577	4	91296454
221189	rs1903578	4	91255079
221243	rs1904115	4	168501627
221280	rs1904472	4	37328896
221313	rs1904794	4	13049139
221315	rs1904824	4	170957443
221321	rs1904897	4	34492968
221325	rs1904931	4	1113257
221327	rs1904949	4	158663069
221351	rs1905363	4	162944335
221360	rs1905461	4	136316187
221366	rs1905564	4	27828999
221369	rs1905707	4	94297572
221370	rs1905719	4	94417245
221387	rs1906073	4	61837133
221399	rs1906292	4	38372995
221400	rs1906297	4	38325105
221421	rs1906578	4	84793814
221422	rs1906599	4	111712686
221423	rs1906602	4	111713323
221427	rs1906678	4	56468485
221454	rs1907084	4	172609720
221456	rs1907090	4	158540375
221457	rs1907091	4	158602786
221458	rs1907101	4	157325388
221459	rs1907107	4	143229634
221460	rs1907108	4	143227742
221461	rs1907134	4	143204051
221464	rs1907155	4	155361244
221465	rs1907159	4	141953830
221499	rs1907454	4	130580317
221500	rs190750	4	59463082
221527	rs1907983	4	4807426
221528	rs1907989	4	4818925
221531	rs1908038	4	131133491
221532	rs1908039	4	131127633
221533	rs1908125	4	134392080
221547	rs1908292	4	164747879
221559	rs1908552	4	21389678
221560	rs1908556	4	90421700
221580	rs1908968	4	143268702
221585	rs1909022	4	144530406
221591	rs1909101	4	125842342
221596	rs1909121	4	106240084
221634	rs1909456	4	133397984
221637	rs1909475	4	25200584
221666	rs1909805	4	131831029
221668	rs1909852	4	132612328
221669	rs1909855	4	132600769
221670	rs1909868	4	142836097
221705	rs1910441	4	127792639
221727	rs1910679	4	90310693
221732	rs1910722	4	151323490
221733	rs1910739	4	52683607
221734	rs1910740	4	52698757
221744	rs1910880	4	168921603
221749	rs1910961	4	139620314
221754	rs1911014	4	126774098
221768	rs1911239	4	178335508
221808	rs1911792	4	98506463
221809	rs1911793	4	98506794
221814	rs1911889	4	132435333
221822	rs1912031	4	23329039
221823	rs1912043	4	126305915
221829	rs1912163	4	48210653
221866	rs1912519	4	36032762
221868	rs1912539	4	24255577
221882	rs1912718	4	93989892
221887	rs1912822	4	164524609
221888	rs1912826	4	187149540
221889	rs1912842	4	34872926
221917	rs1913301	4	93184838
221919	rs1913332	4	21936809
221920	rs1913335	4	21905191
221922	rs1913419	4	12921594
221925	rs1913484	4	54410324
221931	rs1913575	4	119335129
221934	rs1913606	4	138103313
222012	rs1914609	4	18820686
222047	rs1915182	4	72766152
222048	rs1915188	4	72834232
222080	rs1915509	4	171152392
222081	rs1915520	4	171227945
222082	rs1915531	4	171237243
222101	rs1915719	4	54827056
222110	rs1915903	4	59177075
222124	rs1916115	4	181927829
222134	rs1916299	4	31920854
222146	rs191644	4	166674512
222254	rs1917955	4	137053594
222264	rs1918179	4	122932142
222278	rs1918315	4	28159370
222279	rs1918326	4	28071228
222300	rs1918633	4	185461350
222342	rs1919115	4	105150539
222343	rs1919116	4	105216655
222344	rs1919117	4	105217098
222345	rs1919122	4	105110245
222352	rs1919225	4	92286605
222374	rs1919469	4	74404245
222375	rs1919491	4	172491284
222376	rs1919502	4	171297661
222377	rs1919510	4	171351306
222484	rs192068	4	103174819
222492	rs1920968	4	178501293
222493	rs1920972	4	178495591
222494	rs1920975	4	178477452
222558	rs1921560	4	185088697
222559	rs1921564	4	185078076
222560	rs1921568	4	185080276
222561	rs1921569	4	185107045
222577	rs1921679	4	89890784
222578	rs1921681	4	89904124
222579	rs1921684	4	89922143
222604	rs1921848	4	85036481
222605	rs1921863	4	85008082
222606	rs1921867	4	85056551
222607	rs1921873	4	84964281
222608	rs1921874	4	84964198
222609	rs1921880	4	84957198
222652	rs1922226	4	92413671
222653	rs1922230	4	92373327
222654	rs1922233	4	92368346
222661	rs1922286	4	80357377
222706	rs1922645	4	160419271
222726	rs1922836	4	97656233
222727	rs1922838	4	97631381
222728	rs1922840	4	97626380
222729	rs1922842	4	97688309
222730	rs1922857	4	97652057
222731	rs1922859	4	97757127
222732	rs1796466	4	161057443
222733	rs1922867	4	161066117
222734	rs1922869	4	161114166
222803	rs1923775	4	2103096
222809	rs1923841	4	20216543
223328	rs1928267	4	159142563
223674	rs193177	4	157811305
224540	rs1940305	4	116088101
224541	rs1940309	4	116086961
225228	rs1946656	4	162738654
225232	rs1946687	4	133534583
225237	rs1946740	4	96664321
225238	rs1946741	4	96664225
225239	rs1946742	4	96663991
225245	rs1946816	4	166340959
225253	rs1946867	4	161307463
225254	rs1946869	4	161386383
225256	rs1946920	4	68207449
225265	rs1946968	4	174366240
225266	rs1946977	4	187449135
225267	rs1946999	4	152455339
225287	rs1947186	4	189762669
225288	rs1947187	4	111545497
225291	rs1947202	4	179705308
225292	rs1947209	4	59661775
225316	rs1947372	4	124423491
225318	rs1947379	4	89689786
225324	rs1947442	4	91872431
225328	rs1947516	4	98652600
225336	rs1947622	4	180822313
225358	rs1947849	4	13020069
225376	rs1948016	4	94312343
225390	rs1948220	4	118473924
225391	rs1948223	4	118545387
225392	rs1948234	4	118503559
225394	rs1948250	4	118551128
225395	rs1948251	4	118551144
225396	rs1948258	4	26516802
225400	rs1948314	4	44280236
225403	rs1948344	4	130566368
225421	rs1948506	4	129150590
225423	rs1948512	4	131965696
225428	rs1948573	4	189998904
225431	rs1948587	4	44968603
225432	rs1948607	4	55706827
225434	rs1948616	4	62487688
225445	rs1948709	4	53450096
225448	rs1948720	4	131897140
225457	rs1948800	4	108353185
225469	rs1948897	4	139710494
225470	rs1948898	4	139710480
225483	rs1949007	4	171957000
225500	rs1949143	4	34793352
225505	rs1949199	4	67209403
225509	rs1949274	4	11230033
225511	rs1949292	4	16942990
225547	rs1949733	4	8503359
225590	rs1950130	4	85068653
225595	rs1950167	4	161109431
225713	rs195098	4	5424741
225721	rs195102	4	5417619
225730	rs195113	4	5413525
225738	rs195120	4	5436892
225746	rs195125	4	5431324
225760	rs195135	4	5391635
225762	rs195137	4	5390260
225778	rs195148	4	105988057
225782	rs195149	4	105986597
225799	rs1951699	4	74618909
225810	rs1951770	4	37020481
225811	rs1951771	4	37035181
225812	rs1951774	4	37072029
226197	rs1955161	4	56654246
226203	rs1955237	4	86264971
226205	rs1955259	4	40384525
226206	rs1955282	4	173213263
226213	rs195542	4	163627640
226236	rs195557	4	163658871
226487	rs1957723	4	37021991
226488	rs1957748	4	37054888
226512	rs1958	4	37360817
226548	rs1958276	4	79205838
226629	rs195894	4	163527435
226664	rs195913	4	163573991
226674	rs195921	4	163605363
226696	rs195937	4	163580271
226733	rs195979	4	163566956
226754	rs1960152	4	129289305
226761	rs1960385	4	122004252
226770	rs1960669	4	123782568
226807	rs1961679	4	153421334
226810	rs1961726	4	59541966
226822	rs1962022	4	169492567
226828	rs1962053	4	38612357
226843	rs1962230	4	54021591
226857	rs1962347	4	130692145
226858	rs1962363	4	169428546
226866	rs1962495	4	115313315
226882	rs1962701	4	118463294
226892	rs1962872	4	43664997
226922	rs1963570	4	11922669
226927	rs1963656	4	25324742
226932	rs1963816	4	16362997
226959	rs1964669	4	78994568
226983	rs1965155	4	4523964
226999	rs1965299	4	117159811
227009	rs1965582	4	122947939
227014	rs1965703	4	83210239
227033	rs1965869	4	89677537
227040	rs1966048	4	21575623
227053	rs1966546	4	31427408
227077	rs1966862	4	86688061
227092	rs1967096	4	176062029
227103	rs1967273	4	179326391
227117	rs1967559	4	57305699
227153	rs1968489	4	113034504
227186	rs1969192	4	24263196
227198	rs1969531	4	92225277
227201	rs1969578	4	160283091
227275	rs1970801	4	96070525
227280	rs1970886	4	17325537
227289	rs1971087	4	159888222
227335	rs197202	4	110499402
227336	rs197203	4	110498602
227362	rs1972697	4	37126314
227375	rs1972861	4	94579593
227377	rs1972895	4	68689874
227395	rs1973214	4	67795155
227400	rs1973352	4	187511861
227414	rs1973750	4	72797923
227451	rs1974584	4	10557861
227480	rs1974933	4	155792964
227501	rs1975275	4	161528507
227545	rs1976001	4	71156301
227563	rs1976392	4	45340630
227570	rs1976483	4	127760872
227575	rs1976543	4	170052646
227591	rs1976929	4	138577151
227593	rs1976955	4	185514341
227726	rs1978674	4	90151072
227755	rs1978910	4	162774241
227757	rs1978916	4	80447260
227774	rs1979068	4	181035645
227780	rs1979111	4	62113587
227792	rs1979290	4	89789478
227793	rs1979296	4	182959578
227797	rs1979342	4	66911964
227805	rs1979427	4	5847493
227809	rs1979444	4	79846570
227811	rs1979469	4	111060898
227814	rs1979508	4	80231746
227819	rs1979537	4	72027476
227828	rs1979570	4	188108024
227842	rs1979662	4	44650561
227847	rs1979689	4	131107527
227864	rs1979788	4	125854382
227883	rs1979974	4	146800815
227892	rs1980023	4	29478879
227895	rs1980054	4	30473099
227908	rs1980187	4	83378872
227914	rs1980239	4	25562241
227932	rs1980360	4	83694283
227936	rs1980381	4	11328556
227937	rs1980391	4	165628814
228077	rs1981542	4	105704161
228095	rs1981687	4	58104571
228096	rs1981693	4	17279997
228155	rs1982086	4	101306586
228167	rs1982202	4	161935342
228179	rs1982283	4	82082419
228192	rs1982346	4	106578754
228193	rs1982348	4	5138296
228194	rs1982349	4	5071688
228213	rs1982542	4	125307097
228217	rs1982582	4	167287685
228221	rs1982617	4	64184682
228222	rs1982618	4	82835295
228231	rs1982655	4	12212637
228258	rs1982845	4	158530437
228269	rs1982946	4	189967275
228274	rs1982965	4	143324036
228281	rs1983021	4	22349886
228290	rs1983112	4	62113193
228293	rs1983130	4	178268663
228294	rs1983132	4	178219788
228295	rs1983138	4	41901368
228307	rs1983229	4	26234442
228309	rs1983239	4	60249365
228319	rs1983331	4	153910381
228327	rs1983369	4	187019433
228342	rs1983503	4	184835760
228479	rs1984616	4	118467769
228506	rs1984960	4	37968024
228532	rs1985322	4	20725929
228534	rs1985327	4	138537072
228554	rs1985974	4	30160782
228574	rs1986369	4	169457744
228581	rs1986432	4	160892211
228607	rs1986695	4	120589750
228614	rs1986734	4	77420784
228639	rs1987162	4	182278636
228647	rs1987364	4	164170860
228684	rs1988722	4	84802420
228733	rs1989924	4	113344685
228782	rs1990271	4	15988239
228784	rs1990282	4	11711690
228806	rs1990404	4	58115768
228817	rs1990494	4	18985954
228819	rs1990525	4	15421023
228920	rs1991219	4	110000675
228921	rs1991231	4	38170173
228927	rs1991260	4	138279041
228928	rs1991268	4	14277183
228939	rs1991343	4	31336704
228994	rs1991839	4	124745047
228997	rs1991857	4	35882121
229006	rs1991914	4	4209113
229007	rs1991915	4	4208861
229008	rs1991917	4	4207366
229016	rs1991978	4	147195680
229017	rs1991979	4	147148747
229018	rs1991983	4	182454723
229019	rs1991987	4	182391672
229020	rs1991988	4	182391631
229025	rs1992014	4	174947952
229026	rs1992016	4	175063668
229027	rs1992021	4	175033659
229039	rs1992108	4	161548582
229043	rs1992118	4	147962432
229062	rs1992264	4	178145355
229063	rs1992265	4	44531665
229091	rs1992418	4	143737159
229093	rs1992441	4	164451948
229097	rs1992455	4	47129955
229099	rs1992466	4	174330663
229101	rs1992489	4	78373883
229114	rs1992598	4	146334754
229115	rs1992600	4	146303830
229126	rs1992695	4	137811747
229144	rs1992832	4	5192727
229160	rs1992927	4	111598749
229166	rs1992981	4	27719790
229177	rs1993023	4	163265461
229178	rs1993028	4	163260848
229179	rs1993030	4	93467486
229180	rs1993039	4	140168360
229181	rs1993040	4	112673128
229183	rs1993059	4	42856894
229184	rs1993062	4	42881014
229188	rs1993084	4	190427510
229191	rs1993095	4	180000268
229204	rs1993191	4	124437842
229213	rs199323	4	106502513
229217	rs1993278	4	178643884
229218	rs1993280	4	178621004
229219	rs1993281	4	178621097
229221	rs199330	4	106504943
229222	rs199332	4	106508526
229224	rs1993327	4	182094811
229234	rs1993400	4	27496410
229236	rs1993423	4	154824112
229248	rs1993546	4	69839892
229253	rs1993570	4	84684230
229254	rs1993585	4	56038746
229259	rs1993616	4	173820365
229262	rs1993656	4	151164724
229267	rs1993692	4	136167677
229274	rs1993800	4	98249865
229285	rs1993916	4	57071639
229286	rs1993918	4	57110821
229310	rs1994113	4	60496756
229325	rs1994253	4	94314479
229332	rs1994313	4	175716626
229341	rs1994376	4	113443282
229353	rs1994475	4	121406055
229361	rs1994511	4	84788998
229364	rs1994530	4	169311333
229366	rs1994541	4	131594623
229379	rs1994624	4	149330922
229391	rs1994771	4	163034145
229394	rs1994816	4	180968431
229400	rs1994854	4	77767645
229416	rs1994941	4	75400315
229417	rs1994945	4	14918627
229421	rs1994958	4	11526756
229426	rs1994983	4	21377097
229427	rs1994990	4	81956924
229436	rs1995060	4	79398481
229438	rs1995068	4	173409387
229441	rs1995094	4	76214614
229442	rs1995103	4	140466311
229445	rs1995126	4	167014137
229470	rs1995287	4	45283866
229472	rs1995305	4	170737119
229473	rs1995306	4	170737078
229503	rs1995488	4	29801069
229511	rs1995542	4	136703761
229521	rs1995598	4	139717020
229522	rs1995604	4	126865831
229538	rs1995720	4	130887651
229541	rs1995733	4	116145311
229567	rs1995904	4	127927022
229568	rs1995913	4	67399643
229569	rs1995917	4	24207765
229570	rs1995927	4	31593864
229571	rs1995928	4	31594252
229574	rs1995960	4	142916958
229575	rs1995963	4	38277904
229583	rs1996020	4	145511194
229590	rs1996075	4	67311890
229591	rs1996076	4	67311736
229600	rs1996182	4	25457501
229620	rs1996346	4	104250324
229632	rs1996422	4	48687351
229637	rs1996452	4	137914565
229638	rs1996455	4	81106182
229647	rs1996546	4	185714289
229652	rs1996579	4	124971109
229655	rs1996603	4	111378362
229670	rs1996740	4	78748977
229676	rs1996801	4	190710253
229687	rs1996885	4	32006736
229688	rs1996886	4	32006648
229721	rs1997179	4	122984633
229730	rs1997255	4	11333310
229912	rs1998470	4	37005578
230275	rs2000978	4	26487989
230303	rs2001227	4	164968164
230348	rs2001687	4	44808138
230371	rs2001881	4	53993103
230381	rs2001935	4	47708329
230403	rs2002221	4	170842930
230419	rs2002543	4	128410916
230434	rs2002727	4	169425016
230447	rs2002936	4	42684527
230513	rs2004316	4	99381148
230543	rs2004908	4	14183204
230547	rs2004987	4	83319611
230553	rs2005104	4	90211779
230578	rs2005701	4	110997775
230634	rs2007025	4	187365677
230644	rs2007133	4	168764988
230650	rs2007195	4	21973217
230668	rs2007366	4	147054644
230693	rs2007586	4	26568223
230707	rs2007715	4	14348866
230721	rs2007959	4	53721008
230728	rs2008051	4	76252397
230731	rs2008103	4	7250232
230732	rs2008121	4	7250020
230733	rs2008139	4	57652380
230758	rs2008461	4	186929646
230803	rs2009077	4	5265317
230805	rs2009091	4	78161220
230812	rs2009157	4	5403545
230818	rs2009314	4	67300802
230830	rs2009494	4	37698453
230849	rs2009731	4	22687741
230852	rs2009747	4	170141314
230890	rs2010146	4	167917926
230940	rs2010717	4	41309822
230960	rs2010989	4	74472896
230992	rs2011326	4	88448026
231004	rs2011590	4	38944101
231022	rs2011786	4	83028150
231034	rs2011962	4	82220324
231055	rs2012177	4	9924877
231116	rs2012741	4	93459947
231141	rs2013016	4	133431421
231174	rs2013332	4	122291522
231184	rs2013390	4	101479155
231190	rs2013452	4	144924398
231197	rs2013562	4	70354575
231200	rs2013573	4	70354478
231210	rs2013685	4	71190111
231242	rs2014078	4	160019492
231246	rs2014131	4	155047531
231251	rs2014158	4	162733928
231267	rs2014303	4	10585856
231269	rs2014308	4	26573764
231274	rs2014345	4	96794027
231283	rs2014472	4	185412322
231299	rs2014622	4	169342520
231311	rs2014777	4	70671743
231367	rs2015538	4	70674638
231371	rs2015569	4	62719327
231375	rs2015631	4	85637635
231385	rs2015829	4	27587396
231398	rs2015977	4	63083363
231407	rs2016061	4	160284623
231415	rs2016168	4	136513130
231416	rs2016184	4	137358857
231420	rs2016218	4	57627451
231426	rs2016327	4	34567874
231447	rs2016504	4	102566810
231469	rs2016740	4	112880414
231482	rs2016910	4	183959226
231486	rs2016985	4	77907039
231489	rs2017009	4	160244287
231503	rs2017146	4	143538179
231508	rs2017237	4	53748515
231510	rs2017242	4	48204594
231512	rs2017256	4	66601439
231524	rs2017368	4	111364167
231529	rs2017394	4	84787315
231562	rs2017802	4	84883024
231598	rs201823	4	155668885
231599	rs2018241	4	169340431
231600	rs201825	4	155666935
231621	rs2018537	4	58191058
231628	rs2018632	4	59482919
231674	rs2019159	4	144635129
231717	rs2019908	4	4682768
231724	rs2019978	4	185557581
231727	rs2020009	4	152837454
231728	rs2020059	4	171418411
231738	rs2020347	4	37746427
231922	rs2023532	4	103747541
231957	rs2023824	4	113298305
231958	rs2023825	4	113302357
231959	rs2023828	4	113356961
231960	rs2023829	4	105732804
231997	rs2024111	4	110812598
232001	rs2024160	4	17728797
232012	rs2024341	4	25021906
232037	rs2024530	4	181707386
232493	rs2028315	4	61504139
232494	rs2028323	4	161308367
232509	rs2028435	4	58408330
232512	rs2028446	4	35349052
232517	rs2028492	4	180039967
232549	rs2028701	4	186346239
232559	rs2028763	4	168749456
232608	rs2029103	4	59677918
232620	rs2029204	4	30696798
232624	rs2029226	4	111255086
232632	rs2029288	4	140170092
232638	rs2029319	4	27229288
232641	rs2029347	4	48413919
232643	rs2029385	4	169396512
232644	rs2029386	4	169407947
232656	rs2029495	4	71324066
232658	rs2029511	4	119920599
232679	rs2029634	4	163068341
232680	rs2029635	4	108119422
232684	rs2029667	4	28686371
232699	rs2029798	4	11483461
232700	rs2029799	4	11483569
232701	rs2029804	4	172715996
232705	rs2029826	4	21415229
232711	rs2029886	4	121577775
232717	rs2029952	4	189962722
232723	rs2030001	4	68257391
232740	rs2030145	4	186706826
232776	rs2030542	4	171576695
232787	rs2030634	4	119145173
232992	rs203217	4	108320885
232997	rs203219	4	108323762
232999	rs203220	4	108324028
233069	rs203273	4	40418670
233100	rs2033052	4	129676284
233101	rs2033054	4	55018617
233146	rs2033404	4	162822306
233175	rs2033613	4	142096424
233197	rs2033765	4	166444375
233200	rs2033782	4	94817512
233206	rs2033831	4	154559151
233213	rs2033880	4	154232522
233215	rs2033897	4	47834151
233225	rs2034002	4	77105174
233226	rs2034004	4	77144682
233261	rs2034296	4	56756201
233264	rs203433	4	16233787
233268	rs203438	4	16242215
233274	rs203443	4	16248676
233278	rs2034472	4	27661645
233279	rs2034497	4	129862073
233285	rs2034537	4	66244369
233296	rs2034632	4	82225114
233303	rs2034677	4	99187874
233316	rs2034773	4	182131106
233320	rs2034787	4	186843924
233325	rs2034828	4	48942244
233343	rs2035026	4	137751245
233349	rs2035115	4	91925480
233350	rs2035116	4	91917416
233351	rs2035117	4	91868576
233367	rs2035213	4	131787782
233377	rs2035293	4	136511136
233382	rs2035354	4	35130903
233384	rs2035366	4	67820174
233387	rs2035385	4	40681370
233400	rs2035510	4	79362209
233401	rs2035511	4	79352460
233411	rs2035600	4	119437972
233431	rs2035793	4	130664077
233437	rs2035820	4	13615174
233438	rs2035827	4	23663235
233451	rs2035901	4	145521867
233452	rs2035906	4	45817327
233453	rs2035910	4	83115166
233454	rs2035912	4	83007475
233470	rs2036020	4	141451033
233474	rs2036081	4	90498133
233482	rs2036153	4	91460581
233484	rs2036168	4	115112094
233487	rs2036183	4	28261090
233488	rs2036184	4	28345775
233490	rs2036204	4	125620031
233495	rs2036247	4	31187185
233516	rs2036362	4	16422320
233524	rs2036460	4	78974336
233525	rs2036461	4	78974131
233538	rs2036552	4	151397759
233545	rs2036639	4	63713604
233546	rs2036646	4	134603250
233555	rs2036713	4	23307920
233572	rs2036861	4	120102289
233573	rs2036891	4	132455666
233575	rs2036905	4	164547230
233578	rs2036912	4	187099043
233588	rs2037012	4	76566975
233589	rs2037028	4	139240576
233590	rs2037029	4	139190728
233593	rs2037038	4	90127328
233594	rs2037046	4	57674381
233598	rs2037067	4	183573584
233617	rs2037200	4	97414503
233633	rs2037319	4	138825435
233642	rs203736	4	108241033
233652	rs2037458	4	59321537
233665	rs2037673	4	114314698
233680	rs2037766	4	28104319
233682	rs2037773	4	101958617
233686	rs2037832	4	99459528
233687	rs2037837	4	165536099
233844	rs2039116	4	159174432
234035	rs2040708	4	108587771
234036	rs2040710	4	110994792
234040	rs2040742	4	114631347
234107	rs2041216	4	10523090
234137	rs20414	4	23235331
234143	rs2041436	4	58146234
234144	rs2041442	4	17137895
234145	rs2041447	4	17298622
234152	rs2041538	4	16336013
234153	rs2041540	4	16293543
234169	rs2041627	4	27102429
234178	rs2041672	4	15552295
234179	rs2041673	4	15552423
234186	rs2041704	4	31780030
234323	rs2042630	4	141975349
234327	rs2042651	4	117449878
234328	rs2042652	4	117454000
234345	rs2042755	4	175470103
234353	rs2042805	4	83188654
234430	rs2043385	4	21148114
234431	rs2043388	4	21063825
234468	rs2043644	4	148740219
234469	rs2043649	4	86948942
234470	rs2043653	4	96741786
234471	rs2043657	4	96544420
234486	rs2043779	4	146447789
234489	rs2043805	4	118014813
234497	rs2043893	4	182477386
234498	rs2043898	4	161459145
234499	rs2043905	4	41718139
234521	rs2044044	4	102333865
234524	rs2044052	4	164457232
234528	rs2044081	4	47218340
234545	rs2044276	4	146297328
234571	rs2044523	4	129927804
234591	rs2044706	4	59631750
234606	rs2044796	4	163385985
234610	rs2044844	4	42856639
234611	rs2044868	4	179921499
234619	rs2044917	4	39149491
234623	rs2044970	4	122148787
234628	rs2045008	4	72074397
234634	rs2045065	4	1052488
234659	rs2045316	4	93902882
234660	rs2045320	4	116920093
234661	rs2045323	4	154831899
234675	rs2045404	4	183368597
234676	rs2045405	4	183313353
234677	rs2045407	4	183275758
234678	rs2045409	4	183389061
234694	rs2045547	4	119950186
234701	rs2045590	4	63101177
234706	rs2045631	4	163432830
234707	rs2045633	4	163438363
234714	rs2045680	4	73843550
234720	rs2045767	4	38696934
234728	rs2045809	4	22549959
234729	rs2045812	4	22543894
234730	rs2045813	4	22543856
234733	rs2045837	4	88756675
234734	rs2045838	4	88757008
234737	rs2045863	4	76416779
234748	rs2045984	4	57067425
234755	rs2046028	4	8336225
234761	rs2046050	4	115964380
234768	rs2046105	4	79907023
234769	rs2046107	4	71121852
234788	rs2046262	4	177150925
234795	rs2046307	4	53922524
234800	rs2046359	4	10989008
234810	rs2046402	4	85762385
234814	rs2046445	4	96541852
234816	rs2046463	4	177602699
234821	rs2046482	4	172762249
234823	rs2046485	4	175659619
234829	rs2046535	4	186070432
234838	rs2046626	4	141616818
234839	rs2046632	4	188101826
234840	rs2046641	4	38297803
234841	rs2046643	4	38372849
234850	rs2046731	4	84703011
234857	rs2046770	4	169298000
234863	rs2046824	4	178208526
234869	rs2046876	4	157264625
234871	rs2046911	4	70848044
234879	rs2047028	4	28838826
234880	rs2047031	4	28680520
234881	rs2047033	4	28737881
234884	rs2047039	4	81735968
234900	rs2047160	4	164759917
234907	rs2047214	4	11541742
234912	rs2047246	4	176673554
234948	rs2047499	4	186642206
234961	rs2047633	4	169815472
234962	rs2047636	4	117796865
234991	rs2047870	4	29777723
234993	rs2047894	4	147595984
235001	rs2047976	4	76789080
235002	rs2047987	4	76834545
235006	rs2048022	4	97233677
235007	rs2048025	4	24476545
235012	rs2048070	4	11188974
235013	rs2048074	4	178274565
235014	rs2048075	4	178254904
235024	rs2048161	4	146853165
235030	rs2048257	4	37618938
235032	rs2048265	4	125512711
235033	rs2048266	4	125512830
235052	rs2048376	4	36052495
235053	rs2048380	4	28419114
235054	rs2048398	4	91514884
235061	rs2048462	4	60306500
235063	rs2048472	4	184249490
235069	rs2048507	4	26079164
235070	rs2048508	4	26079994
235073	rs2048542	4	45076915
235074	rs2048546	4	149342487
235102	rs2048867	4	92481057
235105	rs2048913	4	182863198
235106	rs2048917	4	182757120
235110	rs2048963	4	18696177
235120	rs2049030	4	124951504
235122	rs2049044	4	186923601
235129	rs2049087	4	57178227
235136	rs2049170	4	54914865
235439	rs2051428	4	100123186
235502	rs2051756	4	107903545
235504	rs2051776	4	113248536
235505	rs2051780	4	105716540
235506	rs2051785	4	114476177
235507	rs2051788	4	105450529
235529	rs2051968	4	163567314
235631	rs2052750	4	139305290
235679	rs2053146	4	30210354
235704	rs2053417	4	117893065
235719	rs2053526	4	78426029
235748	rs2053769	4	87908007
235754	rs2053817	4	158817442
235757	rs2053864	4	61978764
235762	rs2053895	4	137123682
235763	rs2053896	4	137154796
235792	rs2054108	4	15136169
235795	rs2054129	4	35047017
235811	rs2054271	4	151122552
235814	rs2054294	4	136179916
235818	rs2054331	4	91941029
235842	rs2054539	4	122570707
235846	rs2054575	4	34618584
235860	rs2054684	4	173238445
235861	rs2054685	4	173238460
235865	rs2054718	4	39709947
235869	rs2054758	4	153405212
235899	rs2054996	4	23686819
235918	rs2055177	4	81844526
235923	rs2055212	4	143105706
235924	rs2055217	4	76137951
235943	rs2055392	4	131868112
235947	rs2055411	4	36260279
235948	rs2055418	4	16557143
235961	rs2055493	4	78981919
235973	rs2055576	4	38966075
235985	rs2055666	4	135793425
235986	rs2055670	4	135766089
235987	rs2055671	4	135766067
235993	rs2055717	4	171505217
235996	rs2055733	4	172078453
236004	rs2055792	4	95611847
236005	rs2055800	4	48259598
236016	rs2055918	4	189300970
236018	rs2055931	4	34852124
236019	rs2055942	4	46968050
236023	rs2055957	4	98289559
236027	rs2055997	4	76535086
236029	rs2056076	4	138064082
236043	rs2056168	4	153977593
236054	rs2056255	4	166035174
236058	rs2056275	4	138939662
236069	rs2056392	4	17106462
236070	rs2056393	4	17106331
236238	rs2057723	4	7698316
236300	rs2058144	4	15992702
236332	rs2058337	4	17678649
236344	rs2058424	4	16288349
236371	rs2058573	4	31722996
236372	rs2058574	4	27971596
236395	rs2058765	4	120970912
236435	rs2059096	4	181536607
236437	rs2059109	4	78197996
236439	rs2059116	4	181441904
236440	rs2059117	4	181441802
236495	rs2059516	4	185469914
236501	rs2059569	4	73824798
236507	rs2059605	4	95255212
236537	rs2059844	4	161003198
236558	rs2060005	4	39162521
236567	rs2060074	4	141358232
236600	rs2060321	4	59074656
236623	rs2060515	4	30385756
236640	rs2060657	4	144558959
236643	rs2060670	4	163332671
236645	rs2060685	4	140281941
236654	rs2060767	4	187341533
236665	rs2060805	4	39234408
236671	rs2060849	4	75851372
236678	rs2060903	4	72117691
236692	rs2061000	4	32280866
236693	rs2061001	4	32345711
236694	rs2061002	4	32394472
236695	rs2061022	4	183956612
236703	rs2061062	4	12267885
236711	rs2061125	4	159367372
236713	rs2061147	4	180307360
236724	rs2061231	4	45638847
236730	rs2061256	4	31589870
236731	rs2061266	4	62258836
236746	rs2061408	4	84566072
236748	rs2061443	4	119914670
236751	rs2061459	4	67069001
