index	snp	chromosome	chromosome_position
247682	rs2186849	18	2050381
247689	rs2186884	18	4641758
247693	rs2186912	18	5556697
247696	rs2186940	18	12742809
247697	rs2186966	18	23426571
247699	rs2187025	18	64286766
247700	rs2187034	18	34267382
247702	rs2187047	18	29098635
247703	rs2187048	18	35033025
247705	rs2187094	18	66513615
247706	rs2187095	18	66507208
247707	rs2187112	18	70564444
247708	rs2187114	18	70517838
247709	rs2187116	18	70546687
247714	rs2187176	18	57679365
247725	rs2187250	18	71889999
247726	rs2187272	18	64179548
247730	rs2187366	18	70984183
247731	rs2187369	18	70959847
247734	rs2187401	18	44920491
247735	rs2187422	18	69162557
247736	rs2187430	18	45866936
247743	rs2187492	18	57230184
247745	rs2187502	18	13325561
247751	rs2187543	18	53753106
247752	rs2187544	18	53760080
247753	rs2187545	18	53725993
248226	rs2191635	18	25775141
248413	rs2193280	18	54943951
248450	rs2193727	18	1576816
248544	rs2194631	18	70720823
248545	rs2194633	18	70744164
248589	rs2195046	18	64503443
248640	rs2195741	18	73873662
248643	rs2195781	18	49876636
248674	rs2196113	18	37994586
248745	rs2196736	18	76348780
248760	rs2196977	18	27403499
248789	rs2197164	18	67128571
248864	rs2198229	18	52369403
248929	rs2199301	18	28910615
248993	rs686312	18	65859388
249158	rs2202370	18	49300928
249987	rs2212524	18	6040997
250014	rs2212841	18	73360511
250015	rs2212853	18	59323647
250025	rs2212963	18	37831499
250027	rs2212976	18	70998726
250028	rs2212983	18	71308413
250029	rs2212987	18	71702374
250278	rs2215460	18	59089325
250285	rs2215502	18	25784019
250286	rs2215503	18	25890637
250456	rs2217075	18	28826698
250462	rs2217122	18	10350828
250463	rs2217127	18	35221630
250509	rs2217560	18	70150939
250563	rs2218283	18	4047094
250578	rs221852	18	55055647
250594	rs221877	18	55066546
250603	rs2218862	18	22410243
250627	rs2219122	18	1707173
250628	rs2219123	18	1647406
250629	rs2219125	18	1654053
250634	rs2219193	18	58455365
250636	rs2219216	18	65051528
250641	rs2219281	18	613020
250658	rs2219556	18	50145090
250660	rs2219565	18	73489373
250686	rs2219925	18	49463833
250687	rs2219926	18	49437082
250789	rs2221330	18	70914071
250800	rs2221511	18	61379400
250808	rs2221605	18	68571114
250836	rs2222	18	73050504
250838	rs2222026	18	27014297
251247	rs2226692	18	7428967
251249	rs2226726	18	34987355
251250	rs2226735	18	39118895
251251	rs2226737	18	68674932
251261	rs2226859	18	71044198
251262	rs2226879	18	52596683
251263	rs2226880	18	36010239
251292	rs2227273	18	54306196
251427	rs2230112	18	77171061
251430	rs2230164	18	3067278
251434	rs2230234	18	29104714
251460	rs2230601	18	8069868
251501	rs2231563	18	67992432
251629	rs2234341	18	54306416
251913	rs2236719	18	61006292
252207	rs2238536	18	3452978
252653	rs2240898	18	3595284
252763	rs2241507	18	72102588
252764	rs2241508	18	72186404
252794	rs2241643	18	21529722
252848	rs2241891	18	29790378
252889	rs2242148	18	8361185
252915	rs2242273	18	8828952
253152	rs2244230	18	63610712
253180	rs2244500	18	661005
253237	rs2245011	18	73771458
253305	rs2245693	18	68065943
253376	rs2246422	18	75471337
253417	rs2246665	18	43039313
253431	rs2246737	18	28737160
253454	rs2246956	18	23268081
253461	rs2247021	18	44578794
253481	rs2247221	18	44580082
253497	rs2247326	18	42948994
253529	rs2247559	18	24827956
253534	rs2247578	18	44745056
253569	rs2247879	18	5479395
253601	rs2248156	18	2577587
253968	rs2251133	18	68041124
254079	rs2252017	18	68651009
254202	rs2252990	18	65394323
254458	rs2254943	18	43088638
254488	rs2255302	18	61011930
254518	rs2255467	18	2503000
254544	rs2255672	18	48333367
254555	rs2255757	18	42958392
254580	rs2256	18	49874804
254637	rs2256494	18	68073757
254657	rs2256663	18	41105463
254937	rs226313	18	38345189
255005	rs226663	18	38292951
255125	rs2267567	18	9802893
255126	rs2267568	18	9800264
255388	rs2269221	18	55235440
255389	rs2269222	18	55233378
255390	rs2269223	18	55233040
255672	rs2270885	18	21058967
255679	rs2270954	18	51057298
255721	rs2271253	18	61154351
255744	rs2271392	18	77132755
255804	rs2271731	18	56826077
255805	rs2271733	18	56940307
255868	rs2272130	18	5433570
256456	rs2276092	18	2707619
256462	rs2276157	18	19423003
256463	rs2276186	18	48327815
256464	rs2276195	18	52896509
256465	rs2276199	18	43568717
256466	rs2276200	18	46784633
256469	rs2276209	18	36942457
256477	rs2276269	18	47102002
256482	rs2276314	18	33557466
256490	rs2276366	18	47811305
256491	rs2276371	18	10626551
256492	rs2276378	18	12892169
256493	rs2276392	18	13336841
256697	rs2277719	18	56199529
256698	rs2277720	18	56165164
256699	rs2277723	18	77703476
256700	rs2277729	18	11893764
256761	rs2278155	18	72103646
256762	rs2278156	18	72103133
256763	rs2278161	18	72176083
256835	rs2278495	18	54687813
256863	rs2278664	18	21719327
256891	rs2278792	18	29122799
256940	rs2279075	18	8343765
256941	rs2279078	18	74696181
256946	rs2279096	18	55157958
256947	rs2279103	18	77473127
256967	rs2279269	18	65179829
257114	rs2279968	18	72782377
257133	rs2280057	18	77138035
257542	rs2282522	18	6873354
257545	rs2282534	18	11466335
257548	rs2282542	18	13056682
257549	rs2282543	18	48693595
257550	rs2282551	18	60254789
257553	rs2282566	18	74807141
257556	rs2282583	18	57029706
257557	rs2282585	18	52625947
257565	rs2282614	18	43429966
257567	rs2282632	18	31320229
257568	rs2282633	18	67507846
257569	rs2282636	18	2921777
257571	rs2282651	18	59415457
257807	rs2284137	18	9837777
258021	rs2285677	18	55036375
258199	rs2286812	18	53717464
258219	rs2286933	18	14084928
258270	rs2287219	18	63586339
258300	rs2287500	18	8786354
258417	rs2288085	18	32459704
258528	rs2288772	18	55915325
258600	rs2289131	18	44602864
258601	rs2289133	18	44602249
258655	rs2289519	18	61160287
258662	rs2289543	18	29772976
258761	rs2290128	18	29121488
258902	rs2290871	18	3624532
258903	rs2290872	18	41472663
258904	rs2290874	18	41472478
258965	rs2291172	18	65182392
259003	rs2291343	18	63530016
259130	rs2292043	18	51059163
259196	rs2292382	18	47624937
259377	rs2293517	18	10784331
260122	rs2298503	18	9783269
260128	rs2298532	18	11506644
260129	rs2298540	18	3075554
260130	rs2298542	18	12363950
260134	rs2298574	18	25569058
260135	rs2298582	18	677621
260136	rs2298594	18	24123467
260141	rs2298614	18	29057915
260143	rs2298624	18	47429022
260144	rs2298629	18	47318079
260145	rs2298630	18	47321836
260147	rs2298643	18	77727484
260160	rs2298782	18	59776566
260161	rs2298785	18	67427168
260301	rs2299836	18	9850212
260302	rs2299838	18	9836328
260303	rs2299841	18	9828448
260304	rs2299842	18	9811021
260305	rs2299845	18	9807564
260490	rs2301237	18	57446429
260696	rs2302502	18	8181788
260742	rs2302768	18	12718593
260752	rs2302840	18	43072987
260850	rs2303508	18	34324376
260928	rs2303977	18	6837446
260993	rs2304378	18	67687860
261099	rs2305027	18	334742
261102	rs2305042	18	57053846
261284	rs2306134	18	9562042
261345	rs2306514	18	46146221
261652	rs2311212	18	52468141
261673	rs2311719	18	26013388
261719	rs2312428	18	26146081
261841	rs2315174	18	39194705
261849	rs2315485	18	4313044
262024	rs2318816	18	65486238
262067	rs2319298	18	65759635
262068	rs546735	18	65873229
262083	rs2319554	18	66175011
262084	rs2319555	18	66175834
262129	rs2320211	18	4374408
262214	rs2322094	18	5437967
262294	rs232319	18	24500151
262295	rs232320	18	24500616
262314	rs232358	18	24492099
262930	rs2331532	18	57087623
262960	rs2332026	18	58421182
262965	rs2332079	18	58594189
262974	rs233223	18	29795101
262991	rs2332411	18	59314950
263004	rs2332575	18	60298347
263011	rs2332673	18	60798082
263036	rs2333005	18	62065532
263085	rs2333706	18	65001790
263086	rs2333710	18	64956326
263238	rs2337024	18	20875793
263239	rs2337029	18	20810769
263241	rs2337069	18	46120940
263242	rs2337094	18	46403018
263243	rs2337107	18	46459323
263244	rs2337110	18	46340690
263251	rs2337143	18	46482070
263255	rs2337186	18	21312052
263256	rs2337191	18	21325762
263257	rs2337210	18	46668221
263265	rs2337235	18	21578846
263266	rs2337237	18	21631244
263309	rs2338505	18	22225730
263323	rs2338829	18	48100072
263329	rs2338887	18	48278685
263343	rs2339219	18	24383919
263344	rs2339220	18	24384540
263356	rs2339331	18	24922502
263454	rs2340615	18	70383258
263455	rs2340616	18	70383119
263536	rs2341746	18	505472
263537	rs2341747	18	486602
263569	rs2342196	18	70770591
263690	rs2344173	18	71486616
263750	rs2345	18	75279459
263754	rs2345035	18	1585460
263796	rs2345589	18	1681354
263834	rs2346058	18	72129534
263835	rs2346064	18	72213416
263859	rs2346431	18	2368597
263874	rs2346628	18	2436748
263901	rs2346918	18	2444569
263925	rs2347267	18	2485798
263926	rs2347279	18	2538545
263928	rs2347280	18	2542731
264402	rs2353746	18	76399247
264436	rs2354258	18	76386173
264799	rs2359178	18	41311133
264817	rs2359437	18	41532877
264819	rs2359442	18	41543937
264852	rs2359893	18	41965318
264871	rs2360	18	39397484
264875	rs2360082	18	11986557
264891	rs236035	18	6330209
265003	rs2362190	18	42984448
265004	rs2362222	18	66429479
265041	rs2362841	18	43024398
265063	rs2363127	18	77390343
265067	rs2363202	18	66653934
265140	rs2364354	18	77651536
265173	rs2364834	18	43939290
265174	rs2364835	18	43940065
265180	rs2364887	18	67392298
265181	rs2364890	18	67444749
265222	rs2365332	18	44041150
265300	rs2366188	18	68073690
265342	rs2366763	18	68544280
265343	rs2366764	18	68588220
265397	rs2367255	18	69072905
266081	rs2377024	18	7086310
266082	rs2377035	18	7227809
266154	rs2377929	18	8910868
266360	rs238113	18	3498066
266365	rs238117	18	3494891
266370	rs238120	18	3492243
266375	rs238129	18	3488151
266378	rs238135	18	3448979
266385	rs238141	18	3483757
266716	rs238533	18	3451762
266718	rs238541	18	3444603
266725	rs2385484	18	19888173
267120	rs2391	18	32968381
267996	rs2404155	18	72425068
268011	rs2404481	18	72611240
268061	rs2405218	18	73092408
268107	rs2405937	18	73702610
268109	rs2405941	18	73740844
268131	rs2406198	18	74214414
268133	rs2406210	18	74348916
268140	rs2406341	18	74487868
268141	rs2406342	18	74488280
268188	rs2407044	18	75603323
268209	rs2407295	18	75270685
268490	rs2411416	18	75858892
269059	rs2418453	18	27678287
269093	rs2419024	18	27853228
269094	rs2419027	18	27785716
269095	rs2419034	18	27925097
269116	rs2419380	18	28161204
269182	rs2420206	18	28721534
269339	rs2422100	18	32375777
269359	rs2422313	18	33096799
269677	rs242621	18	58785556
269702	rs242655	18	58855328
269706	rs242656	18	58856720
269720	rs242667	18	58724105
269724	rs242673	18	58746681
269730	rs242679	18	58757075
269739	rs242685	18	58763786
269740	rs242686	18	58765459
269747	rs242695	18	58769666
269773	rs242720	18	58790350
269980	rs2430766	18	23150237
269989	rs2430893	18	54424875
269990	rs2430894	18	54417591
269991	rs2430902	18	54395653
270105	rs2432835	18	70683199
270106	rs2432842	18	70709562
270108	rs2432856	18	70741699
270109	rs2432862	18	70757143
270150	rs2433396	18	34387378
270162	rs2433591	18	24771938
270389	rs2438415	18	24206047
270390	rs2438416	18	24194776
270475	rs2439853	18	32113901
270476	rs2439859	18	32089850
270518	rs2440455	18	39022633
270520	rs2440494	18	65370917
270522	rs2440507	18	65343173
270523	rs2440515	18	65318652
270524	rs2440526	18	65321902
270525	rs2440527	18	65360334
270527	rs2440537	18	65359400
270528	rs2440540	18	65383418
270544	rs2440835	18	49804768
270655	rs2442968	18	48885419
270766	rs2445439	18	48870202
270768	rs2445455	18	48844202
270769	rs2445469	18	48856173
270770	rs2445473	18	48864058
270972	rs2448708	18	65318794
270973	rs2448709	18	65318536
270974	rs2448731	18	65376601
270975	rs2448738	18	65371250
270976	rs2448745	18	65360157
270977	rs2448753	18	65346404
270978	rs2448796	18	55493868
271418	rs2457492	18	68373609
271443	rs2457965	18	47643188
271444	rs2457971	18	47739631
271565	rs2460077	18	14960443
271582	rs2460386	18	77417934
271628	rs2461247	18	44698537
272051	rs2469010	18	70713358
272052	rs2469021	18	70742671
272053	rs2469028	18	70745118
272055	rs2469032	18	70749376
272056	rs2469034	18	70757114
272093	rs2469452	18	33191227
272094	rs2469457	18	54414207
272096	rs2469478	18	47651537
272131	rs2469868	18	38224299
272132	rs2469875	18	38227098
272133	rs2469881	18	34256593
272135	rs2469896	18	32098811
272291	rs2472640	18	76751058
273099	rs2488437	18	70676742
274256	rs2509542	18	8330674
274257	rs2509551	18	8387652
274261	rs2509580	18	23410843
274262	rs2509595	18	32104830
274283	rs2510027	18	72068087
274302	rs2510514	18	71676365
274304	rs2510534	18	76759737
275560	rs2535357	18	59142511
275561	rs2535358	18	59142950
275590	rs2535724	18	53727502
275591	rs2535726	18	53734603
275592	rs2535728	18	53735635
275652	rs2538025	18	53918924
275813	rs2541803	18	63594078
275814	rs2541868	18	63617591
275815	rs2541872	18	63632952
275816	rs2541874	18	63641547
275828	rs2542145	18	12772318
275829	rs2542170	18	12800820
275830	rs2542172	18	12697711
275831	rs2542175	18	12726782
275882	rs2542729	18	28148384
275883	rs2542744	18	28105924
275884	rs2542754	18	28197518
275889	rs2542963	18	42980203
275890	rs2542971	18	43011164
275891	rs2543016	18	42963726
275892	rs2543025	18	43149976
276264	rs2551402	18	60990022
276267	rs2551447	18	53667255
276268	rs2551453	18	53699500
276323	rs2552488	18	38759157
276324	rs2552493	18	38751659
276325	rs2552494	18	38751633
276409	rs2554132	18	72615452
276410	rs2554136	18	72593746
276449	rs2554832	18	74050174
276450	rs2554840	18	74028404
276770	rs2564483	18	57208826
276771	rs2564489	18	57239997
276772	rs2564494	18	57220752
276773	rs2564500	18	57230260
276868	rs2567179	18	38465951
276872	rs2567259	18	6919785
276873	rs2567261	18	6868925
276908	rs2567626	18	36988313
276962	rs2568456	18	49147416
277123	rs2571022	18	44669173
277124	rs2571030	18	44573854
277125	rs2571034	18	44578565
277133	rs2571218	18	55468009
277134	rs2571225	18	55461863
277135	rs2571232	18	55485127
277136	rs2571236	18	55456674
277182	rs2572272	18	41040953
277330	rs2576037	18	44585420
277331	rs2576042	18	44577461
277332	rs2576050	18	44558912
277333	rs2576060	18	44637106
277359	rs2576418	18	54518866
277397	rs2577074	18	28722103
277398	rs2577086	18	4588854
277399	rs2577098	18	4509325
277454	rs2578203	18	76251238
277456	rs2578216	18	76403650
277457	rs2578220	18	76390807
277546	rs2579799	18	32155796
277547	rs2579809	18	32187922
277548	rs2579810	18	32195492
277566	rs2580133	18	1783437
277567	rs2580136	18	1774157
277568	rs2580138	18	1772846
277570	rs2580150	18	1747747
277667	rs2581639	18	73003490
277668	rs2581641	18	72990273
277669	rs2581642	18	72988905
277670	rs2581643	18	72987524
277671	rs2581644	18	72987489
277672	rs2581651	18	72926042
277673	rs2581655	18	73023143
277674	rs2581668	18	73013317
277675	rs2581669	18	73013442
277676	rs2581680	18	68049209
277677	rs2581686	18	68038462
277678	rs2581690	18	68060733
277679	rs2581695	18	68063178
277680	rs2581704	18	68077204
277681	rs2581716	18	68081529
277682	rs2581717	18	68083281
277683	rs2581720	18	68086109
277684	rs2581722	18	68086404
277698	rs2581904	18	62449608
277839	rs2584295	18	73356731
277840	rs2584298	18	73359444
277857	rs2584466	18	73378887
277859	rs2584475	18	73324221
277860	rs2584484	18	73332877
277861	rs2584510	18	73362793
277871	rs2584732	18	11025325
277930	rs2585708	18	28104001
277931	rs2585710	18	28097927
277932	rs2585711	18	28095458
277969	rs2586205	18	19010136
277994	rs2586731	18	48317159
277996	rs2586753	18	48375760
277997	rs2586768	18	48355131
277998	rs2586770	18	48343650
277999	rs2586776	18	48331524
278000	rs2586777	18	48330625
278001	rs2586786	18	34750687
278039	rs2587372	18	63571370
278040	rs2587374	18	63638807
278041	rs2587376	18	63662702
278042	rs2587406	18	63532187
278043	rs2587416	18	63611454
278044	rs2587417	18	63568049
278045	rs2587427	18	63588845
278046	rs2587428	18	63608497
278066	rs2587613	18	39164485
278067	rs2587616	18	39074316
278068	rs2587617	18	39070732
278069	rs2587625	18	39135598
278070	rs2587630	18	39121237
278072	rs2587647	18	39061607
278130	rs2588476	18	53630757
278131	rs2588477	18	53625979
278132	rs2588482	18	53747425
278133	rs2588489	18	53701841
278143	rs2588568	18	21907043
278163	rs2588844	18	37303198
278181	rs2589035	18	36964398
278273	rs2590399	18	61744297
278322	rs2591118	18	28367893
278323	rs2591119	18	28367748
278324	rs2591123	18	28360971
278569	rs2595361	18	29193385
278570	rs2595371	18	29239188
278571	rs2595372	18	29238357
278804	rs260023	18	58886651
279123	rs2606246	18	678847
279455	rs2612081	18	695030
279456	rs2612086	18	691266
279457	rs2612090	18	684766
279458	rs2612091	18	683607
279459	rs2612092	18	682399
279460	rs2612102	18	706589
279461	rs2612103	18	712037
279474	rs2612332	18	39132894
279475	rs2612333	18	39130908
279476	rs2612339	18	39114110
279478	rs2612341	18	39113152
279479	rs2612347	18	39064712
279481	rs2612366	18	73528080
279482	rs2612377	18	73642235
279483	rs2612390	18	73557030
279484	rs2612391	18	73555117
279493	rs2612545	18	43033662
279494	rs2612561	18	42982959
279495	rs2612566	18	42998172
279496	rs2612570	18	42974150
279497	rs2612578	18	42969477
279563	rs2613653	18	61808244
279564	rs2613658	18	61766039
279565	rs2613661	18	61760889
279608	rs2614226	18	67880505
279611	rs2614363	18	51623832
279646	rs2614996	18	42280093
279647	rs2614999	18	42289601
279697	rs2615950	18	44242450
279844	rs2617902	18	28124413
279845	rs2617908	18	28095773
279846	rs2617918	18	28180358
279847	rs2617919	18	28178771
279848	rs2617921	18	28178010
279849	rs2617928	18	28163313
279850	rs2617930	18	25235067
279851	rs2617939	18	25298983
279852	rs2617950	18	25309414
280036	rs2621165	18	475530
280037	rs2621167	18	458662
280038	rs2621174	18	463146
280039	rs2621176	18	463418
280040	rs2621178	18	421412
280041	rs2621180	18	421278
280042	rs2621182	18	437286
280043	rs2621190	18	447999
280044	rs2621201	18	424745
280111	rs2622781	18	41081332
280112	rs2622790	18	41060268
280113	rs2622796	18	41143137
280254	rs2625353	18	11011454
280255	rs2625373	18	11054091
280256	rs2625379	18	11052389
280257	rs2625381	18	11050414
280384	rs2628122	18	72601497
280386	rs2628202	18	63536167
280387	rs2628204	18	63536818
280388	rs2628205	18	63544365
280389	rs2628209	18	63546551
280390	rs2628269	18	67901363
280719	rs2635508	18	46511786
280720	rs2635509	18	46514192
280916	rs2639966	18	72938186
280917	rs2639972	18	72988479
280918	rs2639982	18	73005415
280919	rs2639989	18	72915939
280920	rs2639991	18	73023332
280983	rs264167	18	10896327
280986	rs264173	18	10898726
280987	rs264176	18	10901607
280999	rs264202	18	10966525
281000	rs264203	18	10882121
281013	rs264230	18	10975610
281022	rs264246	18	10969377
281036	rs264266	18	10927139
281041	rs264272	18	10923808
281115	rs2644171	18	2540198
281118	rs2644254	18	34206440
281119	rs2644261	18	34220491
281120	rs2644262	18	34223566
281121	rs2644265	18	34230330
281122	rs2644267	18	34236026
281239	rs2646941	18	53630341
281240	rs2646948	18	53654370
281241	rs2646966	18	53703711
281598	rs2653653	18	45303457
281616	rs2654179	18	75475146
281668	rs2654919	18	53969196
281700	rs2655353	18	26194960
281810	rs2657761	18	69512950
281811	rs2657769	18	69539268
281812	rs2657771	18	69495815
281831	rs2658186	18	62436662
281846	rs2658747	18	74579119
281847	rs2658761	18	54059039
281940	rs2660269	18	11014088
281941	rs2660278	18	11009337
281942	rs2660280	18	11008835
281943	rs2660283	18	10997117
281990	rs2660906	18	68620530
281991	rs2660917	18	68628078
282006	rs2661251	18	1431413
282007	rs2661253	18	1429364
282130	rs2663718	18	33116519
282133	rs2663841	18	55486690
282134	rs2663842	18	55449516
282135	rs2663849	18	55464523
282136	rs2663862	18	55479671
282159	rs2664175	18	75418296
282229	rs2665561	18	48409695
282230	rs2665572	18	48397801
282396	rs2668761	18	44673049
282397	rs2668771	18	44775897
282398	rs2668772	18	44770621
282496	rs2670672	18	33918478
282832	rs2676674	18	61790884
282901	rs2677867	18	2511076
282902	rs2677872	18	2508671
282903	rs2677886	18	2518723
282904	rs2677893	18	2572333
282905	rs2677895	18	2571846
282906	rs2677896	18	2569348
282944	rs2678795	18	28290604
282945	rs2678806	18	28263619
283018	rs2680406	18	25048913
283125	rs2682136	18	2492934
283269	rs2684432	18	4245945
283273	rs2684756	18	75389907
283289	rs2684838	18	44748079
283290	rs2684844	18	44767785
283291	rs2684847	18	44770317
283331	rs2685441	18	69518710
283344	rs2685557	18	32156746
283880	rs2695408	18	41145575
284014	rs2698138	18	68716337
284015	rs2698156	18	68729862
284016	rs2698158	18	68604686
284017	rs2698174	18	68746110
284026	rs2698519	18	51620230
284027	rs2698521	18	51554436
284079	rs269960	18	42768625
284082	rs269973	18	42778638
284087	rs269982	18	42785329
284089	rs269985	18	42785997
284305	rs2702592	18	71639401
284306	rs2702602	18	71619784
284307	rs2702614	18	71673215
284308	rs2702618	18	71682422
284415	rs2704039	18	29104055
284417	rs2704050	18	29095888
284418	rs2704059	18	29157620
284517	rs2705363	18	43049266
284519	rs2705371	18	43144684
284520	rs2705388	18	43101966
284521	rs2705389	18	43046638
284522	rs2705398	18	43157427
284583	rs2706586	18	63689939
284586	rs2706616	18	63737167
284915	rs2711383	18	68077119
284916	rs2711387	18	68047277
284917	rs2711390	18	68046599
284919	rs2711407	18	68027361
284921	rs2711414	18	68066949
285018	rs2712767	18	1825170
285019	rs2712768	18	1828189
285111	rs2714384	18	25302948
285147	rs271491	18	30741563
285150	rs271498	18	30722868
285167	rs2715281	18	63750425
285168	rs2715286	18	63777608
285169	rs2715290	18	63733025
285170	rs2715327	18	63680208
285171	rs2715339	18	63660003
285172	rs271534	18	30780701
285173	rs2715368	18	63748889
285196	rs271563	18	30695647
285297	rs2716973	18	41537487
285298	rs2716989	18	41608206
285305	rs2717096	18	74929042
285308	rs2717100	18	74926427
285309	rs2717104	18	74923296
285310	rs2717113	18	74919886
285311	rs2717121	18	74945082
285312	rs2717128	18	74987632
285314	rs2717162	18	74968327
285587	rs2721089	18	47591668
285973	rs2726244	18	37217398
285974	rs2726252	18	37180746
285979	rs2726345	18	8701106
285980	rs2726346	18	8778916
286053	rs2727054	18	75471025
286054	rs2727057	18	75475349
286232	rs2729396	18	28114958
286233	rs2729398	18	28136871
286234	rs2729409	18	28141688
286235	rs2729422	18	28116395
286236	rs2729429	18	28175585
286255	rs2729741	18	6283038
286275	rs2730027	18	21860417
286281	rs2730122	18	32217807
286286	rs273025	18	30684004
286429	rs2732224	18	73617669
286430	rs2732229	18	73613302
286431	rs2732231	18	73604404
286432	rs2732234	18	73526880
286433	rs2732239	18	73633663
286434	rs2732243	18	73681011
286497	rs2733131	18	28283096
286498	rs2733140	18	28363540
286528	rs273350	18	32600842
286537	rs273363	18	32594703
286541	rs273365	18	32594072
286719	rs273700	18	23180905
286723	rs273717	18	23166571
286735	rs273729	18	23136533
286739	rs273735	18	23182618
286747	rs273743	18	23186275
286749	rs273747	18	23188194
286750	rs273750	18	23189997
286751	rs273754	18	23191438
286756	rs273766	18	23201051
286760	rs273768	18	23201860
286768	rs273773	18	23208009
286923	rs2741173	18	698312
287570	rs275872	18	21852735
287572	rs275876	18	21849020
288101	rs276910	18	28591392
288104	rs276915	18	28599981
288107	rs276916	18	28600161
288118	rs276926	18	28621278
288123	rs276933	18	28618549
288127	rs276942	18	28609204
290243	rs280976	18	4446528
290250	rs280985	18	4451032
290253	rs280986	18	4449084
290260	rs280994	18	4426558
290271	rs281001	18	4433136
290283	rs281015	18	4418785
290660	rs281552	18	65258604
290670	rs281562	18	65263773
291052	rs28212	18	9959882
292714	rs283232	18	67902991
292753	rs283258	18	67896202
294268	rs2840354	18	9545961
294646	rs2846581	18	902328
294647	rs2846601	18	876096
294649	rs2846641	18	439089
294650	rs2846642	18	437232
294651	rs2846643	18	435951
294652	rs2846648	18	422504
294653	rs2846662	18	475796
294654	rs2846667	18	466810
294655	rs2846670	18	461872
294656	rs2846672	18	460565
294668	rs2846828	18	882510
294677	rs2847108	18	4592823
294678	rs2847111	18	13501671
294679	rs2847117	18	19208851
294680	rs2847153	18	661647
294681	rs2847154	18	687270
294684	rs2847197	18	6919628
294687	rs2847254	18	12727224
294688	rs2847255	18	12721268
294689	rs2847268	18	12766356
294690	rs2847286	18	12817815
294691	rs2847297	18	12797694
294693	rs2847325	18	703442
294694	rs2847351	18	10447041
294697	rs2847407	18	26215299
294703	rs2847541	18	48321014
294704	rs2847579	18	48362664
294705	rs2847593	18	34762823
294706	rs2847601	18	694678
294708	rs2847708	18	1429883
294718	rs2848463	18	11870015
294721	rs2848584	18	33802526
294723	rs2848605	18	21912865
294728	rs2848758	18	39101419
294729	rs2848763	18	39080859
294730	rs2848765	18	39110161
294731	rs2848767	18	39112648
294733	rs2848771	18	39115175
294734	rs2848780	18	39149367
294735	rs2848786	18	39027264
294736	rs2848791	18	37243913
294743	rs2848871	18	68750255
294744	rs2848958	18	74157068
294745	rs2848968	18	54666994
294746	rs2848993	18	24211710
294751	rs2849214	18	55802248
294753	rs2849233	18	48331553
294754	rs2849244	18	48365835
294755	rs2849257	18	48328825
294757	rs2849273	18	75030963
294759	rs2849305	18	61782376
294760	rs2849340	18	62503843
294761	rs2849371	18	61014368
294762	rs2849372	18	61013905
294763	rs2849380	18	60979360
294764	rs2849382	18	60976193
294765	rs2849387	18	56973083
294766	rs2849440	18	66940164
294767	rs2849460	18	55052923
294768	rs2849485	18	32206618
294769	rs2849492	18	32156187
294770	rs2849494	18	32156057
294784	rs2849800	18	73357180
294785	rs2849802	18	73362253
294786	rs2849808	18	73326476
294787	rs2849810	18	73328333
294788	rs2849844	18	75388615
294810	rs2850232	18	55495208
294811	rs2850243	18	55453784
294812	rs2850267	18	28381240
294816	rs2850323	18	28571083
294824	rs2850451	18	71076432
294826	rs2850463	18	33135111
294827	rs2850481	18	71294169
294828	rs2850488	18	71691126
294829	rs2850492	18	71680332
294830	rs2850496	18	71674707
294831	rs2850516	18	71632918
294832	rs2850520	18	71626962
294833	rs2850523	18	71618491
294834	rs2850526	18	71616874
294835	rs2850531	18	71637062
294836	rs2850542	18	48403560
294841	rs2850692	18	44808321
294842	rs2850696	18	63058718
294843	rs2850712	18	61779745
294844	rs2850715	18	61804114
294845	rs2850718	18	61760428
294846	rs2850724	18	77162713
294847	rs2850758	18	60970660
294848	rs2850761	18	60966397
294849	rs2850767	18	61001114
294850	rs2850768	18	61001410
294855	rs2850845	18	75048151
294856	rs2850855	18	74920707
294857	rs2850874	18	75031899
294858	rs2850878	18	74969662
294859	rs2850889	18	74958607
294860	rs2850892	18	74959841
294861	rs2850895	18	75011720
294862	rs2850898	18	74992925
294863	rs2850905	18	75019994
294864	rs2850914	18	74955217
294866	rs2850933	18	75071062
294867	rs2850935	18	75072931
294909	rs2851751	18	25333949
294910	rs2851757	18	25313101
294911	rs2851758	18	25316814
294912	rs2851762	18	25292830
294913	rs2851765	18	25329204
294916	rs2851857	18	57244903
294917	rs2851871	18	57218840
294918	rs2851918	18	12040933
294921	rs2851987	18	54369795
294922	rs2852003	18	28612229
294928	rs2852095	18	47580051
294929	rs2852100	18	47591368
294931	rs2852143	18	67471987
294935	rs2852285	18	43049299
294936	rs2852306	18	43145661
294937	rs2852309	18	43093607
294938	rs2852346	18	37194499
294964	rs2852749	18	42231196
294965	rs2852753	18	42232597
294966	rs2852768	18	42298323
294967	rs2852769	18	42247271
294968	rs2852779	18	42292338
294969	rs2852781	18	42181731
294983	rs2852945	18	45319554
294984	rs2852950	18	45298230
294985	rs2852963	18	45257946
294986	rs2852964	18	45255115
294987	rs2852969	18	45283049
295109	rs2855639	18	11872174
295188	rs2856966	18	907710
295359	rs2860255	18	27836611
295392	rs2860948	18	34027096
295453	rs2861861	18	36662126
295454	rs2861867	18	36639649
295455	rs2861868	18	36680103
295474	rs2862259	18	53675743
