index	snp	chromosome	chromosome_position
390800	rs6012568	20	47559264
390801	rs6012664	20	48052612
390802	rs6012696	20	48190386
390803	rs6012750	20	48430680
390806	rs6012792	20	48609304
390807	rs6012807	20	36316420
390808	rs6012846	20	48737514
390809	rs6012876	20	48830265
390810	rs6012881	20	48844365
390811	rs6012888	20	48887093
390812	rs6012906	20	48949175
390813	rs6012949	20	49109145
390815	rs6013030	20	49474361
390816	rs6013031	20	49474591
390819	rs6013086	20	49713326
390820	rs6013089	20	49726467
390821	rs6013126	20	49889611
390822	rs6013184	20	50047098
390823	rs6013223	20	50194887
390825	rs6013258	20	50309602
390826	rs6013271	20	50368519
390827	rs6013288	20	50455228
390828	rs6013296	20	50474662
390829	rs6013315	20	50517006
390830	rs6013347	20	50627796
390831	rs6013355	20	50637660
390832	rs6013359	20	50657049
390833	rs6013382	20	50702633
390834	rs6013397	20	50746103
390835	rs6013417	20	50864670
390837	rs6013469	20	36558660
390838	rs6013504	20	36583396
390839	rs6013505	20	51312155
390840	rs6013507	20	36583711
390841	rs6013509	20	51318351
390842	rs6013526	20	51409419
390844	rs6013558	20	51528593
390845	rs6013564	20	51535828
390846	rs6013565	20	51536364
390847	rs6013574	20	51563060
390848	rs6013586	20	51590534
390849	rs6013590	20	36613778
390850	rs6013594	20	51619535
390851	rs6013649	20	51834024
390852	rs6013656	20	51911199
390853	rs6013667	20	51966854
390854	rs6013688	20	52059992
390855	rs6013743	20	52260489
390856	rs6013748	20	52275163
390857	rs6013763	20	52315311
390858	rs6013773	20	52344962
390859	rs6013777	20	52348097
390860	rs6013784	20	52365120
390861	rs6013794	20	52396402
390862	rs6013809	20	52445989
390863	rs6013844	20	52565526
390864	rs6013852	20	52580273
390865	rs6013871	20	52625731
390866	rs6013892	20	52724216
390868	rs6013938	20	52855872
390869	rs6014052	20	53174839
390870	rs6014056	20	53176751
390871	rs6014067	20	53205396
390872	rs6014100	20	53257989
390873	rs6014120	20	53292075
390874	rs6014133	20	53300711
390876	rs6014144	20	53329142
390877	rs6014161	20	53382213
390879	rs6014216	20	53538816
390882	rs6014386	20	54044659
390883	rs6014398	20	54104320
390884	rs6014408	20	54122219
390886	rs6014422	20	54168588
390887	rs6014468	20	54315281
390889	rs6014500	20	54371807
390891	rs6014562	20	54537732
390892	rs6014563	20	54545299
390893	rs6014572	20	54574544
390894	rs6014573	20	54579459
390895	rs6014601	20	36919616
390896	rs6014678	20	54875896
390897	rs6014689	20	54907329
390898	rs6014711	20	54961073
390900	rs6014727	20	55009183
390901	rs6014755	20	55085166
390902	rs6014757	20	55111747
390903	rs6014765	20	55156224
390904	rs6014814	20	55329376
390905	rs6014819	20	55335907
390906	rs6014846	20	55440752
390907	rs6014848	20	55447397
390908	rs6014870	20	55472299
390909	rs6014917	20	55657075
390910	rs6014918	20	55662514
390911	rs6014921	20	55668056
390912	rs6014922	20	55668324
390913	rs6014930	20	55683200
390914	rs6014947	20	55744499
390915	rs6014949	20	55752810
390916	rs6014959	20	55807110
390918	rs6014975	20	55895429
390919	rs6014987	20	55975714
390920	rs6014994	20	55991823
390921	rs6015006	20	56042700
390922	rs6015032	20	56148376
390923	rs6015037	20	56157549
390924	rs6015040	20	56176261
390925	rs6015068	20	56300897
390926	rs6015073	20	56322962
390927	rs6015090	20	56404809
390928	rs6015112	20	56450431
390929	rs6015125	20	56468604
390930	rs6015139	20	56508146
390931	rs6015141	20	56510343
390932	rs6015163	20	56608525
390933	rs6015164	20	56615203
390934	rs6015170	20	56631553
390935	rs6015171	20	56632430
390937	rs6015196	20	56683889
390938	rs6015258	20	56949205
390939	rs6015260	20	56955308
390940	rs6015264	20	56967526
390941	rs6015274	20	57024541
390942	rs6015299	20	57092334
390943	rs6015300	20	57094714
390944	rs6015338	20	57266134
390946	rs6015357	20	57325103
390947	rs6015366	20	57354704
390948	rs6015375	20	57377100
390949	rs6015380	20	57387854
390950	rs6015477	20	57924354
390952	rs6015515	20	58087626
390953	rs6015516	20	58094456
390955	rs6015534	20	58196424
390956	rs6015543	20	58235648
390957	rs6015564	20	58308112
390959	rs6015584	20	58387237
390960	rs6015624	20	58614853
390961	rs6015672	20	58735757
390962	rs6015693	20	37330809
390963	rs6015702	20	58840879
390964	rs6015707	20	58854231
390965	rs6015728	20	58909349
390966	rs6015734	20	58929397
390967	rs6015739	20	58955530
390968	rs6015741	20	58957659
390969	rs6015744	20	58968412
390970	rs6015771	20	59098906
390971	rs6015839	20	59372363
390973	rs6015874	20	59451516
390974	rs6015883	20	59527666
390975	rs6015912	20	59633865
390976	rs6015914	20	59653353
390978	rs6015923	20	59702009
390979	rs6015925	20	59707264
390980	rs6015933	20	59774563
390981	rs6015934	20	59800060
390982	rs6015945	20	59886179
390983	rs6015950	20	59917078
390984	rs6015982	20	37534369
390985	rs6016004	20	35221158
390986	rs6016010	20	37713976
390987	rs6016066	20	38008837
390988	rs6016078	20	38118190
390989	rs6016142	20	38300807
390991	rs6016199	20	38572970
390992	rs6016200	20	38574690
390993	rs6016215	20	38621213
390994	rs6016262	20	38755411
390995	rs6016275	20	38792298
390996	rs6016283	20	38801643
390997	rs6016306	20	38894244
390998	rs6016320	20	38965461
390999	rs6016329	20	38985005
391000	rs6016334	20	38994194
391001	rs6016348	20	39038828
391002	rs6016358	20	39077610
391003	rs6016361	20	39103371
391004	rs6016373	20	39154095
391005	rs6016381	20	39180436
391007	rs6016398	20	39273509
391008	rs6016404	20	39282720
391009	rs6016408	20	39291059
391010	rs6016412	20	39299452
391011	rs6016450	20	39482899
391012	rs6016459	20	39506495
391013	rs6016541	20	39936005
391014	rs6016566	20	40123757
391015	rs6016595	20	40288783
391016	rs6016603	20	40360853
391018	rs6016647	20	40583920
391019	rs6016677	20	40700626
391020	rs6016697	20	40779372
391021	rs6016710	20	40808844
391022	rs6016732	20	40901723
391023	rs6016741	20	40935515
391024	rs6016751	20	40968762
391025	rs6016752	20	40968767
391026	rs6016759	20	40982947
391027	rs6016775	20	41025813
391028	rs6016777	20	41030338
391029	rs6016791	20	41058986
391030	rs6016798	20	41075396
391031	rs6016824	20	41182311
391032	rs6016826	20	41184009
391033	rs6016827	20	41184337
391034	rs6016852	20	41254693
391035	rs6016854	20	41258896
391036	rs6016864	20	41290936
391037	rs6016887	20	41373856
391038	rs6016891	20	41416321
391039	rs6016958	20	41734761
391040	rs6016963	20	41753243
391041	rs6016965	20	41755692
391042	rs6016967	20	41786385
391043	rs6016969	20	41790985
391044	rs6016987	20	41842826
391045	rs6017000	20	41914864
391046	rs6017023	20	42001418
391047	rs6017055	20	42044344
391048	rs6017066	20	42054176
391049	rs6017075	20	42083862
391050	rs6017090	20	42106983
391051	rs6017101	20	42155792
391052	rs6017106	20	42168366
391053	rs6017123	20	42241866
391055	rs6017164	20	42382106
391056	rs6017165	20	42384469
391057	rs6017176	20	42412288
391058	rs6017202	20	42468082
391059	rs6017227	20	42593220
391060	rs6017230	20	42606220
391061	rs6017235	20	42620592
391063	rs6017240	20	42634362
391065	rs6017279	20	42801971
391066	rs6017291	20	42854134
391068	rs6017335	20	43010825
391069	rs6017340	20	43038208
391070	rs6017355	20	43133885
391071	rs6017407	20	43363170
391072	rs6017408	20	43363529
391073	rs6017418	20	43402696
391075	rs6017430	20	43471956
391076	rs6017452	20	43604003
391079	rs6017486	20	43724879
391080	rs6017495	20	43756955
391081	rs6017519	20	43854677
391082	rs6017525	20	43871071
391083	rs6017596	20	35868219
391084	rs6017731	20	44667904
391086	rs6017783	20	44970100
391087	rs6017787	20	44974696
391088	rs6017819	20	45051215
391091	rs6017891	20	45150235
391092	rs6017901	20	35968093
391093	rs6017914	20	45180701
391094	rs6017947	20	45267699
391095	rs6017949	20	45269556
391096	rs6017995	20	45337038
391097	rs6017996	20	35986653
391098	rs6017999	20	45353009
391100	rs6018020	20	45370172
391101	rs6018021	20	45374261
391102	rs6018026	20	45381697
391103	rs6018027	20	35990792
391104	rs6018076	20	45452130
391105	rs6018135	20	45513745
391106	rs6018168	20	45546172
391107	rs6018185	20	45557451
391108	rs6018187	20	45558037
391109	rs6018190	20	45560761
391110	rs6018199	20	36009657
391112	rs6018220	20	45627914
391113	rs6018223	20	45632937
391114	rs6018248	20	45686137
391115	rs6018251	20	45690646
391117	rs6018311	20	45792634
391118	rs6018337	20	45827115
391119	rs6018359	20	45873923
391120	rs6018397	20	45924800
391121	rs6018428	20	36051595
391122	rs6018432	20	36051846
391123	rs6018446	20	46007753
391124	rs6018477	20	46059823
391125	rs6018485	20	46076781
391126	rs6018492	20	46093005
391127	rs6018493	20	46097599
391128	rs6018564	20	46208369
391129	rs6018611	20	46269928
391130	rs6018627	20	36082144
391131	rs6018631	20	46303731
391132	rs6018639	20	46313974
391133	rs4549165	20	46336026
391134	rs6018689	20	46422739
391135	rs6018718	20	46447327
391137	rs6018787	20	46536234
391138	rs6018788	20	46538294
391139	rs6018800	20	46552774
391140	rs6018866	20	46654735
391142	rs6018879	20	46671096
391143	rs6018880	20	46671312
391144	rs6018912	20	46714579
391145	rs6018919	20	46735710
391146	rs6018954	20	36132946
391147	rs6018970	20	46831740
391148	rs6018975	20	46838087
391149	rs6018981	20	46846776
391150	rs6018995	20	46872727
391153	rs6019047	20	46959296
391154	rs6019048	20	46960253
391156	rs6019114	20	47016488
391157	rs6019125	20	47020122
391158	rs6019137	20	47035016
391159	rs6019196	20	36160716
391160	rs6019224	20	47103614
391161	rs6019266	20	47147210
391162	rs6019271	20	47152426
391163	rs6019300	20	47201509
391164	rs6019305	20	47219377
391165	rs6019328	20	47252752
391166	rs6019360	20	47289756
391167	rs6019409	20	47380990
391169	rs6019495	20	47506922
391170	rs6019500	20	47511015
391171	rs6019548	20	47562726
391172	rs6019566	20	47591082
391173	rs6019615	20	47668696
391175	rs6019663	20	47774512
391176	rs6019687	20	47831904
391178	rs6019784	20	48002575
391180	rs6019800	20	48010792
391181	rs6019806	20	48013369
391182	rs6019869	20	48104230
391183	rs6019925	20	48210595
391184	rs6020011	20	48353875
391186	rs6020041	20	48398879
391190	rs6020125	20	36304850
391191	rs6020130	20	36305452
391192	rs6020157	20	48591758
391193	rs6020166	20	48594678
391194	rs6020170	20	48597659
391195	rs6020178	20	48603940
391196	rs6020202	20	48634821
391197	rs6020218	20	48650389
391198	rs6020235	20	48684438
391199	rs6020238	20	48688446
391200	rs6020251	20	36323314
391201	rs6020255	20	48711386
391202	rs6020257	20	48711570
391203	rs6020298	20	48769055
391204	rs6020311	20	48781741
391205	rs6020323	20	48785923
391206	rs6020374	20	48838906
391207	rs6020379	20	48842627
391208	rs6020391	20	48855036
391209	rs6020414	20	48896783
391210	rs6020423	20	48909667
391211	rs6020425	20	48915117
391212	rs6020431	20	48925139
391213	rs6020435	20	48930366
391214	rs6020445	20	48939863
391215	rs6020473	20	48974390
391216	rs6020486	20	49026111
391217	rs6020487	20	49031318
391218	rs6020498	20	49047753
391219	rs6020502	20	49051640
391221	rs6020560	20	49119419
391222	rs6020563	20	49120395
391223	rs6020566	20	49123032
391225	rs6020608	20	49190532
391226	rs6020624	20	49214156
391227	rs6020677	20	49289227
391228	rs6020684	20	49297894
391229	rs6020695	20	49305337
391230	rs6020712	20	36386612
391231	rs6020717	20	49352480
391232	rs6020721	20	49367076
391233	rs6020732	20	49389231
391234	rs6020739	20	49395511
391236	rs6020792	20	49465402
391237	rs6020802	20	49480299
391238	rs6020814	20	49489180
391239	rs6020823	20	49498121
391240	rs6020871	20	49588672
391241	rs6020905	20	49624145
391242	rs6020922	20	49649589
391243	rs6020956	20	49687290
391244	rs6020994	20	49745311
391245	rs6020997	20	49746325
391246	rs6021082	20	49894949
391247	rs6021083	20	49897013
391248	rs6021120	20	49953712
391249	rs6021150	20	49987163
391251	rs6021169	20	49999637
391253	rs6021183	20	50022149
391254	rs6021193	20	50036709
391255	rs6021231	20	50092287
391256	rs6021247	20	50108980
391257	rs6021264	20	50134683
391258	rs6021266	20	50139247
391259	rs6021275	20	50155124
391260	rs6021293	20	50188292
391261	rs6021297	20	50195453
391262	rs6021301	20	50205040
391263	rs6021304	20	50212534
391264	rs6021318	20	50228751
391266	rs6021332	20	50247749
391267	rs6021380	20	50304566
391268	rs6021435	20	50400080
391269	rs6021441	20	50411543
391270	rs6021451	20	50419395
391271	rs6021460	20	50426860
391272	rs6021472	20	50445716
391273	rs6021474	20	50446692
391274	rs6021476	20	50447762
391275	rs6021494	20	50461331
391276	rs6021501	20	50469544
391277	rs6021507	20	50477869
391278	rs6021512	20	50480790
391279	rs6021530	20	50494953
391280	rs6021556	20	50552665
391281	rs6021571	20	50574627
391283	rs6021607	20	50612201
391284	rs6021621	20	50624038
391285	rs6021631	20	50635427
391286	rs6021632	20	50636066
391287	rs6021649	20	50659153
391288	rs6021658	20	50672264
391289	rs6021661	20	50674526
391290	rs6021662	20	50676147
391291	rs6021668	20	50677429
391292	rs6021671	20	50682257
391293	rs6021679	20	50686556
391294	rs6021680	20	50687310
391295	rs6021688	20	50692997
391296	rs6021698	20	50706403
391297	rs6021702	20	50711902
391298	rs6021721	20	50746651
391299	rs6021726	20	50754098
391300	rs6021756	20	50774914
391301	rs6021771	20	50782303
391302	rs6021775	20	50785178
391303	rs6021781	20	50794079
391304	rs6021796	20	50846844
391305	rs6021800	20	50848737
391306	rs6021801	20	50849557
391308	rs6021835	20	50893173
391310	rs6021884	20	36549514
391311	rs6021886	20	50979238
391312	rs6021902	20	51007477
391313	rs6021903	20	51008237
391315	rs6021931	20	51052372
391317	rs6021953	20	51126865
391318	rs6021955	20	51130312
391319	rs6021960	20	36566421
391320	rs6021982	20	36571928
391322	rs6022002	20	51236215
391323	rs6022029	20	51275165
391324	rs6022034	20	51287536
391325	rs6022039	20	51292924
391326	rs6022041	20	51293357
391327	rs6022045	20	51305288
391328	rs6022070	20	51364690
391329	rs6022087	20	51408013
391330	rs602209	20	10073793
391331	rs6022123	20	36600695
391332	rs6022157	20	51532070
391333	rs6022158	20	51533441
391334	rs6022196	20	51598314
391335	rs6022197	20	51598824
391336	rs6022204	20	51619338
391337	rs6022207	20	51628864
391338	rs6022215	20	51636629
391339	rs6022231	20	51646799
391340	rs6022281	20	51721681
391341	rs6022321	20	51793037
391342	rs6022333	20	51830035
391343	rs6022341	20	51839065
391344	rs6022348	20	51848072
391345	rs6022352	20	51858193
391346	rs6022360	20	51879861
391348	rs6022405	20	51959331
391349	rs6022419	20	36650065
391350	rs6022462	20	52050765
391351	rs6022498	20	36660934
391352	rs6022540	20	52134700
391353	rs6022547	20	36666082
391354	rs6022591	20	52172614
391356	rs6022639	20	52273075
391357	rs6022640	20	52273136
391358	rs6022652	20	52288724
391359	rs6022654	20	52289243
391360	rs6022669	20	52308169
391361	rs6022676	20	52311454
391362	rs6022720	20	52370044
391363	rs6022731	20	52378124
391364	rs6022752	20	36693482
391365	rs6022758	20	52425620
391366	rs6022760	20	52425707
391367	rs6022767	20	52428549
391368	rs6022791	20	52453937
391369	rs6022835	20	52506380
391370	rs6022839	20	52515516
391371	rs6022842	20	52523546
391372	rs6022851	20	52536425
391373	rs6022863	20	52556423
391374	rs6022893	20	52601251
391375	rs6022903	20	52612549
391377	rs6022934	20	52671132
391378	rs6022965	20	52721064
391379	rs6023009	20	52806276
391380	rs6023019	20	52816330
391381	rs6023044	20	52836074
391382	rs6023064	20	36738590
391383	rs6023101	20	52923657
391384	rs6023158	20	52984642
391385	rs6023181	20	53001615
391386	rs6023227	20	53036907
391387	rs6023232	20	53043792
391388	rs6023251	20	53062941
391389	rs6023310	20	53120377
391390	rs6023316	20	53122285
391391	rs6023367	20	53191911
391392	rs6023385	20	53205639
391393	rs6023403	20	53219731
391394	rs6023406	20	53219961
391395	rs6023429	20	53245548
391396	rs6023431	20	53247310
391397	rs6023443	20	53257755
391399	rs6023482	20	53292214
391400	rs6023527	20	36783599
391401	rs6023542	20	53332137
391402	rs6023560	20	53360093
391403	rs6023583	20	53384031
391404	rs6023587	20	53387775
391405	rs6023609	20	53419685
391406	rs6023612	20	53421563
391407	rs6023622	20	53443219
391408	rs6023633	20	53453850
391409	rs6023640	20	53458805
391410	rs6023667	20	53493309
391411	rs6023669	20	53496294
391412	rs6023672	20	53497139
391413	rs6023676	20	36802346
391414	rs6023755	20	53584288
391415	rs6023759	20	53598881
391416	rs6023813	20	53662780
391419	rs6023931	20	53782383
391420	rs6023939	20	36832526
391421	rs6023940	20	53805994
391423	rs6023986	20	53878373
391424	rs6024114	20	54040390
391426	rs6024151	20	54101054
391427	rs6024156	20	54104416
391428	rs6024190	20	54124939
391429	rs6024193	20	54128999
391430	rs6024203	20	54134369
391431	rs6024213	20	54140339
391433	rs6024254	20	54199048
391434	rs6024282	20	54240941
391435	rs6024320	20	54290706
391436	rs6024327	20	54292950
391438	rs6024358	20	34966464
391439	rs6024385	20	54338409
391441	rs6024437	20	54380555
391443	rs6024454	20	54393433
391444	rs6024460	20	54395541
391445	rs6024483	20	54421129
391447	rs6024549	20	54547988
391448	rs6024612	20	54663195
391449	rs6024619	20	54677950
391450	rs6024632	20	54702412
391451	rs6024655	20	54752084
391452	rs6024660	20	54757601
391453	rs6024661	20	54758688
391454	rs6024688	20	54777524
391455	rs6024692	20	54777973
391456	rs6024723	20	54813059
391457	rs6024725	20	54813533
391458	rs6024730	20	54820789
391460	rs6024775	20	54872988
391461	rs6024783	20	54884338
391462	rs6024786	20	54890671
391463	rs6024799	20	54904824
391464	rs6024830	20	54938207
391465	rs6024831	20	54938464
391466	rs6024857	20	54980606
391467	rs6024881	20	55020689
391468	rs6024911	20	55072472
391469	rs6024941	20	55111832
391470	rs6024956	20	55146003
391471	rs6024978	20	55165067
391473	rs6025009	20	55193393
391474	rs6025101	20	55289160
391475	rs6025114	20	55313606
391476	rs6025134	20	55327936
391477	rs6025140	20	55331880
391478	rs6025146	20	55336037
391479	rs6025161	20	55364185
391480	rs6025178	20	55391043
391481	rs6025183	20	55401055
391482	rs6025190	20	55416902
391483	rs2426694	20	55466125
391484	rs6025243	20	55466859
391485	rs6025267	20	55522618
391486	rs6025272	20	55541460
391487	rs6025283	20	55563192
391488	rs6025288	20	55569945
391490	rs6025346	20	55645708
391491	rs6025359	20	55660567
391492	rs6025377	20	55685085
391493	rs6025386	20	55703737
391494	rs6025402	20	55716347
391495	rs6025407	20	55717661
391496	rs6025422	20	55749781
391498	rs6025446	20	55786811
391499	rs6025447	20	55790147
391500	rs6025456	20	55811812
391501	rs6025464	20	55822620
391502	rs6025468	20	55830151
391503	rs6025517	20	55940921
391504	rs6025518	20	55953553
391505	rs6025538	20	55980362
391506	rs6025543	20	55984394
391507	rs6025553	20	55995609
391509	rs6025573	20	56032028
391510	rs6025579	20	56039613
391511	rs6025582	20	56045772
391512	rs6025590	20	56070505
391513	rs6025606	20	56098733
391514	rs6025610	20	56110293
391515	rs6025639	20	56150737
391516	rs6025642	20	56153899
391517	rs6025643	20	56156003
391518	rs6025645	20	56157341
391519	rs6025653	20	56180563
391520	rs6025689	20	56223451
391521	rs6025720	20	56255608
391522	rs6025728	20	56272618
391523	rs6025738	20	56292712
391524	rs6025739	20	56294313
391525	rs6025742	20	56298691
391526	rs6025765	20	56326993
391527	rs6025794	20	56385019
391528	rs6025805	20	56402006
391529	rs6025855	20	56438683
391530	rs6025863	20	56453291
391531	rs6025871	20	56465618
391532	rs6025874	20	56467626
391533	rs6025884	20	56478015
391534	rs6025887	20	56478997
391535	rs6025896	20	56486597
391536	rs6025927	20	56523799
391537	rs6025932	20	56535387
391538	rs6025934	20	56535862
391539	rs6025936	20	56536935
391540	rs6025938	20	56537540
391541	rs6025954	20	56550493
391542	rs6025959	20	56551953
391543	rs6025970	20	56583436
391544	rs6025975	20	56586118
391545	rs6025994	20	56619129
391546	rs6026008	20	56639846
391547	rs6026024	20	56658372
391548	rs6026036	20	56665673
391549	rs6026037	20	56666191
391550	rs6026053	20	56684844
391551	rs6026069	20	56711482
391552	rs6026082	20	56718080
391554	rs6026098	20	56744428
391555	rs6026132	20	56788088
391556	rs6026166	20	56852419
391558	rs6026243	20	56984094
391561	rs6026277	20	57026557
391562	rs6026278	20	57026650
391563	rs6026284	20	35167939
391564	rs6026288	20	57039311
391565	rs6026297	20	57055257
391566	rs6026302	20	57061132
391567	rs6026308	20	57065567
391568	rs6026329	20	57101119
391569	rs6026344	20	57117070
391570	rs6026346	20	57121135
391571	rs6026369	20	57148440
391572	rs6026373	20	57158645
391573	rs6026377	20	57160641
391575	rs6026395	20	57178011
391576	rs6026398	20	57180009
391578	rs6026400	20	57183524
391579	rs6026402	20	57185176
391580	rs6026410	20	57196101
391581	rs6026415	20	57204029
391582	rs6026416	20	57204048
391583	rs6026459	20	57280998
391584	rs6026492	20	57330569
391585	rs6026522	20	57366400
391586	rs6026544	20	57394420
391587	rs6026561	20	57427132
391588	rs6026567	20	57444915
391589	rs6026593	20	57479133
391592	rs6026675	20	57653416
391593	rs6026677	20	57653503
391595	rs6026742	20	57740605
391597	rs6026837	20	57952403
391598	rs6026872	20	57987499
391599	rs6026876	20	57995150
391600	rs6026882	20	58010082
391601	rs6026886	20	58013444
391602	rs6026890	20	58031774
391603	rs6026894	20	58039769
391604	rs6026904	20	58047477
391605	rs6026912	20	58059759
391606	rs6026918	20	58072646
391607	rs6026945	20	58104030
391608	rs6026964	20	37266205
391609	rs6026972	20	58147511
391610	rs6026976	20	58160628
391611	rs6026986	20	58175186
391612	rs6026998	20	58189635
391615	rs6027060	20	58302395
391616	rs6027062	20	58305203
391617	rs6027069	20	58316191
391618	rs6027077	20	58319681
391619	rs6027088	20	58343452
391621	rs6027102	20	58359162
391622	rs6027132	20	58384451
391623	rs6027146	20	58406750
391626	rs6027217	20	58548352
391627	rs6027226	20	58565241
391628	rs6027256	20	58620360
391629	rs6027301	20	58680738
391631	rs6027328	20	58703541
391632	rs6027331	20	37323183
391635	rs6027379	20	58747589
391636	rs6027417	20	58797699
391637	rs6027427	20	58802496
391638	rs6027432	20	58814310
391639	rs6027436	20	58816047
391640	rs6027439	20	58819280
391641	rs6027452	20	58844328
391642	rs6027461	20	58853034
391643	rs6027470	20	58860325
391644	rs6027478	20	58866889
391645	rs6027493	20	58888125
391646	rs6027500	20	58892345
391647	rs6027501	20	58892657
391648	rs6027506	20	58896715
391649	rs6027511	20	58898209
391650	rs6027512	20	58901694
391651	rs6027519	20	58906072
391652	rs6027523	20	58907671
391653	rs6027527	20	58912221
391655	rs6027558	20	58948164
391657	rs6027561	20	58953207
391658	rs6027564	20	58956161
391659	rs6027571	20	58962376
391660	rs6027574	20	58966927
391661	rs6027614	20	59029020
391663	rs6027646	20	59071893
391664	rs6027650	20	59081696
391665	rs6027657	20	59085381
391666	rs6027678	20	59113601
391667	rs6027680	20	59118348
391668	rs6027709	20	59179783
391670	rs6027733	20	59260495
391671	rs6027736	20	59260773
391672	rs6027755	20	59268710
391673	rs6027776	20	59295985
391674	rs6027797	20	59323519
391676	rs6027800	20	59325760
391677	rs6027801	20	59329100
391678	rs6027822	20	59363320
391679	rs6027830	20	59382429
391680	rs6027861	20	59426580
391681	rs6027887	20	59449041
391682	rs6027896	20	59454810
391683	rs6027898	20	59456185
391684	rs6027917	20	59501340
391685	rs6027933	20	59540427
391686	rs6027949	20	59564091
391687	rs6027951	20	59570792
391688	rs6027989	20	59618023
391689	rs6027995	20	59623745
391690	rs6028003	20	59635497
391691	rs6028012	20	59648650
391693	rs6028076	20	59801421
391694	rs6028080	20	59804478
391695	rs6028098	20	59884104
391696	rs6028103	20	59886152
391697	rs6028113	20	59897162
391698	rs6028119	20	59908962
391700	rs6028264	20	37703294
391701	rs6028308	20	37796621
391702	rs6028332	20	37837311
391704	rs6028466	20	38129002
391705	rs6028476	20	38138711
391706	rs6028484	20	38156052
391707	rs6028491	20	38160374
391708	rs6028492	20	38160748
391709	rs6028498	20	38173265
391710	rs6028507	20	38181661
391711	rs6028530	20	38207679
391712	rs6028552	20	38243842
391713	rs6028564	20	38257412
391714	rs6028565	20	38258793
391715	rs6028599	20	38301516
391716	rs6028610	20	38326737
391717	rs6028637	20	38382625
391718	rs6028686	20	38480811
391719	rs6028687	20	38481183
391720	rs6028688	20	38484460
391722	rs6028712	20	38538909
391723	rs6028723	20	38551618
391724	rs6028738	20	38579290
391727	rs6028791	20	38645083
391728	rs6028800	20	38648634
391729	rs6028804	20	38654425
391730	rs6028806	20	38661339
391731	rs6028809	20	38663214
391732	rs6028848	20	38706873
391733	rs6028885	20	38751374
391734	rs6028900	20	38774289
391735	rs6028910	20	38784641
391736	rs6028911	20	38785553
391737	rs6028932	20	38799248
391738	rs6028936	20	38803757
391739	rs6028939	20	38805067
391740	rs6028945	20	38820805
391741	rs6028952	20	38827458
391742	rs6028976	20	38874083
391743	rs6028983	20	38883268
391744	rs6028984	20	38883710
391745	rs6028999	20	38894550
391746	rs6029006	20	38903864
391747	rs6029032	20	38955745
391748	rs6029036	20	38960505
391749	rs6029043	20	38967614
391750	rs6029091	20	39016260
391752	rs6029123	20	39086995
391753	rs6029126	20	39093797
391754	rs6029138	20	39112906
391755	rs6029143	20	39118662
391756	rs6029153	20	39128578
391757	rs6029173	20	39165267
391758	rs6029180	20	39178923
391759	rs6029188	20	39200914
391760	rs6029228	20	39255548
391764	rs6029316	20	39393556
391766	rs6029326	20	39411880
391767	rs6029334	20	39418053
391768	rs6029335	20	39418560
391769	rs6029347	20	39440254
391770	rs6029356	20	39449305
391771	rs6029362	20	39452407
391772	rs6029388	20	39492044
391773	rs6029399	20	39496747
391774	rs6029424	20	39529038
391776	rs6029495	20	39614299
391777	rs6029516	20	39636663
391778	rs6029598	20	39891874
391779	rs6029636	20	39969513
391780	rs6029646	20	39978564
391781	rs6029667	20	40039415
391782	rs6029668	20	40042530
391783	rs6029672	20	40049099
391784	rs6029710	20	40130086
391785	rs6029785	20	40343341
391786	rs6029839	20	40464214
391787	rs6029852	20	40492858
391788	rs6029855	20	40493812
391789	rs6029869	20	40517164
391790	rs3092580	20	40557283
391791	rs6029893	20	40585492
391794	rs6029910	20	40609084
391795	rs6029911	20	40611166
391796	rs6029924	20	40635991
391797	rs6029929	20	40645040
391798	rs6029941	20	35519475
391799	rs6029979	20	40740041
391801	rs6030011	20	40783392
391802	rs6030036	20	40815788
391803	rs6030061	20	40853403
391804	rs6030085	20	40874468
391805	rs6030107	20	40912801
391806	rs6030116	20	40925319
391807	rs6030128	20	40943696
391808	rs6030129	20	40946744
391809	rs6030140	20	40957647
391811	rs6030151	20	40964972
391812	rs6030163	20	40983645
391814	rs6030171	20	40994094
391815	rs6030188	20	35553622
391816	rs6030189	20	41015030
391817	rs6030208	20	41025865
391819	rs6030211	20	41037235
391821	rs6030234	20	41064548
391822	rs6030239	20	41066599
391823	rs6030245	20	41070559
391824	rs6030251	20	41080542
391825	rs6030267	20	41097689
391826	rs6030277	20	41119614
391827	rs6030291	20	41138259
391828	rs6030295	20	41140138
391829	rs6030315	20	35569824
391830	rs6030328	20	41189003
391832	rs6030390	20	41273663
391833	rs6030424	20	35585422
391834	rs6030433	20	41342074
391835	rs6030435	20	41344789
391836	rs6030438	20	41353289
391837	rs6030445	20	41358953
391838	rs6030447	20	41360964
391839	rs6030462	20	41400229
391840	rs6030465	20	41402698
391841	rs6030489	20	41443845
391842	rs6030519	20	41472855
391843	rs6030548	20	41518725
391844	rs6030572	20	41598995
391845	rs6030634	20	41707001
391846	rs6030646	20	41727846
391847	rs6030655	20	41736851
391848	rs6030661	20	41748131
391849	rs6030670	20	41775518
391850	rs6030680	20	41796118
391851	rs6030689	20	41827909
391852	rs6030698	20	41834567
391853	rs6030709	20	41844745
391854	rs6030712	20	35637398
391855	rs6030729	20	41879728
391856	rs6030731	20	41880911
391857	rs6030739	20	41890453
391858	rs6030745	20	41897090
