index	snp	chromosome	chromosome_position
253019	rs2242926	21	36952887
253020	rs2242930	21	40400958
253021	rs2242936	21	40423471
253022	rs2242944	21	40465178
253023	rs2242949	21	45506204
253043	rs2243395	21	38083119
253056	rs2243503	21	30313061
253060	rs2243511	21	34837786
253063	rs2243521	21	30431730
253068	rs2243552	21	30318466
253072	rs2243590	21	34704276
253074	rs2243600	21	34723661
253081	rs2243657	21	24567496
253084	rs2243684	21	18303318
253085	rs2243686	21	25985248
253092	rs2243723	21	37571593
253112	rs2243890	21	35900759
253119	rs2243936	21	32727161
253123	rs2243982	21	35901290
253124	rs2243988	21	36202440
253127	rs2244010	21	23650356
253130	rs2244034	21	37816305
253133	rs2244084	21	41277049
253138	rs2244105	21	16453356
253145	rs2244151	21	35193395
253149	rs2244185	21	38539119
253150	rs2244189	21	41278302
253159	rs2244297	21	41279109
253162	rs2244352	21	40757973
253166	rs2244367	21	20945097
253172	rs2244424	21	41279981
253225	rs2244884	21	19709819
253246	rs2245127	21	43338948
253265	rs2245280	21	30271099
253280	rs2245434	21	30357307
253284	rs2245462	21	45499171
253288	rs2245501	21	23194676
253293	rs2245583	21	18922361
253311	rs2245730	21	44125328
253341	rs2246036	21	38087149
253363	rs2246299	21	35164749
253375	rs2246417	21	46759503
253385	rs2246468	21	39762883
253401	rs2246589	21	23288672
253406	rs2246610	21	45064600
253412	rs2246640	21	36118272
253413	rs2246647	21	35168029
253420	rs2246699	21	16092214
253428	rs2246729	21	32644602
253432	rs2246741	21	18944318
253433	rs2246743	21	21231303
253441	rs2246835	21	15491250
253445	rs2246860	21	37299671
253463	rs2247051	21	37577586
253477	rs2247182	21	37579288
253525	rs2247526	21	34657687
253555	rs2247788	21	43067245
253559	rs2247810	21	35839399
253571	rs2247891	21	35924233
253584	rs2248003	21	18896071
253602	rs2248159	21	36576601
253609	rs2248194	21	20310033
253610	rs2248200	21	19474615
253611	rs2248202	21	34603880
253613	rs2248218	21	31153686
253616	rs2248225	21	26085924
253621	rs2248313	21	36301438
253623	rs2248321	21	35206880
253639	rs2248470	21	30275638
253643	rs2248501	21	30276411
253651	rs2248589	21	16409889
253656	rs2248611	21	21199532
253659	rs2248626	21	42112134
253660	rs2248636	21	47985655
253662	rs2248642	21	31722763
253664	rs2248656	21	32528960
253678	rs2248815	21	35138326
253686	rs2248859	21	17242234
253688	rs2248865	21	43076296
253699	rs2248989	21	30943987
253704	rs2249039	21	25490828
253707	rs2249060	21	47773177
253714	rs2249115	21	37849239
253715	rs2249118	21	37355959
253724	rs2249221	21	35226135
253743	rs2249418	21	33570488
253753	rs2249498	21	41431874
253756	rs2249508	21	38009239
253768	rs2249609	21	41254102
253774	rs2249650	21	36180986
253813	rs2249959	21	38097221
253860	rs2250305	21	18951211
253884	rs2250527	21	37307358
253891	rs2250627	21	26058246
253934	rs2250870	21	44157187
253938	rs2250896	21	38032496
253939	rs2250907	21	22265825
253940	rs2250930	21	46124056
253953	rs2251036	21	31201827
253960	rs2251087	21	30527999
253990	rs2251273	21	44101079
253992	rs2251280	21	35918080
253999	rs2251362	21	43801075
254002	rs2251376	21	32516638
254003	rs2251381	21	30530692
254005	rs2251388	21	30988236
254007	rs2251399	21	16385506
254026	rs2251540	21	28064302
254035	rs2251643	21	16327357
254055	rs2251817	21	35934476
254056	rs2251818	21	18904792
254057	rs2251826	21	36235739
254064	rs2251854	21	35056247
254083	rs2252046	21	41298572
254089	rs2252094	21	31079004
254092	rs2252108	21	24142898
254100	rs2252175	21	36238199
254104	rs2252208	21	32836460
254116	rs2252292	21	38069442
254117	rs2252308	21	43081619
254120	rs2252339	21	43082223
254122	rs2252355	21	39440942
254147	rs2252576	21	42615293
254150	rs2252585	21	36241929
254155	rs2252639	21	34617729
254159	rs2252653	21	25148832
254163	rs2252666	21	32912092
254173	rs2252721	21	35941769
254190	rs2252884	21	38014106
254192	rs2252893	21	38507572
254203	rs2252991	21	37557008
254229	rs225319	21	43815773
254230	rs225320	21	43815876
254232	rs2253204	21	32627992
254238	rs2253239	21	25429900
254243	rs225329	21	43763726
254246	rs225331	21	43764252
254248	rs2253313	21	36187900
254249	rs2253319	21	36188046
254253	rs225335	21	43767364
254254	rs2253363	21	16318226
254257	rs225340	21	43772947
254259	rs2253406	21	16234795
254261	rs2253438	21	30957383
254263	rs2253443	21	30957507
254276	rs225355	21	43784482
254279	rs225357	21	43786313
254282	rs225358	21	43786512
254283	rs225359	21	43787436
254296	rs2253697	21	43209292
254301	rs2253748	21	41120848
254317	rs225385	21	43682686
254318	rs2253858	21	32874248
254319	rs2253861	21	41265911
254325	rs225391	21	43684668
254332	rs2253974	21	23231832
254343	rs2254058	21	19525167
254344	rs225406	21	43699230
254352	rs225410	21	43700907
254355	rs225414	21	43741597
254356	rs2254152	21	16444535
254368	rs225424	21	43746695
254375	rs225430	21	43801712
254382	rs225434	21	43724741
254385	rs225436	21	43729034
254389	rs225439	21	43731405
254392	rs225440	21	43653053
254398	rs225443	21	43658206
254399	rs2254434	21	19335631
254402	rs2254476	21	23235604
254404	rs2254480	21	35186743
254405	rs2254505	21	18084285
254408	rs2254524	21	47614469
254415	rs2254562	21	34059352
254418	rs2254583	21	41451264
254438	rs2254751	21	29812081
254439	rs2254764	21	31209454
254444	rs2254796	21	30341891
254468	rs2255055	21	30537045
254504	rs2255397	21	47970581
254513	rs2255450	21	39382885
254532	rs2255564	21	30347990
254552	rs2255734	21	37411909
254557	rs2255787	21	31085877
254560	rs2255821	21	31302472
254565	rs2255892	21	43087772
254602	rs2256181	21	21131570
254620	rs2256331	21	27478014
254632	rs2256417	21	16295354
254677	rs2256797	21	35157511
254678	rs2256817	21	45715386
254681	rs2256836	21	32706784
254682	rs2256853	21	31178626
254711	rs2257062	21	32708301
254718	rs2257130	21	39421574
254724	rs2257164	21	31758328
254737	rs2257224	21	14768343
254738	rs2257226	21	14773232
254749	rs2257689	21	25780751
254756	rs2257881	21	23014693
254757	rs2257906	21	19163803
254763	rs2258197	21	15165769
254840	rs2260211	21	19424951
254863	rs2260810	21	14640400
254925	rs226271	21	27996425
254942	rs2263472	21	21058487
254943	rs2263484	21	23746907
254945	rs2263506	21	29929977
255004	rs2266561	21	30231835
255191	rs226794	21	28302355
255223	rs2268203	21	30966208
255225	rs2268212	21	31186894
255226	rs2268215	21	31240416
255228	rs2268225	21	32666803
255229	rs2268247	21	35176970
255230	rs2268251	21	35218884
255231	rs2268256	21	35232960
255232	rs2268257	21	35236467
255233	rs2268258	21	35897768
255235	rs2268274	21	35984463
255236	rs2268278	21	36184939
255237	rs2268284	21	36220679
255238	rs2268290	21	36236516
255374	rs2269127	21	44077237
255375	rs2269128	21	44078102
255377	rs2269139	21	44103949
255378	rs2269142	21	44113111
255379	rs2269143	21	44117425
255380	rs2269149	21	44141357
255381	rs2269160	21	44175596
255382	rs2269165	21	44181908
255383	rs2269169	21	44182517
255385	rs2269193	21	38106543
256272	rs2274808	21	46906627
256468	rs2276205	21	42854203
256470	rs2276212	21	15652160
256471	rs2276232	21	43291997
256472	rs2276239	21	43875500
256473	rs2276240	21	44192240
256474	rs2276246	21	45210932
256475	rs2276247	21	45679090
256508	rs2276524	21	41266894
256708	rs2277795	21	43327117
256709	rs2277798	21	43824106
256710	rs2277814	21	47409503
256712	rs2277820	21	47575372
256713	rs2277827	21	47986001
257179	rs228032	21	44069098
257193	rs228038	21	44071939
257196	rs228039	21	44072193
257201	rs228042	21	43950304
257211	rs228047	21	43951989
257216	rs228049	21	43952437
257230	rs228055	21	43954542
257233	rs228058	21	43956899
257259	rs228076	21	43963982
257264	rs228082	21	43967126
257288	rs228094	21	43981239
257292	rs2280957	21	47642272
257293	rs2280958	21	47642016
257302	rs228104	21	43985955
257468	rs2282097	21	33695837
257469	rs2282107	21	37707581
257470	rs2282109	21	43307329
257471	rs2282116	21	46292256
257472	rs2282117	21	46889666
257531	rs2282468	21	35228559
257860	rs2284459	21	31101274
257861	rs2284472	21	32515535
257863	rs2284498	21	32682256
257864	rs2284504	21	32748414
257865	rs2284543	21	32881688
257866	rs2284550	21	34618285
257867	rs2284552	21	34644082
257868	rs2284553	21	34776695
257869	rs2284565	21	35201030
257870	rs2284568	21	35202591
257871	rs2284579	21	35915722
257872	rs2284599	21	35952322
257873	rs2284612	21	36213879
257874	rs2284613	21	36218264
257875	rs2284636	21	37634511
257876	rs2284642	21	37651313
257877	rs2284644	21	37651987
257914	rs2284958	21	44088631
257915	rs2284965	21	44145777
257916	rs2284967	21	44172913
257917	rs2284975	21	44187744
257918	rs2284976	21	44188112
257920	rs2284985	21	38094088
258795	rs229029	21	28197843
258796	rs229030	21	28198384
258800	rs229032	21	28200449
258844	rs229054	21	28316816
258847	rs229055	21	28263220
258852	rs229057	21	28265696
258882	rs229078	21	28296135
258885	rs229079	21	28298049
258914	rs229092	21	28255787
258916	rs229094	21	28259923
258919	rs229095	21	28260111
258927	rs229100	21	28223092
258942	rs229108	21	28239997
258981	rs229126	21	28246966
259368	rs229347	21	44848070
259380	rs229353	21	44853859
259398	rs229367	21	22076519
259461	rs229406	21	21992124
259474	rs2294163	21	36407390
259475	rs2294171	21	46720010
259483	rs229421	21	21996784
259495	rs229431	21	22004301
259508	rs229441	21	22008812
259518	rs229448	21	22011190
259521	rs229451	21	22012401
259529	rs229459	21	22048355
259536	rs229463	21	22057163
259556	rs229477	21	22107980
259933	rs2297260	21	41451734
259934	rs2297263	21	41455854
259935	rs2297277	21	42654648
260096	rs2298330	21	38852728
260097	rs2298352	21	36252622
260099	rs2298363	21	33726201
260102	rs2298401	21	19031397
260108	rs2298450	21	37623447
260124	rs2298515	21	26058373
260125	rs2298518	21	26086691
260132	rs2298560	21	40185975
260148	rs2298660	21	42845633
260149	rs2298679	21	35247460
260150	rs2298686	21	42932187
260151	rs2298694	21	47650362
260172	rs2298857	21	42857981
260288	rs2299742	21	41240024
260289	rs2299745	21	41241410
260290	rs2299749	21	41255900
260291	rs2299752	21	41260234
260292	rs2299754	21	41261290
260293	rs2299766	21	41278694
260294	rs2299776	21	41281464
260295	rs2299787	21	41290971
260296	rs2299788	21	41291255
260297	rs2299790	21	41291423
260363	rs2300323	21	31177709
260365	rs2300337	21	32570065
260366	rs2300341	21	32602406
260367	rs2300362	21	32763186
260368	rs2300370	21	34604557
260369	rs2300381	21	35161947
260370	rs2300383	21	35250086
260371	rs2300387	21	35964093
260372	rs2300391	21	35969900
260373	rs2300395	21	36245198
260374	rs2300401	21	36258025
260391	rs2300508	21	19840596
260452	rs2300956	21	44092073
260453	rs2300960	21	44150800
262327	rs232381	21	22722989
262339	rs232405	21	22809679
262340	rs232407	21	22810767
262344	rs232414	21	22814309
262365	rs232456	21	22781807
262385	rs232471	21	22697897
262394	rs232478	21	22699900
262408	rs232496	21	22734409
262426	rs232518	21	22746187
262815	rs2329386	21	44687679
262819	rs2329442	21	45041790
262835	rs2329711	21	45636387
262840	rs2329817	21	45916908
262842	rs2329845	21	46087164
262858	rs2330183	21	46953292
262861	rs2330247	21	47262390
262980	rs233228	21	45934200
262987	rs233232	21	45968354
262997	rs233251	21	45976279
263015	rs233270	21	46041157
263019	rs233274	21	45989488
263020	rs233278	21	45991929
263044	rs233314	21	45957792
263051	rs233322	21	45964210
263182	rs233579	21	28403966
263191	rs233598	21	28330838
263199	rs233609	21	28394696
263203	rs233621	21	28399182
263281	rs233753	21	22853692
263283	rs233764	21	22859132
263288	rs233775	21	22875620
263289	rs233779	21	22879687
263290	rs233783	21	22883278
263292	rs233795	21	22835891
263295	rs233799	21	22896160
263298	rs233803	21	22887260
263330	rs233896	21	28324568
263902	rs234692	21	44431614
263912	rs234705	21	44483772
263916	rs234712	21	44487453
263920	rs234720	21	44445292
263927	rs234728	21	44448775
263933	rs234730	21	44449341
263941	rs234742	21	44454301
263945	rs234748	21	44392270
263966	rs234767	21	44422296
263970	rs234781	21	44430325
263974	rs234783	21	44503243
263975	rs234784	21	44503434
264305	rs235260	21	46261390
264307	rs235266	21	46263539
264309	rs235271	21	46213435
264316	rs235275	21	46215700
264319	rs235280	21	46283669
264321	rs235282	21	46285561
264324	rs235284	21	46285665
264329	rs235288	21	46139210
264330	rs235289	21	46141787
264353	rs235305	21	46298869
264355	rs235310	21	46268361
264364	rs235324	21	46279505
264367	rs235325	21	46311264
264368	rs235326	21	46311813
264369	rs235329	21	46314440
264379	rs235340	21	46246940
264381	rs235343	21	46249752
264394	rs235360	21	46195243
264400	rs235370	21	46290560
264413	rs235387	21	46152869
264805	rs235925	21	28632360
264806	rs235928	21	28634606
264807	rs235936	21	28616525
264818	rs235944	21	28561716
264821	rs235946	21	28562546
264842	rs235980	21	28537427
264892	rs236044	21	22950983
264914	rs236087	21	22958655
265598	rs237047	21	28643868
266357	rs2381036	21	43538388
266981	rs238952	21	17563694
266997	rs238975	21	17607482
267017	rs238993	21	17618519
267043	rs239019	21	17699639
267058	rs239034	21	17713197
267067	rs239043	21	17557780
267079	rs239055	21	17661276
267086	rs239066	21	17665589
267088	rs239070	21	17693951
267101	rs239083	21	17669569
267465	rs239595	21	28721847
267472	rs239601	21	28747823
267478	rs239612	21	28662737
267489	rs239628	21	28819378
267495	rs239632	21	28818560
267510	rs239649	21	28795375
267517	rs239656	21	28788393
267520	rs239659	21	28785650
267530	rs239668	21	28779467
267555	rs239713	21	28696476
267563	rs239728	21	28702427
267564	rs239731	21	28704127
267565	rs239734	21	28705490
267826	rs2401144	21	44379258
267830	rs2401199	21	44556117
267877	rs2402161	21	43073941
267968	rs2403729	21	15491560
267972	rs2403771	21	15728797
267974	rs2403806	21	16136181
267976	rs2403878	21	16490546
267984	rs2404001	21	17210838
267985	rs2404032	21	17376332
268014	rs240453	21	17789829
268026	rs240471	21	17761933
268029	rs240472	21	17762340
268039	rs240486	21	17772222
268042	rs240494	21	17728224
268043	rs240495	21	17727300
268083	rs2405643	21	19089606
268127	rs2406174	21	19686578
268128	rs2406176	21	19719426
268182	rs2406889	21	20481947
268206	rs2407254	21	21071070
268207	rs2407255	21	21089219
268218	rs2407489	21	21232434
268224	rs2407581	21	21350740
268285	rs2408239	21	23332626
268297	rs2408449	21	23661147
268318	rs2408666	21	24483293
268332	rs2408968	21	25896423
268333	rs2408971	21	25913510
268334	rs2408982	21	26017929
268342	rs2409168	21	27573945
268345	rs2409294	21	29590755
268346	rs2409318	21	30099405
268347	rs2409357	21	31361240
268349	rs2409401	21	32452932
268350	rs2409416	21	32975321
268352	rs2409446	21	33544883
268353	rs2409466	21	34308197
268354	rs2409472	21	34499426
268355	rs2409473	21	34516762
268356	rs2409520	21	35797445
268357	rs2409525	21	35941927
268380	rs2409758	21	37490655
268388	rs2409840	21	38078553
268390	rs2409889	21	38708881
268392	rs2409948	21	39393489
268396	rs2410062	21	40228920
268398	rs2410100	21	40424619
268400	rs2410182	21	41180076
268416	rs2410348	21	42247475
268419	rs2410404	21	42529908
268420	rs2410415	21	42641402
268421	rs2410416	21	42658473
268422	rs2410417	21	42658486
269410	rs242299	21	28841400
269414	rs242302	21	28843274
269429	rs242318	21	28932087
269433	rs242323	21	28901549
269436	rs242326	21	28827690
269450	rs242339	21	28832412
269453	rs242341	21	28966522
269456	rs242343	21	28969147
269481	rs242372	21	28870360
270097	rs243276	21	24253085
270239	rs243556	21	19190427
270245	rs243570	21	19128706
270246	rs243584	21	19151566
270247	rs243587	21	19154417
270249	rs243588	21	19154566
270253	rs243596	21	19156855
270264	rs243611	21	19249172
270272	rs243622	21	19214655
270282	rs243642	21	29122939
270286	rs243648	21	29200678
270290	rs243651	21	29202484
270295	rs243660	21	29177637
270299	rs243666	21	29184839
270305	rs243680	21	29190616
270306	rs243684	21	29192023
270317	rs243694	21	29205982
270343	rs243741	21	29093753
270562	rs244132	21	24258355
270563	rs244137	21	24263448
270565	rs244138	21	24271200
270597	rs244226	21	24363308
270598	rs244234	21	24371206
270616	rs244252	21	24384132
270636	rs244268	21	24393086
270642	rs244279	21	24395978
271340	rs2455950	21	25426460
274303	rs2510527	21	31577206
275045	rs2522563	21	23007623
277186	rs2572306	21	25672493
278613	rs2596105	21	17772069
281062	rs2643075	21	18939708
284546	rs2705640	21	30274708
284547	rs2705643	21	30275705
284548	rs2705646	21	30342555
286721	rs2737050	21	29925955
286819	rs2739353	21	22977456
286820	rs2739356	21	22986181
286821	rs2739376	21	23015508
286827	rs2739522	21	16736936
288383	rs2775054	21	15199811
288410	rs2775862	21	15137578
288413	rs2776036	21	16315838
288414	rs2776037	21	16317933
288416	rs2776068	21	18877791
288419	rs2776120	21	23234334
288420	rs2776124	21	22977772
288422	rs2776153	21	29491481
288423	rs2776227	21	30274908
288424	rs2776234	21	30286773
288425	rs2776240	21	30310639
288426	rs2776252	21	30531705
288427	rs2776271	21	37327654
288428	rs2776340	21	42442550
288429	rs2776341	21	42490274
288430	rs2776348	21	43086944
288432	rs2776365	21	43101406
289196	rs2792379	21	15105485
291099	rs2821850	21	14771811
291101	rs2821912	21	14902101
291102	rs2821945	21	14943339
291105	rs2821997	21	15028535
291106	rs2822124	21	15166804
291108	rs2822346	21	15340098
291109	rs2822383	21	15400618
291110	rs2822391	21	15412399
291111	rs2822392	21	15412831
291112	rs2822404	21	15474153
291114	rs2822426	21	15501522
291115	rs2822429	21	15514013
291116	rs2822430	21	15516330
291117	rs2822438	21	15554030
291118	rs2822445	21	15599765
291119	rs2822447	21	15599963
291120	rs2822474	21	15606128
291121	rs2822484	21	15608979
291122	rs2822493	21	15611538
291123	rs2822504	21	15616772
291124	rs2822511	21	15624647
291125	rs2822519	21	15645581
291126	rs2822520	21	15646060
291127	rs2822522	21	15647431
291128	rs2822524	21	15648485
291129	rs2822527	21	15649319
291130	rs2822531	21	15650119
291131	rs2822538	21	15650938
291133	rs2822548	21	15656052
291134	rs2822551	21	15658373
291135	rs2822552	21	15658929
291136	rs2822553	21	15659354
291137	rs2822556	21	15668384
291138	rs2822557	21	15671024
291139	rs2822558	21	15671844
291140	rs2822563	21	15682333
291141	rs2822567	21	15692070
291142	rs2822572	21	15696202
291143	rs2822577	21	15705554
291145	rs2822589	21	15711540
291146	rs2822590	21	15711567
291147	rs2822612	21	15720403
291148	rs2822613	21	15720497
291149	rs2822618	21	15725868
291150	rs2822623	21	15729775
291151	rs2822624	21	15730137
291152	rs2822636	21	15741420
291153	rs2822637	21	15743386
291154	rs2822641	21	15747503
291155	rs2822648	21	15754578
291156	rs2822653	21	15764311
291157	rs2822654	21	15765902
291158	rs2822657	21	15774729
291159	rs2822661	21	15787738
291160	rs2822662	21	15788373
291161	rs2822665	21	15822407
291162	rs2822669	21	15830578
291163	rs2822670	21	15831095
291164	rs2822677	21	15845561
291166	rs2822685	21	15851967
291167	rs2822687	21	15853435
291168	rs2822688	21	15854263
291169	rs2822689	21	15854413
291170	rs2822691	21	15855430
291171	rs2822693	21	15856974
291172	rs2822694	21	15857013
291173	rs2822695	21	15858697
291174	rs2822696	21	15861455
291175	rs2822701	21	15862491
291176	rs2822710	21	15884475
291177	rs2822712	21	15886919
291178	rs2822716	21	15890874
291179	rs2822727	21	15896422
291180	rs2822732	21	15897929
291181	rs2822733	21	15898039
291182	rs2822737	21	15898791
291183	rs2822740	21	15898864
291184	rs2822744	21	15899252
291185	rs2822748	21	15899612
291186	rs2822749	21	15900198
291187	rs2822753	21	15902978
291188	rs2822754	21	15906590
291189	rs2822756	21	15908642
291190	rs2822757	21	15909251
291191	rs2822767	21	15923039
291192	rs2822784	21	15954103
291193	rs2822785	21	15954528
291194	rs2822786	21	15954593
291195	rs2822787	21	15954660
291196	rs2822793	21	15955911
291198	rs2822816	21	16026600
291199	rs2822821	21	16034511
291200	rs2822835	21	16058975
291201	rs2822836	21	16060136
291202	rs2822837	21	16064137
291203	rs2822850	21	16078819
291204	rs2822860	21	16084002
291205	rs2822861	21	16084161
291206	rs2822872	21	16091027
291207	rs2822879	21	16111530
291208	rs2822881	21	16114659
291209	rs2822883	21	16115593
291210	rs2822889	21	16121422
291211	rs2822890	21	16121475
291212	rs2822892	21	16122137
291213	rs2822904	21	16126147
291214	rs2822907	21	16135896
291215	rs2822911	21	16138089
291216	rs2822919	21	16141723
291218	rs2822922	21	16143938
291219	rs2822924	21	16145761
291220	rs2822929	21	16148021
291221	rs2822942	21	16189981
291222	rs2822946	21	16192445
291223	rs2822964	21	16229925
291224	rs2822981	21	16288177
291225	rs2822985	21	16321941
291226	rs2822986	21	16329821
291227	rs2822987	21	16330894
291228	rs2822991	21	16353531
291229	rs2822994	21	16361057
291230	rs2823000	21	16366389
291231	rs2823004	21	16380025
291232	rs2823008	21	16387903
291233	rs2823009	21	16399980
291234	rs2823011	21	16404257
291235	rs2823018	21	16413682
291236	rs2823019	21	16415304
291237	rs2823021	21	16416811
291238	rs2823025	21	16424421
291239	rs2823035	21	16442304
291240	rs2823036	21	16447754
291241	rs2823040	21	16457358
291242	rs2823042	21	16458198
291243	rs2823048	21	16462268
291244	rs2823052	21	16464118
291245	rs2823062	21	16482643
291246	rs2823068	21	16487700
291247	rs2823074	21	16499656
291249	rs2823082	21	16510753
291250	rs2823088	21	16515973
291251	rs2823093	21	16520832
291252	rs2823094	21	16520878
291253	rs2823096	21	16522082
291254	rs2823106	21	16532660
291255	rs2823109	21	16537728
291256	rs2823121	21	16551257
291257	rs2823130	21	16566350
291258	rs2823138	21	16576493
291259	rs2823139	21	16576783
291260	rs2823141	21	16579805
291261	rs2823152	21	16586772
291262	rs2823153	21	16587118
291263	rs2823165	21	16594253
291264	rs2823168	21	16595041
291265	rs2823183	21	16616826
291266	rs2823185	21	16626339
291267	rs2823188	21	16629033
291268	rs2823194	21	16646778
291269	rs2823201	21	16656651
291270	rs2823202	21	16658097
291271	rs2823203	21	16658799
291272	rs2823206	21	16661170
291273	rs2823209	21	16664777
291275	rs2823227	21	16682922
291277	rs2823233	21	16691926
291278	rs2823238	21	16718706
291279	rs2823243	21	16734872
291280	rs2823244	21	16739368
291281	rs2823245	21	16745523
291282	rs2823252	21	16772574
291283	rs2823256	21	16784706
291284	rs2823270	21	16794755
291285	rs2823271	21	16795418
291286	rs2823279	21	16807898
291287	rs2823281	21	16809693
291288	rs2823295	21	16848564
291289	rs2823301	21	16858598
291290	rs2823304	21	16863095
291291	rs2823307	21	16865946
291292	rs2823321	21	16892903
291293	rs2823324	21	16895833
291294	rs2823333	21	16904025
291295	rs2823334	21	16904114
291296	rs2823335	21	16904508
291297	rs2823351	21	16911766
291298	rs2823354	21	16914571
291299	rs2823355	21	16914777
291300	rs2823357	21	16914905
291301	rs2823363	21	16922693
291302	rs2823380	21	16941305
291303	rs2823399	21	17000620
291304	rs2823408	21	17004330
291305	rs2823418	21	17023768
291306	rs2823422	21	17032723
291307	rs2823438	21	17050325
291308	rs2823447	21	17058713
291309	rs2823455	21	17069166
291310	rs2823458	21	17081727
291311	rs2823468	21	17113148
291312	rs2823478	21	17141987
291313	rs2823497	21	17182671
291315	rs2823521	21	17275170
291316	rs2823527	21	17348568
291317	rs2823529	21	17349273
291318	rs2823547	21	17383785
291319	rs2823551	21	17389883
291320	rs2823560	21	17395270
291321	rs2823566	21	17403377
291322	rs2823569	21	17406282
291323	rs2823575	21	17408456
291324	rs2823580	21	17412144
291325	rs2823584	21	17421475
291326	rs2823587	21	17426178
291327	rs2823590	21	17434412
291328	rs2823591	21	17435886
291329	rs2823592	21	17438341
291330	rs2823594	21	17440779
291331	rs2823602	21	17452276
291332	rs2823608	21	17459507
291333	rs2823611	21	17475885
291334	rs2823621	21	17531989
291335	rs2823625	21	17547886
291336	rs2823632	21	17561654
291337	rs2823634	21	17564710
291338	rs2823635	21	17565645
291339	rs2823651	21	17584408
291340	rs2823657	21	17587380
291341	rs2823687	21	17624130
291342	rs2823691	21	17626538
291343	rs2823702	21	17629738
291344	rs2823704	21	17631152
291346	rs2823722	21	17635956
291347	rs2823723	21	17636384
291348	rs2823730	21	17643185
291349	rs2823735	21	17657785
291350	rs2823739	21	17661418
291351	rs2823743	21	17667720
291352	rs2823744	21	17669883
291353	rs2823748	21	17675675
291354	rs2823756	21	17742330
291356	rs2823760	21	17750788
291357	rs2823769	21	17759180
291359	rs2823771	21	17763748
291360	rs2823785	21	17777966
291361	rs2823790	21	17807684
291362	rs2823794	21	17808262
291363	rs2823795	21	17808698
291364	rs2823806	21	17815037
291365	rs2823809	21	17819036
291367	rs2823812	21	17823818
291368	rs2823815	21	17826260
291369	rs2823817	21	17827789
291370	rs2823819	21	17828291
291371	rs2823824	21	17838769
291372	rs2823827	21	17839781
291373	rs2823832	21	17842218
291374	rs2823850	21	17877794
291375	rs2823851	21	17882331
291376	rs2823859	21	17904099
291377	rs2823860	21	17905930
291378	rs2823875	21	17925371
291379	rs2823877	21	17927787
291380	rs2823881	21	17934197
291381	rs2823882	21	17934419
291382	rs2823888	21	17943480
291383	rs2823918	21	18002073
291384	rs2823925	21	18009722
291385	rs2823947	21	18035045
291386	rs2823950	21	18039145
291387	rs2823956	21	18044366
291388	rs2823962	21	18046232
291389	rs2823966	21	18048206
291390	rs2823976	21	18057633
291391	rs2823981	21	18064333
291392	rs2823983	21	18064542
291393	rs2823984	21	18065768
291394	rs2823986	21	18079441
291395	rs2823992	21	18082846
291396	rs2823997	21	18091248
291397	rs2824000	21	18092612
291398	rs2824007	21	18113064
291399	rs2824012	21	18114358
291400	rs2824027	21	18124648
291401	rs2824035	21	18142335
291402	rs2824037	21	18143050
291403	rs2824047	21	18165149
291404	rs2824060	21	18182683
291405	rs2824065	21	18187408
291406	rs2824078	21	18212547
291407	rs2824091	21	18219506
291408	rs2824097	21	18230733
291409	rs2824098	21	18235587
291410	rs2824115	21	18282765
291411	rs2824120	21	18285200
291412	rs2824133	21	18292297
291413	rs2824135	21	18293578
291414	rs2824143	21	18300451
291415	rs2824148	21	18306250
291416	rs2824153	21	18330656
291418	rs2824164	21	18371006
291419	rs2824169	21	18381304
291420	rs2824175	21	18384773
291421	rs2824180	21	18393009
291422	rs2824181	21	18393398
291423	rs2824191	21	18421350
291424	rs2824197	21	18424082
291425	rs2824203	21	18425733
291426	rs2824205	21	18431228
291427	rs2824206	21	18431308
291428	rs2824211	21	18433378
291429	rs2824224	21	18457211
291430	rs2824226	21	18457828
291431	rs2824235	21	18490111
291432	rs2824245	21	18531905
291433	rs2824250	21	18542872
291434	rs2824253	21	18544139
291437	rs2824271	21	18638247
291438	rs2824273	21	18640119
291439	rs2824278	21	18710371
291440	rs2824280	21	18720167
291441	rs2824281	21	18722531
291442	rs2824286	21	18766325
291443	rs2824292	21	18787176
291444	rs2824294	21	18787918
291445	rs2824306	21	18820248
291446	rs2824310	21	18822174
291447	rs2824312	21	18824403
291448	rs2824313	21	18825200
291449	rs2824314	21	18825247
291450	rs2824315	21	18825927
291451	rs2824317	21	18830252
291452	rs2824319	21	18832365
291453	rs2824321	21	18833572
291454	rs2824327	21	18853902
291455	rs2824332	21	18863967
291456	rs2824333	21	18873476
291457	rs2824334	21	18898597
291458	rs2824335	21	18900044
291459	rs2824336	21	18901969
291461	rs2824350	21	18922931
291462	rs2824353	21	18928288
291463	rs2824373	21	18957470
291464	rs2824376	21	18958316
291465	rs2824400	21	18998537
291466	rs2824410	21	19017028
291467	rs2824416	21	19022628
291468	rs2824431	21	19040421
291469	rs2824434	21	19044235
291470	rs2824435	21	19044397
291471	rs2824438	21	19044603
291472	rs2824439	21	19044975
291473	rs2824443	21	19055599
291474	rs2824444	21	19063194
291475	rs2824447	21	19065456
291476	rs2824457	21	19070558
291477	rs2824483	21	19139775
291478	rs2824485	21	19149273
291479	rs2824499	21	19179271
291480	rs2824502	21	19204795
291481	rs2824512	21	19222174
291482	rs2824516	21	19226824
291483	rs2824517	21	19228178
291484	rs2824527	21	19249120
291485	rs2824531	21	19254879
