index	snp	chromosome	chromosome_position
176980	rs1675124	11	61907909
176981	rs1675129	11	61893356
177018	rs16761	11	68894991
177037	rs1676512	11	110161375
177038	rs1676518	11	110218180
177039	rs1676522	11	110168674
177040	rs1676536	11	110162430
177042	rs1676679	11	39740778
177043	rs1676680	11	39740695
177044	rs1676681	11	39740619
177055	rs1676887	11	75019296
177056	rs1676889	11	74929754
177057	rs1676891	11	74949403
177159	rs1679397	11	38090281
177160	rs1679407	11	38051454
177169	rs167948	11	4473720
177179	rs167982	11	94591879
177237	rs1681637	11	47977454
177694	rs16831	11	127328188
178948	rs1685333	11	73728159
178983	rs1685397	11	109578991
179058	rs168553	11	127422025
179063	rs168554	11	127448532
179516	rs168636	11	103981833
179599	rs16865	11	12562057
179700	rs16867	11	117521967
181030	rs1689216	11	130413737
181741	rs1690587	11	97056730
181743	rs1690589	11	97045000
181747	rs16905974	11	20314643
181749	rs16906047	11	20349670
181754	rs16906178	11	20400262
181762	rs16906256	11	8887097
181764	rs16906275	11	20471025
181769	rs16906399	11	50275359
181770	rs16906402	11	20557198
181777	rs16906507	11	20617564
181783	rs16906566	11	20639062
181789	rs16906614	11	9009474
181799	rs16906777	11	20792282
181803	rs16906805	11	20818552
181806	rs16906840	11	20843225
181815	rs16906959	11	20894072
181816	rs16906988	11	20903772
181820	rs16907022	11	20941958
181826	rs16907140	11	20978633
181832	rs16907248	11	9929006
181834	rs16907254	11	4931083
181841	rs16907306	11	21063785
181845	rs16907379	11	21075291
181847	rs16907417	11	10059623
181850	rs16907494	11	4953022
181851	rs16907512	11	21141552
181855	rs16907584	11	21185977
181857	rs16907592	11	21186620
181861	rs16907631	11	21207543
181866	rs16907766	11	21264181
181869	rs16907858	11	10505942
181873	rs16907971	11	21368523
181875	rs16908013	11	21396218
181878	rs1690803	11	99443575
181880	rs1690805	11	99545375
181889	rs16908233	11	21604897
181914	rs16908768	11	21948400
181918	rs16908815	11	11093456
181922	rs16908907	11	5057550
181932	rs16909097	11	22078582
181941	rs16909393	11	11323066
181946	rs16909520	11	5085254
181948	rs16909542	11	11389304
181949	rs16909564	11	22503910
181950	rs16909636	11	11441459
181952	rs16909703	11	22594339
181953	rs16909716	11	22607094
181962	rs16909992	11	11732004
181969	rs16910106	11	22780664
181973	rs16910169	11	11829799
181977	rs16910187	11	11836332
181978	rs16910190	11	22828606
181985	rs16910295	11	12009569
181987	rs16910327	11	12025743
181991	rs16910400	11	12064299
182008	rs16910765	11	12229437
182015	rs16910901	11	23245030
182018	rs16910954	11	12294363
182024	rs16911139	11	12368474
182025	rs16911142	11	12368559
182034	rs16911387	11	23519520
182036	rs16911459	11	23547384
182041	rs16911608	11	12820121
182045	rs16911672	11	6318666
182046	rs16911710	11	12911021
182048	rs16911712	11	12911769
182049	rs16911736	11	12920442
182050	rs16911799	11	12950553
182053	rs16911828	11	12960082
182056	rs16911877	11	12989581
182057	rs16911971	11	23997478
182059	rs16911996	11	13087407
182060	rs16911998	11	5257700
182067	rs16912069	11	13120482
182070	rs16912100	11	24134890
182081	rs16912326	11	87943265
182084	rs16912359	11	24290818
182091	rs16912392	11	13211208
182094	rs16912431	11	91928325
182101	rs16912568	11	94315467
182105	rs16912665	11	24539843
182109	rs16912751	11	13362291
182112	rs16912817	11	24581389
182115	rs16912882	11	13520999
182117	rs16912903	11	24617818
182118	rs16912906	11	24618295
182122	rs16912979	11	5309695
182125	rs16913039	11	88959780
182127	rs16913066	11	24724298
182134	rs16913276	11	13882283
182139	rs16913433	11	24891999
182155	rs16913820	11	5382734
182157	rs16913849	11	25356514
182160	rs16913898	11	88139019
182169	rs16914139	11	25581337
182171	rs16914161	11	87790526
182172	rs16914165	11	25616540
182173	rs16914166	11	25618242
182174	rs16914210	11	25635222
182177	rs16914280	11	88321724
182181	rs16914329	11	88355038
182182	rs16914349	11	88359223
182186	rs16914465	11	88393809
182196	rs16914699	11	25835281
182204	rs16914877	11	25931262
182209	rs16914965	11	88547194
182227	rs16915376	11	90760746
182229	rs16915405	11	90776854
182237	rs16915549	11	90821988
182243	rs16915728	11	90898302
182244	rs16915774	11	90913040
182257	rs16916074	11	91172357
182259	rs16916113	11	91247119
182264	rs16916276	11	91344998
182266	rs16916292	11	26865688
182272	rs16916377	11	91424086
182274	rs16916399	11	27015219
182281	rs16916484	11	6663206
182284	rs16916562	11	27138843
182289	rs16916634	11	27181842
182292	rs16916699	11	91640112
182294	rs16916755	11	91699343
182300	rs16916901	11	27381899
182306	rs16916946	11	91820234
182308	rs16916955	11	27407466
182318	rs16917042	11	6704051
182319	rs16917088	11	91932425
182333	rs16917401	11	92076873
182334	rs16917403	11	92079238
182337	rs16917433	11	6743665
182343	rs16917622	11	89954805
182364	rs16918105	11	92533057
182365	rs16918119	11	28680423
182370	rs16918247	11	6835164
182376	rs16918472	11	92801894
182380	rs16918636	11	29124182
182385	rs16918716	11	92983699
182392	rs16918880	11	29276505
182393	rs16918890	11	93130411
182405	rs16919076	11	29451435
182455	rs16919880	11	29861328
182456	rs16919887	11	29864005
182472	rs16920267	11	94128753
182477	rs16920363	11	30194571
182482	rs16920406	11	30216158
182501	rs16920793	11	30507095
182510	rs16920925	11	30574638
182517	rs16921059	11	94564248
182518	rs16921067	11	30658947
182522	rs16921142	11	30716800
182523	rs1692116	11	61409247
182527	rs1692120	11	61417472
182534	rs16921327	11	30788127
182550	rs16921914	11	31210771
182551	rs16921956	11	7080073
182556	rs16922018	11	95239071
182564	rs16922146	11	31420388
182567	rs16922181	11	95289851
182573	rs16922306	11	95374813
182583	rs16922483	11	7138626
182599	rs16922761	11	95708152
182603	rs16922803	11	95725095
182610	rs16922920	11	95774829
182612	rs16923043	11	95815943
182613	rs16923046	11	95821285
182621	rs16923291	11	95943095
182626	rs16923378	11	95963606
182629	rs16923429	11	95985302
182632	rs16923484	11	4659085
182644	rs16923679	11	90374434
182647	rs16923806	11	90418263
182651	rs16923835	11	90431232
182661	rs16924091	11	33302474
182667	rs16924188	11	90534200
182673	rs16924294	11	4666810
182676	rs16924357	11	7306095
182678	rs16924399	11	90674555
182689	rs16924665	11	11780607
182699	rs16924750	11	13185226
182707	rs16924843	11	2605189
182708	rs16924860	11	16090454
182728	rs16925153	11	34109310
182731	rs16925360	11	34282979
182734	rs16925377	11	3677075
182736	rs16925386	11	25869817
182738	rs16925474	11	34430235
182742	rs16925514	11	34449260
182745	rs16925531	11	30167146
182761	rs16925781	11	34584382
182765	rs16925912	11	34645168
182766	rs16925915	11	34645203
182773	rs16926171	11	35540677
182775	rs16926220	11	7441401
182794	rs16926648	11	5714451
182806	rs16926995	11	35179903
182809	rs16927009	11	35187913
182813	rs16927061	11	35216700
182814	rs16927077	11	10620629
182821	rs16927209	11	35282836
182832	rs16927384	11	1506634
182834	rs16927393	11	35375388
182835	rs16927442	11	1667746
182839	rs16927458	11	1676922
182840	rs16927467	11	35443444
182843	rs16927500	11	35492351
182844	rs16927505	11	1714464
182845	rs16927508	11	35495951
182853	rs16927798	11	35657763
182873	rs16928055	11	35913571
182875	rs16928078	11	2320013
182876	rs16928081	11	2320966
182878	rs16928142	11	35977163
182893	rs16928390	11	36114157
182896	rs16928442	11	36155730
182900	rs16928480	11	36201710
182903	rs16928513	11	36218947
182908	rs16928593	11	36255087
182922	rs16928809	11	2936952
182923	rs16928831	11	36455606
182932	rs16928945	11	2992160
182939	rs16929180	11	3202576
182953	rs16929453	11	36861230
182960	rs16929572	11	4238237
182961	rs16929597	11	4238136
182969	rs16929712	11	3892053
182979	rs16929946	11	37095080
182995	rs16930278	11	14573552
183003	rs16930396	11	14641882
183004	rs16930498	11	14757095
183011	rs16930625	11	14918308
183019	rs16930770	11	14997513
183022	rs16930850	11	37941821
183042	rs16931247	11	15243593
183047	rs16931348	11	15309210
183048	rs16931351	11	15326860
183056	rs16931575	11	38346921
183061	rs16931671	11	5511987
183070	rs16931831	11	15729554
183077	rs16931924	11	38596015
183085	rs16932049	11	15807130
183101	rs169323	11	32593954
183111	rs16932405	11	16012242
183123	rs16932620	11	16171678
183127	rs16932669	11	38992546
183135	rs16932766	11	39087592
183148	rs16933	11	44965372
183149	rs16933000	11	16398203
183150	rs16933056	11	7882544
183153	rs16933090	11	16455794
183158	rs16933260	11	4725667
183162	rs16933352	11	16714220
183172	rs16933545	11	7918294
183173	rs16933548	11	16871398
183174	rs16933573	11	39632367
183180	rs16933675	11	16919677
183181	rs16933680	11	16935949
183185	rs16933754	11	39740536
183186	rs16933776	11	39746804
183198	rs16933930	11	5675972
183200	rs16933953	11	39822908
183206	rs16934098	11	39921997
183221	rs16934335	11	40105881
183224	rs16934382	11	17551893
183225	rs16934385	11	40147696
183227	rs16934406	11	17597266
183233	rs16934480	11	40246485
183235	rs16934565	11	5716100
183236	rs169346	11	3792691
183239	rs16934616	11	40271442
183242	rs16934661	11	40287160
183243	rs16934668	11	40298310
183244	rs16934671	11	40298347
183246	rs16934689	11	40320791
183257	rs16934838	11	40463330
183258	rs16934865	11	40484978
183263	rs16934985	11	40639344
183265	rs16935005	11	18218678
183276	rs16935187	11	40974590
183277	rs16935201	11	40977591
183283	rs16935277	11	41035085
183294	rs16935385	11	41157441
183299	rs16935476	11	18509993
183308	rs16935673	11	41420024
183311	rs16935698	11	41441656
183312	rs16935797	11	8121300
183314	rs16935853	11	41712470
183320	rs16935978	11	41781613
183321	rs16936003	11	41828613
183325	rs16936071	11	41917029
183328	rs16936115	11	19108683
183335	rs16936245	11	42069186
183346	rs16936417	11	42211231
183347	rs16936445	11	42257092
183349	rs16936464	11	8184148
183355	rs16936559	11	42379607
183360	rs16936642	11	42463027
183364	rs16936690	11	42490323
183365	rs16936708	11	42495688
183393	rs16937344	11	20024139
183402	rs16937562	11	43551518
183410	rs16937650	11	43860932
183422	rs16937773	11	43993199
183429	rs16937858	11	8379696
183435	rs16937906	11	8390147
183436	rs16937958	11	8404535
183437	rs16937996	11	44559898
183442	rs16938094	11	44849275
183456	rs16938437	11	46052575
184481	rs1695613	11	9746201
184541	rs1695739	11	126196175
184814	rs169623	11	31184157
185396	rs169727	11	30967971
185824	rs169807	11	18004763
185858	rs1698157	11	115521706
185862	rs1698162	11	115573121
185865	rs1698173	11	115579989
185866	rs1698175	11	115586744
185869	rs1698191	11	115510555
185870	rs1698193	11	115519503
186192	rs1698889	11	19329314
186195	rs1698892	11	19244495
186285	rs1699101	11	121582420
186286	rs1699102	11	121456962
186287	rs1699105	11	121442619
187232	rs170111	11	88187915
188365	rs1703086	11	92807679
189398	rs170489	11	21983094
190029	rs170601	11	25992788
190527	rs1706879	11	2009895
190578	rs1706937	11	64883864
190589	rs1706963	11	38903213
191143	rs170786	11	2750703
191898	rs17092961	11	122318246
191899	rs17093	11	45045189
191950	rs17093811	11	105921935
191975	rs17094347	11	99967284
191987	rs17094600	11	100068264
191995	rs17094701	11	100119609
192002	rs17094869	11	100187449
192024	rs17095235	11	100495553
192031	rs17095436	11	100640794
192036	rs17095481	11	100646982
192113	rs17097029	11	101555384
192116	rs17097076	11	101604445
192121	rs17097101	11	101621924
192127	rs17097247	11	101732870
192131	rs17097290	11	101760892
192137	rs17097403	11	101934867
192143	rs17097475	11	102053823
192204	rs17098339	11	102418118
192238	rs17098913	11	102478600
192244	rs1709901	11	123474408
192259	rs17099334	11	102525065
192264	rs17099394	11	102564576
192268	rs17099425	11	102574244
192269	rs17099462	11	102600706
192270	rs17099492	11	102625468
192271	rs17099512	11	102627869
192285	rs17099773	11	102803318
192359	rs17100945	11	103323742
192382	rs17101182	11	103465050
192383	rs17101188	11	103465513
192406	rs17101477	11	103606738
192427	rs17101832	11	103870021
192549	rs17103984	11	105085734
192562	rs17104179	11	105236876
192571	rs17104291	11	105443792
192593	rs17104715	11	105791235
192642	rs17105543	11	106214708
192668	rs17105855	11	106460931
192669	rs17105869	11	106477091
192670	rs17105870	11	106479962
192681	rs17106001	11	106596486
192688	rs17106108	11	106683102
192690	rs17106116	11	106720308
192695	rs17106158	11	106761538
192704	rs17106266	11	106846972
192706	rs17106293	11	106862323
192720	rs17106453	11	106987630
192743	rs17106711	11	107158740
192764	rs17107008	11	107347234
192783	rs17107403	11	107640811
192863	rs17108736	11	108783278
192864	rs17108757	11	108807872
192968	rs17110551	11	109831743
192977	rs17110756	11	109988992
192990	rs17110940	11	110054792
193017	rs17111539	11	110484551
193031	rs17111778	11	110644827
193060	rs17112242	11	110963881
193064	rs17112310	11	111020286
193147	rs1711399	11	102460777
193155	rs17114086	11	112450640
193166	rs1711424	11	102478270
193172	rs1711433	11	102469281
193177	rs1711437	11	102465226
193186	rs17114567	11	112814245
193196	rs17114689	11	112894450
193221	rs17115117	11	113069950
193225	rs17115184	11	113081187
193231	rs17115275	11	113124718
193259	rs17115803	11	113548074
193280	rs17116178	11	113827326
193288	rs17116334	11	113961762
193293	rs17116384	11	113981241
193297	rs17116443	11	113997649
193299	rs17116453	11	114000357
193341	rs17117217	11	114465917
193344	rs17117261	11	114552277
193356	rs17117373	11	114609136
193360	rs17117453	11	114634329
193363	rs17117479	11	114645178
193364	rs17117491	11	114654506
193369	rs17117563	11	114698769
193391	rs17117977	11	115001429
193392	rs17118023	11	115040963
193407	rs17118394	11	115406310
193410	rs2513630	11	115443955
193423	rs17118750	11	115619704
193447	rs17119159	11	115955049
193451	rs17119183	11	115968698
193458	rs17119361	11	116089175
193484	rs17119713	11	116338675
193487	rs17119743	11	116344404
193501	rs17120131	11	116772486
193503	rs17120152	11	116787192
193505	rs17120197	11	116845104
193512	rs17120251	11	116923488
193514	rs17120280	11	116942132
193557	rs17120753	11	117308432
193558	rs17120765	11	117316546
193589	rs17121246	11	117656253
193601	rs17121510	11	117876155
193615	rs17121717	11	117979151
193631	rs17121962	11	118105732
193648	rs17122423	11	118629709
193717	rs17123792	11	120166016
193733	rs17124014	11	120457436
193739	rs17124120	11	120505628
193757	rs17124301	11	120642698
193771	rs17124520	11	120775234
193773	rs17124538	11	120783369
193774	rs17124570	11	120805056
193813	rs17125182	11	121223636
193817	rs17125333	11	121302646
193850	rs17125870	11	121740944
193857	rs17126035	11	121897762
193863	rs17126112	11	121979678
193889	rs17126598	11	122362530
193896	rs17126807	11	122616801
193905	rs171269	11	126215819
193930	rs17127237	11	123181990
193937	rs17127343	11	123278907
193945	rs17127395	11	123335817
193949	rs17127435	11	123395348
193971	rs1712786	11	114613524
193977	rs1712790	11	114621469
193978	rs1712791	11	114623638
193981	rs1712795	11	114626277
193982	rs17127950	11	123777412
193985	rs1712799	11	114521267
193991	rs17128060	11	123857634
193993	rs17128086	11	123864948
193996	rs1712813	11	114541603
194011	rs1712841	11	114582964
194014	rs17128423	11	123982974
194066	rs17129493	11	96551777
194073	rs17129609	11	96656453
194076	rs17129665	11	96747656
194082	rs17129910	11	97050518
194083	rs17129971	11	97083985
194089	rs17130020	11	97134680
194092	rs17130060	11	97256548
194097	rs17130141	11	97361174
194114	rs17130457	11	97957957
194170	rs17131839	11	72830496
194185	rs17132169	11	98427184
194197	rs17132299	11	98508708
194201	rs17132421	11	73580411
194204	rs17132534	11	73691774
194221	rs17132911	11	73995696
194223	rs17132928	11	98951650
194227	rs17133035	11	98983412
194228	rs17133066	11	98991226
194229	rs17133088	11	98996775
194230	rs17133100	11	98997576
194238	rs17133195	11	99041900
194239	rs17133207	11	99053217
194256	rs17133433	11	99249346
194257	rs17133441	11	74484349
194261	rs17133461	11	74499824
194275	rs17133656	11	99379174
194279	rs17133758	11	99411386
194280	rs17133760	11	74870295
194284	rs17133813	11	99434730
194285	rs17133815	11	74913756
194296	rs17134141	11	99527939
194301	rs17134219	11	99566782
194305	rs17134252	11	99588130
194308	rs17134284	11	99602252
194315	rs17134356	11	75526190
194325	rs17134573	11	75832922
194327	rs17134609	11	99751230
194334	rs17134786	11	99839916
194335	rs17134791	11	99840546
194339	rs17134821	11	76104085
194344	rs17134872	11	76139846
194360	rs17135097	11	125970366
194365	rs17135126	11	125975614
194379	rs17135399	11	126218541
194399	rs17135809	11	77395697
194441	rs17136601	11	69305160
194447	rs17136730	11	69397684
194465	rs17137139	11	78484167
194503	rs17137926	11	78947777
194506	rs17137968	11	78972494
194515	rs17138171	11	79062930
194525	rs17138383	11	79174422
194529	rs17138430	11	79192521
194537	rs17138588	11	79250883
194540	rs17138648	11	79327487
194543	rs17138705	11	79366322
194560	rs17138958	11	79525889
194584	rs17139358	11	130210588
194616	rs17139875	11	80058621
194626	rs17140070	11	80136469
194644	rs17140436	11	80324953
194670	rs17140931	11	80554026
194671	rs17140936	11	80554248
194695	rs17141455	11	80818874
194697	rs17141507	11	80832483
194708	rs17141825	11	80936979
194724	rs17142144	11	81101854
194727	rs17142276	11	81190254
194730	rs17142439	11	81220764
194733	rs17142499	11	81231041
194737	rs17142537	11	81258169
194747	rs17142769	11	81378133
194748	rs17142789	11	81422622
194749	rs17142803	11	81426435
194758	rs17142900	11	81485067
194759	rs17142912	11	81486831
194760	rs17142927	11	81489699
194761	rs17142932	11	81490264
194762	rs17142941	11	81491694
194765	rs17142991	11	81533789
194766	rs17143016	11	81561580
194775	rs17143121	11	81644872
194782	rs17143324	11	81925923
194785	rs17143395	11	82010308
194791	rs1714350	11	15175279
194795	rs1714354	11	15170644
194797	rs17143592	11	82194775
194803	rs1714379	11	15195816
194807	rs17143867	11	82301140
194809	rs17143894	11	82318227
194814	rs17143927	11	82332697
194835	rs17144337	11	82564357
194845	rs17144498	11	82723896
194846	rs17144500	11	82723907
194848	rs17144547	11	82791959
194849	rs17144553	11	82796423
194852	rs17144621	11	82822551
194898	rs17145597	11	83278668
194905	rs17145701	11	83313356
194909	rs17145887	11	83362477
194918	rs17146085	11	64345448
194920	rs17146119	11	64373899
194921	rs17146121	11	64386526
194942	rs17146413	11	64638041
194944	rs17146441	11	64663227
194959	rs17146724	11	64954338
194982	rs17147136	11	83995603
194984	rs17147160	11	84005324
194989	rs17147237	11	55472533
195002	rs17147461	11	84339557
195003	rs17147479	11	84377856
195009	rs17147569	11	84511401
195012	rs17147659	11	84571784
195014	rs17147680	11	84590518
195016	rs17147761	11	84605753
195017	rs17147795	11	84610102
195023	rs17147932	11	66672854
195035	rs17148090	11	85017476
195054	rs17148332	11	85377707
195057	rs17148355	11	85426330
195060	rs17148473	11	85491274
195070	rs17148585	11	85620823
195082	rs17148921	11	67950117
195084	rs17148929	11	55685767
195085	rs17148932	11	55686109
195087	rs17148984	11	68027981
195088	rs17149021	11	86095118
195089	rs17149031	11	68142850
195092	rs17149180	11	86269066
195099	rs17149308	11	86412682
195101	rs17149325	11	86417553
195102	rs17149343	11	86453526
195106	rs17149499	11	86612582
195116	rs17149645	11	86724222
195119	rs17149719	11	86795933
195122	rs17149775	11	68909579
195135	rs17149981	11	55847945
195172	rs17150522	11	56174858
195173	rs17150526	11	56175534
195177	rs17150680	11	56224459
195178	rs17150691	11	87463818
195187	rs17150870	11	87533951
195197	rs17151049	11	87632692
195211	rs17151214	11	56574935
195221	rs17151364	11	56690570
195223	rs17151375	11	56691213
195239	rs17151614	11	56868404
195250	rs17151797	11	57015932
195308	rs1715269	11	20738382
195346	rs17153381	11	58901763
195364	rs17153716	11	59206788
195366	rs17153737	11	59217046
195400	rs17154203	11	59568943
195404	rs1715429	11	118083664
195455	rs17155314	11	60563466
195491	rs17156025	11	61186821
195550	rs17157040	11	62015275
195558	rs17157266	11	62199817
195564	rs17157338	11	62255354
195567	rs17157365	11	62272536
195582	rs17157721	11	62847518
195583	rs17157735	11	62848698
195604	rs17158154	11	63119486
195612	rs17158280	11	63183831
195638	rs17158615	11	55258370
195684	rs17159671	11	80596518
195695	rs17159801	11	82819298
195702	rs17159941	11	86499649
195724	rs1716030	11	30143674
195736	rs17160521	11	69838750
195739	rs17160555	11	69866283
195794	rs17161976	11	71818918
195804	rs17162133	11	72090536
196366	rs17173834	11	1911439
196367	rs17173843	11	1679711
196369	rs17173870	11	4238930
196370	rs17173897	11	3647528
196468	rs17178796	11	3129395
196638	rs17185574	11	61745694
196786	rs17191448	11	3837205
196788	rs17191474	11	88957047
196845	rs17193643	11	89096989
196871	rs17194742	11	7061062
196897	rs17195752	11	45590328
196914	rs17196385	11	4081109
197098	rs1720326	11	123554152
197103	rs1720340	11	123518917
197104	rs1720344	11	123511651
197152	rs17205504	11	84144542
197180	rs17206578	11	84533831
197205	rs17207890	11	95490754
197219	rs17208602	11	85384156
197238	rs17209450	11	97125019
197257	rs17210343	11	85987818
197291	rs17212187	11	86616600
197296	rs17212374	11	86686845
197333	rs17214070	11	4391231
197360	rs17215501	11	7336916
197455	rs17220520	11	4563728
197484	rs17221829	11	89466732
197501	rs17222598	11	7891131
197547	rs17224476	11	4673788
197577	rs17225881	11	4699499
197635	rs1722860	11	63332054
197701	rs17232528	11	20284258
197702	rs17232653	11	20481648
197705	rs17232925	11	21032150
197707	rs17233123	11	21261178
197708	rs17233130	11	21264888
197710	rs17233291	11	21418765
197711	rs17233374	11	21483422
197712	rs17233402	11	21647124
197723	rs17234274	11	23214366
197730	rs17234494	11	95796311
197731	rs17234595	11	23667143
197738	rs17235001	11	24758432
197740	rs17235041	11	90047143
197765	rs17236022	11	90104743
197795	rs17237074	11	6173000
197814	rs17237545	11	6193765
197834	rs1723846	11	73499914
197835	rs1723848	11	73462758
197903	rs17241923	11	25236950
197911	rs17242293	11	25555059
197912	rs17242363	11	25592935
197914	rs172424	11	18022950
197951	rs17244408	11	72103024
197954	rs17244616	11	73293112
197961	rs17244991	11	74636892
197967	rs17245228	11	75421115
197972	rs17245504	11	120178753
197996	rs17246402	11	121993571
197997	rs17246625	11	122279603
198004	rs17246816	11	122619384
198007	rs17246914	11	122789455
198040	rs17248764	11	31405359
198236	rs17257677	11	90364187
198333	rs172619	11	16827701
198338	rs172620	11	67781569
198348	rs17262495	11	6738728
198427	rs1726744	11	73865782
198428	rs1726751	11	73888566
198430	rs1726760	11	73728522
198432	rs1726764	11	73731664
198439	rs17268032	11	102423890
198510	rs17270894	11	5384314
198515	rs17271097	11	34538539
198519	rs17271223	11	9930604
198525	rs1727149	11	95497171
198533	rs1727164	11	95489184
198535	rs1727165	11	95521648
198564	rs17272751	11	10047647
198614	rs17275283	11	96841814
198716	rs17280682	11	7091569
198812	rs17283958	11	7257798
198834	rs17284675	11	97273443
198858	rs17285355	11	97306158
198908	rs1728739	11	91361642
198950	rs17288822	11	7378624
198954	rs1728909	11	107363459
198974	rs17289871	11	7436701
198986	rs1729076	11	127356272
199041	rs17293152	11	102633134
199050	rs17293642	11	102654928
199061	rs1729398	11	62001130
199063	rs1729404	11	62003572
199082	rs17294960	11	35568275
199099	rs17295842	11	35585201
199135	rs17297226	11	102795639
199155	rs17298222	11	20230601
199161	rs17298481	11	20675645
199165	rs17298677	11	21050925
199172	rs17298955	11	80003528
199221	rs17301316	11	80077886
199274	rs17303261	11	29696991
199293	rs17304039	11	65140209
199328	rs17305470	11	21464433
199341	rs17305979	11	22012603
199346	rs17306286	11	23013431
199347	rs173063	11	22727764
199354	rs17306503	11	23262395
199357	rs17306552	11	23414955
199363	rs17307173	11	24837891
199365	rs17307215	11	24854535
199375	rs17307708	11	25244001
199381	rs17308120	11	25592332
199382	rs17308149	11	103297966
199383	rs17308279	11	25700712
199384	rs17308299	11	25706878
199385	rs1730833	11	13767027
199405	rs17309104	11	26534349
199406	rs17309111	11	26534925
199407	rs17309195	11	26580120
199413	rs17309356	11	26708397
199423	rs17309944	11	27764496
199426	rs17310049	11	28094667
199429	rs17310125	11	28230627
199435	rs17310347	11	73061856
199436	rs17310361	11	73233724
199439	rs17310472	11	73759619
199440	rs17310577	11	74149280
199453	rs17311324	11	120462677
199459	rs17311688	11	4562644
199489	rs17313216	11	4599774
199546	rs17315588	11	7913911
199617	rs17318736	11	69400045
199618	rs17318844	11	69402981
199749	rs17324812	11	4791111
199750	rs17324819	11	98009687
199773	rs17325742	11	4809272
199845	rs17328039	11	4840438
199858	rs17328371	11	4847611
199864	rs17328663	11	4852715
199872	rs17328992	11	8474884
199910	rs17330399	11	10795125
199923	rs17331117	11	103921344
199977	rs17333828	11	11005165
199981	rs17334036	11	11007570
199987	rs1733433	11	130404549
199989	rs1733439	11	130412175
199990	rs1733448	11	129748737
200016	rs17336103	11	33046610
200029	rs17336720	11	4915864
200053	rs17337565	11	121999548
200056	rs17337641	11	122083851
200057	rs17337649	11	4941573
200066	rs17338032	11	122733603
200067	rs17338048	11	4946158
200106	rs17339295	11	4961547
200166	rs17342537	11	5037065
200241	rs17346526	11	70719897
200254	rs17347113	11	11226136
200275	rs17347854	11	11247842
200374	rs17352781	11	5091633
200424	rs17354870	11	9903928
200497	rs17358030	11	34646882
200527	rs17359286	11	102643718
200682	rs17366864	11	11731690
200723	rs17368659	11	102742761
200755	rs17370219	11	81037858
200796	rs17372123	11	5555218
200837	rs17374436	11	103056680
200850	rs17375044	11	35216900
200908	rs17377719	11	80208949
201009	rs17382780	11	35985208
201014	rs17383023	11	12101898
201038	rs17384316	11	12148795
201064	rs1738548	11	33752403
201174	rs17391295	11	105807886
201189	rs17392289	11	40464309
201192	rs17392456	11	12371612
201211	rs17393316	11	105949804
201275	rs17396421	11	103180445
201327	rs17399246	11	68798901
201429	rs17403620	11	10579108
201433	rs17403795	11	10581217
201435	rs17403942	11	10585169
201473	rs17405661	11	103761378
201499	rs17406736	11	40530245
201551	rs17409101	11	12845835
201573	rs17410829	11	12914818
201591	rs17411627	11	12933933
201640	rs17413538	11	15169031
201683	rs17416058	11	13088435
201718	rs17417943	11	81563258
201732	rs17418644	11	13142080
201807	rs17423306	11	103960309
201811	rs17423437	11	103962229
201912	rs17428176	11	11096760
201990	rs17432191	11	104405081
202023	rs17433496	11	34942576
202062	rs17435455	11	11338190
202074	rs17436486	11	11387855
202093	rs17437465	11	11420246
202151	rs17440290	11	81131518
202195	rs17442731	11	81191347
202229	rs174449	11	61640379
202232	rs174450	11	61641542
202278	rs174469	11	61667443
202300	rs174478	11	61678576
202323	rs17448977	11	75978398
202395	rs174532	11	61548874
202401	rs174534	11	61549458
202406	rs174537	11	61552680
202426	rs174546	11	61569830
202428	rs17454691	11	115511339
202433	rs17455332	11	123437978
202437	rs174556	11	61580635
202449	rs17456276	11	110916615
202467	rs174570	11	61597212
202476	rs174576	11	61603510
202479	rs174579	11	61605613
202519	rs174611	11	61627881
202541	rs174627	11	61637466
202544	rs17463112	11	14001955
202547	rs17463551	11	16431197
202630	rs17467817	11	12102080
202694	rs17470624	11	16445649
202710	rs17471196	11	111206880
202754	rs17473496	11	81485988
202757	rs17473628	11	49620367
202789	rs17475467	11	14485640
202803	rs17475894	11	42428157
202819	rs17476339	11	81537192
202838	rs17477151	11	40207084
202868	rs17478710	11	105638142
202869	rs17478717	11	12232116
202908	rs17480838	11	12277822
202996	rs17486172	11	83575727
203008	rs174868	11	61371283
203154	rs17495684	11	112559548
203204	rs17498161	11	55418182
203227	rs17498926	11	55437126
203247	rs17499985	11	83983546
203259	rs17500380	11	59224765
203288	rs17501521	11	67224988
203323	rs17503615	11	12956268
203418	rs17508652	11	84071435
203420	rs17508783	11	43419910
203442	rs17509647	11	43473107
203445	rs17509752	11	117432779
203449	rs17509913	11	117434487
203452	rs17510173	11	43509169
203453	rs175102	11	60810757
203463	rs175106	11	60819421
203470	rs175110	11	60824609
203477	rs17511601	11	55681375
203478	rs17511797	11	55681942
203481	rs175119	11	60829178
203485	rs17512133	11	55685556
203486	rs17512196	11	55685799
203490	rs17512259	11	55686013
203494	rs17512592	11	55690242
203495	rs17512620	11	55690437
203497	rs17512683	11	55693279
203498	rs17512711	11	55693738
203504	rs175129	11	60835322
203510	rs17513087	11	55706373
203513	rs17513172	11	55707050
203521	rs175133	11	60859791
203526	rs17513662	11	29303887
203530	rs17513907	11	113155980
